dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
uci,31,1, ce_ewc_random,none, none,3,100,0.7527846351265909,2.258353905379772,0.0227041567779249,0.0681124703337748
uci,31,1, ce_ewc_random,none, none,3,142,0.752622749449478,2.257868248348435,0.0285384768620133,0.08561543058604
uci,31,1, ce_ewc_random,none, none,3,201,0.7684094641633606,2.3052283924900823,0.0310770579234317,0.0932311737702952
uci,31,1, ce_ewc_random,none, none,3,285,0.7702958113927809,2.3108874341783423,0.029566579663919,0.0886997389917572
uci,31,1, ce_ewc_random,none, none,3,135,0.7209455704937378,2.162836711481213,0.0199333030730485,0.0597999092191457
uci,31,1, ce_ewc_random,none, none,4,100,0.7581002942803835,2.27430088284115,0.0264598555448982,0.0793795666346947
uci,31,1, ce_ewc_random,none, none,4,142,0.7563627674761745,2.269088302428524,0.0268910181605153,0.080673054481546
uci,31,1, ce_ewc_random,none, none,4,201,0.7702068330789055,2.310620499236716,0.0293882965075749,0.0881648895227246
uci,31,1, ce_ewc_random,none, none,4,285,0.7724412722927003,2.3173238168781003,0.0282314902171492,0.0846944706514477
uci,31,1, ce_ewc_random,none, none,4,135,0.7702087952031029,2.310626385609309,0.0205012689034144,0.0615038067102432
uci,31,1, ce_random,none, none,0,100,0.4594593292309178,1.3783779876927535,0.0356966715306043,0.107090014591813
uci,31,1, ce_random,none, none,0,142,0.4527572429221537,1.3582717287664612,0.0303432948887348,0.0910298846662044
uci,31,1, ce_random,none, none,0,201,0.4591975048598313,1.3775925145794947,0.0278648195857251,0.0835944587571753
uci,31,1, ce_random,none, none,0,285,0.4655991143133077,1.3967973429399232,0.0305021496386163,0.0915064489158491
uci,31,1, ce_random,none, none,0,135,0.4660045241316159,1.398013572394848,0.0196510317838854,0.0589530953516562
uci,31,1, ce_random,none, none,1,100,0.4646580157594548,1.3939740472783646,0.0327078808512952,0.0981236425538857
uci,31,1, ce_random,none, none,1,142,0.5116836291013491,1.5350508873040478,0.0290737008882893,0.087221102664868
uci,31,1, ce_random,none, none,1,201,0.5091356613569789,1.5274069840709368,0.0296913623947788,0.0890740871843364
uci,31,1, ce_random,none, none,1,285,0.496102006557501,1.488306019672503,0.0284604900102648,0.0853814700307945
uci,31,1, ce_random,none, none,1,135,0.471629765133063,1.414889295399189,0.0198017920884821,0.0594053762654463
uci,31,1, ce_random,none, none,2,100,0.4310788846678203,1.2932366540034612,0.0337544821616676,0.1012634464850028
uci,31,1, ce_random,none, none,2,142,0.4422684474744731,1.3268053424234192,0.0373413106840517,0.1120239320521553
uci,31,1, ce_random,none, none,2,201,0.4549357571949561,1.3648072715848685,0.0382783592851073,0.1148350778553221
uci,31,1, ce_random,none, none,2,285,0.4749965310614142,1.424989593184243,0.0355990406850146,0.1067971220550437
uci,31,1, ce_random,none, none,2,135,0.4580167305138375,1.3740501915415129,0.0190666250470611,0.0571998751411835
uci,31,1, ce_random,none, none,3,100,0.4436049104564719,1.330814731369416,0.058840981663929,0.1765229449917872
uci,31,1, ce_random,none, none,3,142,0.4533801611305938,1.3601404833917816,0.0485032506494058,0.1455097519482175
uci,31,1, ce_random,none, none,3,201,0.4574839507402095,1.372451852220628,0.0401467809246646,0.1204403427739938
uci,31,1, ce_random,none, none,3,285,0.4620584754790696,1.386175426437209,0.0366972283977601,0.1100916851932803
uci,31,1, ce_random,none, none,3,135,0.4553983960714606,1.3661951882143817,0.0191489510652091,0.0574468531956275
uci,31,1, ce_random,none, none,4,100,0.444791613974505,1.334374841923515,0.0388742100861337,0.1166226302584012
uci,31,1, ce_random,none, none,4,142,0.4484287820342514,1.3452863461027542,0.0374928769965966,0.1124786309897899
uci,31,1, ce_random,none, none,4,201,0.4542505345134823,1.362751603540447,0.0360378210605294,0.1081134631815883
uci,31,1, ce_random,none, none,4,285,0.4563854291207261,1.369156287362178,0.0365110401891999,0.1095331205675999
uci,31,1, ce_random,none, none,4,135,0.4703505415469407,1.4110516246408225,0.0191328752371999,0.0573986257115999
uci,31,1, kd_kldiv_icarl,none, none,0,100,0.4057544422232443,1.2172633266697328,0.1902770234892765,0.5708310704678297
uci,31,1, kd_kldiv_icarl,none, none,0,142,0.4040757866162393,1.212227359848718,0.1872624029094974,0.5617872087284923
uci,31,1, kd_kldiv_icarl,none, none,0,201,0.402471326250169,1.207413978750507,0.1849127295392531,0.5547381886177593
uci,31,1, kd_kldiv_icarl,none, none,0,285,0.402068527498179,1.206205582494537,0.1851164875965979,0.5553494627897938
uci,31,1, kd_kldiv_icarl,none, none,0,135,0.5502449556046891,1.650734866814067,0.1716332300359176,0.5148996901077528
uci,31,1, kd_kldiv_icarl,none, none,1,100,0.3877676895095243,1.1633030685285728,0.1896985270910792,0.5690955812732379
uci,31,1, kd_kldiv_icarl,none, none,1,142,0.3832640939909551,1.1497922819728652,0.1851084732554025,0.5553254197662075
uci,31,1, kd_kldiv_icarl,none, none,1,201,0.4000930068393549,1.2002790205180645,0.1859400248361958,0.5578200745085875
uci,31,1, kd_kldiv_icarl,none, none,1,285,0.4055886521314581,1.2167659563943745,0.1877687157235212,0.5633061471705635
uci,31,1, kd_kldiv_icarl,none, none,1,135,0.5438030584818788,1.631409175445636,0.1842634716381629,0.5527904149144888
uci,31,1, kd_kldiv_icarl,none, none,2,100,0.4358712272511588,1.3076136817534765,0.1999038394126627,0.5997115182379882
uci,31,1, kd_kldiv_icarl,none, none,2,142,0.4167912600975897,1.2503737802927692,0.1915126327425241,0.5745378982275724
uci,31,1, kd_kldiv_icarl,none, none,2,201,0.4276848478035793,1.2830545434107383,0.1915583728364221,0.5746751185092661
uci,31,1, kd_kldiv_icarl,none, none,2,285,0.4259703445351786,1.277911033605536,0.191903689969331,0.575711069907993
uci,31,1, kd_kldiv_icarl,none, none,2,135,0.5430748407004609,1.6292245221013824,0.1668221068982448,0.5004663206947346
uci,31,1, kd_kldiv_icarl,none, none,3,100,0.431077311353551,1.293231934060653,0.1962365683168172,0.5887097049504518
uci,31,1, kd_kldiv_icarl,none, none,3,142,0.4246301522271501,1.2738904566814502,0.1904854589245385,0.5714563767736157
uci,31,1, kd_kldiv_icarl,none, none,3,201,0.4295631089558203,1.2886893268674613,0.1886974763263154,0.5660924289789465
uci,31,1, kd_kldiv_icarl,none, none,3,285,0.4261475401309629,1.2784426203928887,0.1876875531549254,0.5630626594647765
uci,31,1, kd_kldiv_icarl,none, none,3,135,0.5480409546962214,1.6441228640886645,0.1722800505347549,0.516840151604265
uci,31,1, kd_kldiv_icarl,none, none,4,100,0.3948431094073587,1.184529328222076,0.1904763784259558,0.5714291352778673
uci,31,1, kd_kldiv_icarl,none, none,4,142,0.4146421626003253,1.2439264878009757,0.1891699292593532,0.5675097877780596
uci,31,1, kd_kldiv_icarl,none, none,4,201,0.4155269074771139,1.246580722431342,0.1873540901613457,0.5620622704840369
uci,31,1, kd_kldiv_icarl,none, none,4,285,0.419412242124478,1.258236726373434,0.1872086998385688,0.5616260995157063
uci,31,1, kd_kldiv_icarl,none, none,4,135,0.5498446638075014,1.6495339914225042,0.1665972384831143,0.4997917154493431
uci,31,1, cn_lfc_mr_icarl,none, none,0,100,0.5647635666032632,1.6942906998097895,0.1840468650062879,0.5521405950188637
uci,31,1, cn_lfc_mr_icarl,none, none,0,142,0.583673877062069,1.7510216311862072,0.1789210438521372,0.5367631315564115
uci,31,1, cn_lfc_mr_icarl,none, none,0,201,0.5953076585437413,1.7859229756312238,0.1772406655053298,0.5317219965159893
uci,31,1, cn_lfc_mr_icarl,none, none,0,285,0.6049417952696481,1.8148253858089447,0.178167821549707,0.534503464649121
uci,31,1, cn_lfc_mr_icarl,none, none,0,135,0.7207235515635048,2.162170654690514,0.16073652640399,0.4822095792119701
uci,31,1, cn_lfc_mr_icarl,none, none,1,100,0.5260620743864112,1.5781862231592336,0.1902531636257966,0.5707594908773899
uci,31,1, cn_lfc_mr_icarl,none, none,1,142,0.5440363992419507,1.6321091977258524,0.1815185644353429,0.5445556933060288
uci,31,1, cn_lfc_mr_icarl,none, none,1,201,0.5588263975111423,1.6764791925334268,0.1824294588632053,0.5472883765896162
uci,31,1, cn_lfc_mr_icarl,none, none,1,285,0.5719717126029232,1.71591513780877,0.1824405307467612,0.5473215922402839
uci,31,1, cn_lfc_mr_icarl,none, none,1,135,0.7045803682775134,2.11374110483254,0.163289960887697,0.489869882663091
uci,31,1, cn_lfc_mr_icarl,none, none,2,100,0.5808161109685898,1.7424483329057694,0.1872683703899383,0.561805111169815
uci,31,1, cn_lfc_mr_icarl,none, none,2,142,0.5701562763709163,1.7104688291127483,0.1818552552204992,0.545565765661498
uci,31,1, cn_lfc_mr_icarl,none, none,2,201,0.5906284889137305,1.771885466741191,0.1813738768989289,0.5441216306967868
uci,31,1, cn_lfc_mr_icarl,none, none,2,285,0.5897088883548152,1.7691266650644442,0.1812016338109969,0.543604901432991
uci,31,1, cn_lfc_mr_icarl,none, none,2,135,0.741137888882723,2.2234136666481694,0.163189463224262,0.489568389672786
uci,31,1, cn_lfc_mr_icarl,none, none,3,100,0.5534036902503835,1.6602110707511504,0.1920326709333393,0.576098012800018
uci,31,1, cn_lfc_mr_icarl,none, none,3,142,0.563648360574411,1.690945081723233,0.1844498515956931,0.5533495547870795
uci,31,1, cn_lfc_mr_icarl,none, none,3,201,0.5848131897272886,1.7544395691818662,0.1828906387504603,0.5486719162513812
uci,31,1, cn_lfc_mr_icarl,none, none,3,285,0.606165064871311,1.8184951946139336,0.1839172148870096,0.5517516446610292
uci,31,1, cn_lfc_mr_icarl,none, none,3,135,0.7115233685614333,2.1345701056843,0.1616471719307203,0.4849415157921612
uci,31,1, cn_lfc_mr_icarl,none, none,4,100,0.5677310397641527,1.703193119292458,0.1903321815447675,0.5709965446343025
uci,31,1, cn_lfc_mr_icarl,none, none,4,142,0.5647947946563362,1.694384383969009,0.1810338211142355,0.5431014633427064
uci,31,1, cn_lfc_mr_icarl,none, none,4,201,0.5940905417833062,1.782271625349919,0.1834106780312679,0.5502320340938038
uci,31,1, cn_lfc_mr_icarl,none, none,4,285,0.6084759819010894,1.825427945703268,0.1856654336676,0.5569963010028005
uci,31,1, cn_lfc_mr_icarl,none, none,4,135,0.6945104349715013,2.083531304914504,0.1602182171410984,0.4806546514232953
uci,31,1, ce_vae,boundary_box, none,0,100,2.8317449708365725,8.49523491250972,2.426156510619654,7.278469531858961
uci,31,1, ce_vae,boundary_box, none,0,142,2.9196103427973057,8.758831028391917,2.540047395622565,7.620142186867694
uci,31,1, ce_vae,boundary_box, none,0,201,2.865651805629884,8.596955416889655,2.492078743295536,7.476236229886611
uci,31,1, ce_vae,boundary_box, none,0,285,2.820236832037982,8.460710496113945,2.450873310305178,7.352619930915535
uci,31,1, ce_vae,boundary_box, none,0,135,2.7959411826812555,8.387823548043768,2.432942093552815,7.298826280658444
uci,31,1, ce_vae,boundary_box, probability,0,100,2.900180409393377,8.70054122818013,2.5304609161698157,7.591382748509447
uci,31,1, ce_vae,boundary_box, probability,0,142,2.958652552113766,8.875957656341294,2.588953587868148,7.766860763604442
uci,31,1, ce_vae,boundary_box, probability,0,201,2.9643807647404854,8.893142294221454,2.592335691096054,7.777007073288162
uci,31,1, ce_vae,boundary_box, probability,0,285,2.9284473639912907,8.78534209197387,2.559866521010797,7.679599563032388
uci,31,1, ce_vae,boundary_box, probability,0,135,2.954392363056541,8.863177089169621,2.582807289842103,7.748421869526306
uci,31,1, ce_vae,gmm, none,0,100,3.249331083314286,9.74799324994286,2.7599169385515987,8.279750815654795
uci,31,1, ce_vae,gmm, none,0,142,3.273250586146282,9.819751758438846,2.7947965028385324,8.384389508515596
uci,31,1, ce_vae,gmm, none,0,201,3.3304397611568373,9.991319283470512,2.8502079072787807,8.550623721836342
uci,31,1, ce_vae,gmm, none,0,285,3.314902326775093,9.944706980325282,2.833020932134242,8.499062796402722
uci,31,1, ce_vae,gmm, none,0,135,3.3171834953626,9.9515504860878,2.834359739977453,8.503079219932358
