dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
uci,3,0, ce_random,none, none,1,286,0.6846694077209879,1.369338815441976,0.0310038198872158,0.0620076397744317
uci,3,0, ce_random,none, none,1,95,0.619612279223899,1.239224558447798,0.0211486777290701,0.0422973554581403
uci,3,0, ce_random,none, none,2,100,0.6160682880630096,1.2321365761260192,0.043182025787731,0.086364051575462
uci,3,0, ce_random,none, none,2,142,0.6526643062010408,1.3053286124020815,0.0422464082327981,0.0844928164655963
uci,3,0, ce_random,none, none,2,201,0.6701319891545507,1.3402639783091015,0.0389995917884839,0.0779991835769679
uci,3,0, ce_random,none, none,2,286,0.6702067582402378,1.3404135164804756,0.0352490001823753,0.0704980003647506
uci,3,0, ce_random,none, none,2,95,0.6134013686950008,1.2268027373900017,0.0178429491197069,0.0356858982394139
uci,3,0, ce_random,none, none,3,100,0.6237502972284953,1.2475005944569906,0.0410207293927669,0.0820414587855339
uci,3,0, ce_random,none, none,3,142,0.6588888199379047,1.3177776398758094,0.0373128550127148,0.0746257100254297
uci,3,0, ce_random,none, none,3,201,0.6748544158620967,1.3497088317241934,0.0382384267739123,0.0764768535478247
uci,3,0, ce_random,none, none,3,286,0.6728220533579587,1.3456441067159175,0.0347518653608858,0.0695037307217717
uci,3,0, ce_random,none, none,3,95,0.5967505494132638,1.1935010988265276,0.0187597853442033,0.0375195706884066
uci,3,0, ce_random,none, none,4,100,0.6124692670380075,1.224938534076015,0.0647243094320098,0.1294486188640197
uci,3,0, ce_random,none, none,4,142,0.6330297789536417,1.2660595579072833,0.0499196330706278,0.0998392661412557
uci,3,0, ce_random,none, none,4,201,0.6491563031242953,1.2983126062485906,0.0422911542778213,0.0845823085556427
uci,3,0, ce_random,none, none,4,286,0.6676846497381727,1.3353692994763453,0.0375641923552999,0.0751283847105999
uci,3,0, ce_random,none, none,4,95,0.6206340731432041,1.241268146286408,0.0180185020590821,0.0360370041181643
uci,3,0, kd_kldiv_icarl,none, none,0,100,0.5192773254588247,1.038554650917649,0.2882176753754417,0.5764353507508834
uci,3,0, kd_kldiv_icarl,none, none,0,142,0.5131385140741865,1.026277028148373,0.2760219135011236,0.5520438270022472
uci,3,0, kd_kldiv_icarl,none, none,0,201,0.5115186986202995,1.023037397240599,0.2716625219210982,0.5433250438421965
uci,3,0, kd_kldiv_icarl,none, none,0,286,0.5177562172990292,1.0355124345980584,0.2728454457285503,0.5456908914571007
uci,3,0, kd_kldiv_icarl,none, none,0,95,0.7924579164013267,1.5849158328026534,0.2440296213763455,0.4880592427526911
uci,3,0, kd_kldiv_icarl,none, none,1,100,0.4929943896830082,0.9859887793660164,0.2844205336024364,0.5688410672048728
uci,3,0, kd_kldiv_icarl,none, none,1,142,0.4879157708026468,0.9758315416052936,0.2727939207106828,0.5455878414213657
uci,3,0, kd_kldiv_icarl,none, none,1,201,0.4879978719063931,0.9759957438127862,0.2692722055854069,0.5385444111708138
uci,3,0, kd_kldiv_icarl,none, none,1,286,0.4956093835954865,0.991218767190973,0.2687298592645675,0.537459718529135
uci,3,0, kd_kldiv_icarl,none, none,1,95,0.7201649324502796,1.4403298649005591,0.2360155359376222,0.4720310718752444
uci,3,0, kd_kldiv_icarl,none, none,2,100,0.4987661225100358,0.9975322450200717,0.2888720826556285,0.577744165311257
uci,3,0, kd_kldiv_icarl,none, none,2,142,0.5151805105619133,1.0303610211238263,0.2804653480648994,0.5609306961297988
uci,3,0, kd_kldiv_icarl,none, none,2,201,0.5167958841555649,1.0335917683111298,0.2790200745686889,0.5580401491373778
uci,3,0, kd_kldiv_icarl,none, none,2,286,0.5132489820321401,1.0264979640642802,0.2755596810951829,0.5511193621903658
uci,3,0, kd_kldiv_icarl,none, none,2,95,0.6947780226822943,1.3895560453645883,0.2399351712626715,0.4798703425253431
uci,3,0, kd_kldiv_icarl,none, none,3,100,0.5132705516492327,1.0265411032984657,0.2845611572886506,0.5691223145773013
uci,3,0, kd_kldiv_icarl,none, none,3,142,0.5164398527393739,1.0328797054787475,0.2788042521104216,0.5576085042208433
uci,3,0, kd_kldiv_icarl,none, none,3,201,0.5268167073941893,1.0536334147883786,0.2814836800926261,0.5629673601852523
uci,3,0, kd_kldiv_icarl,none, none,3,286,0.5257981892830382,1.0515963785660765,0.2787710031494498,0.5575420062988996
uci,3,0, kd_kldiv_icarl,none, none,3,95,0.7401477426290513,1.4802954852581025,0.2387543975220372,0.4775087950440744
uci,3,0, kd_kldiv_icarl,none, none,4,100,0.5171823738142848,1.0343647476285696,0.3053539810702205,0.610707962140441
uci,3,0, kd_kldiv_icarl,none, none,4,142,0.5054012723267078,1.0108025446534157,0.2813803789205849,0.5627607578411699
uci,3,0, kd_kldiv_icarl,none, none,4,201,0.510438371470405,1.02087674294081,0.274682349877225,0.54936469975445
uci,3,0, kd_kldiv_icarl,none, none,4,286,0.5116332637611777,1.0232665275223554,0.2722050023265183,0.5444100046530366
uci,3,0, kd_kldiv_icarl,none, none,4,95,0.720831144725283,1.441662289450566,0.2382243514992296,0.4764487029984593
uci,3,0, cn_lfc_mr_icarl,none, none,0,100,0.7703243144477407,1.5406486288954817,0.2785903444513679,0.5571806889027358
uci,3,0, cn_lfc_mr_icarl,none, none,0,142,0.785405701957643,1.570811403915286,0.2715820571097235,0.543164114219447
uci,3,0, cn_lfc_mr_icarl,none, none,0,201,0.8162495200004842,1.6324990400009685,0.2714530523038573,0.5429061046077146
uci,3,0, cn_lfc_mr_icarl,none, none,0,286,0.825816830402861,1.651633660805722,0.2704121795638154,0.5408243591276308
uci,3,0, cn_lfc_mr_icarl,none, none,0,95,0.9534881684618692,1.9069763369237385,0.2275560401535282,0.4551120803070565
uci,3,0, cn_lfc_mr_icarl,none, none,1,100,0.8511603535463412,1.7023207070926825,0.2861257788414756,0.5722515576829513
uci,3,0, cn_lfc_mr_icarl,none, none,1,142,0.8769794113313159,1.7539588226626317,0.279414273550113,0.5588285471002261
uci,3,0, cn_lfc_mr_icarl,none, none,1,201,0.8723590120466219,1.7447180240932438,0.2776966389682558,0.5553932779365116
uci,3,0, cn_lfc_mr_icarl,none, none,1,286,0.8655196403618902,1.7310392807237804,0.277535544677327,0.5550710893546541
uci,3,0, cn_lfc_mr_icarl,none, none,1,95,0.9361075790909428,1.8722151581818856,0.2287636163799713,0.4575272327599426
uci,3,0, cn_lfc_mr_icarl,none, none,2,100,0.8562625812366604,1.7125251624733209,0.2804560989141464,0.5609121978282928
uci,3,0, cn_lfc_mr_icarl,none, none,2,142,0.8714724517737825,1.742944903547565,0.2773215811389188,0.5546431622778376
uci,3,0, cn_lfc_mr_icarl,none, none,2,201,0.9005742347695761,1.8011484695391522,0.2819291388202045,0.563858277640409
uci,3,0, cn_lfc_mr_icarl,none, none,2,286,0.8907440477361281,1.7814880954722565,0.2787923978641629,0.5575847957283259
uci,3,0, cn_lfc_mr_icarl,none, none,2,95,0.9359218057245016,1.8718436114490031,0.2282570261663447,0.4565140523326894
uci,3,0, cn_lfc_mr_icarl,none, none,3,100,0.7823354674503207,1.5646709349006414,0.2777877602726221,0.5555755205452442
uci,3,0, cn_lfc_mr_icarl,none, none,3,142,0.8565916506883998,1.7131833013767996,0.2689580053091049,0.5379160106182098
uci,3,0, cn_lfc_mr_icarl,none, none,3,201,0.8903954023495316,1.7807908046990633,0.2679839848230282,0.5359679696460565
uci,3,0, cn_lfc_mr_icarl,none, none,3,286,0.8766585566258679,1.7533171132517358,0.269099817952762,0.5381996359055241
uci,3,0, cn_lfc_mr_icarl,none, none,3,95,0.9517431044019758,1.903486208803952,0.2269653116818517,0.4539306233637035
uci,3,0, cn_lfc_mr_icarl,none, none,4,100,0.7448545570174853,1.4897091140349703,0.2727949724222223,0.5455899448444446
uci,3,0, cn_lfc_mr_icarl,none, none,4,142,0.7954425059569379,1.5908850119138758,0.2621981497543553,0.5243962995087107
uci,3,0, cn_lfc_mr_icarl,none, none,4,201,0.8267165816285544,1.6534331632571089,0.2622802567771739,0.5245605135543479
uci,3,0, cn_lfc_mr_icarl,none, none,4,286,0.8309117202647031,1.661823440529406,0.2650898653858651,0.5301797307717303
uci,3,0, cn_lfc_mr_icarl,none, none,4,95,0.9672129046016684,1.9344258092033368,0.2276919972306738,0.4553839944613476
uci,3,0, ce_vae,boundary_box, none,0,100,3.3444092933709424,6.688818586741885,2.757531560181329,5.515063120362659
uci,3,0, ce_vae,boundary_box, none,0,142,3.407491588150151,6.814983176300302,2.79028402895201,5.58056805790402
uci,3,0, ce_vae,boundary_box, none,0,201,3.3022515770875747,6.604503154175149,2.706939690435926,5.413879380871852
uci,3,0, ce_vae,boundary_box, none,0,286,3.3280871676746755,6.656174335349351,2.7276160559112514,5.455232111822503
uci,3,0, ce_vae,boundary_box, none,0,95,3.337570417067036,6.675140834134072,2.736929802565525,5.47385960513105
uci,3,0, ce_vae,boundary_box, probability,0,100,3.3463867849980797,6.692773569996159,2.769844905473292,5.539689810946584
uci,3,0, ce_vae,boundary_box, probability,0,142,3.4469993183699748,6.8939986367399495,2.8507424658785263,5.701484931757053
uci,3,0, ce_vae,boundary_box, probability,0,201,3.3048652986892395,6.609730597378479,2.720976726255483,5.441953452510966
uci,3,0, ce_vae,boundary_box, probability,0,286,3.262591726348425,6.52518345269685,2.687188153946772,5.374376307893544
uci,3,0, ce_vae,boundary_box, probability,0,95,3.170892007872462,6.341784015744924,2.6053385165209573,5.2106770330419145
uci,3,0, ce_vae,gmm, none,0,100,3.726786660899719,7.453573321799437,3.038726222406452,6.077452444812904
uci,3,0, ce_vae,gmm, none,0,142,3.7896273309209696,7.579254661841939,3.103210988477804,6.206421976955608
uci,3,0, ce_vae,gmm, none,0,201,3.7862647210299554,7.572529442059911,3.1103230443162224,6.220646088632445
uci,3,0, ce_vae,gmm, none,0,286,3.762922498952442,7.525844997904884,3.095234820871459,6.190469641742918
uci,3,0, ce_vae,gmm, none,0,95,3.78362163156271,7.56724326312542,3.1066614108998327,6.213322821799665
