method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
VAE_BBox,100,7.215849307137438,14.431698614274875,6.316240372810306,12.632480745620612,27.064179359895487
VAE_Filter,100,6.978188754792636,13.956377509585272,6.023395231511237,12.046790463022473,26.003167972607745
VAE_GMM,100,7.112136710418388,14.224273420836775,5.990929309350749,11.981858618701498,26.206132039538275
VAE_BBox,195,7.215849307137438,14.431698614274875,6.316240372810306,12.632480745620612,27.064179359895487
VAE_Filter,195,6.978188754792636,13.956377509585272,6.023395231511237,12.046790463022473,26.003167972607745
VAE_GMM,195,7.112136710418388,14.224273420836775,5.990929309350749,11.981858618701498,26.206132039538275
VAE_BBox,379,7.215849307137438,14.431698614274875,6.316240372810306,12.632480745620612,27.064179359895487
VAE_Filter,379,6.978188754792636,13.956377509585272,6.023395231511237,12.046790463022473,26.003167972607745
VAE_GMM,379,7.112136710418388,14.224273420836775,5.990929309350749,11.981858618701498,26.206132039538275
VAE_BBox,737,7.215849307137438,14.431698614274875,6.316240372810306,12.632480745620612,27.064179359895487
VAE_Filter,737,6.978188754792636,13.956377509585272,6.023395231511237,12.046790463022473,26.003167972607745
VAE_GMM,737,7.112136710418388,14.224273420836775,5.990929309350749,11.981858618701498,26.206132039538275
VAE_BBox,95,7.215849307137438,14.431698614274875,6.316240372810306,12.632480745620612,27.064179359895487
VAE_Filter,95,6.978188754792636,13.956377509585272,6.023395231511237,12.046790463022473,26.003167972607745
VAE_GMM,95,7.112136710418388,14.224273420836775,5.990929309350749,11.981858618701498,26.206132039538275
EWC_Replay,95,1.4844613323609033,2.9689226647218065,0.02956412879129246,0.059128257582584956,3.0280509223043914
EWC_Replay,100,1.520283907726407,3.0405678154528144,0.0478864152853687,0.09577283057073746,3.1363406460235517
EWC_Replay,195,1.5899783510901033,3.1799567021802067,0.052952016138782046,0.10590403227756413,3.2858607344577706
EWC_Replay,379,1.6788557702634068,3.3577115405268136,0.05996354654017418,0.1199270930803484,3.477638633607162
EWC_Replay,737,1.7368718481219063,3.4737436962438126,0.06022010739271836,0.12044021478543676,3.5941839110292495
LUCIR,95,1.9462637042502564,3.892527408500513,0.5748035878315567,1.1496071756631134,5.042134584163627
LUCIR,100,1.2811062449465196,2.562212489893039,0.6442074970031778,1.2884149940063554,3.8506274838993946
LUCIR,195,1.3333526324418685,2.666705264883737,0.6559145288976531,1.3118290577953062,3.9785343226790433
LUCIR,379,1.443974545320703,2.887949090641406,0.6838485881644818,1.3676971763289638,4.25564626697037
LUCIR,737,1.5075137370048712,3.0150274740097425,0.7127538847147177,1.4255077694294354,4.440535243439178
Random,95,1.0080948881308238,2.0161897762616476,0.02917168597380314,0.05834337194760636,2.074533148209254
Random,100,1.0195539915934204,2.039107983186841,0.06311773409446075,0.12623546818892156,2.1653434513757626
Random,195,1.0484175496920944,2.096835099384189,0.05946457668518024,0.1189291533703605,2.2157642527545494
Random,379,1.1124848928385311,2.2249697856770623,0.06473031971603628,0.1294606394320726,2.354430425109135
Random,737,1.1395649458095432,2.2791298916190863,0.06429946951878564,0.1285989390375713,2.4077288306566578
iCaRL,95,1.6484683177247643,3.2969366354495286,0.6006006803611914,1.201201360722383,4.498137996171912
iCaRL,100,0.9679825782403351,1.9359651564806701,0.6599153342967232,1.3198306685934464,3.2557958250741166
iCaRL,195,0.9096530624851585,1.8193061249703166,0.671351411168774,1.342702822337548,3.1620089473078643
iCaRL,379,0.9093925907793972,1.8187851815587943,0.6985986503875917,1.3971973007751837,3.215982482333978
iCaRL,737,0.9132303219847382,1.8264606439694764,0.7279912445787341,1.4559824891574682,3.282443133126945
