method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
VAE_BBox,100,11.312719377606001,33.93815813281801,10.228554072447256,30.68566221734178,64.62382035015979
VAE_Filter,100,11.285585229304516,33.85675568791355,10.235482590883006,30.706447772649017,64.56320346056256
VAE_GMM,100,12.703298339641206,38.10989501892361,10.89654160923304,32.68962482769912,70.79951984662273
VAE_BBox,237,11.312719377606001,33.93815813281801,10.228554072447256,30.68566221734178,64.62382035015979
VAE_Filter,237,11.285585229304516,33.85675568791355,10.235482590883006,30.706447772649017,64.56320346056256
VAE_GMM,237,12.703298339641206,38.10989501892361,10.89654160923304,32.68962482769912,70.79951984662273
VAE_BBox,562,11.312719377606001,33.93815813281801,10.228554072447256,30.68566221734178,64.62382035015979
VAE_Filter,562,11.285585229304516,33.85675568791355,10.235482590883006,30.706447772649017,64.56320346056256
VAE_GMM,562,12.703298339641206,38.10989501892361,10.89654160923304,32.68962482769912,70.79951984662273
VAE_BBox,1332,11.312719377606001,33.93815813281801,10.228554072447256,30.68566221734178,64.62382035015979
VAE_Filter,1332,11.285585229304516,33.85675568791355,10.235482590883006,30.706447772649017,64.56320346056256
VAE_GMM,1332,12.703298339641206,38.10989501892361,10.89654160923304,32.68962482769912,70.79951984662273
VAE_BBox,135,11.312719377606001,33.93815813281801,10.228554072447256,30.68566221734178,64.62382035015979
VAE_Filter,135,11.285585229304516,33.85675568791355,10.235482590883006,30.706447772649017,64.56320346056256
VAE_GMM,135,12.703298339641206,38.10989501892361,10.89654160923304,32.68962482769912,70.79951984662273
EWC_Replay,100,1.6525351851681869,4.957605555504561,0.0415090556442737,0.12452716693282122,5.082132722437382
EWC_Replay,135,1.7436146942588189,5.230844082776457,0.04387511560693378,0.13162534682080146,5.362469429597258
EWC_Replay,237,1.771555126450128,5.314665379350385,0.05023163409696681,0.1506949022909005,5.465360281641285
EWC_Replay,562,1.928364582547435,5.785093747642305,0.06238373991791846,0.18715121975375543,5.972244967396061
EWC_Replay,1332,2.095702042250583,6.28710612675175,0.07187844513811995,0.21563533541435995,6.50274146216611
LUCIR,100,1.8985241790943674,5.695572537283103,0.7685548980037371,2.3056646940112113,8.001237231294315
LUCIR,135,2.7081787743336627,8.124536323000987,0.7239948973473576,2.1719846920420727,10.296521015043059
LUCIR,237,1.9174129725413191,5.7522389176239574,0.7927335444672241,2.378200633401672,8.13043955102563
LUCIR,562,2.1543961284199247,6.463188385259774,0.8414113821116864,2.524234146335059,8.987422531594833
LUCIR,1332,2.4478607608460723,7.343582282538215,0.8980122730384272,2.6940368191152815,10.037619101653496
Random,100,1.138496613924702,3.415489841774106,0.04802436249951518,0.1440730874985456,3.5595629292726514
Random,135,1.1471318042568033,3.4413954127704103,0.04344671559830502,0.13034014679491518,3.5717355595653255
Random,237,1.1874211028301054,3.5622633084903166,0.05296629711157742,0.1588988913347323,3.721162199825049
Random,562,1.275172192779956,3.825516578339868,0.06337888141473133,0.190136644244194,4.015653222584062
Random,1332,1.3677543489986823,4.103263046996047,0.07283968002224958,0.2185190400667488,4.321782087062796
iCaRL,100,1.2488436756365828,3.7465310269097487,0.8023578184760278,2.407073455428084,6.153604482337833
iCaRL,135,1.8113729397290281,5.434118819187085,0.7182715052366256,2.1548145157098775,7.5889333348969625
iCaRL,237,1.2337042161532572,3.7011126484597723,0.8200618151161407,2.4601854453484218,6.161298093808194
iCaRL,562,1.2942155628513405,3.882646688554022,0.8612470379609753,2.5837411138829256,6.466387802436948
iCaRL,1332,1.3929927650300988,4.178978295090298,0.9164312218647035,2.7492936655941107,6.928271960684409
