dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
pamap,32,1, cn_lfc_mr_icarl,none, none,3,135,2.6566031657987166,7.969809497396151,0.6968939710822369,2.090681913246711
pamap,32,1, cn_lfc_mr_icarl,none, none,4,100,1.9200096294697784,5.7600288884093365,0.7542316382957828,2.2626949148873488
pamap,32,1, cn_lfc_mr_icarl,none, none,4,237,1.917189073873064,5.751567221619188,0.7719572353487213,2.315871706046164
pamap,32,1, cn_lfc_mr_icarl,none, none,4,562,2.172155117229732,6.516465351689193,0.8156090661055514,2.4468271983166536
pamap,32,1, cn_lfc_mr_icarl,none, none,4,1332,2.4854142101998966,7.456242630599688,0.8725193131404622,2.6175579394213857
pamap,32,1, cn_lfc_mr_icarl,none, none,4,135,2.7120167750865223,8.136050325259566,0.7486251706878345,2.2458755120635034
pamap,32,1, ce_vae,boundary_box, none,0,100,11.202466649686292,33.60739994905889,10.103310396356711,30.309931189070145
pamap,32,1, ce_vae,boundary_box, none,0,237,11.26652035073687,33.79956105221063,10.189335735845896,30.56800720753769
pamap,32,1, ce_vae,boundary_box, none,0,562,11.421119635290015,34.26335890587006,10.334651321117525,31.003953963352576
pamap,32,1, ce_vae,boundary_box, none,0,1332,11.314594882126483,33.94378464637945,10.246207811072882,30.73862343321865
pamap,32,1, ce_vae,boundary_box, none,0,135,11.358895370190345,34.076686110571025,10.269265097843272,30.80779529352983
pamap,32,1, ce_vae,boundary_box, probability,0,100,11.357795980614096,34.07338794184228,10.310581048991946,30.93174314697584
pamap,32,1, ce_vae,boundary_box, probability,0,237,11.109695397213931,33.329086191641785,10.068581824294398,30.205745472883184
pamap,32,1, ce_vae,boundary_box, probability,0,562,11.294069987866616,33.88220996359984,10.228789429711524,30.68636828913457
pamap,32,1, ce_vae,boundary_box, probability,0,1332,11.332703752681196,33.9981112580436,10.28197230232052,30.845916906961552
pamap,32,1, ce_vae,boundary_box, probability,0,135,11.333661028146745,34.00098308444023,10.287488349096645,30.862465047289927
pamap,32,1, ce_vae,gmm, none,0,100,12.676930899752517,38.03079269925753,10.819659472960568,32.45897841888169
pamap,32,1, ce_vae,gmm, none,0,237,12.693499625163778,38.08049887549132,10.913191453181213,32.739574359543624
pamap,32,1, ce_vae,gmm, none,0,562,12.713664819769289,38.140994459307855,10.91736687657734,32.75210062973201
pamap,32,1, ce_vae,gmm, none,0,1332,12.73462416080551,38.20387248241653,10.929510899581429,32.788532698744284
pamap,32,1, ce_vae,gmm, none,0,135,12.69777219271494,38.09331657814483,10.902979343864647,32.70893803159396
