Exemplar_Size,Method,Task 1
100,EWC_Replay,0.9848484848484848
100,EWC_Replay,0.9767441860465116
100,EWC_Replay,0.9977011494252874
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9848484848484848
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.8685714285714285
100,EWC_Replay,1.0
100,EWC_Replay,0.9848484848484848
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9942857142857144
100,EWC_Replay,0.9028571428571428
100,EWC_Replay,0.9971428571428572
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9977011494252874
100,EWC_Replay,0.9848484848484848
100,EWC_Replay,0.9767441860465116
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9968253968253968
100,EWC_Replay,0.9964912280701752
100,EWC_Replay,0.9767441860465116
100,EWC_Replay,1.0
100,EWC_Replay,1.0
197,EWC_Replay,0.9848484848484848
197,EWC_Replay,0.9767441860465116
197,EWC_Replay,0.9977011494252874
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,0.9848484848484848
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,0.8742857142857143
197,EWC_Replay,1.0
197,EWC_Replay,0.9848484848484848
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,0.9943661971830986
197,EWC_Replay,1.0
197,EWC_Replay,0.9542857142857144
197,EWC_Replay,0.9942857142857144
197,EWC_Replay,1.0
197,EWC_Replay,0.9977011494252874
197,EWC_Replay,1.0
197,EWC_Replay,0.9848484848484848
197,EWC_Replay,0.9767441860465116
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,0.9904761904761904
197,EWC_Replay,0.9982456140350876
197,EWC_Replay,0.9767441860465116
197,EWC_Replay,1.0
197,EWC_Replay,1.0
390,EWC_Replay,0.9848484848484848
390,EWC_Replay,0.9767441860465116
390,EWC_Replay,0.9977011494252874
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,0.9848484848484848
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,0.8914285714285712
390,EWC_Replay,1.0
390,EWC_Replay,0.9848484848484848
390,EWC_Replay,0.9975609756097562
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,0.96
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,0.9848484848484848
390,EWC_Replay,0.9767441860465116
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,0.980952380952381
390,EWC_Replay,0.9964912280701752
390,EWC_Replay,0.9767441860465116
