method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
VAE_BBox,100,20.224316861067518,60.67295058320256,18.909702011841727,56.72910603552519,117.40205661872776
VAE_Filter,100,17.699977068147035,53.09993120444111,16.539192985729482,49.61757895718846,102.71751016162958
VAE_GMM,100,22.08423933056245,66.25271799168736,19.85568356811448,59.567050704343444,125.8197686960308
VAE_BBox,303,20.224316861067518,60.67295058320256,18.909702011841727,56.72910603552519,117.40205661872776
VAE_Filter,303,17.699977068147035,53.09993120444111,16.539192985729482,49.61757895718846,102.71751016162958
VAE_GMM,303,22.08423933056245,66.25271799168736,19.85568356811448,59.567050704343444,125.8197686960308
VAE_BBox,921,20.224316861067518,60.67295058320256,18.909702011841727,56.72910603552519,117.40205661872776
VAE_Filter,921,17.699977068147035,53.09993120444111,16.539192985729482,49.61757895718846,102.71751016162958
VAE_GMM,921,22.08423933056245,66.25271799168736,19.85568356811448,59.567050704343444,125.8197686960308
VAE_BBox,2795,20.224316861067518,60.67295058320256,18.909702011841727,56.72910603552519,117.40205661872776
VAE_Filter,2795,17.699977068147035,53.09993120444111,16.539192985729482,49.61757895718846,102.71751016162958
VAE_GMM,2795,22.08423933056245,66.25271799168736,19.85568356811448,59.567050704343444,125.8197686960308
VAE_BBox,135,20.224316861067518,60.67295058320256,18.909702011841727,56.72910603552519,117.40205661872776
VAE_Filter,135,17.699977068147035,53.09993120444111,16.539192985729482,49.61757895718846,102.71751016162958
VAE_GMM,135,22.08423933056245,66.25271799168736,19.85568356811448,59.567050704343444,125.8197686960308
EWC_Replay,100,2.678781500359376,8.03634450107813,0.0623685141983959,0.1871055425951878,8.223450043673317
EWC_Replay,135,2.7340869307104088,8.202260792131225,0.06362796021004515,0.1908838806301355,8.39314467276136
EWC_Replay,303,2.7932954374721484,8.379886312416444,0.07348415174366282,0.2204524552309885,8.600338767647433
EWC_Replay,921,2.9804654591058,8.9413963773174,0.09460238772271953,0.28380716316815874,9.225203540485559
EWC_Replay,2795,3.2569308502152046,9.770792550645613,0.11777464803437594,0.3533239441031279,10.12411649474874
LUCIR,100,6.29085790588624,18.872573717658717,1.4908652566621703,4.47259576998651,23.34516948764523
LUCIR,135,6.207511107068923,18.622533321206767,1.4647948165320686,4.394384449596206,23.016917770802973
LUCIR,303,6.553448892993233,19.660346678979696,1.6395215794816616,4.918564738444984,24.57891141742468
LUCIR,921,7.283473964482546,21.85042189344764,2.0190667161069533,6.057200148320861,27.907622041768498
LUCIR,2795,8.407791521801718,25.22337456540515,2.6015655366724566,7.804696610017369,33.02807117542252
Random,100,1.7291850690543655,5.187555207163095,0.05895877173377404,0.1768763152013222,5.364431522364417
Random,135,1.7178935843540561,5.153680753062169,0.0735022380948066,0.22050671428441998,5.374187467346589
Random,303,1.7836308497066302,5.350892549119889,0.07031849241091141,0.21095547723273436,5.5618480263526235
Random,921,1.8821507657402095,5.646452297220628,0.09003632121891884,0.2701089636567565,5.916561260877384
Random,2795,2.0417876027669344,6.125362808300803,0.11355869708168834,0.34067609124506515,6.466038899545868
iCaRL,100,4.554758225472438,13.66427467641731,1.5776257996757825,4.732877399027347,18.39715207544466
iCaRL,135,4.225629559432467,12.6768886782974,1.5458358061396413,4.637507418418925,17.314396096716326
iCaRL,303,4.647559778003229,13.942679334009688,1.7143074093096786,5.142922227929036,19.085601561938724
iCaRL,921,5.064596332877322,15.193788998631968,2.079796152437727,6.23938845731318,21.43317745594515
iCaRL,2795,5.8086439994908865,17.42593199847266,2.6488511090187563,7.946553327056269,25.372485325528928
