Exemplar_Size,Task 1,Task 2,Task 3,Task 4,Task 5,Method
100,0.9154929577464788,0.6242424242424243,0.3347107438016529,0.3267326732673267,0.2768817204301075,EWC_Replay
100,0.8865979381443299,0.5260115606936416,0.404,0.3843648208469055,0.3306451612903225,EWC_Replay
100,0.9154929577464788,0.5857142857142857,0.4874371859296482,0.5321428571428571,0.4086021505376344,EWC_Replay
100,0.9253731343283582,0.6950354609929078,0.5352697095435685,0.1872909698996655,0.2069892473118279,EWC_Replay
100,0.958904109589041,0.6526946107784432,0.3902439024390244,0.3260188087774294,0.1451612903225806,EWC_Replay
100,0.978021978021978,0.4634146341463415,0.3981900452488687,0.2302405498281786,0.2177419354838709,EWC_Replay
100,0.9855072463768116,0.4724409448818897,0.395,0.3333333333333333,0.3629032258064516,EWC_Replay
100,0.9384615384615383,0.6642857142857143,0.5957446808510638,0.2972972972972973,0.2688172043010752,EWC_Replay
100,0.9594594594594594,0.611764705882353,0.4375,0.4781144781144781,0.2204301075268817,EWC_Replay
100,0.9264705882352942,0.5196850393700787,0.4324324324324324,0.3846153846153846,0.314516129032258,EWC_Replay
100,0.8450704225352113,0.5277777777777778,0.4909090909090909,0.2733812949640288,0.2473118279569892,EWC_Replay
100,0.7777777777777778,0.7819548872180451,0.305,0.394927536231884,0.2688172043010752,EWC_Replay
100,0.953846153846154,0.6666666666666666,0.4423963133640553,0.5288135593220339,0.3897849462365591,EWC_Replay
100,1.0,0.7919463087248322,0.4146341463414634,0.2929292929292929,0.2150537634408602,EWC_Replay
100,1.0,0.6190476190476191,0.4232365145228215,0.2919463087248322,0.2903225806451613,EWC_Replay
100,0.9746835443037974,0.7096774193548387,0.2629107981220657,0.4885993485342019,0.3413978494623655,EWC_Replay
100,0.9620253164556962,0.4233576642335766,0.5365853658536586,0.4483985765124555,0.3978494623655914,EWC_Replay
100,0.9322033898305084,0.6412213740458015,0.5073891625615764,0.3016949152542373,0.2849462365591398,EWC_Replay
100,0.9625,0.4539473684210526,0.4601769911504424,0.3979933110367893,0.3333333333333333,EWC_Replay
100,0.9473684210526316,0.7006369426751592,0.2755555555555555,0.2483443708609271,0.3387096774193548,EWC_Replay
100,0.9298245614035088,0.5573770491803278,0.4263959390862944,0.4983164983164983,0.2741935483870967,EWC_Replay
100,0.9324324324324323,0.6296296296296297,0.4038461538461538,0.2964285714285714,0.303763440860215,EWC_Replay
100,0.8648648648648649,0.5574712643678161,0.3361702127659574,0.2918032786885245,0.1774193548387097,EWC_Replay
100,0.9384615384615383,0.6728395061728395,0.2247706422018348,0.3608247422680412,0.25,EWC_Replay
100,0.946808510638298,0.2905405405405405,0.3574660633484163,0.3129251700680272,0.3978494623655914,EWC_Replay
100,0.9558823529411764,0.4893617021276595,0.3564814814814814,0.5135135135135135,0.3333333333333333,EWC_Replay
100,0.9264705882352942,0.6283783783783784,0.3805309734513274,0.2809364548494983,0.2204301075268817,EWC_Replay
100,0.9315068493150684,0.6964285714285714,0.3236514522821577,0.1739130434782608,0.2903225806451613,EWC_Replay
100,0.8247422680412371,0.2847682119205298,0.337719298245614,0.4144736842105263,0.3306451612903225,EWC_Replay
100,0.9594594594594594,0.4503816793893129,0.3834951456310679,0.45,0.303763440860215,EWC_Replay
235,0.8450704225352113,0.8666666666666667,0.5330578512396694,0.3069306930693069,0.2284946236559139,EWC_Replay
235,0.845360824742268,0.5260115606936416,0.296,0.3289902280130293,0.2849462365591398,EWC_Replay
235,0.9295774647887324,0.4857142857142857,0.5979899497487438,0.5642857142857143,0.3790322580645161,EWC_Replay
235,0.9552238805970148,0.7801418439716312,0.5643153526970954,0.2742474916387959,0.282258064516129,EWC_Replay
235,0.9041095890410958,0.7485029940119761,0.4349593495934959,0.3761755485893417,0.303763440860215,EWC_Replay
235,0.945054945054945,0.5487804878048781,0.2443438914027149,0.2783505154639175,0.3387096774193548,EWC_Replay
235,0.9855072463768116,0.4960629921259842,0.4,0.4615384615384615,0.2849462365591398,EWC_Replay
235,0.953846153846154,0.5928571428571429,0.6170212765957447,0.2905405405405405,0.271505376344086,EWC_Replay
235,0.9594594594594594,0.6588235294117647,0.575,0.3468013468013468,0.2795698924731182,EWC_Replay
235,0.9264705882352942,0.5905511811023622,0.4549549549549549,0.31438127090301,0.1935483870967742,EWC_Replay
235,0.8591549295774648,0.5763888888888888,0.5181818181818182,0.3057553956834532,0.2795698924731182,EWC_Replay
235,0.8518518518518519,0.6766917293233082,0.37,0.4347826086956521,0.2741935483870967,EWC_Replay
235,0.9692307692307692,0.5772357723577236,0.4470046082949309,0.335593220338983,0.3010752688172043,EWC_Replay
235,0.9861111111111112,0.8657718120805369,0.3512195121951219,0.3131313131313131,0.2204301075268817,EWC_Replay
235,0.98989898989899,0.6428571428571429,0.5020746887966805,0.348993288590604,0.3172043010752688,EWC_Replay
235,0.9746835443037974,0.7612903225806451,0.3427230046948357,0.501628664495114,0.2903225806451613,EWC_Replay
235,0.9746835443037974,0.4452554744525547,0.4780487804878048,0.4483985765124555,0.3198924731182795,EWC_Replay
235,0.9491525423728814,0.6564885496183206,0.541871921182266,0.5084745762711864,0.4435483870967742,EWC_Replay
235,0.9625,0.5921052631578947,0.6017699115044248,0.3411371237458194,0.271505376344086,EWC_Replay
235,0.912280701754386,0.6942675159235668,0.3066666666666666,0.4105960264900662,0.3682795698924731,EWC_Replay
235,0.9298245614035088,0.5737704918032787,0.5279187817258884,0.3569023569023569,0.1935483870967742,EWC_Replay
235,0.9054054054054054,0.4962962962962963,0.4134615384615384,0.3892857142857143,0.325268817204301,EWC_Replay
235,0.8513513513513513,0.5287356321839081,0.2425531914893617,0.2393442622950819,0.1962365591397849,EWC_Replay
235,0.9692307692307692,0.5740740740740741,0.2706422018348624,0.3264604810996563,0.4112903225806452,EWC_Replay
235,0.9361702127659576,0.3716216216216216,0.3438914027149321,0.3435374149659864,0.3629032258064516,EWC_Replay
235,0.9852941176470588,0.7943262411347518,0.3564814814814814,0.4425675675675675,0.282258064516129,EWC_Replay
235,0.9264705882352942,0.6959459459459459,0.4469026548672566,0.3210702341137124,0.3709677419354839,EWC_Replay
235,0.9315068493150684,0.6011904761904762,0.2946058091286307,0.3043478260869565,0.3091397849462365,EWC_Replay
235,0.8556701030927835,0.271523178807947,0.3684210526315789,0.4375,0.3575268817204301,EWC_Replay
235,0.9594594594594594,0.5648854961832062,0.3883495145631068,0.4333333333333333,0.314516129032258,EWC_Replay
554,0.8591549295774648,0.7151515151515152,0.4462809917355372,0.2607260726072607,0.282258064516129,EWC_Replay
554,0.865979381443299,0.5606936416184971,0.388,0.3583061889250814,0.3521505376344086,EWC_Replay
554,0.9295774647887324,0.5,0.4623115577889447,0.5678571428571428,0.3709677419354839,EWC_Replay
554,0.9253731343283582,0.9078014184397164,0.6141078838174274,0.2742474916387959,0.3655913978494624,EWC_Replay
554,0.9178082191780822,0.718562874251497,0.3861788617886179,0.322884012539185,0.2419354838709677,EWC_Replay
554,0.967032967032967,0.524390243902439,0.3257918552036199,0.3195876288659793,0.3333333333333333,EWC_Replay
554,0.9710144927536232,0.4094488188976378,0.6,0.4725274725274725,0.4462365591397849,EWC_Replay
554,0.953846153846154,0.5714285714285714,0.5106382978723404,0.3175675675675675,0.2849462365591398,EWC_Replay
554,0.972972972972973,0.6352941176470588,0.4,0.265993265993266,0.2123655913978494,EWC_Replay
554,0.9264705882352942,0.6220472440944882,0.5315315315315315,0.2909698996655518,0.2311827956989247,EWC_Replay
554,0.8450704225352113,0.5416666666666666,0.4409090909090909,0.2949640287769784,0.3467741935483871,EWC_Replay
554,0.8888888888888888,0.7593984962406015,0.455,0.3369565217391304,0.2688172043010752,EWC_Replay
554,0.9692307692307692,0.6585365853658537,0.6682027649769585,0.4440677966101695,0.3897849462365591,EWC_Replay
554,1.0,0.7919463087248322,0.4439024390243902,0.303030303030303,0.2231182795698924,EWC_Replay
554,1.0,0.7083333333333334,0.4896265560165975,0.4328859060402684,0.3629032258064516,EWC_Replay
554,0.9746835443037974,0.8774193548387097,0.5727699530516432,0.5276872964169381,0.3118279569892473,EWC_Replay
554,0.9620253164556962,0.3795620437956204,0.5463414634146342,0.4270462633451957,0.3602150537634409,EWC_Replay
554,0.9152542372881356,0.6335877862595419,0.3300492610837438,0.4440677966101695,0.3440860215053763,EWC_Replay
554,0.9625,0.4407894736842105,0.5309734513274337,0.3812709030100334,0.2983870967741935,EWC_Replay
554,0.912280701754386,0.6815286624203821,0.3288888888888889,0.314569536423841,0.3978494623655914,EWC_Replay
554,0.9473684210526316,0.5327868852459017,0.5380710659898477,0.3468013468013468,0.1962365591397849,EWC_Replay
554,0.7837837837837838,0.6814814814814815,0.5528846153846154,0.2928571428571428,0.2876344086021505,EWC_Replay
554,0.8918918918918919,0.5,0.4042553191489361,0.3377049180327869,0.2795698924731182,EWC_Replay
554,0.953846153846154,0.6419753086419753,0.2522935779816513,0.4432989690721649,0.325268817204301,EWC_Replay
554,0.946808510638298,0.2972972972972973,0.3710407239819004,0.2755102040816326,0.3279569892473118,EWC_Replay
554,0.9264705882352942,0.5815602836879432,0.4907407407407407,0.3412162162162162,0.325268817204301,EWC_Replay
554,0.9264705882352942,0.6756756756756757,0.4469026548672566,0.2341137123745819,0.3870967741935484,EWC_Replay
554,0.9315068493150684,0.8571428571428571,0.4107883817427386,0.3879598662207358,0.4032258064516129,EWC_Replay
554,0.8556701030927835,0.2847682119205298,0.3859649122807017,0.4539473684210526,0.3413978494623655,EWC_Replay
554,0.9594594594594594,0.6030534351145038,0.5728155339805825,0.3166666666666666,0.3575268817204301,EWC_Replay
1303,0.8450704225352113,0.8121212121212121,0.6157024793388429,0.3597359735973597,0.2956989247311828,EWC_Replay
1303,0.7938144329896907,0.5780346820809249,0.4,0.3452768729641693,0.2768817204301075,EWC_Replay
1303,0.9295774647887324,0.6285714285714286,0.4924623115577889,0.5392857142857143,0.3709677419354839,EWC_Replay
1303,0.9253731343283582,0.8723404255319149,0.5809128630705395,0.3745819397993311,0.3682795698924731,EWC_Replay
1303,0.9726027397260274,0.874251497005988,0.5528455284552846,0.3072100313479624,0.303763440860215,EWC_Replay
1303,0.956043956043956,0.6219512195121951,0.4072398190045249,0.3539518900343643,0.3817204301075269,EWC_Replay
1303,0.9130434782608696,0.3858267716535433,0.595,0.4358974358974359,0.4543010752688172,EWC_Replay
