Exemplar_Size,Task 2,Task 3,Task 4,Task 5,Method
100,0.9148936170212766,0.935064935064935,0.9508196721311476,0.9565217391304348,EWC_Replay
100,0.9078947368421052,0.961038961038961,0.8947368421052632,0.9230769230769232,EWC_Replay
100,0.927536231884058,0.8813559322033898,0.9876543209876544,0.8804347826086957,EWC_Replay
100,0.891891891891892,0.97,0.8965517241379312,0.9726027397260276,EWC_Replay
100,0.9148936170212766,0.9620253164556962,0.9041095890410958,0.9245283018867924,EWC_Replay
100,0.8904109589041096,0.8771929824561403,0.9428571428571428,0.9629629629629628,EWC_Replay
100,0.8793103448275863,0.9315068493150684,0.9041095890410958,1.0,EWC_Replay
100,0.88,0.8631578947368422,0.9344262295081968,0.9078947368421052,EWC_Replay
100,0.96875,0.9142857142857144,0.8596491228070176,0.9466666666666668,EWC_Replay
100,0.8305084745762712,0.8315789473684211,0.961038961038961,0.9452054794520548,EWC_Replay
100,0.9452054794520548,0.9605263157894736,0.8965517241379312,0.946808510638298,EWC_Replay
100,0.8987341772151899,0.9104477611940298,0.9473684210526316,0.9583333333333336,EWC_Replay
100,0.8448275862068967,0.946808510638298,0.9743589743589745,0.974025974025974,EWC_Replay
100,0.948051948051948,0.8571428571428571,0.9456521739130436,0.92,EWC_Replay
100,0.927536231884058,0.9041095890410958,0.8947368421052632,0.972972972972973,EWC_Replay
100,0.9473684210526316,0.8965517241379312,0.946808510638298,0.953846153846154,EWC_Replay
100,0.8793103448275863,0.9117647058823528,0.9736842105263158,0.967032967032967,EWC_Replay
100,0.9861111111111112,0.8888888888888888,0.8913043478260869,0.935064935064935,EWC_Replay
100,0.8888888888888888,0.8513513513513514,0.958904109589041,0.9726027397260276,EWC_Replay
100,0.96,0.8970588235294118,0.961038961038961,0.9571428571428572,EWC_Replay
100,0.953846153846154,0.9333333333333332,0.98,0.9333333333333332,EWC_Replay
100,0.9508196721311476,0.958904109589041,0.902777777777778,0.8913043478260869,EWC_Replay
100,0.97,0.9344262295081968,0.9285714285714286,0.9253731343283582,EWC_Replay
100,0.7938144329896908,0.8571428571428571,0.9041095890410958,0.9753086419753086,EWC_Replay
100,0.7962962962962964,0.9452054794520548,0.9178082191780824,0.9871794871794872,EWC_Replay
100,0.9178082191780824,0.9066666666666666,0.9375,0.9078947368421052,EWC_Replay
100,0.9375,0.9615384615384616,0.958904109589041,0.9726027397260276,EWC_Replay
100,0.9263157894736844,0.9726027397260276,0.8793103448275863,0.958904109589041,EWC_Replay
100,0.7962962962962964,0.974025974025974,0.9210526315789476,0.9705882352941178,EWC_Replay
100,0.8596491228070176,0.9333333333333332,0.946808510638298,1.0,EWC_Replay
235,0.8829787234042553,0.9090909090909092,0.918032786885246,0.9565217391304348,EWC_Replay
235,0.9078947368421052,0.961038961038961,0.8947368421052632,0.9384615384615383,EWC_Replay
235,0.9130434782608696,0.8644067796610171,0.9753086419753086,0.8586956521739133,EWC_Replay
235,0.8783783783783784,0.97,0.8793103448275863,0.9726027397260276,EWC_Replay
235,0.9361702127659576,0.8987341772151899,0.9178082191780824,0.8679245283018869,EWC_Replay
235,0.7945205479452053,0.8771929824561403,0.9428571428571428,0.9629629629629628,EWC_Replay
235,0.7931034482758621,0.9315068493150684,0.8356164383561644,0.9595959595959596,EWC_Replay
235,0.8666666666666667,0.8315789473684211,0.9016393442622952,0.9078947368421052,EWC_Replay
235,0.9270833333333336,0.8714285714285714,0.8245614035087719,0.9333333333333332,EWC_Replay
235,0.7457627118644068,0.8842105263157894,0.961038961038961,0.9726027397260276,EWC_Replay
235,0.9452054794520548,0.9342105263157896,0.8620689655172413,0.946808510638298,EWC_Replay
235,0.8734177215189874,0.9104477611940298,0.9473684210526316,0.96875,EWC_Replay
235,0.8448275862068967,0.9361702127659576,0.9487179487179488,0.9220779220779222,EWC_Replay
235,0.948051948051948,0.8035714285714286,0.9021739130434784,0.88,EWC_Replay
235,0.927536231884058,0.8356164383561644,0.8596491228070176,0.945945945945946,EWC_Replay
235,0.9342105263157896,0.8965517241379312,0.925531914893617,0.9692307692307692,EWC_Replay
235,0.8965517241379312,0.8529411764705883,0.9605263157894736,0.934065934065934,EWC_Replay
235,1.0,0.902777777777778,0.9347826086956522,0.9090909090909092,EWC_Replay
235,0.8888888888888888,0.8783783783783784,0.958904109589041,0.9452054794520548,EWC_Replay
235,0.88,0.8235294117647058,0.961038961038961,0.985714285714286,EWC_Replay
235,0.9230769230769232,0.8933333333333333,0.97,0.9333333333333332,EWC_Replay
235,0.9344262295081968,0.9452054794520548,0.8888888888888888,0.8913043478260869,EWC_Replay
235,0.92,0.918032786885246,0.8857142857142857,0.9104477611940298,EWC_Replay
235,0.6288659793814433,0.8392857142857143,0.9178082191780824,0.9629629629629628,EWC_Replay
235,0.8333333333333335,0.958904109589041,0.9041095890410958,1.0,EWC_Replay
235,0.9726027397260276,0.8666666666666667,0.9125,0.9078947368421052,EWC_Replay
235,0.875,0.8846153846153846,0.9041095890410958,0.9726027397260276,EWC_Replay
235,0.7789473684210526,0.9178082191780824,0.8793103448275863,0.9315068493150684,EWC_Replay
235,0.7592592592592593,0.961038961038961,0.9078947368421052,0.9411764705882352,EWC_Replay
235,0.8947368421052632,0.8533333333333335,0.9361702127659576,0.9861111111111112,EWC_Replay
554,0.925531914893617,0.8701298701298701,0.819672131147541,0.9130434782608696,EWC_Replay
554,0.9078947368421052,0.961038961038961,0.7719298245614035,0.8769230769230769,EWC_Replay
554,0.9420289855072465,0.8813559322033898,0.9753086419753086,0.782608695652174,EWC_Replay
554,0.9054054054054054,0.93,0.8965517241379312,0.9178082191780824,EWC_Replay
554,0.925531914893617,0.7721518987341773,0.8767123287671232,0.8490566037735849,EWC_Replay
554,0.7808219178082192,0.8070175438596491,0.8571428571428571,0.9753086419753086,EWC_Replay
554,0.8275862068965517,0.958904109589041,0.8493150684931505,0.9292929292929292,EWC_Replay
554,0.8666666666666667,0.6736842105263158,0.8852459016393442,0.9078947368421052,EWC_Replay
554,0.9375,0.7714285714285716,0.8070175438596491,0.92,EWC_Replay
554,0.7796610169491526,0.8421052631578947,0.961038961038961,0.9178082191780824,EWC_Replay
554,0.9452054794520548,0.9078947368421052,0.8103448275862069,0.8617021276595744,EWC_Replay
554,0.8734177215189874,0.8955223880597015,0.9605263157894736,0.8854166666666666,EWC_Replay
554,0.8103448275862069,0.9042553191489364,0.8717948717948718,0.9090909090909092,EWC_Replay
554,0.948051948051948,0.8214285714285714,0.815217391304348,0.8533333333333335,EWC_Replay
554,0.9420289855072465,0.7671232876712328,0.8421052631578947,0.9594594594594594,EWC_Replay
554,0.8947368421052632,0.8965517241379312,0.872340425531915,0.9076923076923076,EWC_Replay
554,0.8793103448275863,0.8823529411764706,0.9342105263157896,0.9230769230769232,EWC_Replay
554,0.9861111111111112,0.8888888888888888,0.8913043478260869,0.8181818181818183,EWC_Replay
554,0.8888888888888888,0.7162162162162163,0.9315068493150684,0.9041095890410958,EWC_Replay
554,0.89,0.8235294117647058,0.961038961038961,0.8571428571428571,EWC_Replay
554,0.9230769230769232,0.8399999999999999,0.9,0.92,EWC_Replay
554,0.918032786885246,0.958904109589041,0.8888888888888888,0.8478260869565218,EWC_Replay
554,0.87,0.9508196721311476,0.9142857142857144,0.9104477611940298,EWC_Replay
554,0.7628865979381443,0.7857142857142857,0.8904109589041096,0.925925925925926,EWC_Replay
554,0.7962962962962964,0.9315068493150684,0.9041095890410958,0.8461538461538461,EWC_Replay
554,0.9315068493150684,0.88,0.7375,0.8947368421052632,EWC_Replay
554,0.9,0.8974358974358976,0.8493150684931505,0.9315068493150684,EWC_Replay
554,0.8842105263157894,0.9452054794520548,0.8793103448275863,0.9726027397260276,EWC_Replay
554,0.7962962962962964,0.948051948051948,0.9078947368421052,0.8823529411764706,EWC_Replay
554,0.8771929824561403,0.8533333333333335,0.8617021276595744,0.9444444444444444,EWC_Replay
1303,0.8297872340425532,0.8571428571428571,0.8524590163934426,0.8985507246376812,EWC_Replay
1303,0.9078947368421052,0.961038961038961,0.7368421052631579,0.8000000000000002,EWC_Replay
1303,0.9565217391304348,0.7457627118644068,0.9629629629629628,0.7391304347826086,EWC_Replay
1303,0.8783783783783784,0.87,0.8620689655172413,0.9041095890410958,EWC_Replay
1303,0.9361702127659576,0.6455696202531646,0.8356164383561644,0.8490566037735849,EWC_Replay
1303,0.7534246575342466,0.7719298245614035,0.8571428571428571,0.9506172839506174,EWC_Replay
