Exemplar_Size,Task 2,Method
95,0.9850746268656717,Random
95,0.9957894736842106,Random
95,0.9864864864864863,Random
95,0.9777777777777776,Random
95,0.9833333333333332,Random
95,0.9970149253731343,Random
95,0.9791666666666667,Random
95,0.9828571428571429,Random
95,0.8636363636363639,Random
95,0.9880597014925373,Random
95,0.9828571428571431,Random
95,0.9795918367346939,Random
95,0.991578947368421,Random
95,0.9777777777777776,Random
95,0.9970149253731343,Random
95,0.9880597014925373,Random
95,0.9584415584415584,Random
95,0.9636363636363636,Random
95,0.9878787878787879,Random
95,0.978082191780822,Random
95,0.9878787878787879,Random
95,0.9714285714285715,Random
95,0.9894736842105264,Random
95,0.9940298507462686,Random
95,0.9909090909090909,Random
95,0.9787878787878788,Random
95,0.9702702702702704,Random
95,0.9970149253731343,Random
95,0.961038961038961,Random
95,0.991578947368421,Random
100,0.5164179104477613,iCaRL
100,0.9726315789473686,iCaRL
100,0.9216216216216218,iCaRL
100,0.23555555555555557,iCaRL
100,0.09999999999999998,iCaRL
100,0.6149253731343284,iCaRL
100,0.325,iCaRL
100,0.6628571428571429,iCaRL
100,0.8386363636363636,iCaRL
100,0.3940298507462687,iCaRL
100,0.8942857142857144,iCaRL
100,0.0163265306122449,iCaRL
100,0.9410526315789474,iCaRL
100,0.5599999999999999,iCaRL
100,0.608955223880597,iCaRL
100,0.38208955223880603,iCaRL
100,0.9116883116883117,iCaRL
100,0.7116883116883118,iCaRL
100,0.6242424242424243,iCaRL
100,0.9589041095890412,iCaRL
100,0.7424242424242424,iCaRL
100,0.012244897959183659,iCaRL
100,0.9536842105263158,iCaRL
100,0.30746268656716413,iCaRL
100,0.4545454545454545,iCaRL
100,0.7696969696969698,iCaRL
100,0.7486486486486486,iCaRL
100,0.6716417910447762,iCaRL
100,0.9402597402597402,iCaRL
100,0.9284210526315789,iCaRL
195,0.373134328358209,iCaRL
195,0.44000000000000006,iCaRL
195,0.4621621621621621,iCaRL
195,0.06666666666666667,iCaRL
195,0.13749999999999998,iCaRL
195,0.26865671641791045,iCaRL
195,0.10416666666666666,iCaRL
195,0.5857142857142857,iCaRL
195,0.5022727272727273,iCaRL
195,0.25074626865671645,iCaRL
195,0.49714285714285716,iCaRL
195,0.00408163265306122,iCaRL
195,0.30105263157894735,iCaRL
195,0.22222222222222218,iCaRL
195,0.24776119402985075,iCaRL
195,0.1283582089552239,iCaRL
195,0.7636363636363636,iCaRL
195,0.23896103896103896,iCaRL
195,0.3848484848484849,iCaRL
195,0.9506849315068493,iCaRL
195,0.16060606060606059,iCaRL
195,0.0,iCaRL
195,0.21473684210526317,iCaRL
195,0.035820895522388055,iCaRL
195,0.6878787878787879,iCaRL
195,0.5878787878787879,iCaRL
195,0.6324324324324324,iCaRL
195,0.3701492537313433,iCaRL
195,0.4623376623376624,iCaRL
195,0.39789473684210525,iCaRL
379,0.0,iCaRL
379,0.21052631578947367,iCaRL
379,0.25135135135135134,iCaRL
379,0.09333333333333334,iCaRL
379,0.2583333333333333,iCaRL
379,0.2,iCaRL
379,0.1625,iCaRL
379,0.12,iCaRL
379,0.09545454545454544,iCaRL
379,0.0,iCaRL
379,0.031428571428571424,iCaRL
379,0.012244897959183659,iCaRL
379,0.0063157894736842,iCaRL
379,0.08888888888888888,iCaRL
379,0.13134328358208955,iCaRL
379,0.1283582089552239,iCaRL
379,0.21038961038961035,iCaRL
379,0.30389610389610383,iCaRL
379,0.1333333333333333,iCaRL
379,0.49589041095890407,iCaRL
379,0.0909090909090909,iCaRL
379,0.00816326530612244,iCaRL
379,0.16842105263157894,iCaRL
379,0.1253731343283582,iCaRL
379,0.12727272727272726,iCaRL
379,0.11212121212121211,iCaRL
379,0.21621621621621617,iCaRL
379,0.03283582089552236,iCaRL
379,0.23376623376623376,iCaRL
379,0.2884210526315789,iCaRL
737,0.0,iCaRL
737,0.18736842105263157,iCaRL
737,0.32432432432432434,iCaRL
737,0.18222222222222223,iCaRL
737,0.09999999999999998,iCaRL
737,0.00298507462686566,iCaRL
737,0.0125,iCaRL
737,0.0,iCaRL
737,0.00909090909090908,iCaRL
737,0.0,iCaRL
737,0.12571428571428572,iCaRL
737,0.00816326530612244,iCaRL
737,0.26105263157894737,iCaRL
737,0.0,iCaRL
737,0.0,iCaRL
737,0.0,iCaRL
737,0.14285714285714282,iCaRL
737,0.04935064935064932,iCaRL
737,0.11818181818181817,iCaRL
737,0.4438356164383562,iCaRL
737,0.030303030303030297,iCaRL
737,0.0163265306122449,iCaRL
737,0.13263157894736838,iCaRL
737,0.0,iCaRL
737,0.17575757575757575,iCaRL
737,0.12121212121212122,iCaRL
737,0.3459459459459459,iCaRL
737,0.01492537313432834,iCaRL
737,0.1766233766233766,iCaRL
737,0.2884210526315789,iCaRL
95,0.27462686567164185,iCaRL
95,0.9831578947368422,iCaRL
95,0.7891891891891893,iCaRL
95,0.6799999999999999,iCaRL
95,0.5458333333333334,iCaRL
95,0.6985074626865672,iCaRL
95,0.33333333333333337,iCaRL
95,0.6657142857142857,iCaRL
95,0.6545454545454547,iCaRL
95,0.2626865671641791,iCaRL
95,0.7028571428571431,iCaRL
95,0.15510204081632656,iCaRL
95,0.8610526315789475,iCaRL
95,0.5599999999999999,iCaRL
95,0.8417910447761194,iCaRL
95,0.5402985074626866,iCaRL
95,0.9584415584415584,iCaRL
95,0.935064935064935,iCaRL
95,0.806060606060606,iCaRL
95,0.956164383561644,iCaRL
95,0.7818181818181819,iCaRL
95,0.00408163265306122,iCaRL
95,0.8757894736842106,iCaRL
95,0.6537313432835822,iCaRL
95,0.8939393939393939,iCaRL
95,0.5181818181818182,iCaRL
95,0.9027027027027026,iCaRL
95,0.5402985074626866,iCaRL
95,0.9428571428571428,iCaRL
95,0.7957894736842105,iCaRL
100,0.4477611940298507,LUCIR
100,0.9852631578947368,LUCIR
100,0.9837837837837838,LUCIR
100,0.8444444444444443,LUCIR
100,0.8333333333333333,LUCIR
100,0.9522388059701493,LUCIR
100,0.7833333333333334,LUCIR
100,0.8971428571428571,LUCIR
100,0.9,LUCIR
100,0.5552238805970149,LUCIR
100,0.9371428571428574,LUCIR
100,0.6571428571428571,LUCIR
100,0.9726315789473684,LUCIR
100,0.9733333333333333,LUCIR
100,0.7850746268656716,LUCIR
100,0.7552238805970148,LUCIR
100,0.974025974025974,LUCIR
100,0.9688311688311689,LUCIR
100,0.9818181818181817,LUCIR
100,0.9808219178082191,LUCIR
100,0.7060606060606062,LUCIR
100,0.9061224489795918,LUCIR
100,0.9663157894736842,LUCIR
100,0.617910447761194,LUCIR
100,0.9303030303030303,LUCIR
100,0.8393939393939395,LUCIR
100,0.9864864864864863,LUCIR
100,0.7761194029850745,LUCIR
100,0.9714285714285715,LUCIR
100,0.991578947368421,LUCIR
195,0.6268656716417911,LUCIR
195,0.7052631578947369,LUCIR
195,0.9891891891891891,LUCIR
195,0.8,LUCIR
195,0.8916666666666668,LUCIR
195,0.9970149253731343,LUCIR
195,0.9291666666666668,LUCIR
195,0.8828571428571429,LUCIR
195,0.8954545454545455,LUCIR
195,0.6835820895522389,LUCIR
195,0.5485714285714287,LUCIR
195,0.9877551020408163,LUCIR
195,0.8442105263157895,LUCIR
195,0.9466666666666667,LUCIR
195,0.5940298507462687,LUCIR
195,0.6805970149253732,LUCIR
195,0.9688311688311687,LUCIR
195,0.9194805194805195,LUCIR
195,0.9212121212121211,LUCIR
195,0.9753424657534246,LUCIR
195,0.8,LUCIR
195,0.9591836734693878,LUCIR
195,0.7452631578947368,LUCIR
195,0.991044776119403,LUCIR
195,0.9333333333333333,LUCIR
195,0.7363636363636364,LUCIR
195,0.981081081081081,LUCIR
195,0.9223880597014926,LUCIR
195,0.9688311688311689,LUCIR
195,0.6968421052631578,LUCIR
379,0.3492537313432836,LUCIR
379,0.6694736842105263,LUCIR
379,0.7891891891891892,LUCIR
379,0.8355555555555554,LUCIR
379,0.9375,LUCIR
379,0.7522388059701492,LUCIR
379,0.9083333333333334,LUCIR
379,0.4428571428571429,LUCIR
379,0.8522727272727273,LUCIR
379,0.5970149253731343,LUCIR
379,0.5428571428571429,LUCIR
379,0.9306122448979591,LUCIR
379,0.5221052631578947,LUCIR
379,0.8533333333333332,LUCIR
379,0.6059701492537315,LUCIR
379,0.5313432835820896,LUCIR
379,0.8961038961038961,LUCIR
379,0.8909090909090909,LUCIR
379,0.6636363636363637,LUCIR
379,0.9506849315068493,LUCIR
379,0.3424242424242424,LUCIR
379,0.9306122448979591,LUCIR
379,0.5115789473684211,LUCIR
379,0.4835820895522387,LUCIR
379,0.7242424242424244,LUCIR
379,0.5696969696969697,LUCIR
379,0.8945945945945946,LUCIR
379,0.7820895522388059,LUCIR
379,0.8935064935064935,LUCIR
379,0.5747368421052632,LUCIR
737,0.5313432835820896,LUCIR
737,0.6568421052631579,LUCIR
737,0.927027027027027,LUCIR
737,0.8311111111111111,LUCIR
737,0.9041666666666668,LUCIR
737,0.5223880597014926,LUCIR
737,0.9250000000000002,LUCIR
737,0.5885714285714286,LUCIR
737,0.7977272727272728,LUCIR
737,0.6059701492537313,LUCIR
737,0.4885714285714286,LUCIR
737,0.8244897959183672,LUCIR
737,0.5810526315789474,LUCIR
737,0.9199999999999999,LUCIR
737,0.6716417910447761,LUCIR
737,0.4507462686567164,LUCIR
737,0.9766233766233766,LUCIR
737,0.9558441558441558,LUCIR
737,0.6333333333333333,LUCIR
737,0.978082191780822,LUCIR
737,0.5818181818181818,LUCIR
737,0.7836734693877551,LUCIR
737,0.6399999999999999,LUCIR
737,0.6029850746268658,LUCIR
737,0.5333333333333333,LUCIR
737,0.5272727272727272,LUCIR
737,0.8648648648648649,LUCIR
737,0.5940298507462687,LUCIR
737,0.9246753246753248,LUCIR
737,0.7705263157894737,LUCIR
95,0.6298507462686567,LUCIR
95,0.9389473684210525,LUCIR
95,0.9837837837837837,LUCIR
95,0.8666666666666666,LUCIR
95,0.8916666666666668,LUCIR
95,0.9791044776119403,LUCIR
95,0.9625,LUCIR
95,0.8685714285714287,LUCIR
95,0.9022727272727271,LUCIR
95,0.4776119402985074,LUCIR
95,0.8857142857142858,LUCIR
95,0.8571428571428571,LUCIR
95,0.9957894736842106,LUCIR
95,0.9333333333333333,LUCIR
95,0.8059701492537312,LUCIR
95,0.8208955223880597,LUCIR
95,0.974025974025974,LUCIR
95,0.9584415584415584,LUCIR
95,0.9909090909090909,LUCIR
95,0.9863013698630138,LUCIR
95,0.9333333333333333,LUCIR
95,0.8938775510204081,LUCIR
95,0.9747368421052632,LUCIR
95,0.817910447761194,LUCIR
95,0.9696969696969697,LUCIR
95,0.8515151515151516,LUCIR
95,0.972972972972973,LUCIR
95,0.9910447761194028,LUCIR
95,0.9688311688311687,LUCIR
95,0.9873684210526317,LUCIR
All Exemplars,0.9701492537313431,VAE_BBox
All Exemplars,0.9852631578947368,VAE_BBox
All Exemplars,0.972972972972973,VAE_BBox
All Exemplars,0.9688888888888888,VAE_BBox
All Exemplars,0.9791666666666666,VAE_BBox
All Exemplars,0.9880597014925373,VAE_BBox
All Exemplars,0.9833333333333332,VAE_BBox
All Exemplars,0.9828571428571431,VAE_BBox
All Exemplars,0.7386363636363636,VAE_BBox
All Exemplars,0.9820895522388058,VAE_BBox
All Exemplars,0.985714285714286,VAE_BBox
All Exemplars,0.9714285714285713,VAE_BBox
All Exemplars,0.976842105263158,VAE_BBox
All Exemplars,0.9688888888888888,VAE_BBox
All Exemplars,0.9731343283582088,VAE_BBox
All Exemplars,0.9671641791044776,VAE_BBox
All Exemplars,0.9506493506493505,VAE_BBox
All Exemplars,0.9506493506493505,VAE_BBox
All Exemplars,0.9848484848484848,VAE_BBox
All Exemplars,0.9808219178082194,VAE_BBox
All Exemplars,0.9878787878787877,VAE_BBox
All Exemplars,0.9755102040816327,VAE_BBox
All Exemplars,0.9852631578947368,VAE_BBox
All Exemplars,0.982089552238806,VAE_BBox
All Exemplars,0.9909090909090909,VAE_BBox
All Exemplars,0.9818181818181817,VAE_BBox
All Exemplars,0.9702702702702701,VAE_BBox
All Exemplars,0.9880597014925373,VAE_BBox
All Exemplars,0.9584415584415584,VAE_BBox
All Exemplars,0.991578947368421,VAE_BBox
All Exemplars,0.9641791044776118,VAE_Filter
All Exemplars,0.991578947368421,VAE_Filter
All Exemplars,0.9702702702702704,VAE_Filter
All Exemplars,0.96,VAE_Filter
All Exemplars,0.9833333333333332,VAE_Filter
All Exemplars,0.9880597014925373,VAE_Filter
All Exemplars,0.9833333333333332,VAE_Filter
All Exemplars,0.9885714285714287,VAE_Filter
All Exemplars,0.8818181818181818,VAE_Filter
All Exemplars,0.9641791044776118,VAE_Filter
All Exemplars,0.9800000000000001,VAE_Filter
All Exemplars,0.9877551020408164,VAE_Filter
All Exemplars,0.9894736842105264,VAE_Filter
All Exemplars,0.9777777777777776,VAE_Filter
All Exemplars,0.973134328358209,VAE_Filter
All Exemplars,0.9761194029850746,VAE_Filter
All Exemplars,0.9636363636363636,VAE_Filter
All Exemplars,0.961038961038961,VAE_Filter
All Exemplars,0.9878787878787879,VAE_Filter
All Exemplars,0.978082191780822,VAE_Filter
All Exemplars,0.9848484848484848,VAE_Filter
All Exemplars,0.9551020408163267,VAE_Filter
All Exemplars,0.9810526315789474,VAE_Filter
All Exemplars,0.9880597014925373,VAE_Filter
All Exemplars,0.9848484848484848,VAE_Filter
All Exemplars,0.9818181818181817,VAE_Filter
All Exemplars,0.9783783783783783,VAE_Filter
All Exemplars,0.9940298507462686,VAE_Filter
All Exemplars,0.9688311688311687,VAE_Filter
All Exemplars,0.9852631578947368,VAE_Filter
All Exemplars,0.9761194029850746,VAE_GMM
All Exemplars,0.9957894736842106,VAE_GMM
All Exemplars,0.981081081081081,VAE_GMM
All Exemplars,0.9777777777777776,VAE_GMM
All Exemplars,0.9833333333333332,VAE_GMM
All Exemplars,0.9970149253731343,VAE_GMM
All Exemplars,0.9833333333333334,VAE_GMM
All Exemplars,0.985714285714286,VAE_GMM
All Exemplars,0.8318181818181818,VAE_GMM
All Exemplars,0.9820895522388058,VAE_GMM
All Exemplars,0.985714285714286,VAE_GMM
All Exemplars,0.9918367346938777,VAE_GMM
All Exemplars,0.9978947368421054,VAE_GMM
All Exemplars,0.9822222222222221,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9850746268656716,VAE_GMM
All Exemplars,0.9766233766233766,VAE_GMM
All Exemplars,0.9506493506493505,VAE_GMM
All Exemplars,0.9878787878787877,VAE_GMM
All Exemplars,0.9863013698630138,VAE_GMM
All Exemplars,0.9878787878787879,VAE_GMM
All Exemplars,0.9959183673469388,VAE_GMM
All Exemplars,0.9810526315789476,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9848484848484848,VAE_GMM
All Exemplars,0.9818181818181817,VAE_GMM
All Exemplars,0.981081081081081,VAE_GMM
All Exemplars,0.9970149253731343,VAE_GMM
All Exemplars,0.9766233766233766,VAE_GMM
All Exemplars,0.9915789473684212,VAE_GMM
