Exemplar_Size,Task 2,Method
379,0.20833333333333334,Random
379,0.25277777777777777,Random
379,0.7029411764705883,Random
379,0.4125874125874126,Random
379,0.5969924812030076,Random
379,0.5217391304347826,Random
737,0.4895104895104895,Random
737,0.6330434782608696,Random
737,0.6794117647058824,Random
737,0.4351515151515152,Random
737,0.38395061728395063,Random
737,0.5020979020979021,Random
737,0.4666666666666666,Random
737,0.6714285714285715,Random
737,0.6344262295081967,Random
737,0.6125874125874126,Random
737,0.47285714285714275,Random
737,0.5689440993788819,Random
737,0.6121739130434782,Random
737,0.3927272727272727,Random
737,0.4615384615384615,Random
737,0.5426573426573426,Random
737,0.649624060150376,Random
737,0.6225563909774436,Random
737,0.19305555555555554,Random
737,0.5153284671532846,Random
737,0.29027777777777775,Random
737,0.5925465838509316,Random
737,0.42434782608695654,Random
737,0.379020979020979,Random
737,0.3597222222222222,Random
737,0.36666666666666664,Random
737,0.6647058823529411,Random
737,0.5524475524475524,Random
737,0.6766917293233083,Random
737,0.6034782608695652,Random
95,0.4195804195804196,Random
95,0.3408695652173913,Random
95,0.661764705882353,Random
95,0.23636363636363633,Random
95,0.29135802469135796,Random
95,0.32027972027972024,Random
95,0.29135802469135796,Random
95,0.57,Random
95,0.5704918032786885,Random
95,0.3692307692307692,Random
95,0.3557142857142857,Random
95,0.6149068322981367,Random
95,0.2817391304347826,Random
95,0.24121212121212116,Random
95,0.29230769230769227,Random
95,0.30909090909090897,Random
95,0.6315789473684211,Random
95,0.5969924812030075,Random
95,0.02638888888888884,Random
95,0.46715328467153283,Random
95,0.05972222222222216,Random
95,0.5863354037267081,Random
95,0.2052173913043478,Random
95,0.22937062937062933,Random
95,0.07222222222222219,Random
95,0.0430555555555555,Random
95,0.6544117647058825,Random
95,0.372027972027972,Random
95,0.544360902255639,Random
95,0.28869565217391296,Random
100,0.32027972027972024,iCaRL
100,0.35478260869565215,iCaRL
100,0.42058823529411765,iCaRL
100,0.48848484848484847,iCaRL
100,0.7172839506172839,iCaRL
100,0.2671328671328671,iCaRL
100,0.55679012345679,iCaRL
100,0.3442857142857143,iCaRL
100,0.26557377049180325,iCaRL
100,0.2685314685314685,iCaRL
100,0.2757142857142857,iCaRL
100,0.5813664596273291,iCaRL
100,0.2939130434782609,iCaRL
100,0.45575757575757575,iCaRL
100,0.3118881118881119,iCaRL
100,0.5174825174825175,iCaRL
100,0.35639097744360904,iCaRL
100,0.437593984962406,iCaRL
100,0.4680555555555556,iCaRL
100,0.15620437956204378,iCaRL
100,0.3638888888888889,iCaRL
100,0.7055900621118012,iCaRL
100,0.3095652173913043,iCaRL
100,0.25874125874125864,iCaRL
100,0.576388888888889,iCaRL
100,0.19305555555555554,iCaRL
100,0.4132352941176471,iCaRL
100,0.4083916083916083,iCaRL
100,0.37443609022556384,iCaRL
100,0.31130434782608696,iCaRL
195,0.3888111888111888,iCaRL
195,0.45913043478260873,iCaRL
195,0.4897058823529411,iCaRL
195,0.6860606060606061,iCaRL
195,0.5382716049382716,iCaRL
195,0.4545454545454545,iCaRL
195,0.5530864197530864,iCaRL
195,0.4600000000000001,iCaRL
195,0.3442622950819672,iCaRL
195,0.29650349650349644,iCaRL
195,0.4257142857142857,iCaRL
195,0.5652173913043479,iCaRL
195,0.5269565217391304,iCaRL
195,0.5248484848484848,iCaRL
195,0.5216783216783216,iCaRL
195,0.39720279720279716,iCaRL
195,0.4917293233082707,iCaRL
195,0.5819548872180451,iCaRL
195,0.3986111111111111,iCaRL
195,0.2554744525547445,iCaRL
195,0.586111111111111,iCaRL
195,0.577639751552795,iCaRL
195,0.5982608695652174,iCaRL
195,0.4643356643356643,iCaRL
195,0.27499999999999997,iCaRL
195,0.18888888888888888,iCaRL
195,0.4779411764705882,iCaRL
195,0.2517482517482517,iCaRL
195,0.5293233082706768,iCaRL
195,0.4191304347826087,iCaRL
379,0.358041958041958,iCaRL
379,0.6191304347826087,iCaRL
379,0.48382352941176465,iCaRL
379,0.6266666666666667,iCaRL
379,0.34567901234567905,iCaRL
379,0.5272727272727272,iCaRL
379,0.5925925925925926,iCaRL
379,0.3757142857142857,iCaRL
379,0.3081967213114754,iCaRL
379,0.3384615384615384,iCaRL
379,0.32999999999999996,iCaRL
379,0.5900621118012421,iCaRL
379,0.4973913043478261,iCaRL
379,0.503030303030303,iCaRL
379,0.3986013986013986,iCaRL
379,0.32587412587412584,iCaRL
379,0.393984962406015,iCaRL
379,0.3413533834586466,iCaRL
379,0.5402777777777779,iCaRL
379,0.4992700729927007,iCaRL
379,0.4375,iCaRL
379,0.5975155279503105,iCaRL
379,0.49217391304347824,iCaRL
379,0.2979020979020979,iCaRL
379,0.3972222222222222,iCaRL
379,0.4583333333333333,iCaRL
379,0.5323529411764705,iCaRL
379,0.45874125874125876,iCaRL
379,0.5428571428571429,iCaRL
379,0.5321739130434783,iCaRL
737,0.337062937062937,iCaRL
737,0.5530434782608695,iCaRL
737,0.3661764705882352,iCaRL
737,0.6593939393939394,iCaRL
737,0.4271604938271604,iCaRL
737,0.4195804195804196,iCaRL
737,0.34691358024691354,iCaRL
737,0.39428571428571424,iCaRL
737,0.2557377049180327,iCaRL
737,0.31048951048951046,iCaRL
737,0.35857142857142854,iCaRL
737,0.38881987577639754,iCaRL
737,0.40869565217391307,iCaRL
737,0.4412121212121211,iCaRL
737,0.4545454545454545,iCaRL
737,0.4489510489510489,iCaRL
737,0.5849624060150376,iCaRL
737,0.3684210526315789,iCaRL
737,0.4791666666666667,iCaRL
737,0.5649635036496351,iCaRL
737,0.44305555555555565,iCaRL
737,0.49689440993788814,iCaRL
737,0.48521739130434777,iCaRL
737,0.32867132867132864,iCaRL
737,0.38472222222222224,iCaRL
737,0.5013888888888889,iCaRL
737,0.4514705882352941,iCaRL
737,0.379020979020979,iCaRL
737,0.4451127819548872,iCaRL
737,0.5808695652173913,iCaRL
95,0.36923076923076925,iCaRL
95,0.27999999999999997,iCaRL
95,0.3720588235294118,iCaRL
95,0.3115151515151516,iCaRL
95,0.3012345679012346,iCaRL
95,0.3384615384615384,iCaRL
95,0.5074074074074074,iCaRL
95,0.35285714285714287,iCaRL
95,0.22295081967213112,iCaRL
95,0.4489510489510489,iCaRL
95,0.49714285714285716,iCaRL
95,0.5987577639751553,iCaRL
95,0.26782608695652177,iCaRL
95,0.38545454545454544,iCaRL
95,0.2111888111888111,iCaRL
95,0.3678321678321678,iCaRL
95,0.33834586466165406,iCaRL
95,0.3609022556390977,iCaRL
95,0.30277777777777776,iCaRL
95,0.20583941605839415,iCaRL
95,0.3680555555555555,iCaRL
95,0.6732919254658386,iCaRL
95,0.31999999999999995,iCaRL
95,0.3622377622377623,iCaRL
95,0.36944444444444446,iCaRL
95,0.3847222222222222,iCaRL
95,0.42205882352941176,iCaRL
95,0.3384615384615385,iCaRL
95,0.39097744360902253,iCaRL
95,0.3617391304347826,iCaRL
100,0.5356643356643357,LUCIR
100,0.6139130434782608,LUCIR
100,0.6705882352941177,LUCIR
100,0.5393939393939394,LUCIR
100,0.6123456790123457,LUCIR
100,0.34405594405594403,LUCIR
100,0.6000000000000001,LUCIR
100,0.6171428571428572,LUCIR
100,0.6573770491803279,LUCIR
100,0.4755244755244755,LUCIR
100,0.6157142857142857,LUCIR
100,0.6322981366459628,LUCIR
100,0.52,LUCIR
100,0.36363636363636365,LUCIR
100,0.5132867132867134,LUCIR
100,0.4349650349650349,LUCIR
100,0.4090225563909774,LUCIR
100,0.5112781954887218,LUCIR
100,0.2986111111111111,LUCIR
100,0.4408759124087592,LUCIR
100,0.4583333333333333,LUCIR
100,0.6049689440993788,LUCIR
100,0.3739130434782609,LUCIR
100,0.6027972027972028,LUCIR
100,0.3402777777777778,LUCIR
100,0.35138888888888886,LUCIR
100,0.6573529411764706,LUCIR
100,0.46713286713286706,LUCIR
100,0.5714285714285714,LUCIR
100,0.591304347826087,LUCIR
195,0.6755244755244755,LUCIR
195,0.6330434782608696,LUCIR
195,0.6632352941176469,LUCIR
195,0.5527272727272726,LUCIR
195,0.562962962962963,LUCIR
195,0.5748251748251748,LUCIR
195,0.4493827160493827,LUCIR
195,0.5657142857142856,LUCIR
195,0.5426229508196722,LUCIR
195,0.6167832167832168,LUCIR
195,0.48999999999999994,LUCIR
195,0.5726708074534163,LUCIR
195,0.5669565217391306,LUCIR
195,0.4424242424242424,LUCIR
195,0.6825174825174827,LUCIR
195,0.613986013986014,LUCIR
195,0.4796992481203007,LUCIR
195,0.49323308270676697,LUCIR
195,0.47916666666666663,LUCIR
195,0.4423357664233576,LUCIR
195,0.6125,LUCIR
195,0.6248447204968944,LUCIR
195,0.4382608695652174,LUCIR
195,0.45034965034965035,LUCIR
195,0.31805555555555554,LUCIR
195,0.4416666666666667,LUCIR
195,0.6588235294117647,LUCIR
195,0.5104895104895105,LUCIR
195,0.6075187969924812,LUCIR
195,0.6243478260869565,LUCIR
379,0.6265734265734266,LUCIR
379,0.648695652173913,LUCIR
379,0.6823529411764706,LUCIR
379,0.5757575757575758,LUCIR
379,0.5592592592592593,LUCIR
379,0.49230769230769234,LUCIR
379,0.5407407407407407,LUCIR
379,0.5871428571428572,LUCIR
379,0.6032786885245901,LUCIR
379,0.5958041958041959,LUCIR
379,0.5171428571428571,LUCIR
379,0.6099378881987578,LUCIR
379,0.6347826086956522,LUCIR
379,0.44848484848484843,LUCIR
379,0.4531468531468531,LUCIR
379,0.565034965034965,LUCIR
379,0.7037593984962406,LUCIR
379,0.6676691729323307,LUCIR
379,0.49444444444444446,LUCIR
379,0.5445255474452555,LUCIR
379,0.6041666666666666,LUCIR
379,0.6024844720496895,LUCIR
379,0.5756521739130435,LUCIR
379,0.6573426573426573,LUCIR
379,0.39166666666666666,LUCIR
379,0.48611111111111105,LUCIR
379,0.7102941176470589,LUCIR
379,0.4783216783216783,LUCIR
379,0.6360902255639097,LUCIR
379,0.6226086956521739,LUCIR
737,0.648951048951049,LUCIR
737,0.6504347826086957,LUCIR
737,0.6720588235294117,LUCIR
737,0.5793939393939395,LUCIR
737,0.5975308641975309,LUCIR
737,0.5776223776223777,LUCIR
737,0.6506172839506174,LUCIR
737,0.6071428571428571,LUCIR
737,0.6081967213114754,LUCIR
737,0.6377622377622377,LUCIR
737,0.677142857142857,LUCIR
737,0.6869565217391304,LUCIR
737,0.6226086956521739,LUCIR
737,0.5575757575757576,LUCIR
737,0.47972027972027964,LUCIR
737,0.7622377622377623,LUCIR
737,0.6676691729323309,LUCIR
737,0.6045112781954887,LUCIR
737,0.5472222222222223,LUCIR
737,0.5591240875912409,LUCIR
737,0.6263888888888889,LUCIR
737,0.8124223602484472,LUCIR
737,0.5721739130434782,LUCIR
737,0.5874125874125874,LUCIR
737,0.5944444444444444,LUCIR
737,0.6458333333333334,LUCIR
737,0.6852941176470588,LUCIR
737,0.5846153846153845,LUCIR
737,0.6075187969924812,LUCIR
737,0.6643478260869564,LUCIR
95,0.6587412587412589,LUCIR
95,0.5130434782608695,LUCIR
95,0.6691176470588236,LUCIR
95,0.5090909090909091,LUCIR
95,0.4864197530864197,LUCIR
95,0.43916083916083914,LUCIR
95,0.37283950617283945,LUCIR
95,0.6085714285714285,LUCIR
95,0.7049180327868853,LUCIR
95,0.6881118881118882,LUCIR
95,0.5914285714285714,LUCIR
95,0.5453416149068324,LUCIR
95,0.5252173913043479,LUCIR
95,0.4666666666666667,LUCIR
95,0.613986013986014,LUCIR
95,0.5426573426573427,LUCIR
95,0.6135338345864662,LUCIR
95,0.47368421052631576,LUCIR
95,0.24861111111111112,LUCIR
95,0.3781021897810219,LUCIR
95,0.30972222222222223,LUCIR
95,0.49689440993788825,LUCIR
95,0.3982608695652174,LUCIR
95,0.5566433566433566,LUCIR
95,0.26111111111111107,LUCIR
95,0.3138888888888889,LUCIR
95,0.6014705882352941,LUCIR
95,0.48531468531468525,LUCIR
95,0.4766917293233083,LUCIR
95,0.49913043478260866,LUCIR
All Exemplars,0.4769230769230769,VAE_BBox
All Exemplars,0.5826086956521739,VAE_BBox
All Exemplars,0.6602941176470589,VAE_BBox
All Exemplars,0.48969696969696974,VAE_BBox
All Exemplars,0.5703703703703703,VAE_BBox
All Exemplars,0.48111888111888107,VAE_BBox
All Exemplars,0.5246913580246914,VAE_BBox
All Exemplars,0.49428571428571433,VAE_BBox
All Exemplars,0.4786885245901639,VAE_BBox
All Exemplars,0.5776223776223777,VAE_BBox
All Exemplars,0.4742857142857143,VAE_BBox
All Exemplars,0.5639751552795031,VAE_BBox
All Exemplars,0.5826086956521739,VAE_BBox
All Exemplars,0.4569696969696969,VAE_BBox
All Exemplars,0.4909090909090909,VAE_BBox
All Exemplars,0.5048951048951048,VAE_BBox
All Exemplars,0.6105263157894736,VAE_BBox
All Exemplars,0.6616541353383457,VAE_BBox
All Exemplars,0.6611111111111111,VAE_BBox
All Exemplars,0.6598540145985401,VAE_BBox
All Exemplars,0.5458333333333334,VAE_BBox
All Exemplars,0.5714285714285714,VAE_BBox
All Exemplars,0.5791304347826086,VAE_BBox
All Exemplars,0.5412587412587413,VAE_BBox
All Exemplars,0.6041666666666667,VAE_BBox
All Exemplars,0.5986111111111112,VAE_BBox
All Exemplars,0.6985294117647058,VAE_BBox
All Exemplars,0.4615384615384615,VAE_BBox
All Exemplars,0.6902255639097744,VAE_BBox
All Exemplars,0.5878260869565217,VAE_BBox
All Exemplars,0.4951048951048952,VAE_Filter
All Exemplars,0.551304347826087,VAE_Filter
All Exemplars,0.6735294117647058,VAE_Filter
All Exemplars,0.49212121212121207,VAE_Filter
All Exemplars,0.5469135802469136,VAE_Filter
All Exemplars,0.4643356643356643,VAE_Filter
All Exemplars,0.5160493827160494,VAE_Filter
All Exemplars,0.5642857142857143,VAE_Filter
All Exemplars,0.37049180327868847,VAE_Filter
All Exemplars,0.4951048951048951,VAE_Filter
All Exemplars,0.49428571428571433,VAE_Filter
All Exemplars,0.613664596273292,VAE_Filter
All Exemplars,0.5530434782608695,VAE_Filter
All Exemplars,0.44848484848484843,VAE_Filter
All Exemplars,0.49930069930069926,VAE_Filter
All Exemplars,0.5244755244755245,VAE_Filter
All Exemplars,0.5639097744360902,VAE_Filter
All Exemplars,0.6571428571428571,VAE_Filter
All Exemplars,0.6027777777777779,VAE_Filter
All Exemplars,0.6160583941605839,VAE_Filter
All Exemplars,0.4930555555555555,VAE_Filter
All Exemplars,0.5652173913043478,VAE_Filter
All Exemplars,0.5669565217391305,VAE_Filter
All Exemplars,0.4895104895104895,VAE_Filter
All Exemplars,0.6541666666666667,VAE_Filter
All Exemplars,0.6583333333333334,VAE_Filter
All Exemplars,0.6632352941176471,VAE_Filter
All Exemplars,0.5020979020979022,VAE_Filter
All Exemplars,0.5458646616541354,VAE_Filter
All Exemplars,0.5843478260869566,VAE_Filter
All Exemplars,0.6657342657342659,VAE_GMM
All Exemplars,0.5095652173913043,VAE_GMM
All Exemplars,0.6779411764705883,VAE_GMM
All Exemplars,0.6557575757575759,VAE_GMM
All Exemplars,0.711111111111111,VAE_GMM
All Exemplars,0.6251748251748251,VAE_GMM
All Exemplars,0.74320987654321,VAE_GMM
All Exemplars,0.752857142857143,VAE_GMM
All Exemplars,0.6983606557377049,VAE_GMM
All Exemplars,0.7202797202797203,VAE_GMM
All Exemplars,0.6157142857142857,VAE_GMM
All Exemplars,0.7714285714285714,VAE_GMM
All Exemplars,0.6034782608695652,VAE_GMM
All Exemplars,0.6024242424242425,VAE_GMM
All Exemplars,0.6447552447552447,VAE_GMM
All Exemplars,0.6601398601398601,VAE_GMM
All Exemplars,0.6375939849624059,VAE_GMM
All Exemplars,0.6030075187969924,VAE_GMM
All Exemplars,0.6680555555555557,VAE_GMM
All Exemplars,0.6525547445255475,VAE_GMM
All Exemplars,0.7180555555555556,VAE_GMM
All Exemplars,0.6571428571428571,VAE_GMM
All Exemplars,0.5739130434782609,VAE_GMM
All Exemplars,0.6853146853146854,VAE_GMM
All Exemplars,0.7041666666666667,VAE_GMM
All Exemplars,0.6708333333333334,VAE_GMM
All Exemplars,0.7250000000000001,VAE_GMM
All Exemplars,0.7202797202797202,VAE_GMM
All Exemplars,0.7278195488721805,VAE_GMM
All Exemplars,0.5826086956521739,VAE_GMM
