Exemplar_Size,Method,Task 2
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.984
100,EWC_Replay,0.9739130434782608
100,EWC_Replay,0.9739130434782608
100,EWC_Replay,0.9739130434782608
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9846153846153848
100,EWC_Replay,0.9851851851851852
100,EWC_Replay,0.9733333333333334
100,EWC_Replay,0.9925925925925926
100,EWC_Replay,0.968
100,EWC_Replay,0.9851851851851852
100,EWC_Replay,0.9925925925925926
100,EWC_Replay,0.976923076923077
100,EWC_Replay,1.0
100,EWC_Replay,0.9925925925925926
100,EWC_Replay,0.9925925925925926
100,EWC_Replay,0.9545454545454548
100,EWC_Replay,0.944
100,EWC_Replay,1.0
100,EWC_Replay,0.9925925925925926
100,EWC_Replay,0.9652173913043478
100,EWC_Replay,1.0
100,EWC_Replay,0.9200000000000002
100,EWC_Replay,1.0
100,EWC_Replay,0.9925925925925926
100,EWC_Replay,0.98
100,EWC_Replay,1.0
140,EWC_Replay,0.9851851851851852
140,EWC_Replay,1.0
140,EWC_Replay,0.976
140,EWC_Replay,0.9478260869565216
140,EWC_Replay,0.9652173913043478
140,EWC_Replay,0.9130434782608696
140,EWC_Replay,0.976923076923077
140,EWC_Replay,0.8095238095238095
140,EWC_Replay,0.976923076923077
140,EWC_Replay,0.9851851851851852
140,EWC_Replay,0.9866666666666668
140,EWC_Replay,1.0
140,EWC_Replay,0.904
140,EWC_Replay,0.9925925925925926
140,EWC_Replay,0.9925925925925926
140,EWC_Replay,0.9615384615384616
140,EWC_Replay,0.9933333333333334
140,EWC_Replay,1.0
140,EWC_Replay,1.0
140,EWC_Replay,0.7636363636363637
140,EWC_Replay,0.904
140,EWC_Replay,0.9703703703703702
140,EWC_Replay,0.9851851851851852
140,EWC_Replay,0.8869565217391304
140,EWC_Replay,0.9703703703703702
140,EWC_Replay,0.952
140,EWC_Replay,0.8695652173913043
140,EWC_Replay,1.0
140,EWC_Replay,0.9666666666666668
140,EWC_Replay,1.0
196,EWC_Replay,1.0
196,EWC_Replay,1.0
196,EWC_Replay,0.976
196,EWC_Replay,0.9913043478260868
196,EWC_Replay,0.9565217391304348
196,EWC_Replay,0.9565217391304348
196,EWC_Replay,0.9846153846153848
196,EWC_Replay,0.9238095238095236
196,EWC_Replay,0.976923076923077
196,EWC_Replay,0.9925925925925926
196,EWC_Replay,0.9866666666666668
196,EWC_Replay,0.962962962962963
196,EWC_Replay,0.952
196,EWC_Replay,0.9925925925925926
196,EWC_Replay,1.0
196,EWC_Replay,0.9615384615384616
196,EWC_Replay,0.98
196,EWC_Replay,0.9925925925925926
196,EWC_Replay,0.9851851851851852
196,EWC_Replay,0.9636363636363636
196,EWC_Replay,0.952
196,EWC_Replay,0.9703703703703702
196,EWC_Replay,0.9925925925925926
196,EWC_Replay,0.9826086956521738
196,EWC_Replay,0.9925925925925926
196,EWC_Replay,0.952
196,EWC_Replay,0.9826086956521738
196,EWC_Replay,0.9851851851851852
196,EWC_Replay,0.9866666666666668
196,EWC_Replay,0.9925925925925926
274,EWC_Replay,1.0
274,EWC_Replay,0.9407407407407408
274,EWC_Replay,0.968
274,EWC_Replay,0.9739130434782608
274,EWC_Replay,0.9913043478260868
274,EWC_Replay,0.9565217391304348
274,EWC_Replay,0.9846153846153848
274,EWC_Replay,0.8952380952380953
274,EWC_Replay,0.9615384615384616
274,EWC_Replay,0.9925925925925926
274,EWC_Replay,0.9866666666666668
274,EWC_Replay,0.9925925925925926
274,EWC_Replay,0.976
274,EWC_Replay,0.9925925925925926
274,EWC_Replay,0.9925925925925926
274,EWC_Replay,0.9692307692307692
274,EWC_Replay,1.0
274,EWC_Replay,1.0
274,EWC_Replay,0.9925925925925926
274,EWC_Replay,0.9545454545454548
274,EWC_Replay,0.8960000000000001
274,EWC_Replay,0.9851851851851852
274,EWC_Replay,0.9851851851851852
274,EWC_Replay,0.9565217391304348
274,EWC_Replay,0.9851851851851852
274,EWC_Replay,0.968
274,EWC_Replay,0.9739130434782608
274,EWC_Replay,1.0
274,EWC_Replay,0.98
274,EWC_Replay,1.0
135,EWC_Replay,1.0
135,EWC_Replay,0.977777777777778
135,EWC_Replay,0.976
135,EWC_Replay,0.9565217391304348
135,EWC_Replay,0.9478260869565216
135,EWC_Replay,0.9739130434782608
135,EWC_Replay,0.976923076923077
135,EWC_Replay,0.9428571428571428
