Exemplar_Size,Task 2,Task 3,Task 4,Task 5,Method
100,0.9971119133574007,1.0,0.9983193277310924,1.0,EWC_Replay
100,1.0,0.9974789915966387,1.0,0.998843930635838,EWC_Replay
100,1.0,0.9983516483516484,0.998265895953757,0.9966386554621849,EWC_Replay
100,1.0,1.0,0.9957983193277311,1.0,EWC_Replay
100,1.0,0.9983193277310924,0.9992779783393502,0.9994505494505495,EWC_Replay
100,1.0,0.9985559566787003,0.9983193277310924,1.0,EWC_Replay
100,0.9983193277310924,1.0,0.9992779783393502,1.0,EWC_Replay
100,0.9991596638655462,0.9983516483516484,1.0,1.0,EWC_Replay
100,0.9982658959537571,0.9985559566787003,1.0,1.0,EWC_Replay
100,0.9994505494505495,1.0,0.9966386554621849,1.0,EWC_Replay
100,0.9974789915966387,1.0,1.0,0.9992779783393502,EWC_Replay
100,0.998843930635838,1.0,0.9957983193277311,1.0,EWC_Replay
100,0.9992779783393502,0.9989010989010989,0.998843930635838,1.0,EWC_Replay
100,1.0,0.9976878612716762,0.9957983193277311,0.9983516483516484,EWC_Replay
100,0.9989010989010989,1.0,0.9966386554621849,1.0,EWC_Replay
100,0.9982658959537571,1.0,1.0,0.9991596638655462,EWC_Replay
100,1.0,1.0,0.9976878612716764,1.0,EWC_Replay
100,1.0,1.0,0.999421965317919,0.9992779783393502,EWC_Replay
100,1.0,0.9949579831932773,1.0,0.9994505494505495,EWC_Replay
100,1.0,0.9949579831932773,0.9989010989010989,0.998843930635838,EWC_Replay
100,0.9915966386554622,0.998843930635838,0.9989010989010989,1.0,EWC_Replay
100,1.0,1.0,0.9991596638655462,1.0,EWC_Replay
100,1.0,0.9966386554621849,1.0,0.998843930635838,EWC_Replay
100,0.9994505494505495,0.9992779783393502,0.9974789915966387,1.0,EWC_Replay
100,0.9992779783393502,0.9966386554621849,1.0,0.9989010989010989,EWC_Replay
100,0.9963898916967509,1.0,0.9978021978021978,1.0,EWC_Replay
100,1.0,1.0,0.9974789915966387,0.999421965317919,EWC_Replay
