Exemplar_Size,Task 2,Task 3,Method
100,0.9940298507462686,0.981818181818182,EWC_Replay
100,0.9880597014925373,0.9921568627450981,EWC_Replay
100,0.9753424657534246,1.0,EWC_Replay
100,0.9346938775510205,0.9727272727272727,EWC_Replay
100,0.9306122448979591,0.9545454545454547,EWC_Replay
100,0.9836734693877551,1.0,EWC_Replay
100,0.9971428571428571,0.9727272727272727,EWC_Replay
100,0.975,0.9772727272727273,EWC_Replay
100,0.9771428571428572,1.0,EWC_Replay
100,0.982089552238806,0.9818181818181818,EWC_Replay
100,0.884090909090909,0.9923076923076923,EWC_Replay
100,0.991044776119403,1.0,EWC_Replay
100,0.9726027397260275,1.0,EWC_Replay
100,0.9783783783783784,0.9818181818181818,EWC_Replay
100,0.9611940298507461,1.0,EWC_Replay
100,0.9885714285714288,0.9739130434782609,EWC_Replay
100,0.9831578947368422,0.9923076923076923,EWC_Replay
100,0.9864864864864865,0.9923076923076923,EWC_Replay
100,0.9791044776119403,0.9727272727272727,EWC_Replay
100,0.9688888888888888,0.9882352941176471,EWC_Replay
100,0.978082191780822,1.0,EWC_Replay
100,0.9522388059701491,0.9692307692307693,EWC_Replay
100,0.9462686567164178,0.9803921568627452,EWC_Replay
100,0.9673469387755101,1.0,EWC_Replay
100,0.9970149253731343,0.9818181818181818,EWC_Replay
100,0.9696969696969695,0.981818181818182,EWC_Replay
100,0.9714285714285713,0.9882352941176471,EWC_Replay
100,0.9701492537313431,1.0,EWC_Replay
100,0.9852631578947368,0.9846153846153847,EWC_Replay
100,0.982089552238806,0.9882352941176471,EWC_Replay
195,0.9970149253731343,0.9818181818181818,EWC_Replay
195,0.9940298507462686,0.9843137254901961,EWC_Replay
195,0.9835616438356165,0.9217391304347826,EWC_Replay
195,0.9346938775510205,0.9636363636363636,EWC_Replay
195,0.9428571428571428,0.9636363636363636,EWC_Replay
195,1.0,1.0,EWC_Replay
195,0.9971428571428571,0.9636363636363636,EWC_Replay
195,0.9625,0.9727272727272729,EWC_Replay
195,0.9885714285714287,1.0,EWC_Replay
195,0.991044776119403,0.990909090909091,EWC_Replay
195,0.9022727272727273,1.0,EWC_Replay
195,0.9970149253731343,0.9923076923076923,EWC_Replay
195,0.978082191780822,1.0,EWC_Replay
195,0.9567567567567566,0.9727272727272727,EWC_Replay
195,0.9880597014925373,1.0,EWC_Replay
195,0.9085714285714287,0.9478260869565218,EWC_Replay
195,0.9642105263157896,1.0,EWC_Replay
195,0.9783783783783783,0.9692307692307693,EWC_Replay
195,0.9850746268656717,0.9636363636363636,EWC_Replay
195,0.9688888888888888,0.9843137254901961,EWC_Replay
195,0.9671232876712329,0.9954545454545455,EWC_Replay
195,0.9313432835820894,0.9923076923076923,EWC_Replay
195,0.9194029850746268,0.9764705882352942,EWC_Replay
195,0.9836734693877551,1.0,EWC_Replay
195,0.9731343283582088,0.9636363636363636,EWC_Replay
195,0.9848484848484848,0.9863636363636366,EWC_Replay
195,1.0,0.9803921568627452,EWC_Replay
195,0.9820895522388058,1.0,EWC_Replay
195,0.9852631578947368,0.9846153846153847,EWC_Replay
195,0.9970149253731343,0.9882352941176471,EWC_Replay
379,0.9940298507462686,0.9454545454545457,EWC_Replay
379,0.9701492537313433,0.9764705882352942,EWC_Replay
379,0.978082191780822,0.9652173913043478,EWC_Replay
379,0.9673469387755101,0.9636363636363636,EWC_Replay
379,0.9510204081632653,0.9545454545454547,EWC_Replay
379,0.9918367346938777,0.9863636363636363,EWC_Replay
379,0.962857142857143,0.9545454545454547,EWC_Replay
379,0.9500000000000002,0.9454545454545457,EWC_Replay
379,0.9742857142857144,0.990909090909091,EWC_Replay
379,0.991044776119403,0.9136363636363637,EWC_Replay
