Exemplar_Size,Task 2,Method
201,0.8166666666666668,LUCIR
285,0.9888888888888889,LUCIR
285,0.6944444444444444,LUCIR
285,0.6727272727272726,LUCIR
285,0.5433962264150944,LUCIR
285,0.6566037735849057,LUCIR
285,0.5288888888888889,LUCIR
285,0.7826086956521741,LUCIR
285,0.7066666666666667,LUCIR
285,0.9837837837837837,LUCIR
285,0.9166666666666667,LUCIR
285,0.8702702702702704,LUCIR
285,0.8177777777777777,LUCIR
285,0.6648648648648648,LUCIR
285,0.7,LUCIR
285,0.861111111111111,LUCIR
285,0.5681818181818182,LUCIR
285,0.5944444444444444,LUCIR
285,0.4545454545454545,LUCIR
285,0.8177777777777777,LUCIR
285,0.6545454545454545,LUCIR
285,0.664864864864865,LUCIR
285,0.7454545454545455,LUCIR
285,0.4914285714285714,LUCIR
285,0.7511111111111111,LUCIR
285,0.9377777777777778,LUCIR
285,0.9945945945945945,LUCIR
285,0.3954545454545454,LUCIR
285,0.8444444444444444,LUCIR
285,0.6,LUCIR
285,0.7055555555555555,LUCIR
95,0.7277777777777777,LUCIR
95,0.6888888888888889,LUCIR
95,0.6227272727272728,LUCIR
95,0.6113207547169811,LUCIR
95,0.6905660377358491,LUCIR
95,0.7022222222222222,LUCIR
95,0.5043478260869565,LUCIR
95,0.7822222222222223,LUCIR
95,0.8918918918918919,LUCIR
95,0.8833333333333334,LUCIR
95,0.7837837837837839,LUCIR
95,0.6266666666666667,LUCIR
95,0.5783783783783785,LUCIR
95,0.6772727272727271,LUCIR
95,0.9777777777777779,LUCIR
95,0.7136363636363636,LUCIR
95,0.55,LUCIR
95,0.5636363636363636,LUCIR
95,0.7777777777777779,LUCIR
95,0.6818181818181819,LUCIR
95,0.5783783783783784,LUCIR
95,0.8181818181818181,LUCIR
95,0.5885714285714286,LUCIR
95,0.76,LUCIR
95,0.7244444444444443,LUCIR
95,0.8432432432432432,LUCIR
95,0.47272727272727266,LUCIR
95,0.9833333333333334,LUCIR
95,0.4833333333333334,LUCIR
95,0.6388888888888888,LUCIR
All Exemplars,0.6333333333333333,VAE_BBox
All Exemplars,0.7777777777777779,VAE_BBox
All Exemplars,0.9045454545454547,VAE_BBox
All Exemplars,0.5849056603773585,VAE_BBox
All Exemplars,0.6339622641509435,VAE_BBox
All Exemplars,0.7155555555555556,VAE_BBox
All Exemplars,0.9478260869565217,VAE_BBox
All Exemplars,0.7288888888888889,VAE_BBox
All Exemplars,0.5945945945945946,VAE_BBox
All Exemplars,0.638888888888889,VAE_BBox
All Exemplars,0.6108108108108108,VAE_BBox
All Exemplars,0.7644444444444445,VAE_BBox
All Exemplars,0.8756756756756758,VAE_BBox
All Exemplars,0.8454545454545455,VAE_BBox
All Exemplars,0.6277777777777778,VAE_BBox
All Exemplars,0.7545454545454546,VAE_BBox
All Exemplars,0.46111111111111114,VAE_BBox
All Exemplars,0.6636363636363637,VAE_BBox
All Exemplars,0.8844444444444445,VAE_BBox
All Exemplars,0.9772727272727273,VAE_BBox
All Exemplars,0.7837837837837839,VAE_BBox
All Exemplars,0.7136363636363636,VAE_BBox
All Exemplars,0.5942857142857143,VAE_BBox
All Exemplars,0.7333333333333333,VAE_BBox
All Exemplars,0.8666666666666666,VAE_BBox
All Exemplars,0.7351351351351352,VAE_BBox
All Exemplars,0.7772727272727272,VAE_BBox
All Exemplars,0.6055555555555555,VAE_BBox
All Exemplars,0.4444444444444445,VAE_BBox
All Exemplars,0.7833333333333333,VAE_BBox
All Exemplars,0.7666666666666666,VAE_Filter
All Exemplars,0.7555555555555555,VAE_Filter
All Exemplars,0.8954545454545457,VAE_Filter
All Exemplars,0.550943396226415,VAE_Filter
All Exemplars,0.4867924528301887,VAE_Filter
All Exemplars,0.6711111111111111,VAE_Filter
All Exemplars,0.8521739130434783,VAE_Filter
All Exemplars,0.7288888888888888,VAE_Filter
All Exemplars,0.6054054054054054,VAE_Filter
All Exemplars,0.6222222222222222,VAE_Filter
All Exemplars,0.5783783783783785,VAE_Filter
All Exemplars,0.7911111111111111,VAE_Filter
All Exemplars,0.8378378378378379,VAE_Filter
All Exemplars,0.9045454545454547,VAE_Filter
All Exemplars,0.6222222222222221,VAE_Filter
All Exemplars,0.7318181818181818,VAE_Filter
All Exemplars,0.36111111111111105,VAE_Filter
All Exemplars,0.6545454545454545,VAE_Filter
All Exemplars,0.9111111111111112,VAE_Filter
All Exemplars,0.8136363636363638,VAE_Filter
All Exemplars,0.9027027027027028,VAE_Filter
All Exemplars,0.85,VAE_Filter
All Exemplars,0.5257142857142858,VAE_Filter
All Exemplars,0.7422222222222223,VAE_Filter
All Exemplars,0.7955555555555557,VAE_Filter
All Exemplars,0.8,VAE_Filter
All Exemplars,0.8045454545454547,VAE_Filter
All Exemplars,0.5944444444444444,VAE_Filter
All Exemplars,0.42777777777777787,VAE_Filter
All Exemplars,0.9,VAE_Filter
All Exemplars,0.5888888888888888,VAE_GMM
All Exemplars,0.8,VAE_GMM
All Exemplars,0.9227272727272728,VAE_GMM
All Exemplars,0.7622641509433962,VAE_GMM
All Exemplars,0.7660377358490565,VAE_GMM
All Exemplars,0.7377777777777778,VAE_GMM
All Exemplars,0.9130434782608695,VAE_GMM
All Exemplars,0.8533333333333333,VAE_GMM
All Exemplars,0.6594594594594595,VAE_GMM
All Exemplars,0.6444444444444444,VAE_GMM
All Exemplars,0.49189189189189203,VAE_GMM
All Exemplars,0.7555555555555555,VAE_GMM
All Exemplars,0.9027027027027028,VAE_GMM
All Exemplars,0.940909090909091,VAE_GMM
All Exemplars,0.6611111111111111,VAE_GMM
All Exemplars,0.7954545454545455,VAE_GMM
All Exemplars,0.5555555555555556,VAE_GMM
All Exemplars,0.7681818181818182,VAE_GMM
All Exemplars,0.9422222222222223,VAE_GMM
All Exemplars,0.940909090909091,VAE_GMM
All Exemplars,0.8918918918918919,VAE_GMM
All Exemplars,0.8136363636363637,VAE_GMM
All Exemplars,0.64,VAE_GMM
All Exemplars,0.6977777777777777,VAE_GMM
All Exemplars,0.8577777777777778,VAE_GMM
All Exemplars,0.7729729729729731,VAE_GMM
All Exemplars,0.8318181818181818,VAE_GMM
All Exemplars,0.5444444444444445,VAE_GMM
All Exemplars,0.6944444444444444,VAE_GMM
All Exemplars,0.8833333333333334,VAE_GMM
