dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
uci,31,0, ce_ewc_random,none, none,4,100,0.8195982525746027,2.4587947577238083,0.0493663599921597,0.1480990799764792
uci,31,0, ce_ewc_random,none, none,4,142,0.8111810091882945,2.433543027564883,0.0385991690887345,0.1157975072662035
uci,31,0, ce_ewc_random,none, none,4,201,0.8079485337077467,2.42384560112324,0.0364380534186407,0.1093141602559222
uci,31,0, ce_ewc_random,none, none,4,286,0.8222375309198263,2.46671259275948,0.034965572754542,0.1048967182636261
uci,31,0, ce_ewc_random,none, none,4,135,0.7960104351242384,2.388031305372715,0.019161239804493,0.0574837194134791
uci,31,0, ce_random,none, none,0,100,0.5001392895976703,1.5004178687930108,0.0479528616285986,0.1438585848857959
uci,31,0, ce_random,none, none,0,142,0.5051009858647981,1.5153029575943946,0.0418976252070731,0.1256928756212194
uci,31,0, ce_random,none, none,0,201,0.5162126913942673,1.548638074182802,0.0422555971338793,0.1267667914016379
uci,31,0, ce_random,none, none,0,286,0.519055948427154,1.557167845281462,0.0408805389578143,0.1226416168734431
uci,31,0, ce_random,none, none,0,135,0.4842857638580932,1.4528572915742797,0.033484790722529,0.1004543721675872
uci,31,0, ce_random,none, none,1,100,0.490965743901001,1.4728972317030034,0.0445363586147626,0.1336090758442878
uci,31,0, ce_random,none, none,1,142,0.491074235116442,1.473222705349326,0.0456598555669188,0.1369795667007565
uci,31,0, ce_random,none, none,1,201,0.501638004956422,1.504914014869266,0.0470433460203585,0.1411300380610757
uci,31,0, ce_random,none, none,1,286,0.5144528784996105,1.5433586354988316,0.0463305087967051,0.1389915263901154
uci,31,0, ce_random,none, none,1,135,0.4845537734528383,1.4536613203585147,0.0206017266131109,0.0618051798393329
uci,31,0, ce_random,none, none,2,100,0.4604767898718516,1.3814303696155548,0.0359596545497576,0.1078789636492729
uci,31,0, ce_random,none, none,2,142,0.4664639641634291,1.3993918924902875,0.0323470144636101,0.0970410433908303
uci,31,0, ce_random,none, none,2,201,0.4741374846409867,1.4224124539229606,0.0391889767376361,0.1175669302129083
uci,31,0, ce_random,none, none,2,286,0.4844229591079054,1.4532688773237168,0.0425961359404027,0.1277884078212082
uci,31,0, ce_random,none, none,2,135,0.4968392580333682,1.490517774100105,0.0201233595609664,0.0603700786828994
uci,31,0, ce_random,none, none,3,100,0.5181116826004452,1.5543350478013356,0.044723697213663,0.1341710916409889
uci,31,0, ce_random,none, none,3,142,0.5134658065934975,1.5403974197804928,0.0449723664464222,0.1349170993392666
uci,31,0, ce_random,none, none,3,201,0.5042306503901878,1.5126919511705637,0.0450411673083349,0.1351235019250048
uci,31,0, ce_random,none, none,3,286,0.5048450246453285,1.5145350739359855,0.0439958461560308,0.1319875384680927
uci,31,0, ce_random,none, none,3,135,0.4834046418468157,1.4502139255404471,0.0199754064281781,0.0599262192845344
uci,31,0, ce_random,none, none,4,100,0.4856961534669002,1.4570884604007006,0.048522769452797,0.1455683083583911
uci,31,0, ce_random,none, none,4,142,0.4954139921193322,1.4862419763579964,0.0370506662047571,0.1111519986142714
uci,31,0, ce_random,none, none,4,201,0.4936735278892297,1.4810205836676889,0.0344202695897331,0.1032608087691995
uci,31,0, ce_random,none, none,4,286,0.4965374498214158,1.4896123494642477,0.033699123851127,0.1010973715533812
uci,31,0, ce_random,none, none,4,135,0.4720210637483331,1.4160631912449997,0.0188901033252477,0.0566703099757432
uci,31,0, kd_kldiv_icarl,none, none,0,100,0.4354442215214173,1.306332664564252,0.1932396745102273,0.5797190235306819
uci,31,0, kd_kldiv_icarl,none, none,0,142,0.4313808894612724,1.2941426683838169,0.1886474519347151,0.5659423558041453
uci,31,0, kd_kldiv_icarl,none, none,0,201,0.4371412446515427,1.3114237339546284,0.1883431422075739,0.5650294266227219
uci,31,0, kd_kldiv_icarl,none, none,0,286,0.447598746418953,1.3427962392568589,0.1889737539407279,0.5669212618221839
uci,31,0, kd_kldiv_icarl,none, none,0,135,0.5029542633021872,1.5088627899065614,0.1672137343428201,0.5016412030284604
uci,31,0, kd_kldiv_icarl,none, none,1,100,0.4008016653772858,1.2024049961318573,0.191408245348268,0.5742247360448043
uci,31,0, kd_kldiv_icarl,none, none,1,142,0.4015945060385598,1.2047835181156794,0.1874811967213948,0.5624435901641845
uci,31,0, kd_kldiv_icarl,none, none,1,201,0.4043571497141211,1.213071449142363,0.1854223299081679,0.5562669897245036
uci,31,0, kd_kldiv_icarl,none, none,1,286,0.4237324424501921,1.2711973273505768,0.1866899069295161,0.5600697207885484
uci,31,0, kd_kldiv_icarl,none, none,1,135,0.5583639236374034,1.6750917709122102,0.1706583495665755,0.5119750486997267
uci,31,0, kd_kldiv_icarl,none, none,2,100,0.3964335766103532,1.1893007298310598,0.1942160824934641,0.5826482474803925
uci,31,0, kd_kldiv_icarl,none, none,2,142,0.3883693503215909,1.1651080509647729,0.1867927906827794,0.5603783720483383
uci,31,0, kd_kldiv_icarl,none, none,2,201,0.3962676155208439,1.188802846562531,0.185195682860083,0.5555870485802491
uci,31,0, kd_kldiv_icarl,none, none,2,286,0.4071008667556776,1.2213026002670329,0.1860187837129665,0.5580563511388997
uci,31,0, kd_kldiv_icarl,none, none,2,135,0.5591639790787466,1.6774919372362396,0.1677658534401821,0.5032975603205462
uci,31,0, kd_kldiv_icarl,none, none,3,100,0.3902719520446327,1.1708158561338982,0.1935129935128821,0.5805389805386464
uci,31,0, kd_kldiv_icarl,none, none,3,142,0.4064760627432003,1.2194281882296003,0.1914932193441523,0.574479658032457
uci,31,0, kd_kldiv_icarl,none, none,3,201,0.4125503428418328,1.2376510285254982,0.1902604342886694,0.5707813028660086
uci,31,0, kd_kldiv_icarl,none, none,3,286,0.4233428835351434,1.27002865060543,0.190452541783452,0.5713576253503561
uci,31,0, kd_kldiv_icarl,none, none,3,135,0.5552492799651291,1.6657478398953875,0.164681142868681,0.4940434286060433
uci,31,0, kd_kldiv_icarl,none, none,4,100,0.431616295211845,1.294848885635535,0.1940971160514487,0.5822913481543461
uci,31,0, kd_kldiv_icarl,none, none,4,142,0.4304108625277876,1.291232587583363,0.1960925120653377,0.5882775361960133
uci,31,0, kd_kldiv_icarl,none, none,4,201,0.4272831772626549,1.281849531787965,0.1944361328250832,0.5833083984752496
uci,31,0, kd_kldiv_icarl,none, none,4,286,0.4387138224827746,1.316141467448324,0.1954113536203901,0.5862340608611702
uci,31,0, kd_kldiv_icarl,none, none,4,135,0.5461463339523309,1.6384390018569923,0.167051657103002,0.5011549713090062
uci,31,0, cn_lfc_mr_icarl,none, none,0,100,0.5942375987354253,1.7827127962062757,0.1907882647381888,0.5723647942145665
uci,31,0, cn_lfc_mr_icarl,none, none,0,142,0.5675432069434059,1.702629620830218,0.1814900365347664,0.5444701096042991
uci,31,0, cn_lfc_mr_icarl,none, none,0,201,0.5787500265433834,1.7362500796301497,0.1786684513505962,0.5360053540517886
uci,31,0, cn_lfc_mr_icarl,none, none,0,286,0.5947767575892311,1.7843302727676928,0.1781577050271961,0.5344731150815885
uci,31,0, cn_lfc_mr_icarl,none, none,0,135,0.7249185383216374,2.1747556149649125,0.1611014534615808,0.4833043603847424
uci,31,0, cn_lfc_mr_icarl,none, none,1,100,0.593146687704656,1.7794400631139675,0.1851066355076101,0.5553199065228304
uci,31,0, cn_lfc_mr_icarl,none, none,1,142,0.6009181141232449,1.8027543423697352,0.1789331599863039,0.5367994799589118
uci,31,0, cn_lfc_mr_icarl,none, none,1,201,0.6133689876921747,1.8401069630765248,0.1791414414015081,0.5374243242045244
uci,31,0, cn_lfc_mr_icarl,none, none,1,286,0.631900631832993,1.895701895498981,0.1820054657239881,0.5460163971719643
uci,31,0, cn_lfc_mr_icarl,none, none,1,135,0.684869332001027,2.054607996003081,0.1585067936426235,0.4755203809278707
uci,31,0, cn_lfc_mr_icarl,none, none,2,100,0.5979291108333403,1.7937873325000206,0.1911356299701664,0.5734068899104993
uci,31,0, cn_lfc_mr_icarl,none, none,2,142,0.5903844785152209,1.771153435545663,0.1822359971495138,0.5467079914485414
uci,31,0, cn_lfc_mr_icarl,none, none,2,201,0.5897214072446026,1.7691642217338086,0.18025441761646,0.5407632528493802
uci,31,0, cn_lfc_mr_icarl,none, none,2,286,0.5973905254672799,1.7921715764018396,0.1806095350326762,0.541828605098029
uci,31,0, cn_lfc_mr_icarl,none, none,2,135,0.713728898173819,2.141186694521457,0.1601183925858802,0.4803551777576407
uci,31,0, cn_lfc_mr_icarl,none, none,3,100,0.5517223154091173,1.6551669462273515,0.1844790078699588,0.5534370236098767
uci,31,0, cn_lfc_mr_icarl,none, none,3,142,0.5700412804674772,1.7101238414024311,0.1798244015831086,0.5394732047493259
uci,31,0, cn_lfc_mr_icarl,none, none,3,201,0.5904388123364362,1.771316437009308,0.1783421254406372,0.5350263763219119
uci,31,0, cn_lfc_mr_icarl,none, none,3,286,0.5974771909519204,1.7924315728557607,0.1777930651067031,0.5333791953201096
uci,31,0, cn_lfc_mr_icarl,none, none,3,135,0.695895997207198,2.0876879916215936,0.1634077891086538,0.4902233673259616
uci,31,0, cn_lfc_mr_icarl,none, none,4,100,0.5887920264154674,1.7663760792464018,0.1918480692638291,0.5755442077914874
uci,31,0, cn_lfc_mr_icarl,none, none,4,142,0.5997526499960159,1.7992579499880472,0.1908743187992109,0.5726229563976327
uci,31,0, cn_lfc_mr_icarl,none, none,4,201,0.6091591040845269,1.8274773122535808,0.1897189657859228,0.5691568973577685
uci,31,0, cn_lfc_mr_icarl,none, none,4,286,0.6207281717927092,1.862184515378128,0.1885987452127866,0.5657962356383602
uci,31,0, cn_lfc_mr_icarl,none, none,4,135,0.7122378676301903,2.136713602890571,0.1605482362314231,0.4816447086942693
uci,31,0, ce_vae,boundary_box, none,0,100,3.3673826841016616,10.102148052304983,2.971564687002036,8.91469406100611
uci,31,0, ce_vae,boundary_box, none,0,142,3.3515817843791518,10.054745353137454,2.9593624700481684,8.878087410144508
uci,31,0, ce_vae,boundary_box, none,0,201,3.3680598410053384,10.104179523016017,2.974298464355093,8.92289539306528
uci,31,0, ce_vae,boundary_box, none,0,286,3.35167308886432,10.05501926659296,2.959475730587211,8.878427191761633
uci,31,0, ce_vae,boundary_box, none,0,135,3.334761124841041,10.004283374523125,2.9431397241271204,8.829419172381362
uci,31,0, ce_vae,boundary_box, probability,0,100,3.6531057117713823,10.959317135314146,3.224477794393897,9.673433383181692
uci,31,0, ce_vae,boundary_box, probability,0,142,3.5842313846366265,10.752694153909882,3.1475225767534627,9.442567730260391
uci,31,0, ce_vae,boundary_box, probability,0,201,3.6202867895088806,10.860860368526644,3.1912490447638198,9.573747134291464
uci,31,0, ce_vae,boundary_box, probability,0,286,3.6081339712979057,10.82440191389372,3.1814733053454103,9.544419916036228
uci,31,0, ce_vae,boundary_box, probability,0,135,3.5857726168632493,10.757317850589752,3.156844759956003,9.470534279868009
uci,31,0, ce_vae,gmm, none,0,100,3.73233677227464,11.19701031682392,3.2420148536976847,9.726044561093053
uci,31,0, ce_vae,gmm, none,0,142,3.705379286056591,11.116137858169774,3.2159875652442387,9.647962695732712
uci,31,0, ce_vae,gmm, none,0,201,3.735196295684133,11.205588887052404,3.244380564077033,9.7331416922311
uci,31,0, ce_vae,gmm, none,0,286,3.694011028866386,11.08203308659916,3.202664119015551,9.607992357046651
uci,31,0, ce_vae,gmm, none,0,135,3.7250073214620345,11.175021964386106,3.233926303461194,9.701778910383585
