Exemplar_Size,Task 2,Task 3,Task 4,Method
100,0.2208588957055214,0.1567164179104477,0.1436619718309859,EWC_Replay
100,0.006060606060606,0.1258503401360544,0.1014084507042253,EWC_Replay
100,0.4387096774193549,0.0456273764258555,0.0676056338028169,EWC_Replay
100,0.2352941176470588,0.2574626865671642,0.0647887323943662,EWC_Replay
100,0.2134831460674157,0.0068965517241379,0.1135135135135135,EWC_Replay
100,0.3496932515337423,0.2943396226415094,0.1224489795918367,EWC_Replay
100,0.1285714285714285,0.1620553359683794,0.187683284457478,EWC_Replay
100,0.0,0.1735849056603773,0.1014084507042253,EWC_Replay
100,0.0,0.1711026615969581,0.1399416909620991,EWC_Replay
100,0.2686567164179104,0.2446043165467626,0.0591549295774647,EWC_Replay
100,0.1258278145695364,0.1321428571428571,0.002932551319648,EWC_Replay
100,0.1617647058823529,0.1535433070866141,0.2287390029325513,EWC_Replay
100,0.2794117647058823,0.1739130434782608,0.0169971671388102,EWC_Replay
100,0.0058823529411764,0.137546468401487,0.1536312849162011,EWC_Replay
100,0.288135593220339,0.1232876712328767,0.1605633802816901,EWC_Replay
100,0.0059880239520958,0.032258064516129,0.1126760563380281,EWC_Replay
100,0.1037037037037037,0.0,0.2111436950146627,EWC_Replay
100,0.273972602739726,0.1684981684981685,0.1339031339031339,EWC_Replay
100,0.5533333333333333,0.0037453183520599,0.2478134110787172,EWC_Replay
100,0.286624203821656,0.1625441696113074,0.1492957746478873,EWC_Replay
100,0.3404255319148936,0.2015810276679842,0.0204081632653061,EWC_Replay
100,0.0466666666666666,0.1396226415094339,0.2228739002932551,EWC_Replay
100,0.2071005917159763,0.1075268817204301,0.0253521126760563,EWC_Replay
100,0.0613496932515337,0.1954887218045112,0.1603498542274052,EWC_Replay
100,0.0132450331125827,0.2103321033210332,0.1340782122905028,EWC_Replay
100,0.0357142857142857,0.0376712328767123,0.0619718309859154,EWC_Replay
100,0.1456953642384106,0.1330935251798561,0.0169014084507042,EWC_Replay
100,0.0,0.0671641791044776,0.2244897959183673,EWC_Replay
100,0.1013513513513513,0.0,0.1566951566951566,EWC_Replay
100,0.1538461538461538,0.1011235955056179,0.0225352112676056,EWC_Replay
240,0.2576687116564417,0.1529850746268656,0.056338028169014,EWC_Replay
240,0.109090909090909,0.0,0.0,EWC_Replay
240,0.2580645161290322,0.2129277566539923,0.0478873239436619,EWC_Replay
240,0.2418300653594771,0.3171641791044776,0.0704225352112676,EWC_Replay
240,0.2134831460674157,0.1275862068965517,0.0972972972972973,EWC_Replay
240,0.3251533742331288,0.1018867924528302,0.2244897959183673,EWC_Replay
240,0.3785714285714285,0.3715415019762846,0.2639296187683284,EWC_Replay
240,0.3851351351351351,0.1433962264150943,0.0901408450704225,EWC_Replay
240,0.2275449101796407,0.2547528517110266,0.119533527696793,EWC_Replay
240,0.1417910447761194,0.1690647482014388,0.2394366197183098,EWC_Replay
240,0.1854304635761589,0.15,0.2052785923753666,EWC_Replay
240,0.0367647058823529,0.1929133858267716,0.1788856304985337,EWC_Replay
240,0.0735294117647058,0.1231884057971014,0.1841359773371104,EWC_Replay
240,0.0,0.1449814126394052,0.1312849162011173,EWC_Replay
240,0.1412429378531073,0.2260273972602739,0.0309859154929577,EWC_Replay
240,0.1317365269461078,0.2007168458781362,0.1464788732394366,EWC_Replay
240,0.0444444444444444,0.1570881226053639,0.0175953079178885,EWC_Replay
240,0.2397260273972602,0.1904761904761904,0.2051282051282051,EWC_Replay
240,0.2733333333333333,0.1385767790262172,0.1107871720116618,EWC_Replay
240,0.0828025477707006,0.1484098939929328,0.1492957746478873,EWC_Replay
240,0.3262411347517731,0.2806324110671936,0.1545189504373177,EWC_Replay
240,0.1133333333333333,0.169811320754717,0.1348973607038123,EWC_Replay
240,0.1597633136094674,0.003584229390681,0.0929577464788732,EWC_Replay
240,0.1165644171779141,0.1804511278195488,0.0962099125364431,EWC_Replay
240,0.2052980132450331,0.2029520295202952,0.1256983240223463,EWC_Replay
240,0.4464285714285714,0.1815068493150685,0.0845070422535211,EWC_Replay
240,0.152317880794702,0.0827338129496402,0.1126760563380281,EWC_Replay
240,0.2275449101796407,0.208955223880597,0.3177842565597668,EWC_Replay
240,0.2905405405405405,0.1062271062271062,0.2564102564102564,EWC_Replay
240,0.0699300699300699,0.1535580524344569,0.0591549295774647,EWC_Replay
575,0.2331288343558282,0.1567164179104477,0.1070422535211267,EWC_Replay
575,0.1878787878787879,0.0,0.028169014084507,EWC_Replay
575,0.5032258064516129,0.1520912547528517,0.3774647887323944,EWC_Replay
575,0.5228758169934641,0.2649253731343283,0.2619718309859155,EWC_Replay
575,0.2415730337078652,0.0,0.1,EWC_Replay
575,0.294478527607362,0.1509433962264151,0.1282798833819242,EWC_Replay
575,0.3285714285714285,0.2173913043478261,0.3489736070381232,EWC_Replay
575,0.3986486486486487,0.0679245283018867,0.028169014084507,EWC_Replay
575,0.4011976047904192,0.2091254752851711,0.1574344023323615,EWC_Replay
575,0.2238805970149253,0.2410071942446043,0.1605633802816901,EWC_Replay
575,0.2185430463576159,0.2821428571428571,0.2785923753665689,EWC_Replay
575,0.0,0.1732283464566929,0.1436950146627566,EWC_Replay
575,0.7132352941176471,0.4057971014492754,0.0878186968838526,EWC_Replay
575,0.2176470588235294,0.1486988847583643,0.2988826815642458,EWC_Replay
575,0.6045197740112994,0.0787671232876712,0.056338028169014,EWC_Replay
575,0.0,0.07168458781362,0.1408450704225352,EWC_Replay
575,0.0444444444444444,0.2030651340996168,0.1378299120234604,EWC_Replay
575,0.3082191780821918,0.1538461538461538,0.1339031339031339,EWC_Replay
575,0.3866666666666666,0.1573033707865168,0.2274052478134111,EWC_Replay
575,0.0573248407643312,0.1696113074204947,0.0985915492957746,EWC_Replay
575,0.4042553191489361,0.1936758893280632,0.1224489795918367,EWC_Replay
575,0.2333333333333333,0.2566037735849056,0.2756598240469208,EWC_Replay
575,0.1893491124260355,0.1290322580645161,0.1014084507042253,EWC_Replay
575,0.3803680981595092,0.1353383458646616,0.1865889212827988,EWC_Replay
575,0.390728476821192,0.1402214022140221,0.1229050279329608,EWC_Replay
575,0.2619047619047619,0.3219178082191781,0.2169014084507042,EWC_Replay
575,0.2913907284768212,0.1474820143884892,0.0507042253521126,EWC_Replay
