Exemplar_Size,Task 2,Task 3,Task 4,Task 5,Method
100,0.3118556701030928,0.122,0.1960461285008237,0.3196022727272727,EWC_Replay
100,0.597972972972973,0.5255905511811023,0.2325581395348837,0.0998573466476462,EWC_Replay
100,0.296875,0.1480206540447504,0.3703703703703704,0.2098408104196816,EWC_Replay
100,0.5,0.3063725490196078,0.1795841209829867,0.0,EWC_Replay
100,0.1213592233009708,0.1612903225806451,0.0433145009416195,0.1430817610062893,EWC_Replay
100,0.1486988847583643,0.1730382293762575,0.234006734006734,0.2145922746781116,EWC_Replay
100,0.517799352750809,0.0432692307692307,0.0271844660194174,0.0031446540880503,EWC_Replay
100,0.3224043715846995,0.2842105263157894,0.390738060781476,0.0203821656050955,EWC_Replay
100,0.4645390070921986,0.3429752066115703,0.3537190082644628,0.2060085836909871,EWC_Replay
100,0.3479729729729729,0.3386454183266932,0.3138564273789649,0.1038961038961039,EWC_Replay
100,0.3333333333333333,0.2181069958847736,0.2155172413793103,0.1920236336779911,EWC_Replay
100,0.4432132963988919,0.2653927813163482,0.2280701754385964,0.172821270310192,EWC_Replay
100,0.3104575163398693,0.3837011884550085,0.0962099125364431,0.3805436337625179,EWC_Replay
100,0.3630573248407643,0.2034883720930232,0.2041587901701323,0.0015723270440251,EWC_Replay
100,0.5069767441860465,0.3734939759036144,0.1114864864864865,0.184549356223176,EWC_Replay
100,0.4528795811518324,0.322,0.2239057239057239,0.1678726483357453,EWC_Replay
100,0.256198347107438,0.2647584973166368,0.0909090909090909,0.2348596750369276,EWC_Replay
100,0.1746478873239436,0.2504472271914132,0.1671686746987951,0.2292993630573248,EWC_Replay
100,0.3412162162162162,0.0372093023255813,0.2402234636871508,0.0047169811320754,EWC_Replay
100,0.0,0.0531732418524871,0.1208053691275168,0.2610556348074179,EWC_Replay
100,0.0599078341013824,0.3927765237020316,0.0055865921787709,0.3361945636623748,EWC_Replay
100,0.2372262773722627,0.2794117647058823,0.3719298245614035,0.3353028064992615,EWC_Replay
100,0.256544502617801,0.2111553784860557,0.1515650741350906,0.1169757489300998,EWC_Replay
100,0.0098039215686274,0.6406570841889117,0.4208754208754209,0.3361945636623748,EWC_Replay
100,0.0604651162790697,0.0395348837209302,0.0558659217877094,0.0031446540880503,EWC_Replay
100,0.2721712538226299,0.0045766590389016,0.1085141903171953,0.2613636363636363,EWC_Replay
100,0.2427184466019417,0.1226993865030675,0.0755033557046979,0.2596291012838801,EWC_Replay
100,0.2094594594594594,0.2669404517453799,0.2533783783783784,0.4520743919885551,EWC_Replay
100,0.1530054644808743,0.2098765432098765,0.1189759036144578,0.1344165435745938,EWC_Replay
100,0.4644351464435147,0.4606299212598425,0.3372093023255814,0.1212553495007132,EWC_Replay
303,0.595360824742268,0.352,0.1993410214168039,0.1661931818181818,EWC_Replay
303,0.3918918918918919,0.5413385826771654,0.3970099667774086,0.3666191155492154,EWC_Replay
303,0.159375,0.3614457831325302,0.2626262626262626,0.1548480463096961,EWC_Replay
303,0.3284313725490196,0.2941176470588235,0.2344045368620037,0.1540880503144654,EWC_Replay
303,0.2135922330097087,0.2211981566820277,0.1807909604519774,0.0314465408805031,EWC_Replay
303,0.1895910780669145,0.1529175050301811,0.1296296296296296,0.1988555078683834,EWC_Replay
303,0.2750809061488673,0.3509615384615385,0.1126213592233009,0.0047169811320754,EWC_Replay
303,0.2622950819672131,0.3438596491228071,0.3502170767004341,0.1847133757961783,EWC_Replay
303,0.3758865248226951,0.1570247933884297,0.3586776859504132,0.2088698140200286,EWC_Replay
303,0.2195945945945946,0.3247011952191235,0.3088480801335559,0.1991341991341991,EWC_Replay
303,0.4344262295081967,0.3703703703703704,0.2379310344827586,0.1373707533234859,EWC_Replay
303,0.5346260387811634,0.1167728237791932,0.3368421052631579,0.1816838995568685,EWC_Replay
303,0.3725490196078431,0.4719864176570458,0.0932944606413994,0.1959942775393419,EWC_Replay
303,0.1178343949044586,0.1841085271317829,0.0472589792060491,0.0062893081761006,EWC_Replay
303,0.4883720930232558,0.4076305220883534,0.2331081081081081,0.1659513590844063,EWC_Replay
303,0.3926701570680629,0.166,0.4764309764309764,0.2590448625180897,EWC_Replay
303,0.4820936639118457,0.3202146690518783,0.1048951048951049,0.3249630723781389,EWC_Replay
303,0.4732394366197183,0.3112701252236136,0.3885542168674699,0.3923566878980891,EWC_Replay
303,0.5675675675675675,0.2837209302325581,0.180633147113594,0.0062893081761006,EWC_Replay
303,0.445859872611465,0.248713550600343,0.0671140939597315,0.2011412268188302,EWC_Replay
303,0.0737327188940092,0.2708803611738149,0.0055865921787709,0.4220314735336195,EWC_Replay
303,0.2591240875912409,0.2920168067226891,0.1684210526315789,0.1255539143279173,EWC_Replay
303,0.5549738219895288,0.3884462151394422,0.3031301482701812,0.1597717546362339,EWC_Replay
303,0.0049019607843137,0.1601642710472279,0.2575757575757575,0.2918454935622318,EWC_Replay
303,0.0604651162790697,0.2209302325581395,0.2681564245810056,0.0031446540880503,EWC_Replay
303,0.2691131498470948,0.0045766590389016,0.1803005008347245,0.2698863636363636,EWC_Replay
303,0.029126213592233,0.2024539877300613,0.3322147651006711,0.1697574893009985,EWC_Replay
303,0.1283783783783783,0.1519507186858316,0.3969594594594595,0.234620886981402,EWC_Replay
303,0.3606557377049181,0.2169312169312169,0.2289156626506024,0.0679468242245199,EWC_Replay
303,0.0962343096234309,0.4015748031496063,0.2624584717607973,0.1554921540656205,EWC_Replay
921,0.4922680412371135,0.226,0.2701812191103789,0.3480113636363637,EWC_Replay
921,0.4256756756756757,0.5846456692913385,0.4916943521594684,0.1940085592011412,EWC_Replay
921,0.471875,0.3666092943201376,0.1548821548821548,0.1678726483357453,EWC_Replay
921,0.1715686274509804,0.3897058823529412,0.1474480151228733,0.0172955974842767,EWC_Replay
921,0.5097087378640777,0.2142857142857142,0.0772128060263653,0.1666666666666666,EWC_Replay
921,0.5092936802973977,0.4507042253521127,0.2053872053872054,0.2389127324749642,EWC_Replay
921,0.5857605177993528,0.5576923076923077,0.4116504854368932,0.4292452830188679,EWC_Replay
921,0.3797814207650273,0.3192982456140351,0.3806078147612156,0.1630573248407643,EWC_Replay
921,0.698581560283688,0.3388429752066115,0.3537190082644628,0.2389127324749642,EWC_Replay
921,0.6891891891891893,0.6892430278884463,0.5626043405676127,0.2756132756132756,EWC_Replay
921,0.4918032786885246,0.4176954732510288,0.3620689655172414,0.1787296898079763,EWC_Replay
921,0.4903047091412742,0.4628450106157112,0.3684210526315789,0.1757754800590842,EWC_Replay
921,0.3366013071895425,0.2784380305602716,0.2448979591836734,0.2489270386266094,EWC_Replay
921,0.751592356687898,0.0077519379844961,0.1928166351606805,0.0613207547169811,EWC_Replay
921,0.4930232558139535,0.7409638554216867,0.3902027027027027,0.3648068669527897,EWC_Replay
921,0.2827225130890052,0.164,0.1936026936026936,0.1577424023154848,EWC_Replay
921,0.4765840220385675,0.330948121645796,0.2342657342657342,0.3751846381093058,EWC_Replay
921,0.104225352112676,0.2039355992844365,0.341867469879518,0.2878980891719745,EWC_Replay
921,0.3614864864864865,0.458139534883721,0.3575418994413408,0.0,EWC_Replay
921,0.3949044585987261,0.1423670668953688,0.1325503355704698,0.1398002853067047,EWC_Replay
