Exemplar_Size,Method,Task 2
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.977777777777778
100,EWC_Replay,1.0
100,EWC_Replay,0.9555555555555556
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.977777777777778
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9555555555555556
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9111111111111112
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9333333333333332
100,EWC_Replay,1.0
100,EWC_Replay,0.9888888888888888
100,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,0.98
142,EWC_Replay,0.9555555555555556
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,0.9555555555555556
142,EWC_Replay,1.0
142,EWC_Replay,0.9333333333333332
142,EWC_Replay,0.888888888888889
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,0.9111111111111112
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,0.977777777777778
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,0.977777777777778
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,0.977777777777778
201,EWC_Replay,1.0
201,EWC_Replay,0.9555555555555556
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,0.9555555555555556
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,0.98
201,EWC_Replay,0.9555555555555556
201,EWC_Replay,0.98
201,EWC_Replay,1.0
201,EWC_Replay,0.977777777777778
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,0.98
285,EWC_Replay,1.0
285,EWC_Replay,1.0
285,EWC_Replay,1.0
285,EWC_Replay,1.0
285,EWC_Replay,1.0
285,EWC_Replay,0.977777777777778
285,EWC_Replay,1.0
285,EWC_Replay,0.9111111111111112
285,EWC_Replay,0.9333333333333332
285,EWC_Replay,1.0
285,EWC_Replay,1.0
285,EWC_Replay,1.0
285,EWC_Replay,0.9555555555555556
285,EWC_Replay,1.0
285,EWC_Replay,1.0
285,EWC_Replay,0.977777777777778
285,EWC_Replay,1.0
285,EWC_Replay,1.0
285,EWC_Replay,1.0
285,EWC_Replay,1.0
285,EWC_Replay,1.0
285,EWC_Replay,1.0
285,EWC_Replay,1.0
285,EWC_Replay,0.977777777777778
285,EWC_Replay,1.0
285,EWC_Replay,1.0
285,EWC_Replay,1.0
285,EWC_Replay,1.0
285,EWC_Replay,1.0
285,EWC_Replay,1.0
175,EWC_Replay,1.0
175,EWC_Replay,0.98
175,EWC_Replay,1.0
175,EWC_Replay,1.0
175,EWC_Replay,1.0
175,EWC_Replay,0.9111111111111112
175,EWC_Replay,1.0
175,EWC_Replay,0.977777777777778
175,EWC_Replay,1.0
175,EWC_Replay,1.0
175,EWC_Replay,1.0
175,EWC_Replay,0.9764705882352942
175,EWC_Replay,0.977777777777778
175,EWC_Replay,1.0
175,EWC_Replay,1.0
175,EWC_Replay,0.977777777777778
175,EWC_Replay,1.0
175,EWC_Replay,1.0
175,EWC_Replay,1.0
175,EWC_Replay,1.0
175,EWC_Replay,1.0
175,EWC_Replay,0.9888888888888888
175,EWC_Replay,1.0
175,EWC_Replay,1.0
175,EWC_Replay,0.98
175,EWC_Replay,1.0
175,EWC_Replay,1.0
175,EWC_Replay,1.0
