dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
realworld,3,0, kd_kldiv_icarl,none, none,3,2795,4.970451706446086,9.940903412892172,3.79163381587714,7.583267631754279
realworld,3,0, kd_kldiv_icarl,none, none,3,95,6.145192566451927,12.290385132903854,2.172927029058337,4.345854058116674
realworld,3,0, kd_kldiv_icarl,none, none,4,100,4.879080293948451,9.758160587896905,2.39198795221746,4.78397590443492
realworld,3,0, kd_kldiv_icarl,none, none,4,303,4.840881310744832,9.681762621489664,2.52834073236833,5.05668146473666
realworld,3,0, kd_kldiv_icarl,none, none,4,921,4.855505677954191,9.71101135590838,2.9290299363227352,5.858059872645471
realworld,3,0, kd_kldiv_icarl,none, none,4,2795,5.01444691248859,10.02889382497718,3.7977285526227207,7.595457105245441
realworld,3,0, kd_kldiv_icarl,none, none,4,95,6.983182250584165,13.96636450116833,2.1859424891571204,4.371884978314241
realworld,3,0, cn_lfc_mr_icarl,none, none,0,100,5.972925140708685,11.94585028141737,2.3924793215468525,4.784958643093705
realworld,3,0, cn_lfc_mr_icarl,none, none,0,303,6.266967925025771,12.533935850051542,2.517868592621137,5.035737185242275
realworld,3,0, cn_lfc_mr_icarl,none, none,0,921,6.613405421024395,13.22681084204879,2.9098018237493104,5.819603647498621
realworld,3,0, cn_lfc_mr_icarl,none, none,0,2795,7.264524308855956,14.529048617711911,3.798206580306093,7.596413160612186
realworld,3,0, cn_lfc_mr_icarl,none, none,0,95,7.939302855357527,15.878605710715057,2.0576160478716097,4.115232095743219
realworld,3,0, cn_lfc_mr_icarl,none, none,1,100,5.869046718503038,11.738093437006077,2.316474620377024,4.632949240754048
realworld,3,0, cn_lfc_mr_icarl,none, none,1,303,5.869757286893825,11.73951457378765,2.454788018049052,4.909576036098103
realworld,3,0, cn_lfc_mr_icarl,none, none,1,921,6.28506355529858,12.57012711059716,2.855077182377378,5.710154364754756
realworld,3,0, cn_lfc_mr_icarl,none, none,1,2795,6.783508773629243,13.567017547258486,3.741294222464785,7.48258844492957
realworld,3,0, cn_lfc_mr_icarl,none, none,1,95,8.029844909533859,16.059689819067717,2.075681783693532,4.151363567387064
realworld,3,0, cn_lfc_mr_icarl,none, none,2,100,5.692320243020853,11.384640486041706,2.331074855538706,4.662149711077412
realworld,3,0, cn_lfc_mr_icarl,none, none,2,303,5.822977271365622,11.645954542731245,2.4697889259085057,4.939577851817012
realworld,3,0, cn_lfc_mr_icarl,none, none,2,921,6.225824337970051,12.451648675940104,2.8634752864638964,5.726950572927793
realworld,3,0, cn_lfc_mr_icarl,none, none,2,2795,6.826421036804095,13.65284207360819,3.728700286181023,7.457400572362046
realworld,3,0, cn_lfc_mr_icarl,none, none,2,95,8.23081670179963,16.46163340359926,2.2123069347813726,4.424613869562745
realworld,3,0, cn_lfc_mr_icarl,none, none,3,100,5.738838543370366,11.477677086740732,2.372587503368656,4.745175006737312
realworld,3,0, cn_lfc_mr_icarl,none, none,3,303,5.878101149015128,11.756202298030257,2.49778332222874,4.99556664445748
realworld,3,0, cn_lfc_mr_icarl,none, none,3,921,6.117639020354384,12.235278040708767,2.880817715595993,5.761635431191987
realworld,3,0, cn_lfc_mr_icarl,none, none,3,2795,6.559933250863105,13.11986650172621,3.7470135574849945,7.494027114969989
realworld,3,0, cn_lfc_mr_icarl,none, none,3,95,8.418493689348301,16.836987378696602,2.1183170314878224,4.236634062975645
realworld,3,0, cn_lfc_mr_icarl,none, none,4,100,6.234245789423585,12.46849157884717,2.340025872302552,4.680051744605104
realworld,3,0, cn_lfc_mr_icarl,none, none,4,303,6.430398064665496,12.860796129330993,2.4838562245170275,4.967712449034055
realworld,3,0, cn_lfc_mr_icarl,none, none,4,921,6.751017631942199,13.502035263884398,2.870018371401561,5.740036742803123
realworld,3,0, cn_lfc_mr_icarl,none, none,4,2795,7.277910455145562,14.555820910291123,3.7564334480091928,7.5128668960183855
realworld,3,0, cn_lfc_mr_icarl,none, none,4,95,8.40954225876679,16.81908451753358,2.091833203658461,4.183666407316923
realworld,3,0, ce_vae,boundary_box, none,0,100,22.12178549443682,44.24357098887364,20.493193282373248,40.986386564746496
realworld,3,0, ce_vae,boundary_box, none,0,303,22.95394220886131,45.90788441772262,21.13234356660396,42.26468713320792
realworld,3,0, ce_vae,boundary_box, none,0,921,22.060841523317823,44.12168304663565,20.195256899028188,40.390513798056375
realworld,3,0, ce_vae,boundary_box, none,0,2795,22.15687049383608,44.31374098767216,20.296326235650728,40.592652471301456
realworld,3,0, ce_vae,boundary_box, none,0,95,22.407943343718845,44.81588668743769,20.547007298047344,41.09401459609469
realworld,3,0, ce_vae,boundary_box, probability,0,100,23.41294819669177,46.825896393383545,21.466624584173164,42.93324916834633
realworld,3,0, ce_vae,boundary_box, probability,0,303,24.115888688713312,48.231777377426624,22.176264741675308,44.352529483350615
realworld,3,0, ce_vae,boundary_box, probability,0,921,23.87638651813484,47.75277303626968,21.995338099594747,43.99067619918949
realworld,3,0, ce_vae,boundary_box, probability,0,2795,24.021673904436952,48.043347808873904,22.118246352051692,44.23649270410339
realworld,3,0, ce_vae,boundary_box, probability,0,95,24.014235064201056,48.02847012840211,22.108043128438293,44.216086256876586
realworld,3,0, ce_vae,gmm, none,0,100,24.425030750595035,48.85006150119007,21.891229924807945,43.78245984961589
realworld,3,0, ce_vae,gmm, none,0,303,25.60952466214076,51.21904932428152,22.98301372450466,45.96602744900932
realworld,3,0, ce_vae,gmm, none,0,921,26.103219087980687,52.206438175961374,23.409195451935133,46.81839090387027
realworld,3,0, ce_vae,gmm, none,0,2795,26.385118977539243,52.770237955078485,23.676266558623563,47.35253311724713
realworld,3,0, ce_vae,gmm, none,0,95,26.38861386377364,52.777227727547285,23.69311376295984,47.38622752591968
