method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
VAE_BBox,100,22.340276612834177,44.680553225668355,20.532825456340696,41.06565091268139,85.74620413834975
VAE_Filter,100,23.888226474435587,47.776452948871174,21.97290338118664,43.94580676237328,91.72225971124445
VAE_GMM,100,25.78230146840587,51.56460293681175,23.13056388456623,46.26112776913246,97.82573070594421
VAE_BBox,303,22.340276612834177,44.680553225668355,20.532825456340696,41.06565091268139,85.74620413834975
VAE_Filter,303,23.888226474435587,47.776452948871174,21.97290338118664,43.94580676237328,91.72225971124445
VAE_GMM,303,25.78230146840587,51.56460293681175,23.13056388456623,46.26112776913246,97.82573070594421
VAE_BBox,921,22.340276612834177,44.680553225668355,20.532825456340696,41.06565091268139,85.74620413834975
VAE_Filter,921,23.888226474435587,47.776452948871174,21.97290338118664,43.94580676237328,91.72225971124445
VAE_GMM,921,25.78230146840587,51.56460293681175,23.13056388456623,46.26112776913246,97.82573070594421
VAE_BBox,2795,22.340276612834177,44.680553225668355,20.532825456340696,41.06565091268139,85.74620413834975
VAE_Filter,2795,23.888226474435587,47.776452948871174,21.97290338118664,43.94580676237328,91.72225971124445
VAE_GMM,2795,25.78230146840587,51.56460293681175,23.13056388456623,46.26112776913246,97.82573070594421
VAE_BBox,95,22.340276612834177,44.680553225668355,20.532825456340696,41.06565091268139,85.74620413834975
VAE_Filter,95,23.888226474435587,47.776452948871174,21.97290338118664,43.94580676237328,91.72225971124445
VAE_GMM,95,25.78230146840587,51.56460293681175,23.13056388456623,46.26112776913246,97.82573070594421
EWC_Replay,95,3.265481255979588,6.530962511959176,0.08046575107301268,0.16093150214602545,6.691894014105202
EWC_Replay,100,3.2082688949257134,6.416537789851427,0.08960805930197237,0.17921611860394476,6.595753908455372
EWC_Replay,303,3.307738931613664,6.615477863227328,0.10267417148997382,0.2053483429799477,6.8208262062072755
EWC_Replay,921,3.4963476232480675,6.992695246496135,0.1244862247920698,0.24897244958413967,7.241667696080275
EWC_Replay,2795,3.7773414472428457,7.554682894485692,0.15828742453518013,0.31657484907036026,7.871257743556052
LUCIR,95,8.205600082961222,16.411200165922445,2.11115100029856,4.22230200059712,20.633502166519563
LUCIR,100,5.901475287005305,11.80295057401061,2.350528434626758,4.701056869253516,16.504007443264125
LUCIR,303,6.053640339393168,12.107280678786337,2.484817016664892,4.969634033329785,17.07691471211612
LUCIR,921,6.3985899933179216,12.797179986635843,2.8758380759176276,5.751676151835256,18.5488561384711
LUCIR,2795,6.9424595650595915,13.884919130119183,3.754329618889218,7.508659237778436,21.393578367897618
Random,95,2.3762183944694697,4.752436788938939,0.0812133593484759,0.16242671869695183,4.914863507635891
Random,100,2.4090022566542033,4.818004513308406,0.11133757015069316,0.22267514030138646,5.040679653609792
Random,303,2.4041920903697607,4.808384180739521,0.11363581879685318,0.22727163759370644,5.035655818333228
Random,921,2.5135225378349424,5.027045075669885,0.1313446628923217,0.2626893257846435,5.2897344014545284
Random,2795,2.6616523262734217,5.3233046525468435,0.16756872117519372,0.33513744235038756,5.658442094897231
iCaRL,95,6.597829381513098,13.195658763026197,2.1895090080300967,4.3790180160601935,17.57467677908639
iCaRL,100,4.885588303469122,9.771176606938244,2.3988360520328085,4.797672104065617,14.568848711003861
iCaRL,303,4.88482589914153,9.76965179828306,2.531936405735711,5.063872811471422,14.833524609754484
iCaRL,921,4.84327764266895,9.6865552853379,2.9292278589018514,5.858455717803704,15.545011003141603
iCaRL,2795,5.0087943592636535,10.017588718527309,3.806881310498963,7.613762620997926,17.631351339525235
