Exemplar_Size,Method,Task 2
100,EWC_Replay,0.9985347985347984
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.999250936329588
100,EWC_Replay,1.0
100,EWC_Replay,0.998501872659176
100,EWC_Replay,0.9992337164750956
100,EWC_Replay,0.9992337164750956
100,EWC_Replay,0.9988200589970502
100,EWC_Replay,0.9974763406940064
100,EWC_Replay,0.9992337164750956
100,EWC_Replay,0.99882005899705
100,EWC_Replay,0.9985347985347984
100,EWC_Replay,1.0
100,EWC_Replay,0.9993690851735016
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.997752808988764
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9992337164750956
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9993690851735016
100,EWC_Replay,0.9992673992673992
100,EWC_Replay,0.9985347985347984
100,EWC_Replay,0.9974763406940064
100,EWC_Replay,1.0
100,EWC_Replay,0.9987381703470032
100,EWC_Replay,1.0
394,EWC_Replay,0.9978021978021978
394,EWC_Replay,0.9902621722846442
394,EWC_Replay,1.0
394,EWC_Replay,1.0
394,EWC_Replay,1.0
394,EWC_Replay,0.995505617977528
394,EWC_Replay,0.996168582375479
394,EWC_Replay,0.9938697318007662
394,EWC_Replay,0.9941002949852508
394,EWC_Replay,0.9955835962145112
394,EWC_Replay,0.9915708812260536
394,EWC_Replay,0.999410029498525
394,EWC_Replay,0.9941391941391942
394,EWC_Replay,1.0
394,EWC_Replay,0.9886435331230284
394,EWC_Replay,0.99882005899705
394,EWC_Replay,1.0
394,EWC_Replay,0.9925093632958802
394,EWC_Replay,1.0
394,EWC_Replay,1.0
394,EWC_Replay,0.9984674329501916
394,EWC_Replay,1.0
394,EWC_Replay,1.0
394,EWC_Replay,0.9936908517350158
394,EWC_Replay,1.0
394,EWC_Replay,0.9963369963369964
394,EWC_Replay,0.9955835962145112
394,EWC_Replay,0.9982300884955752
394,EWC_Replay,0.996845425867508
394,EWC_Replay,0.9978021978021978
1550,EWC_Replay,0.9956043956043956
1550,EWC_Replay,0.9805243445692884
1550,EWC_Replay,1.0
1550,EWC_Replay,0.998501872659176
1550,EWC_Replay,1.0
1550,EWC_Replay,0.9820224719101124
1550,EWC_Replay,0.9954022988505746
1550,EWC_Replay,0.9892720306513412
1550,EWC_Replay,0.991150442477876
1550,EWC_Replay,0.9823343848580444
1550,EWC_Replay,0.993103448275862
1550,EWC_Replay,0.99882005899705
1550,EWC_Replay,0.9978021978021978
1550,EWC_Replay,1.0
1550,EWC_Replay,0.9835962145110412
1550,EWC_Replay,0.99882005899705
1550,EWC_Replay,1.0
1550,EWC_Replay,0.9805243445692884
1550,EWC_Replay,1.0
1550,EWC_Replay,1.0
1550,EWC_Replay,0.9854406130268198
1550,EWC_Replay,1.0
1550,EWC_Replay,1.0
1550,EWC_Replay,0.9873817034700316
1550,EWC_Replay,1.0
1550,EWC_Replay,0.9934065934065934
1550,EWC_Replay,0.9949526813880128
