dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
pamap,4,2, kd_kldiv_icarl,none, none,3,95,2.703730649066468,5.407461298132936,1.020502935536206,2.041005871072412
pamap,4,2, kd_kldiv_icarl,none, none,4,100,1.835186962597072,3.670373925194144,1.181985530257225,2.36397106051445
pamap,4,2, kd_kldiv_icarl,none, none,4,235,1.874254004253696,3.748508008507391,1.1997666477536162,2.3995332955072324
pamap,4,2, kd_kldiv_icarl,none, none,4,554,1.8989321620514,3.797864324102799,1.2657502154509226,2.531500430901845
pamap,4,2, kd_kldiv_icarl,none, none,4,1303,1.9788289250029871,3.9576578500059743,1.3466798002521196,2.69335960050424
pamap,4,2, kd_kldiv_icarl,none, none,4,95,2.716502302264174,5.433004604528348,1.0310953558733067,2.0621907117466134
pamap,4,2, cn_lfc_mr_icarl,none, none,0,100,2.715115209110081,5.430230418220162,1.14550254928569,2.29100509857138
pamap,4,2, cn_lfc_mr_icarl,none, none,0,235,2.848983790508161,5.697967581016322,1.1443664038553834,2.2887328077107667
pamap,4,2, cn_lfc_mr_icarl,none, none,0,554,2.9564513952781755,5.912902790556351,1.1907858804282214,2.381571760856443
pamap,4,2, cn_lfc_mr_icarl,none, none,0,1303,3.1134548211004587,6.226909642200917,1.2622237412414203,2.5244474824828407
pamap,4,2, cn_lfc_mr_icarl,none, none,0,95,3.5485537466903527,7.0971074933807055,0.9867904578646024,1.9735809157292048
pamap,4,2, cn_lfc_mr_icarl,none, none,1,100,2.7143291930357614,5.428658386071523,1.1177990241597096,2.235598048319419
pamap,4,2, cn_lfc_mr_icarl,none, none,1,235,2.8880529147883256,5.776105829576651,1.1508363929887613,2.3016727859775226
pamap,4,2, cn_lfc_mr_icarl,none, none,1,554,3.0514135332364174,6.102827066472835,1.2004482357866235,2.400896471573247
pamap,4,2, cn_lfc_mr_icarl,none, none,1,1303,3.2125621403257054,6.425124280651411,1.2829155845722804,2.5658311691445608
pamap,4,2, cn_lfc_mr_icarl,none, none,1,95,3.502012435533106,7.004024871066212,0.9792422683909536,1.958484536781907
pamap,4,2, cn_lfc_mr_icarl,none, none,2,100,2.6888656510040163,5.377731302008033,1.1336273735389113,2.2672547470778226
pamap,4,2, cn_lfc_mr_icarl,none, none,2,235,2.809128995022426,5.618257990044852,1.165509831874321,2.331019663748642
pamap,4,2, cn_lfc_mr_icarl,none, none,2,554,2.948121810249156,5.896243620498312,1.214717631890542,2.429435263781084
pamap,4,2, cn_lfc_mr_icarl,none, none,2,1303,3.09298709051994,6.18597418103988,1.2842667992382,2.5685335984764
pamap,4,2, cn_lfc_mr_icarl,none, none,2,95,3.3758088569467266,6.751617713893453,0.9808460801839828,1.9616921603679656
pamap,4,2, cn_lfc_mr_icarl,none, none,3,100,2.617101897733907,5.234203795467814,1.1283048554013173,2.2566097108026346
pamap,4,2, cn_lfc_mr_icarl,none, none,3,235,2.7585438187854985,5.517087637570997,1.1424343756089608,2.284868751217921
pamap,4,2, cn_lfc_mr_icarl,none, none,3,554,3.0198227357119323,6.0396454714238645,1.2103670388046237,2.4207340776092474
pamap,4,2, cn_lfc_mr_icarl,none, none,3,1303,3.145592963990445,6.29118592798089,1.274301336053759,2.548602672107518
pamap,4,2, cn_lfc_mr_icarl,none, none,3,95,3.27019381672144,6.540387633442879,0.988172520448764,1.9763450408975285
pamap,4,2, cn_lfc_mr_icarl,none, none,4,100,2.662672764994204,5.325345529988408,1.1914756228526433,2.3829512457052866
pamap,4,2, cn_lfc_mr_icarl,none, none,4,235,2.819528340206792,5.639056680413584,1.1820198178601762,2.3640396357203524
pamap,4,2, cn_lfc_mr_icarl,none, none,4,554,2.93215749166492,5.864314983329839,1.2236951436433527,2.447390287286705
pamap,4,2, cn_lfc_mr_icarl,none, none,4,1303,3.1032261167808124,6.206452233561625,1.29725380425031,2.59450760850062
pamap,4,2, cn_lfc_mr_icarl,none, none,4,95,3.568002429542442,7.136004859084884,0.9969526258607704,1.993905251721541
pamap,4,2, ce_vae,boundary_box, none,0,100,14.35563631715874,28.71127263431748,12.675667522537212,25.351335045074425
pamap,4,2, ce_vae,boundary_box, none,0,235,14.419093542018285,28.83818708403657,12.72906569444264,25.45813138888528
pamap,4,2, ce_vae,boundary_box, none,0,554,14.365957582866152,28.731915165732303,12.661607400617664,25.32321480123533
pamap,4,2, ce_vae,boundary_box, none,0,1303,14.28342502581266,28.56685005162532,12.563552780775352,25.127105561550707
pamap,4,2, ce_vae,boundary_box, none,0,95,14.355559317730368,28.711118635460736,12.64358099412173,25.28716198824346
pamap,4,2, ce_vae,boundary_box, probability,0,100,14.66058611801515,29.3211722360303,12.932104118230445,25.86420823646089
pamap,4,2, ce_vae,boundary_box, probability,0,235,14.464157180674372,28.928314361348747,12.760179306784025,25.52035861356805
pamap,4,2, ce_vae,boundary_box, probability,0,554,14.30015887533211,28.60031775066422,12.628249238203797,25.256498476407597
pamap,4,2, ce_vae,boundary_box, probability,0,1303,14.249607357941567,28.49921471588313,12.597534179361537,25.195068358723077
pamap,4,2, ce_vae,boundary_box, probability,0,95,14.325425769227246,28.650851538454493,12.66518138376375,25.3303627675275
pamap,4,2, ce_vae,gmm, none,0,100,15.251113860495389,30.502227720990778,13.17179596684873,26.34359193369746
pamap,4,2, ce_vae,gmm, none,0,235,15.511932094364116,31.023864188728236,13.357039239195483,26.71407847839097
pamap,4,2, ce_vae,gmm, none,0,554,15.419485406784547,30.83897081356909,13.26241082722942,26.52482165445884
pamap,4,2, ce_vae,gmm, none,0,1303,15.384859413576002,30.769718827152005,13.253651593765245,26.50730318753049
pamap,4,2, ce_vae,gmm, none,0,95,15.335684654725094,30.67136930945019,13.227724548503756,26.455449097007516
