Exemplar_Size,Task 2,Task 3,Task 4,Task 5,Method
100,1.0,1.0,0.9625,1.0,EWC_Replay
100,1.0,0.9375,1.0,1.0,EWC_Replay
100,1.0,0.9473684210526316,1.0,0.975,EWC_Replay
100,1.0,0.9916666666666668,1.0,0.9473684210526316,EWC_Replay
100,1.0,1.0,1.0,0.9473684210526316,EWC_Replay
100,1.0,1.0,0.9625,1.0,EWC_Replay
100,0.975,1.0,1.0,0.9473684210526316,EWC_Replay
100,0.9875,0.9473684210526316,1.0,1.0,EWC_Replay
100,1.0,1.0,1.0,1.0,EWC_Replay
100,0.9473684210526316,1.0,0.95,1.0,EWC_Replay
100,0.925,1.0,1.0,1.0,EWC_Replay
100,1.0,1.0,0.9875,1.0,EWC_Replay
100,1.0,0.9473684210526316,1.0,1.0,EWC_Replay
100,1.0,1.0,1.0,0.9473684210526316,EWC_Replay
100,0.9473684210526316,1.0,0.9875,1.0,EWC_Replay
100,1.0,1.0,1.0,0.95,EWC_Replay
100,1.0,1.0,1.0,1.0,EWC_Replay
100,1.0,0.9875,1.0,1.0,EWC_Replay
100,1.0,0.95,1.0,0.9473684210526316,EWC_Replay
100,1.0,0.9875,0.9473684210526316,1.0,EWC_Replay
100,1.0,1.0,0.9473684210526316,1.0,EWC_Replay
100,1.0,1.0,1.0,1.0,EWC_Replay
100,1.0,0.9875,1.0,1.0,EWC_Replay
100,0.9473684210526316,1.0,1.0,1.0,EWC_Replay
100,1.0,0.975,1.0,0.9473684210526316,EWC_Replay
100,1.0,1.0,0.9473684210526316,1.0,EWC_Replay
100,0.9894736842105264,1.0,0.9875,0.9957446808510639,EWC_Replay
100,1.0,1.0,0.9875,1.0,EWC_Replay
100,0.9473684210526316,1.0,1.0,1.0,EWC_Replay
100,1.0,0.975,1.0,1.0,EWC_Replay
197,1.0,1.0,0.9625,0.9968253968253968,EWC_Replay
197,1.0,0.9125,1.0,1.0,EWC_Replay
197,1.0,0.9473684210526316,1.0,0.925,EWC_Replay
197,1.0,0.9750000000000002,0.9875,0.9473684210526316,EWC_Replay
197,1.0,0.9625,0.9666666666666666,0.9473684210526316,EWC_Replay
197,1.0,1.0,0.975,1.0,EWC_Replay
197,0.975,1.0,0.9916666666666668,0.9473684210526316,EWC_Replay
197,0.975,0.9473684210526316,0.9833333333333332,1.0,EWC_Replay
197,1.0,1.0,1.0,1.0,EWC_Replay
197,0.9473684210526316,1.0,0.925,0.9968253968253968,EWC_Replay
197,0.9875,1.0,0.9968253968253968,0.9916666666666668,EWC_Replay
197,1.0,1.0,0.975,0.9833333333333334,EWC_Replay
197,1.0,0.9473684210526316,1.0,1.0,EWC_Replay
197,1.0,0.9957446808510639,0.9875,0.9473684210526316,EWC_Replay
197,0.9473684210526316,1.0,0.925,1.0,EWC_Replay
197,1.0,0.975,1.0,0.8875,EWC_Replay
197,1.0,0.9968253968253968,1.0,0.9916666666666668,EWC_Replay
197,0.9873015873015873,0.9875,1.0,1.0,EWC_Replay
197,1.0,0.9375,1.0,0.9473684210526316,EWC_Replay
197,1.0,1.0,0.9473684210526316,1.0,EWC_Replay
197,1.0,1.0,0.9473684210526316,1.0,EWC_Replay
197,1.0,0.9936507936507937,0.9875,0.9916666666666668,EWC_Replay
197,1.0,0.9125,1.0,1.0,EWC_Replay
197,0.9473684210526316,0.9916666666666668,0.975,1.0,EWC_Replay
197,1.0,0.9625,1.0,0.9473684210526316,EWC_Replay
197,1.0,1.0,0.9473684210526316,1.0,EWC_Replay
197,0.9789473684210528,1.0,0.975,1.0,EWC_Replay
197,1.0,1.0,0.9625,1.0,EWC_Replay
197,0.9473684210526316,0.9873015873015873,1.0,0.9916666666666668,EWC_Replay
197,1.0,0.9375,1.0,1.0,EWC_Replay
390,1.0,1.0,0.95,1.0,EWC_Replay
390,1.0,0.9375,1.0,1.0,EWC_Replay
390,1.0,0.9473684210526316,0.9914893617021278,0.9375,EWC_Replay
390,0.9936507936507937,1.0,0.9625,0.9473684210526316,EWC_Replay
390,1.0,0.9625,0.9833333333333332,0.9473684210526316,EWC_Replay
390,1.0,1.0,0.975,1.0,EWC_Replay
390,0.9875,1.0,1.0,0.9157894736842106,EWC_Replay
390,0.9375,0.9473684210526316,1.0,1.0,EWC_Replay
390,1.0,0.9916666666666668,1.0,1.0,EWC_Replay
390,0.9473684210526316,1.0,0.95,1.0,EWC_Replay
390,0.9,1.0,0.9968253968253968,1.0,EWC_Replay
390,1.0,1.0,0.95,1.0,EWC_Replay
390,1.0,0.9473684210526316,1.0,1.0,EWC_Replay
