Exemplar_Size,Task 1,Task 2,Task 3,Task 4,Task 5,Method
100,0.9848484848484848,0.4866666666666667,0.6184397163120569,0.37070063694267513,0.4927272727272727,EWC_Replay
100,0.9767441860465116,0.9452830188679245,0.6262295081967213,0.4497109826589595,0.4163636363636363,EWC_Replay
100,1.0,0.5913043478260869,0.21910828025477702,0.3215686274509804,0.16636363636363632,EWC_Replay
100,1.0,0.8782608695652174,0.4886486486486487,0.11840796019900494,0.0818181818181818,EWC_Replay
100,1.0,0.7639751552795031,0.36723163841807904,0.2845771144278607,0.0818181818181818,EWC_Replay
100,0.9848484848484848,0.8279069767441861,0.5163398692810457,0.23313609467455615,0.3827272727272727,EWC_Replay
100,1.0,0.6619047619047619,0.5819209039548022,0.28756218905472636,0.08272727272727269,EWC_Replay
100,1.0,0.6789473684210525,0.15338345864661646,0.30063694267515917,0.4463636363636363,EWC_Replay
100,0.9714285714285713,0.8317073170731707,0.5415094339622641,0.6497041420118344,0.4590909090909091,EWC_Replay
100,0.9971830985915492,0.2,0.6851063829787234,0.45732484076433116,0.4954545454545455,EWC_Replay
100,0.9848484848484848,0.4024390243902439,0.6270676691729323,0.5724489795918367,0.31818181818181807,EWC_Replay
100,0.997560975609756,0.930232558139535,0.5588888888888889,0.3704081632653061,0.20636363636363636,EWC_Replay
100,1.0,0.5922330097087378,0.1475409836065573,0.3893491124260355,0.4609090909090908,EWC_Replay
100,1.0,0.7666666666666667,0.3318918918918919,0.10547263681592038,0.0827272727272727,EWC_Replay
100,1.0,0.2,0.74640522875817,0.5124260355029586,0.43636363636363634,EWC_Replay
100,0.9942857142857143,0.9948717948717949,0.37304964539007096,0.5941176470588234,0.3254545454545454,EWC_Replay
100,0.96,0.9093023255813953,0.7369127516778524,0.5438775510204081,0.2563636363636363,EWC_Replay
100,0.9971428571428571,0.8330827067669173,0.5020134228187919,0.3897959183673469,0.21818181818181817,EWC_Replay
100,1.0,0.8776119402985074,0.14666666666666667,0.43283582089552236,0.22909090909090907,EWC_Replay
100,0.9977011494252874,0.6869565217391304,0.15844155844155838,0.11098265895953749,0.3145454545454545,EWC_Replay
100,1.0,0.3941747572815534,0.42000000000000004,0.10650887573964489,0.3972727272727273,EWC_Replay
100,0.9848484848484848,0.7965811965811966,0.7177777777777778,0.360204081632653,0.21818181818181817,EWC_Replay
100,0.9767441860465116,0.8553191489361701,0.6945454545454546,0.5202312138728324,0.46545454545454545,EWC_Replay
100,1.0,0.5674418604651162,0.3045751633986928,0.20710059171597633,0.39454545454545453,EWC_Replay
100,1.0,0.8417910447761194,0.21599999999999997,0.43184079601990055,0.17818181818181814,EWC_Replay
100,0.9873015873015873,0.5172413793103448,0.5391304347826087,0.3070063694267516,0.4281818181818181,EWC_Replay
100,0.9964912280701753,0.3233082706766917,0.2726114649681528,0.20000000000000004,0.3009090909090909,EWC_Replay
100,0.9767441860465116,0.7288888888888889,0.6915032679738562,0.43076923076923074,0.4127272727272727,EWC_Replay
100,1.0,0.6744186046511629,0.5932885906040268,0.5132653061224489,0.24909090909090909,EWC_Replay
100,1.0,0.7773584905660378,0.35901639344262287,0.4300578034682081,0.44000000000000006,EWC_Replay
197,0.9848484848484848,0.49333333333333335,0.5205673758865248,0.49936305732484076,0.45545454545454545,EWC_Replay
197,0.9767441860465116,0.9471698113207548,0.6852459016393443,0.5028901734104047,0.46454545454545454,EWC_Replay
197,0.9977011494252874,0.6434782608695653,0.2547770700636942,0.32450980392156864,0.1545454545454545,EWC_Replay
197,1.0,0.9130434782608695,0.5924324324324324,0.16815920398009948,0.0818181818181818,EWC_Replay
197,1.0,0.8099378881987578,0.43728813559322033,0.23184079601990043,0.08272727272727269,EWC_Replay
197,0.9848484848484848,0.7162790697674419,0.6013071895424837,0.259171597633136,0.34727272727272723,EWC_Replay
197,1.0,0.7095238095238094,0.5378531073446329,0.4119402985074626,0.09999999999999996,EWC_Replay
197,1.0,0.6157894736842104,0.14436090225563905,0.30573248407643305,0.39181818181818173,EWC_Replay
197,0.9657142857142856,0.8439024390243903,0.4264150943396226,0.5621301775147929,0.37363636363636366,EWC_Replay
197,1.0,0.2,0.524822695035461,0.41401273885350315,0.45727272727272733,EWC_Replay
197,0.9848484848484848,0.41463414634146345,0.5774436090225563,0.6255102040816326,0.4172727272727273,EWC_Replay
197,0.997560975609756,0.9472868217054262,0.5,0.3938775510204081,0.22181818181818183,EWC_Replay
197,1.0,0.7029126213592234,0.15409836065573765,0.3893491124260355,0.4281818181818181,EWC_Replay
197,1.0,0.6492753623188406,0.36972972972972973,0.14726368159203976,0.0818181818181818,EWC_Replay
197,0.9915492957746478,0.20222222222222222,0.6117647058823529,0.48994082840236686,0.43272727272727274,EWC_Replay
197,0.9971428571428571,0.9982905982905983,0.33900709219858155,0.49901960784313726,0.3218181818181818,EWC_Replay
197,0.9714285714285713,0.8627906976744185,0.6805369127516778,0.6030612244897958,0.2672727272727272,EWC_Replay
197,1.0,0.8225563909774436,0.6067114093959731,0.39183673469387753,0.23454545454545453,EWC_Replay
197,1.0,0.8686567164179104,0.16266666666666663,0.4726368159203981,0.21727272727272723,EWC_Replay
197,1.0,0.6217391304347826,0.18181818181818174,0.10982658959537565,0.3090909090909091,EWC_Replay
197,0.9977011494252874,0.4,0.42000000000000004,0.11124260355029578,0.35181818181818175,EWC_Replay
197,0.9848484848484848,0.782905982905983,0.6422222222222222,0.48673469387755103,0.2545454545454545,EWC_Replay
197,0.9767441860465116,0.848936170212766,0.6981818181818182,0.5213872832369942,0.5172727272727272,EWC_Replay
197,1.0,0.5596899224806202,0.31241830065359477,0.20473372781065086,0.3872727272727272,EWC_Replay
197,1.0,0.8850746268656717,0.2866666666666666,0.4567164179104478,0.23636363636363633,EWC_Replay
197,0.9904761904761905,0.5839080459770114,0.6,0.3630573248407643,0.4490909090909091,EWC_Replay
197,0.9929824561403509,0.3639097744360902,0.32229299363057323,0.20115606936416186,0.30363636363636365,EWC_Replay
197,0.9767441860465116,0.7355555555555556,0.6392156862745098,0.4366863905325443,0.3654545454545454,EWC_Replay
197,1.0,0.744186046511628,0.5718120805369128,0.5316326530612245,0.2936363636363636,EWC_Replay
197,0.9975609756097562,0.7792452830188679,0.32622950819672125,0.44393063583815023,0.4172727272727272,EWC_Replay
390,0.9848484848484848,0.5511111111111111,0.5687943262411347,0.4789808917197452,0.4463636363636363,EWC_Replay
390,0.9767441860465116,0.9339622641509434,0.6836065573770492,0.4716763005780347,0.4590909090909091,EWC_Replay
390,1.0,0.6420289855072464,0.2687898089171974,0.32156862745098036,0.15909090909090906,EWC_Replay
