Exemplar_Size,Task 2,Task 3,Task 4,Method
100,0.2222222222222222,0.4242957746478873,0.3446745562130177,EWC_Replay
100,0.2609819121447028,0.2915921288014311,0.075642965204236,EWC_Replay
100,0.1354838709677419,0.2371134020618556,0.1666666666666666,EWC_Replay
100,0.3542319749216301,0.0290697674418604,0.2050420168067227,EWC_Replay
100,0.0830449826989619,0.2784552845528455,0.0033613445378151,EWC_Replay
100,0.2068965517241379,0.1613475177304964,0.1829085457271364,EWC_Replay
100,0.8491803278688526,0.538,0.0084033613445378,EWC_Replay
100,0.375,0.367624810892587,0.2771883289124668,EWC_Replay
100,0.5202156334231806,0.1289198606271777,0.1859070464767616,EWC_Replay
100,0.2409326424870466,0.1919720767888307,0.2132132132132132,EWC_Replay
100,0.215736040609137,0.3339222614840989,0.1335311572700296,EWC_Replay
100,0.1987447698744769,0.2739495798319328,0.1275964391691394,EWC_Replay
100,0.4053452115812917,0.3496932515337423,0.1154422788605697,EWC_Replay
100,0.2638190954773869,0.3507751937984497,0.0016806722689075,EWC_Replay
100,0.22,0.141156462585034,0.1934032983508246,EWC_Replay
100,0.4198312236286919,0.3298969072164948,0.1594202898550724,EWC_Replay
100,0.3459821428571428,0.3099824868651488,0.1661721068249258,EWC_Replay
100,0.1656184486373166,0.1547799696509863,0.1511936339522546,EWC_Replay
100,0.0470219435736677,0.2150101419878296,0.1630252100840336,EWC_Replay
100,0.2682926829268293,0.1075268817204301,0.3177004538577912,EWC_Replay
100,0.3468013468013468,0.2008113590263692,0.1259370314842578,EWC_Replay
100,0.6741854636591479,0.3478991596638655,0.3575667655786351,EWC_Replay
100,0.2487046632124352,0.4119718309859155,0.1558245083207261,EWC_Replay
100,0.2230769230769231,0.2872340425531915,0.1499250374812593,EWC_Replay
100,0.1003134796238244,0.2454361054766734,0.0,EWC_Replay
100,0.0104166666666666,0.2670157068062827,0.2307692307692307,EWC_Replay
100,0.1822916666666666,0.1433691756272401,0.2556732223903177,EWC_Replay
100,0.2440318302387268,0.2687074829931973,0.1949025487256371,EWC_Replay
100,0.3034934497816594,0.3732928679817905,0.1839762611275964,EWC_Replay
100,0.3493150684931507,0.4275491949910555,0.0272314674735249,EWC_Replay
300,0.4883720930232558,0.2024647887323943,0.2233727810650887,EWC_Replay
300,0.4857881136950905,0.2182468694096601,0.1936459909228441,EWC_Replay
300,0.3440860215053764,0.3436426116838488,0.2318840579710145,EWC_Replay
300,0.5391849529780565,0.3527131782945736,0.1428571428571428,EWC_Replay
300,0.0795847750865051,0.2398373983739837,0.1310924369747899,EWC_Replay
300,0.4535809018567639,0.4290780141843971,0.383808095952024,EWC_Replay
300,0.7704918032786886,0.274,0.1949579831932773,EWC_Replay
300,0.3900862068965517,0.1951588502269289,0.2267904509283819,EWC_Replay
300,0.2371967654986523,0.205574912891986,0.4407796101949026,EWC_Replay
300,0.4637305699481865,0.4450261780104713,0.2057057057057057,EWC_Replay
300,0.4746192893401015,0.3321554770318021,0.2655786350148368,EWC_Replay
300,0.3870292887029289,0.4067226890756302,0.2640949554896142,EWC_Replay
300,0.4075723830734967,0.3113496932515337,0.4257871064467766,EWC_Replay
300,0.2864321608040201,0.1957364341085271,0.0067226890756302,EWC_Replay
300,0.3875,0.1972789115646258,0.2908545727136432,EWC_Replay
300,0.2848101265822785,0.268041237113402,0.1681159420289855,EWC_Replay
300,0.3973214285714286,0.3274956217162872,0.2878338278931751,EWC_Replay
300,0.3836477987421384,0.330804248861912,0.259946949602122,EWC_Replay
300,0.0721003134796238,0.1075050709939148,0.0,EWC_Replay
300,0.2005420054200542,0.2867383512544803,0.3540090771558246,EWC_Replay
