Exemplar_Size,Task 2,Method
196,0.9049999999999999,EWC_Replay
196,0.9473684210526316,EWC_Replay
196,0.9666666666666668,EWC_Replay
196,0.980487804878049,EWC_Replay
196,0.9761904761904763,EWC_Replay
274,0.9428571428571428,EWC_Replay
274,0.9666666666666668,EWC_Replay
274,0.9621621621621623,EWC_Replay
274,0.8787878787878789,EWC_Replay
274,0.8181818181818183,EWC_Replay
274,0.8842105263157896,EWC_Replay
274,0.8944444444444445,EWC_Replay
274,0.9055555555555556,EWC_Replay
274,0.9414634146341465,EWC_Replay
274,0.9761904761904763,EWC_Replay
274,0.9317073170731709,EWC_Replay
274,0.9421052631578949,EWC_Replay
274,0.8550000000000001,EWC_Replay
274,0.9621621621621621,EWC_Replay
274,0.9571428571428573,EWC_Replay
274,0.9263157894736842,EWC_Replay
274,0.9609756097560977,EWC_Replay
274,0.9526315789473685,EWC_Replay
274,0.8810810810810812,EWC_Replay
274,0.8864864864864865,EWC_Replay
274,0.925,EWC_Replay
274,0.9578947368421054,EWC_Replay
274,0.9476190476190476,EWC_Replay
274,0.9526315789473685,EWC_Replay
274,0.9243243243243245,EWC_Replay
274,0.93,EWC_Replay
274,0.9631578947368421,EWC_Replay
274,0.9333333333333333,EWC_Replay
274,0.9463414634146343,EWC_Replay
274,0.980952380952381,EWC_Replay
95,0.9904761904761905,EWC_Replay
95,0.9952380952380953,EWC_Replay
95,0.9837837837837838,EWC_Replay
95,0.9272727272727274,EWC_Replay
95,0.9212121212121213,EWC_Replay
95,0.9947368421052631,EWC_Replay
95,0.95,EWC_Replay
95,0.9555555555555555,EWC_Replay
95,0.9707317073170734,EWC_Replay
95,0.9714285714285715,EWC_Replay
95,0.9902439024390244,EWC_Replay
95,0.9789473684210528,EWC_Replay
95,0.9650000000000001,EWC_Replay
95,0.9459459459459462,EWC_Replay
95,0.9904761904761905,EWC_Replay
95,0.9789473684210528,EWC_Replay
95,0.9902439024390244,EWC_Replay
95,0.9947368421052631,EWC_Replay
95,0.972972972972973,EWC_Replay
95,0.9891891891891891,EWC_Replay
95,0.9799999999999999,EWC_Replay
95,0.968421052631579,EWC_Replay
95,0.980952380952381,EWC_Replay
95,0.9947368421052631,EWC_Replay
95,0.972972972972973,EWC_Replay
95,0.9700000000000001,EWC_Replay
95,0.9736842105263157,EWC_Replay
95,0.9952380952380953,EWC_Replay
95,1.0,EWC_Replay
95,1.0,EWC_Replay
100,0.980952380952381,Random
100,1.0,Random
100,0.9675675675675677,Random
100,0.9454545454545455,Random
100,0.9636363636363636,Random
100,0.9789473684210528,Random
100,0.9666666666666666,Random
100,0.9777777777777779,Random
100,0.9560975609756099,Random
100,0.9904761904761905,Random
100,0.9609756097560977,Random
100,0.9789473684210526,Random
100,0.99,Random
100,0.9513513513513514,Random
100,0.980952380952381,Random
100,0.968421052631579,Random
100,0.9902439024390244,Random
100,0.9789473684210528,Random
100,0.9783783783783784,Random
100,0.9891891891891891,Random
100,0.97,Random
100,0.9631578947368421,Random
100,0.9904761904761905,Random
100,0.9736842105263159,Random
100,0.972972972972973,Random
100,0.945,Random
100,0.9736842105263157,Random
100,0.9904761904761905,Random
100,0.9756097560975612,Random
100,1.0,Random
140,0.9952380952380953,Random
140,0.8666666666666668,Random
140,0.9297297297297298,Random
140,0.9757575757575758,Random
140,0.9393939393939394,Random
140,0.9736842105263159,Random
140,0.9111111111111112,Random
140,0.95,Random
140,0.9609756097560977,Random
140,0.980952380952381,Random
140,0.9707317073170731,Random
140,0.9789473684210528,Random
140,0.975,Random
140,0.9351351351351352,Random
140,0.9904761904761905,Random
140,0.9736842105263157,Random
140,0.9707317073170731,Random
140,0.9842105263157895,Random
140,0.972972972972973,Random
140,0.9405405405405407,Random
140,0.97,Random
140,0.9842105263157895,Random
140,0.9952380952380953,Random
140,0.9789473684210528,Random
140,0.9675675675675676,Random
140,0.97,Random
140,0.9842105263157895,Random
140,0.980952380952381,Random
140,0.980487804878049,Random
140,0.819047619047619,Random
196,0.9476190476190478,Random
196,0.9714285714285715,Random
196,0.9567567567567569,Random
196,0.8484848484848484,Random
196,0.8787878787878789,Random
196,0.9473684210526316,Random
196,0.861111111111111,Random
196,0.9166666666666666,Random
196,0.9609756097560975,Random
196,0.980952380952381,Random
196,0.9756097560975612,Random
196,0.9578947368421054,Random
196,0.93,Random
196,0.9243243243243244,Random
196,0.9333333333333333,Random
196,0.9473684210526315,Random
196,0.9707317073170734,Random
196,0.9210526315789475,Random
196,0.8702702702702704,Random
196,0.9243243243243242,Random
196,0.9399999999999998,Random
196,0.9473684210526316,Random
196,0.9761904761904763,Random
196,0.9,Random
196,0.9243243243243244,Random
196,0.9349999999999999,Random
196,0.9947368421052631,Random
196,0.9714285714285715,Random
196,0.9756097560975612,Random
196,0.9285714285714286,Random
274,0.9857142857142858,Random
274,0.980952380952381,Random
274,0.9243243243243245,Random
274,0.8424242424242425,Random
274,0.884848484848485,Random
274,0.9105263157894736,Random
274,0.9111111111111111,Random
274,0.9055555555555556,Random
274,0.9414634146341465,Random
274,0.9238095238095239,Random
274,0.9609756097560977,Random
274,0.9473684210526316,Random
274,0.9199999999999999,Random
274,0.9567567567567569,Random
274,0.9666666666666668,Random
274,0.936842105263158,Random
274,0.9365853658536587,Random
274,0.9894736842105264,Random
274,0.8918918918918919,Random
274,0.9351351351351352,Random
274,0.9049999999999999,Random
274,0.9000000000000001,Random
274,0.9761904761904763,Random
274,0.9578947368421054,Random
274,0.8972972972972973,Random
274,0.9600000000000002,Random
274,0.9473684210526316,Random
274,0.980952380952381,Random
274,0.9756097560975612,Random
274,0.9904761904761905,Random
95,0.9904761904761905,Random
95,0.9952380952380953,Random
95,0.9675675675675677,Random
95,0.8484848484848486,Random
95,0.9151515151515153,Random
95,1.0,Random
95,0.9666666666666666,Random
95,0.961111111111111,Random
95,0.9658536585365856,Random
95,0.9761904761904763,Random
95,0.9756097560975612,Random
95,0.9842105263157894,Random
95,0.985,Random
95,0.9675675675675676,Random
95,0.980952380952381,Random
95,0.9578947368421054,Random
95,0.9951219512195122,Random
95,0.9894736842105264,Random
95,0.9567567567567569,Random
95,0.972972972972973,Random
95,0.9800000000000001,Random
95,0.9947368421052631,Random
95,0.9761904761904763,Random
95,0.968421052631579,Random
95,0.9783783783783784,Random
95,0.97,Random
95,0.9894736842105264,Random
95,0.9761904761904763,Random
95,0.9902439024390244,Random
95,1.0,Random
100,0.41904761904761906,iCaRL
100,0.21428571428571425,iCaRL
100,0.30810810810810807,iCaRL
100,0.24242424242424243,iCaRL
100,0.36969696969696975,iCaRL
100,0.1526315789473684,iCaRL
100,0.17222222222222222,iCaRL
100,0.15555555555555553,iCaRL
100,0.3804878048780488,iCaRL
100,0.1952380952380952,iCaRL
100,0.32682926829268294,iCaRL
100,0.24210526315789468,iCaRL
100,0.30000000000000004,iCaRL
100,0.16216216216216214,iCaRL
100,0.3476190476190476,iCaRL
100,0.21578947368421053,iCaRL
100,0.27804878048780485,iCaRL
100,0.16842105263157894,iCaRL
100,0.027027027027027018,iCaRL
100,0.16756756756756755,iCaRL
100,0.475,iCaRL
100,0.08421052631578944,iCaRL
100,0.4714285714285714,iCaRL
100,0.1526315789473684,iCaRL
100,0.0054054054054054005,iCaRL
100,0.095,iCaRL
100,0.24210526315789474,iCaRL
100,0.319047619047619,iCaRL
100,0.29268292682926833,iCaRL
100,0.3285714285714285,iCaRL
140,0.04285714285714284,iCaRL
140,0.07619047619047617,iCaRL
140,0.17297297297297293,iCaRL
140,0.11515151515151514,iCaRL
140,0.05454545454545454,iCaRL
140,0.21578947368421053,iCaRL
140,0.19444444444444442,iCaRL
140,0.1333333333333333,iCaRL
140,0.5317073170731708,iCaRL
140,0.24285714285714283,iCaRL
140,0.2634146341463414,iCaRL
140,0.005263157894736839,iCaRL
140,0.255,iCaRL
140,0.0162162162162162,iCaRL
140,0.4523809523809524,iCaRL
140,0.14736842105263157,iCaRL
140,0.2585365853658536,iCaRL
140,0.2578947368421053,iCaRL
140,0.08108108108108107,iCaRL
140,0.22162162162162163,iCaRL
140,0.2700000000000001,iCaRL
140,0.0894736842105263,iCaRL
140,0.36666666666666664,iCaRL
140,0.17368421052631575,iCaRL
140,0.16216216216216214,iCaRL
140,0.175,iCaRL
140,0.13684210526315788,iCaRL
140,0.019047619047619042,iCaRL
140,0.35609756097560974,iCaRL
140,0.31904761904761897,iCaRL
196,0.05714285714285714,iCaRL
196,0.36190476190476184,iCaRL
196,0.13513513513513514,iCaRL
196,0.01212121212121212,iCaRL
196,0.08484848484848484,iCaRL
196,0.10526315789473681,iCaRL
196,0.00555555555555554,iCaRL
196,0.0,iCaRL
196,0.4390243902439025,iCaRL
196,0.3,iCaRL
196,0.17073170731707316,iCaRL
196,0.005263157894736839,iCaRL
196,0.2,iCaRL
196,0.13513513513513514,iCaRL
196,0.3952380952380953,iCaRL
196,0.0,iCaRL
196,0.12195121951219509,iCaRL
196,0.03157894736842104,iCaRL
196,0.08648648648648648,iCaRL
196,0.0,iCaRL
196,0.15999999999999998,iCaRL
196,0.057894736842105235,iCaRL
196,0.14285714285714285,iCaRL
196,0.04736842105263156,iCaRL
196,0.04324324324324322,iCaRL
196,0.15,iCaRL
196,0.09999999999999998,iCaRL
196,0.16190476190476183,iCaRL
196,0.2,iCaRL
196,0.18095238095238095,iCaRL
274,0.19047619047619044,iCaRL
274,0.26666666666666666,iCaRL
274,0.16216216216216214,iCaRL
274,0.00606060606060606,iCaRL
274,0.060606060606060594,iCaRL
274,0.1526315789473684,iCaRL
274,0.01666666666666666,iCaRL
274,0.0222222222222222,iCaRL
274,0.2780487804878049,iCaRL
274,0.3857142857142857,iCaRL
274,0.3024390243902439,iCaRL
274,0.1052631578947368,iCaRL
274,0.3,iCaRL
274,0.19999999999999998,iCaRL
274,0.18095238095238092,iCaRL
274,0.13684210526315785,iCaRL
274,0.21463414634146338,iCaRL
274,0.0,iCaRL
274,0.027027027027027018,iCaRL
274,0.1891891891891892,iCaRL
274,0.30999999999999994,iCaRL
274,0.07368421052631577,iCaRL
274,0.07619047619047617,iCaRL
274,0.0263157894736842,iCaRL
274,0.0054054054054054005,iCaRL
274,0.06,iCaRL
274,0.010526315789473679,iCaRL
274,0.3571428571428571,iCaRL
274,0.12195121951219509,iCaRL
274,0.3428571428571428,iCaRL
95,0.6904761904761905,iCaRL
95,0.27142857142857146,iCaRL
95,0.021621621621621602,iCaRL
95,0.03636363636363636,iCaRL
95,0.07272727272727272,iCaRL
95,0.08421052631578944,iCaRL
95,0.08888888888888886,iCaRL
95,0.09999999999999998,iCaRL
95,0.34146341463414637,iCaRL
95,0.5476190476190476,iCaRL
95,0.32195121951219513,iCaRL
95,0.1789473684210526,iCaRL
95,0.33,iCaRL
95,0.1297297297297297,iCaRL
95,0.30476190476190473,iCaRL
95,0.41052631578947374,iCaRL
95,0.3024390243902439,iCaRL
95,0.3052631578947368,iCaRL
95,0.0054054054054054005,iCaRL
95,0.27567567567567564,iCaRL
95,0.465,iCaRL
95,0.06842105263157891,iCaRL
95,0.36190476190476195,iCaRL
95,0.15789473684210525,iCaRL
95,0.08108108108108106,iCaRL
95,0.72,iCaRL
95,0.0263157894736842,iCaRL
95,0.15238095238095237,iCaRL
95,0.29756097560975603,iCaRL
95,0.3095238095238095,iCaRL
100,0.8476190476190478,LUCIR
100,0.9761904761904763,LUCIR
100,0.6,LUCIR
100,0.6848484848484848,LUCIR
100,0.7333333333333334,LUCIR
100,0.8105263157894737,LUCIR
100,0.688888888888889,LUCIR
100,0.6888888888888889,LUCIR
100,0.7853658536585366,LUCIR
100,0.9476190476190476,LUCIR
100,0.9073170731707318,LUCIR
100,0.8052631578947368,LUCIR
100,0.6100000000000001,LUCIR
100,0.8054054054054054,LUCIR
100,0.9952380952380953,LUCIR
100,0.6736842105263158,LUCIR
100,0.751219512195122,LUCIR
100,0.9368421052631579,LUCIR
100,0.918918918918919,LUCIR
100,0.7135135135135136,LUCIR
100,0.7300000000000001,LUCIR
100,0.7631578947368421,LUCIR
100,0.9095238095238095,LUCIR
100,0.8421052631578949,LUCIR
100,0.6216216216216216,LUCIR
100,0.89,LUCIR
100,0.6842105263157896,LUCIR
100,0.9904761904761905,LUCIR
100,0.6292682926829268,LUCIR
100,0.8761904761904763,LUCIR
140,0.8285714285714286,LUCIR
140,0.4142857142857143,LUCIR
140,0.4,LUCIR
140,0.787878787878788,LUCIR
140,0.6727272727272727,LUCIR
140,0.9000000000000001,LUCIR
140,0.6388888888888888,LUCIR
140,0.55,LUCIR
140,0.7170731707317073,LUCIR
140,0.9238095238095239,LUCIR
140,0.829268292682927,LUCIR
140,0.8157894736842106,LUCIR
140,0.8150000000000001,LUCIR
140,0.7405405405405405,LUCIR
140,0.980952380952381,LUCIR
140,0.7421052631578948,LUCIR
140,0.7414634146341464,LUCIR
140,0.7105263157894738,LUCIR
140,0.8972972972972973,LUCIR
140,0.7567567567567568,LUCIR
140,0.9099999999999999,LUCIR
140,0.636842105263158,LUCIR
140,0.7095238095238094,LUCIR
140,0.8578947368421053,LUCIR
140,0.7243243243243244,LUCIR
140,0.775,LUCIR
140,0.7210526315789474,LUCIR
140,0.9857142857142858,LUCIR
140,0.4926829268292683,LUCIR
140,0.5047619047619047,LUCIR
196,0.7285714285714286,LUCIR
196,0.6238095238095239,LUCIR
196,0.3081081081081081,LUCIR
196,0.2787878787878787,LUCIR
196,0.3939393939393939,LUCIR
196,0.4,LUCIR
196,0.19999999999999998,LUCIR
196,0.3277777777777778,LUCIR
196,0.8195121951219513,LUCIR
196,0.7333333333333334,LUCIR
196,0.8975609756097562,LUCIR
196,0.42631578947368426,LUCIR
196,0.5050000000000001,LUCIR
196,0.2648648648648648,LUCIR
196,0.7666666666666667,LUCIR
196,0.26315789473684215,LUCIR
196,0.3073170731707317,LUCIR
196,0.5526315789473684,LUCIR
196,0.2432432432432432,LUCIR
196,0.18918918918918917,LUCIR
196,0.505,LUCIR
196,0.36315789473684207,LUCIR
196,0.45714285714285713,LUCIR
196,0.3157894736842105,LUCIR
196,0.18918918918918917,LUCIR
196,0.765,LUCIR
196,0.31052631578947365,LUCIR
196,0.7142857142857143,LUCIR
196,0.5560975609756098,LUCIR
196,0.5190476190476191,LUCIR
274,0.5857142857142856,LUCIR
274,0.6047619047619048,LUCIR
274,0.28108108108108104,LUCIR
274,0.5575757575757576,LUCIR
274,0.4545454545454545,LUCIR
274,0.42631578947368415,LUCIR
274,0.36111111111111105,LUCIR
274,0.08333333333333334,LUCIR
274,0.7707317073170732,LUCIR
274,0.680952380952381,LUCIR
274,0.751219512195122,LUCIR
274,0.42631578947368415,LUCIR
274,0.5450000000000002,LUCIR
274,0.4648648648648649,LUCIR
274,0.8000000000000002,LUCIR
274,0.2684210526315789,LUCIR
274,0.575609756097561,LUCIR
274,0.6526315789473683,LUCIR
274,0.18378378378378377,LUCIR
274,0.5135135135135135,LUCIR
274,0.575,LUCIR
274,0.34210526315789475,LUCIR
274,0.6095238095238096,LUCIR
274,0.41052631578947374,LUCIR
274,0.13513513513513514,LUCIR
274,0.7500000000000001,LUCIR
274,0.3157894736842105,LUCIR
274,0.7285714285714286,LUCIR
274,0.3121951219512195,LUCIR
274,0.4761904761904761,LUCIR
95,0.880952380952381,LUCIR
95,0.7333333333333333,LUCIR
95,0.454054054054054,LUCIR
95,0.7575757575757576,LUCIR
95,0.6909090909090908,LUCIR
95,0.9105263157894739,LUCIR
95,0.6666666666666666,LUCIR
95,0.42777777777777787,LUCIR
95,0.8634146341463416,LUCIR
95,0.9047619047619049,LUCIR
95,0.9317073170731707,LUCIR
95,0.7157894736842105,LUCIR
95,0.65,LUCIR
95,0.7405405405405405,LUCIR
95,0.8666666666666666,LUCIR
95,0.7789473684210527,LUCIR
95,0.8195121951219513,LUCIR
95,0.8105263157894737,LUCIR
95,0.9027027027027028,LUCIR
95,0.7567567567567568,LUCIR
95,0.775,LUCIR
95,0.41578947368421054,LUCIR
95,0.9428571428571428,LUCIR
95,0.8631578947368421,LUCIR
95,0.681081081081081,LUCIR
95,0.6849999999999999,LUCIR
95,0.8157894736842106,LUCIR
95,0.8333333333333334,LUCIR
95,0.8000000000000002,LUCIR
95,0.9238095238095237,LUCIR
All Exemplars,0.9571428571428573,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,0.918918918918919,VAE_BBox
All Exemplars,0.9393939393939394,VAE_BBox
All Exemplars,0.9818181818181818,VAE_BBox
All Exemplars,0.9842105263157895,VAE_BBox
All Exemplars,0.9888888888888889,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,0.9414634146341463,VAE_BBox
All Exemplars,0.9523809523809526,VAE_BBox
All Exemplars,0.9365853658536587,VAE_BBox
All Exemplars,0.9789473684210528,VAE_BBox
All Exemplars,0.99,VAE_BBox
All Exemplars,0.9675675675675676,VAE_BBox
All Exemplars,0.9476190476190478,VAE_BBox
All Exemplars,0.9842105263157894,VAE_BBox
All Exemplars,0.9951219512195122,VAE_BBox
All Exemplars,0.9894736842105264,VAE_BBox
All Exemplars,0.9621621621621623,VAE_BBox
All Exemplars,0.9513513513513514,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,0.9789473684210528,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,0.9842105263157895,VAE_BBox
All Exemplars,0.9891891891891891,VAE_BBox
All Exemplars,0.9400000000000001,VAE_BBox
All Exemplars,0.9789473684210528,VAE_BBox
All Exemplars,0.9952380952380953,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,1.0,VAE_BBox
All Exemplars,0.9714285714285715,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.9675675675675677,VAE_Filter
All Exemplars,0.9818181818181818,VAE_Filter
All Exemplars,0.9575757575757576,VAE_Filter
All Exemplars,0.9947368421052631,VAE_Filter
All Exemplars,0.9944444444444445,VAE_Filter
All Exemplars,0.9944444444444445,VAE_Filter
All Exemplars,0.9463414634146343,VAE_Filter
All Exemplars,0.9714285714285715,VAE_Filter
All Exemplars,0.980487804878049,VAE_Filter
All Exemplars,0.9947368421052631,VAE_Filter
All Exemplars,0.99,VAE_Filter
All Exemplars,0.9891891891891891,VAE_Filter
All Exemplars,0.980952380952381,VAE_Filter
All Exemplars,0.9842105263157895,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.9789473684210528,VAE_Filter
All Exemplars,0.9675675675675677,VAE_Filter
All Exemplars,0.9891891891891891,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.9736842105263159,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.972972972972973,VAE_Filter
All Exemplars,0.95,VAE_Filter
All Exemplars,0.9789473684210528,VAE_Filter
All Exemplars,0.9857142857142858,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,1.0,VAE_Filter
All Exemplars,0.9619047619047618,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9621621621621623,VAE_GMM
All Exemplars,0.9454545454545455,VAE_GMM
All Exemplars,0.9272727272727274,VAE_GMM
All Exemplars,0.9789473684210528,VAE_GMM
All Exemplars,0.9833333333333334,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9609756097560977,VAE_GMM
All Exemplars,0.9571428571428571,VAE_GMM
All Exemplars,0.9609756097560977,VAE_GMM
All Exemplars,0.9842105263157895,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9891891891891891,VAE_GMM
All Exemplars,0.9571428571428571,VAE_GMM
All Exemplars,0.9842105263157895,VAE_GMM
All Exemplars,0.9951219512195122,VAE_GMM
All Exemplars,0.9736842105263159,VAE_GMM
All Exemplars,0.9891891891891891,VAE_GMM
All Exemplars,0.972972972972973,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9631578947368421,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9789473684210526,VAE_GMM
All Exemplars,0.9783783783783784,VAE_GMM
All Exemplars,0.96,VAE_GMM
All Exemplars,0.9842105263157894,VAE_GMM
All Exemplars,0.9428571428571431,VAE_GMM
All Exemplars,0.9951219512195122,VAE_GMM
All Exemplars,1.0,VAE_GMM
