Exemplar_Size,Task 1,Task 2,Task 3,Task 4,Method
100,0.9650872817955112,0.5930807248764415,0.4048295454545454,0.3182957393483709,EWC_Replay
100,0.9625935162094764,0.627906976744186,0.4022824536376604,0.2619047619047619,EWC_Replay
100,0.9647302904564315,0.3417508417508417,0.4819102749638205,0.3571428571428571,EWC_Replay
100,0.9676375404530744,0.6238185255198487,0.3694968553459119,0.2030075187969924,EWC_Replay
100,0.9712460063897764,0.5951035781544256,0.2327044025157232,0.3446115288220551,EWC_Replay
100,0.9743589743589745,0.6498316498316499,0.4420600858369098,0.3583959899749373,EWC_Replay
100,0.9906832298136646,0.8660194174757282,0.3883647798742138,0.2218045112781954,EWC_Replay
100,0.9575371549893844,0.5716353111432706,0.4203821656050955,0.0802005012531328,EWC_Replay
100,0.9534883720930232,0.4578512396694215,0.4191702432045779,0.2756892230576441,EWC_Replay
100,0.9645569620253164,0.6444073455759599,0.5108225108225108,0.3408521303258145,EWC_Replay
100,0.9525065963060686,0.453448275862069,0.2451994091580502,0.2619047619047619,EWC_Replay
100,0.965065502183406,0.3807017543859649,0.3072378138847858,0.238095238095238,EWC_Replay
100,0.9636752136752136,0.5524781341107872,0.0743919885550786,0.2167919799498746,EWC_Replay
100,0.9805352798053528,0.6767485822306238,0.5047169811320755,0.3182957393483709,EWC_Replay
100,0.9655172413793104,0.4679054054054054,0.3190271816881259,0.3872180451127819,EWC_Replay
100,0.9609856262833676,0.4292929292929293,0.3936324167872648,0.213032581453634,EWC_Replay
100,0.9545454545454546,0.4667832167832167,0.2732644017725258,0.4674185463659148,EWC_Replay
100,0.9756637168141592,0.4487951807228915,0.264968152866242,0.0488721804511278,EWC_Replay
100,0.9676375404530744,0.4636871508379888,0.4591194968553459,0.200501253132832,EWC_Replay
100,0.9667458432304038,0.4597315436241611,0.209700427960057,0.4223057644110276,EWC_Replay
100,0.9881656804733728,0.5996275605214153,0.2775393419170243,0.2155388471177944,EWC_Replay
100,0.9595687331536388,0.4824561403508772,0.4150664697193501,0.4022556390977443,EWC_Replay
100,0.9544303797468354,0.5700164744645799,0.6019971469329529,0.175438596491228,EWC_Replay
100,0.9781420765027322,0.4562289562289562,0.2732474964234621,0.2468671679197994,EWC_Replay
100,0.9741100323624596,0.6480446927374302,0.5078616352201258,0.2030075187969924,EWC_Replay
100,0.9764150943396226,0.5141903171953256,0.3053977272727273,0.5538847117794486,EWC_Replay
100,0.9728260869565216,0.4765100671140939,0.2282453637660485,0.4197994987468672,EWC_Replay
100,0.9692307692307692,0.5371621621621622,0.2703862660944206,0.4135338345864661,EWC_Replay
100,0.9534883720930232,0.3328313253012048,0.0443131462333825,0.2468671679197994,EWC_Replay
100,0.9855491329479767,0.7491694352159468,0.3423680456490727,0.2155388471177944,EWC_Replay
303,0.9576059850374063,0.6029654036243822,0.4034090909090909,0.2568922305764411,EWC_Replay
303,0.9650872817955112,0.4451827242524916,0.3609129814550642,0.2819548872180451,EWC_Replay
303,0.9647302904564315,0.5622895622895623,0.4225759768451519,0.3070175438596491,EWC_Replay
303,0.9935275080906149,0.6257088846880907,0.1823899371069182,0.1954887218045112,EWC_Replay
303,0.977635782747604,0.5649717514124294,0.320754716981132,0.1992481203007518,EWC_Replay
303,0.9666666666666668,0.51010101010101,0.4420600858369098,0.4837092731829573,EWC_Replay
303,0.9875776397515528,0.7961165048543689,0.3238993710691824,0.2406015037593984,EWC_Replay
303,0.9490445859872612,0.5672937771345875,0.4140127388535032,0.150375939849624,EWC_Replay
303,0.9509043927648578,0.771900826446281,0.5007153075822603,0.3746867167919799,EWC_Replay
303,0.9645569620253164,0.4891485809682804,0.4458874458874459,0.3132832080200501,EWC_Replay
303,0.9551451187335092,0.5362068965517242,0.3943870014771048,0.3859649122807017,EWC_Replay
303,0.9716157205240176,0.4912280701754385,0.4711964549483013,0.3759398496240601,EWC_Replay
303,0.9594017094017094,0.5728862973760933,0.1545064377682403,0.2456140350877192,EWC_Replay
303,0.975669099756691,0.7164461247637051,0.3427672955974842,0.2305764411027568,EWC_Replay
303,0.9628647214854112,0.625,0.4449213161659514,0.3909774436090225,EWC_Replay
303,0.9589322381930184,0.6296296296296297,0.4963820549927641,0.3020050125313283,EWC_Replay
303,0.961038961038961,0.5034965034965035,0.2570162481536189,0.3984962406015037,EWC_Replay
303,0.9668141592920354,0.5210843373493976,0.2636942675159235,0.1353383458646616,EWC_Replay
303,0.9935275080906149,0.7132216014897579,0.6619496855345912,0.2218045112781954,EWC_Replay
303,0.9691211401425178,0.4832214765100671,0.2054208273894436,0.2969924812030075,EWC_Replay
303,0.985207100591716,0.74487895716946,0.2532188841201717,0.3884711779448621,EWC_Replay
303,0.9703504043126684,0.612280701754386,0.3161004431314623,0.2869674185463659,EWC_Replay
303,0.959493670886076,0.5238879736408567,0.3922967189728958,0.2919799498746867,EWC_Replay
303,0.9781420765027322,0.4764309764309764,0.2932761087267525,0.2919799498746867,EWC_Replay
303,0.9902912621359224,0.633147113594041,0.5047169811320755,0.2180451127819548,EWC_Replay
303,0.9669811320754716,0.3823038397328882,0.2784090909090909,0.2994987468671679,EWC_Replay
