Exemplar_Size,Task 2,Task 3,Task 4,Method
100,0.9708737864077672,1.0,1.0,EWC_Replay
100,0.9800995024875622,0.9595959595959596,1.0,EWC_Replay
100,0.9553571428571428,1.0,1.0,EWC_Replay
100,0.9772727272727274,0.9906542056074767,1.0,EWC_Replay
100,0.9862385321100918,0.9809523809523808,0.9938271604938272,EWC_Replay
100,0.9852941176470588,0.923809523809524,0.9595959595959596,EWC_Replay
100,0.9792746113989638,1.0,0.9814814814814816,EWC_Replay
100,0.9727272727272728,1.0,0.9230769230769232,EWC_Replay
100,0.9908256880733946,1.0,0.9696969696969696,EWC_Replay
100,0.9901960784313728,1.0,0.9809523809523808,EWC_Replay
100,0.9800995024875622,1.0,1.0,EWC_Replay
100,0.9553571428571428,1.0,1.0,EWC_Replay
100,0.9908256880733946,1.0,0.98989898989899,EWC_Replay
100,0.9830508474576272,0.9906542056074767,1.0,EWC_Replay
100,1.0,0.9906542056074767,0.9494949494949496,EWC_Replay
100,0.9906542056074767,0.9896907216494846,0.9813084112149532,EWC_Replay
100,0.9727272727272728,1.0,1.0,EWC_Replay
100,0.9764150943396226,1.0,0.9230769230769232,EWC_Replay
100,0.9956140350877192,0.9696969696969696,0.9876543209876544,EWC_Replay
100,0.9657142857142856,0.9904761904761904,0.9896907216494846,EWC_Replay
100,0.9597989949748744,0.9938271604938272,0.9797979797979798,EWC_Replay
100,0.9949748743718592,0.9813084112149532,0.9917355371900828,EWC_Replay
100,0.9764150943396226,1.0,1.0,EWC_Replay
100,0.986842105263158,1.0,0.9595959595959596,EWC_Replay
100,0.9780701754385966,0.9494949494949496,1.0,EWC_Replay
100,0.9771428571428572,0.9904761904761904,1.0,EWC_Replay
100,0.986842105263158,1.0,1.0,EWC_Replay
100,0.9851485148514852,1.0,0.9797979797979798,EWC_Replay
100,0.9895287958115184,0.9230769230769232,0.9834710743801652,EWC_Replay
100,0.98046875,0.9494949494949496,1.0,EWC_Replay
303,0.9563106796116504,0.979381443298969,1.0,EWC_Replay
303,0.9850746268656716,0.9292929292929292,0.9896907216494846,EWC_Replay
303,0.9285714285714286,0.9896907216494846,0.97196261682243,EWC_Replay
303,0.981818181818182,0.9252336448598132,0.9629629629629628,EWC_Replay
303,0.981651376146789,0.9904761904761904,0.9753086419753086,EWC_Replay
303,0.9705882352941178,0.9428571428571428,0.9292929292929292,EWC_Replay
303,0.9689119170984456,1.0,0.9814814814814816,EWC_Replay
303,0.968181818181818,1.0,1.0,EWC_Replay
303,0.9862385321100918,0.9893617021276596,0.9494949494949496,EWC_Replay
303,0.9803921568627452,1.0,0.923809523809524,EWC_Replay
303,0.9800995024875622,0.9896907216494846,1.0,EWC_Replay
303,0.9375,0.9345794392523366,1.0,EWC_Replay
303,0.9862385321100918,0.9230769230769232,0.9595959595959596,EWC_Replay
303,0.9830508474576272,0.9813084112149532,0.9753086419753086,EWC_Replay
303,0.9953488372093025,0.9626168224299066,0.9393939393939394,EWC_Replay
303,0.9906542056074767,0.9896907216494846,0.9906542056074767,EWC_Replay
303,0.990909090909091,0.9333333333333332,0.9917355371900828,EWC_Replay
303,0.9433962264150944,1.0,1.0,EWC_Replay
303,0.986842105263158,0.9494949494949496,0.969135802469136,EWC_Replay
303,0.9657142857142856,0.9904761904761904,0.9896907216494846,EWC_Replay
