dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
realworld,222,2, cn_lfc_mr_icarl,none, none,0,2674,4.539459202360983,18.15783680944393,1.8973110623580087,7.589244249432038
realworld,222,2, cn_lfc_mr_icarl,none, none,0,175,4.873332053205619,19.49332821282248,1.1850300363264978,4.740120145305991
realworld,222,2, cn_lfc_mr_icarl,none, none,1,100,3.650471559725702,14.601886238902807,1.1667323064990345,4.666929225996137
realworld,222,2, cn_lfc_mr_icarl,none, none,1,299,3.866447878132264,15.465791512529057,1.2750278616634507,5.100111446653803
realworld,222,2, cn_lfc_mr_icarl,none, none,1,894,4.146769950756182,16.58707980302473,1.5491926793112525,6.196770717245009
realworld,222,2, cn_lfc_mr_icarl,none, none,1,2674,4.587686668080278,18.35074667232111,1.9230076214221,7.692030485688398
realworld,222,2, cn_lfc_mr_icarl,none, none,1,175,4.775574354392787,19.102297417571148,1.1548531309701502,4.619412523880601
realworld,222,2, cn_lfc_mr_icarl,none, none,2,100,3.80441742039596,15.21766968158384,1.1609757367211084,4.643902946884434
realworld,222,2, cn_lfc_mr_icarl,none, none,2,299,3.988075323030353,15.95230129212141,1.2631147424845646,5.052458969938258
realworld,222,2, cn_lfc_mr_icarl,none, none,2,894,4.233690289201008,16.934761156804033,1.528405205739869,6.113620822959476
realworld,222,2, cn_lfc_mr_icarl,none, none,2,2674,4.71661425755204,18.86645703020816,1.915528734323258,7.662114937293032
realworld,222,2, cn_lfc_mr_icarl,none, none,2,175,4.706907307511816,18.827629230047265,1.177421909198165,4.70968763679266
realworld,222,2, cn_lfc_mr_icarl,none, none,3,100,3.68116957899183,14.72467831596732,1.1419587166359026,4.567834866543611
realworld,222,2, cn_lfc_mr_icarl,none, none,3,299,3.796070521418005,15.18428208567202,1.2494318555730084,4.997727422292034
realworld,222,2, cn_lfc_mr_icarl,none, none,3,894,4.104907080841561,16.419628323366243,1.5074291396368709,6.029716558547484
realworld,222,2, cn_lfc_mr_icarl,none, none,3,2674,4.546093550316679,18.18437420126672,1.888961797781909,7.555847191127638
realworld,222,2, cn_lfc_mr_icarl,none, none,3,175,4.762289528641849,19.0491581145674,1.1823494711269935,4.729397884507974
realworld,222,2, cn_lfc_mr_icarl,none, none,4,100,3.655386075284332,14.621544301137329,1.150649366651972,4.602597466607889
realworld,222,2, cn_lfc_mr_icarl,none, none,4,299,3.7315567277216655,14.926226910886664,1.2574225414233904,5.0296901656935615
realworld,222,2, cn_lfc_mr_icarl,none, none,4,894,4.089736352177957,16.35894540871183,1.5264168256272872,6.105667302509149
realworld,222,2, cn_lfc_mr_icarl,none, none,4,2674,4.6069966219520815,18.42798648780833,1.910543545568362,7.642174182273448
realworld,222,2, cn_lfc_mr_icarl,none, none,4,175,4.933235512984296,19.732942051937183,1.171070205544432,4.684280822177728
realworld,222,2, ce_vae,boundary_box, none,0,100,14.36399792842567,57.45599171370268,13.5077958910726,54.0311835642904
realworld,222,2, ce_vae,boundary_box, none,0,299,14.279347143896546,57.11738857558618,13.357301388680934,53.42920555472374
realworld,222,2, ce_vae,boundary_box, none,0,894,14.16144133626173,56.64576534504692,13.236759456216047,52.94703782486419
realworld,222,2, ce_vae,boundary_box, none,0,2674,14.41146962796338,57.64587851185352,13.436010909584972,53.74404363833989
realworld,222,2, ce_vae,boundary_box, none,0,175,14.433511076737195,57.73404430694878,13.458932901130368,53.83573160452147
realworld,222,2, ce_vae,boundary_box, probability,0,100,14.380442578190316,57.52177031276127,13.45759874653692,53.83039498614768
realworld,222,2, ce_vae,boundary_box, probability,0,299,14.322606420749798,57.29042568299919,13.425007472901294,53.700029891605176
realworld,222,2, ce_vae,boundary_box, probability,0,894,14.471783585546332,57.88713434218533,13.57863348039488,54.31453392157952
realworld,222,2, ce_vae,boundary_box, probability,0,2674,14.397786482035492,57.59114592814197,13.496220608862735,53.98488243545095
realworld,222,2, ce_vae,boundary_box, probability,0,175,14.369732064797232,57.47892825918893,13.462439549577732,53.84975819831093
realworld,222,2, ce_vae,gmm, none,0,100,15.586924903436254,62.34769961374501,13.836299836946033,55.34519934778413
realworld,222,2, ce_vae,gmm, none,0,299,15.926693390092504,63.70677356037001,14.194554037911196,56.778216151644784
realworld,222,2, ce_vae,gmm, none,0,894,15.824032208437307,63.29612883374923,14.095165398675537,56.38066159470214
realworld,222,2, ce_vae,gmm, none,0,2674,15.869548675860278,63.47819470344111,14.13636896959506,56.54547587838024
realworld,222,2, ce_vae,gmm, none,0,175,15.848132744890949,63.392530979563794,14.120146626811474,56.480586507245896
