EWC Replay - 135,EWC Replay - 197,EWC Replay - 390,EWC Replay - 770,Random - 135,Random - 197,Random - 390,Random - 770,iCaRL - 135,iCaRL - 197,iCaRL - 390,iCaRL - 770,LUCIR - 135,LUCIR - 197,LUCIR - 390,LUCIR - 770,VAE - BBox,VAE - Filter,VAE_GMM
0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848
0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116
0.9977011494252874,0.9977011494252874,0.9977011494252874,1.0,1.0,1.0,1.0,1.0,0.9977011494252874,1.0,1.0,0.9977011494252874,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9714285714285712,0.8742857142857143,0.8914285714285712,0.9714285714285712,0.9657142857142856,0.9542857142857144,0.9657142857142856,0.9657142857142856,0.9714285714285712,0.9714285714285712,0.9657142857142856,0.9714285714285712,0.4628571428571428,0.4742857142857142,0.4628571428571428,0.5771428571428571,0.96,0.9485714285714286,0.9714285714285712
1.0,1.0,1.0,1.0,1.0,0.9943661971830986,0.9971830985915492,1.0,1.0,0.9971830985915492,1.0,1.0,0.9295774647887324,1.0,0.8619718309859156,1.0,1.0,0.9971830985915492,1.0
0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848
0.9951219512195122,1.0,0.9975609756097562,0.9975609756097562,1.0,0.9926829268292682,0.9975609756097562,0.9975609756097562,1.0,1.0,1.0,1.0,1.0,0.9951219512195122,1.0,1.0,1.0,1.0,0.9975609756097562
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9943661971830986,0.9943661971830986,1.0,0.9971830985915492,1.0,1.0,0.9971830985915492,1.0,1.0,1.0,1.0,1.0,1.0,0.8535211267605634,0.9352112676056338,1.0,1.0,0.9971830985915492,0.9971830985915492
0.9942857142857144,1.0,1.0,1.0,1.0,1.0,0.9942857142857144,0.9971428571428572,1.0,1.0,1.0,1.0,0.9885714285714288,0.9942857142857144,0.9914285714285714,0.9914285714285714,0.9971428571428572,1.0,0.9942857142857144
0.9714285714285712,0.9542857142857144,0.96,0.8857142857142858,0.8800000000000001,0.9714285714285712,0.822857142857143,0.9142857142857144,0.9028571428571428,0.96,0.8400000000000001,0.8171428571428571,0.5485714285714286,0.4914285714285714,0.5828571428571429,0.4685714285714285,0.8971428571428571,0.8171428571428571,0.9657142857142856
1.0,0.9942857142857144,1.0,1.0,0.9971428571428572,0.9942857142857144,0.9942857142857144,1.0,0.9971428571428572,1.0,1.0,1.0,0.9942857142857144,0.9971428571428572,0.9914285714285714,0.9942857142857144,0.9971428571428572,1.0,0.9942857142857144
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9977011494252874,0.9977011494252874,1.0,0.9977011494252874,0.9977011494252874,1.0,0.9977011494252874,1.0,1.0,0.9977011494252874,0.9977011494252874,1.0,1.0,1.0,1.0,1.0,0.9977011494252874,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9977011494252874,0.9977011494252874,1.0,0.9977011494252874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848,0.9848484848484848
0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9023255813953488,0.9767441860465116,0.9767441860465116,0.9767441860465116
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9968253968253968,0.9904761904761904,0.980952380952381,0.9873015873015872,0.9936507936507936,0.9936507936507936,0.9904761904761904,0.9904761904761904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873015873015872,0.9936507936507936,0.9746031746031748
0.9982456140350876,0.9982456140350876,0.9964912280701752,0.9964912280701752,1.0,0.9947368421052633,0.985964912280702,0.9982456140350876,1.0,1.0,1.0,1.0,0.9964912280701752,1.0,1.0,1.0,0.9982456140350876,0.9964912280701752,0.9964912280701752
0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.8418604651162791,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.9951219512195122,1.0,0.9951219512195122,0.9975609756097562,0.9975609756097562,0.9975609756097562,1.0,0.9975609756097562,1.0,1.0,1.0,0.9951219512195122,0.9951219512195122,0.9951219512195122,0.9975609756097562,0.9951219512195122,0.997560975609756
