Exemplar_Size,Task 2,Method
303,0.2790697674418604,Random
303,0.3792486583184257,Random
303,0.0046511627906976,Random
303,0.3327615780445969,Random
303,0.2663656884875846,Random
303,0.3571428571428571,Random
303,0.3286852589641434,Random
303,0.406570841889117,Random
303,0.2302325581395349,Random
303,0.1235697940503432,Random
303,0.2965235173824131,Random
303,0.433264887063655,Random
303,0.2204585537918871,Random
303,0.5354330708661418,Random
921,0.344,Random
921,0.6141732283464567,Random
921,0.333907056798623,Random
921,0.2573529411764705,Random
921,0.140552995391705,Random
921,0.2756539235412474,Random
921,0.1875,Random
921,0.2824561403508772,Random
921,0.2665289256198347,Random
921,0.4063745019920319,Random
921,0.3559670781893004,Random
921,0.4288747346072187,Random
921,0.4159592529711375,Random
921,0.2732558139534883,Random
921,0.4156626506024096,Random
921,0.468,Random
921,0.1645796064400715,Random
921,0.3434704830053667,Random
921,0.4372093023255814,Random
921,0.4202401372212693,Random
921,0.3724604966139955,Random
921,0.3529411764705882,Random
921,0.3924302788844622,Random
921,0.648870636550308,Random
921,0.4697674418604651,Random
921,0.2700228832951945,Random
921,0.4396728016359919,Random
921,0.3223819301848049,Random
921,0.3791887125220458,Random
921,0.5492125984251969,Random
2795,0.466,Random
2795,0.4960629921259843,Random
2795,0.5662650602409639,Random
2795,0.0588235294117647,Random
2795,0.3179723502304147,Random
2795,0.2193158953722334,Random
2795,0.25,Random
2795,0.4192982456140351,Random
2795,0.4483471074380165,Random
2795,0.3804780876494024,Random
2795,0.3333333333333333,Random
2795,0.3418259023354564,Random
2795,0.6536502546689303,Random
2795,0.2189922480620155,Random
2795,0.321285140562249,Random
2795,0.478,Random
2795,0.1395348837209302,Random
2795,0.1431127012522361,Random
2795,0.3930232558139535,Random
2795,0.5385934819897084,Random
2795,0.110609480812641,Random
2795,0.3592436974789916,Random
2795,0.4741035856573705,Random
2795,0.5400410677618069,Random
2795,0.2767441860465116,Random
2795,0.3180778032036613,Random
2795,0.294478527607362,Random
2795,0.2874743326488706,Random
2795,0.5432098765432098,Random
2795,0.6594488188976378,Random
95,0.068,Random
95,0.1850393700787401,Random
95,0.2409638554216867,Random
95,0.1078431372549019,Random
95,0.02073732718894,Random
95,0.1227364185110664,Random
95,0.2379807692307692,Random
95,0.1789473684210526,Random
95,0.2768595041322314,Random
95,0.1155378486055776,Random
95,0.0555555555555555,Random
95,0.2420382165605095,Random
95,0.1256366723259762,Random
95,0.1434108527131783,Random
95,0.391566265060241,Random
95,0.082,Random
95,0.1198568872987477,Random
95,0.0178890876565295,Random
95,0.1976744186046511,Random
95,0.2367066895368782,Random
95,0.1941309255079007,Random
95,0.2331932773109244,Random
95,0.3784860557768924,Random
95,0.1827515400410677,Random
95,0.013953488372093,Random
95,0.068649885583524,Random
95,0.2903885480572597,Random
95,0.3593429158110883,Random
95,0.2645502645502645,Random
95,0.2716535433070866,Random
100,0.288,iCaRL
100,0.3208661417322835,iCaRL
100,0.3046471600688468,iCaRL
100,0.0024509803921568,iCaRL
100,0.0599078341013824,iCaRL
100,0.2716297786720322,iCaRL
100,0.2235576923076923,iCaRL
100,0.1842105263157894,iCaRL
100,0.3305785123966943,iCaRL
100,0.2569721115537848,iCaRL
100,0.0534979423868312,iCaRL
100,0.346072186836518,iCaRL
100,0.2512733446519524,iCaRL
100,0.2635658914728682,iCaRL
100,0.1385542168674698,iCaRL
100,0.308,iCaRL
100,0.1788908765652952,iCaRL
100,0.4221824686940965,iCaRL
100,0.241860465116279,iCaRL
100,0.2178387650085763,iCaRL
100,0.2392776523702031,iCaRL
100,0.3949579831932772,iCaRL
100,0.2729083665338645,iCaRL
100,0.3223819301848049,iCaRL
100,0.0,iCaRL
100,0.2700228832951945,iCaRL
100,0.2085889570552147,iCaRL
100,0.0636550308008213,iCaRL
100,0.1040564373897707,iCaRL
100,0.3188976377952756,iCaRL
303,0.442,iCaRL
303,0.3188976377952756,iCaRL
303,0.3648881239242685,iCaRL
303,0.2279411764705882,iCaRL
303,0.1912442396313364,iCaRL
303,0.2132796780684105,iCaRL
303,0.2283653846153846,iCaRL
303,0.2052631578947369,iCaRL
303,0.3243801652892562,iCaRL
303,0.3804780876494024,iCaRL
303,0.4238683127572017,iCaRL
303,0.2059447983014862,iCaRL
303,0.2716468590831918,iCaRL
303,0.191860465116279,iCaRL
303,0.3012048192771084,iCaRL
303,0.164,iCaRL
303,0.2665474060822898,iCaRL
303,0.3685152057245081,iCaRL
303,0.2186046511627907,iCaRL
303,0.6192109777015438,iCaRL
303,0.128668171557562,iCaRL
303,0.3886554621848739,iCaRL
303,0.2569721115537848,iCaRL
303,0.2197125256673511,iCaRL
303,0.3325581395348837,iCaRL
303,0.2334096109839817,iCaRL
303,0.4274028629856851,iCaRL
303,0.3326488706365503,iCaRL
303,0.128747795414462,iCaRL
303,0.3188976377952756,iCaRL
921,0.364,iCaRL
921,0.3188976377952756,iCaRL
921,0.2753872633390705,iCaRL
921,0.0122549019607843,iCaRL
921,0.2626728110599078,iCaRL
921,0.3058350100603622,iCaRL
921,0.4182692307692308,iCaRL
921,0.3842105263157894,iCaRL
921,0.0702479338842975,iCaRL
921,0.5637450199203188,iCaRL
921,0.2263374485596707,iCaRL
921,0.3439490445859872,iCaRL
921,0.1578947368421052,iCaRL
921,0.1821705426356589,iCaRL
921,0.0220883534136546,iCaRL
921,0.32,iCaRL
921,0.2898032200357782,iCaRL
921,0.5116279069767442,iCaRL
921,0.3953488372093023,iCaRL
921,0.3104631217838765,iCaRL
921,0.2979683972911964,iCaRL
921,0.3949579831932772,iCaRL
921,0.197211155378486,iCaRL
921,0.2813141683778234,iCaRL
921,0.3906976744186046,iCaRL
921,0.2585812356979405,iCaRL
921,0.3517382413087934,iCaRL
921,0.5030800821355236,iCaRL
921,0.2451499118165785,iCaRL
921,0.3681102362204724,iCaRL
2795,0.324,iCaRL
2795,0.2125984251968504,iCaRL
2795,0.2788296041308089,iCaRL
2795,0.2426470588235294,iCaRL
2795,0.4055299539170507,iCaRL
2795,0.0160965794768611,iCaRL
2795,0.2331730769230769,iCaRL
2795,0.2842105263157894,iCaRL
2795,0.3347107438016529,iCaRL
2795,0.2390438247011952,iCaRL
2795,0.3333333333333333,iCaRL
2795,0.2059447983014862,iCaRL
2795,0.2054329371816638,iCaRL
2795,0.2267441860465116,iCaRL
2795,0.3152610441767068,iCaRL
2795,0.324,iCaRL
2795,0.3398926654740608,iCaRL
2795,0.2915921288014311,iCaRL
2795,0.4255813953488372,iCaRL
2795,0.3413379073756432,iCaRL
2795,0.2505643340857788,iCaRL
2795,0.3109243697478991,iCaRL
2795,0.3346613545816733,iCaRL
2795,0.0266940451745379,iCaRL
2795,0.2790697674418604,iCaRL
2795,0.2471395881006865,iCaRL
2795,0.5357873210633947,iCaRL
2795,0.3100616016427104,iCaRL
2795,0.2857142857142857,iCaRL
2795,0.3188976377952756,iCaRL
95,0.002,iCaRL
95,0.4330708661417323,iCaRL
95,0.1187607573149741,iCaRL
95,0.2401960784313725,iCaRL
95,0.2304147465437788,iCaRL
95,0.2917505030181087,iCaRL
95,0.2475961538461538,iCaRL
95,0.2543859649122807,iCaRL
95,0.3223140495867768,iCaRL
95,0.3147410358565737,iCaRL
95,0.2345679012345679,iCaRL
95,0.3142250530785562,iCaRL
95,0.3310696095076401,iCaRL
95,0.1782945736434108,iCaRL
95,0.3654618473895582,iCaRL
95,0.072,iCaRL
95,0.2254025044722719,iCaRL
95,0.2880143112701252,iCaRL
95,0.0093023255813953,iCaRL
95,0.2675814751286449,iCaRL
95,0.0022573363431151,iCaRL
95,0.2394957983193277,iCaRL
95,0.2211155378486055,iCaRL
95,0.0657084188911704,iCaRL
95,0.2325581395348837,iCaRL
95,0.3272311212814645,iCaRL
95,0.1881390593047034,iCaRL
95,0.2320328542094455,iCaRL
95,0.0105820105820105,iCaRL
95,0.3818897637795275,iCaRL
100,0.178,LUCIR
100,0.5570866141732284,LUCIR
100,0.3132530120481928,LUCIR
100,0.2549019607843137,LUCIR
100,0.02073732718894,LUCIR
100,0.4527162977867203,LUCIR
100,0.2403846153846154,LUCIR
100,0.2894736842105263,LUCIR
100,0.2706611570247934,LUCIR
100,0.4482071713147411,LUCIR
100,0.2983539094650205,LUCIR
100,0.256900212314225,LUCIR
100,0.4091680814940577,LUCIR
100,0.2015503875968992,LUCIR
100,0.5441767068273092,LUCIR
100,0.334,LUCIR
100,0.3130590339892665,LUCIR
100,0.257602862254025,LUCIR
100,0.2604651162790697,LUCIR
100,0.5368782161234992,LUCIR
100,0.5507900677200903,LUCIR
100,0.3550420168067227,LUCIR
100,0.5717131474103586,LUCIR
100,0.3100616016427104,LUCIR
100,0.3720930232558139,LUCIR
100,0.2288329519450801,LUCIR
100,0.3599182004089979,LUCIR
100,0.4969199178644763,LUCIR
100,0.2663139329805996,LUCIR
100,0.139763779527559,LUCIR
303,0.414,LUCIR
303,0.1791338582677165,LUCIR
303,0.504302925989673,LUCIR
303,0.2426470588235294,LUCIR
303,0.336405529953917,LUCIR
303,0.7203219315895373,LUCIR
303,0.2764423076923077,LUCIR
303,0.3052631578947368,LUCIR
303,0.4545454545454545,LUCIR
303,0.3426294820717131,LUCIR
303,0.345679012345679,LUCIR
303,0.3248407643312102,LUCIR
303,0.2733446519524618,LUCIR
303,0.1996124031007752,LUCIR
303,0.3835341365461847,LUCIR
303,0.556,LUCIR
303,0.3005366726296959,LUCIR
303,0.4347048300536673,LUCIR
303,0.2046511627906977,LUCIR
303,0.5385934819897084,LUCIR
303,0.1986455981941309,LUCIR
303,0.1260504201680672,LUCIR
303,0.5119521912350598,LUCIR
303,0.3942505133470225,LUCIR
303,0.2767441860465116,LUCIR
303,0.2974828375286041,LUCIR
303,0.3885480572597137,LUCIR
303,0.2402464065708419,LUCIR
303,0.3721340388007054,LUCIR
303,0.594488188976378,LUCIR
921,0.448,LUCIR
921,0.641732283464567,LUCIR
921,0.4698795180722891,LUCIR
921,0.2696078431372549,LUCIR
921,0.2649769585253456,LUCIR
921,0.4507042253521127,LUCIR
921,0.6105769230769231,LUCIR
921,0.3929824561403509,LUCIR
921,0.402892561983471,LUCIR
921,0.4681274900398406,LUCIR
921,0.3518518518518518,LUCIR
921,0.3312101910828025,LUCIR
921,0.3463497453310696,LUCIR
921,0.2403100775193798,LUCIR
921,0.6586345381526104,LUCIR
921,0.168,LUCIR
921,0.3506261180679785,LUCIR
921,0.1932021466905188,LUCIR
921,0.2511627906976744,LUCIR
921,0.425385934819897,LUCIR
921,0.3115124153498871,LUCIR
921,0.3697478991596639,LUCIR
921,0.5,LUCIR
921,0.4271047227926078,LUCIR
921,0.2069767441860465,LUCIR
921,0.1990846681922196,LUCIR
921,0.4989775051124744,LUCIR
921,0.5749486652977412,LUCIR
921,0.328042328042328,LUCIR
921,0.4645669291338582,LUCIR
2795,0.484,LUCIR
2795,0.6515748031496063,LUCIR
2795,0.3218588640275387,LUCIR
2795,0.2549019607843137,LUCIR
2795,0.3064516129032258,LUCIR
2795,0.5130784708249497,LUCIR
2795,0.25,LUCIR
2795,0.2894736842105263,LUCIR
2795,0.4442148760330578,LUCIR
2795,0.3725099601593625,LUCIR
2795,0.3395061728395062,LUCIR
2795,0.2760084925690021,LUCIR
2795,0.3463497453310696,LUCIR
2795,0.3934108527131783,LUCIR
2795,0.5381526104417671,LUCIR
2795,0.428,LUCIR
2795,0.4347048300536673,LUCIR
2795,0.2110912343470482,LUCIR
2795,0.2651162790697674,LUCIR
2795,0.2830188679245283,LUCIR
2795,0.4830699774266365,LUCIR
2795,0.4180672268907563,LUCIR
2795,0.4243027888446216,LUCIR
2795,0.3983572895277208,LUCIR
2795,0.2790697674418604,LUCIR
2795,0.2585812356979405,LUCIR
2795,0.3987730061349693,LUCIR
2795,0.3921971252566735,LUCIR
2795,0.3368606701940035,LUCIR
2795,0.3129921259842519,LUCIR
95,0.534,LUCIR
95,0.2913385826771653,LUCIR
95,0.2925989672977624,LUCIR
95,0.2549019607843137,LUCIR
95,0.2304147465437788,LUCIR
95,0.4104627766599598,LUCIR
95,0.2740384615384615,LUCIR
95,0.2929824561403509,LUCIR
95,0.3305785123966943,LUCIR
95,0.6155378486055777,LUCIR
95,0.3662551440329218,LUCIR
95,0.3481953290870488,LUCIR
95,0.3837011884550085,LUCIR
95,0.2713178294573643,LUCIR
95,0.3393574297188755,LUCIR
95,0.35,LUCIR
95,0.3202146690518783,LUCIR
95,0.6762075134168157,LUCIR
95,0.4813953488372093,LUCIR
95,0.4871355060034306,LUCIR
95,0.363431151241535,LUCIR
95,0.1428571428571428,LUCIR
95,0.3804780876494024,LUCIR
95,0.3613963039014373,LUCIR
95,0.0906976744186046,LUCIR
95,0.2654462242562929,LUCIR
95,0.2351738241308793,LUCIR
95,0.4435318275154005,LUCIR
95,0.2821869488536155,LUCIR
95,0.484251968503937,LUCIR
All Exemplars,0.5692,VAE_BBox
All Exemplars,0.4074803149606298,VAE_BBox
All Exemplars,0.5373493975903615,VAE_BBox
All Exemplars,0.5990196078431373,VAE_BBox
All Exemplars,0.8423963133640553,VAE_BBox
All Exemplars,0.6156941649899397,VAE_BBox
All Exemplars,0.5413461538461538,VAE_BBox
All Exemplars,0.4663157894736842,VAE_BBox
All Exemplars,0.5400826446280991,VAE_BBox
All Exemplars,0.6071713147410358,VAE_BBox
All Exemplars,0.4995884773662551,VAE_BBox
All Exemplars,0.5524416135881104,VAE_BBox
All Exemplars,0.5351443123938878,VAE_BBox
All Exemplars,0.6856589147286821,VAE_BBox
All Exemplars,0.4313253012048193,VAE_BBox
All Exemplars,0.4676,VAE_BBox
All Exemplars,0.6819320214669052,VAE_BBox
All Exemplars,0.5831842576028622,VAE_BBox
All Exemplars,0.5669767441860465,VAE_BBox
All Exemplars,0.6960548885077188,VAE_BBox
All Exemplars,0.5489841986455982,VAE_BBox
All Exemplars,0.5235294117647059,VAE_BBox
All Exemplars,0.6282868525896415,VAE_BBox
All Exemplars,0.6073921971252567,VAE_BBox
All Exemplars,0.6404651162790698,VAE_BBox
All Exemplars,0.8141876430205951,VAE_BBox
All Exemplars,0.6728016359918201,VAE_BBox
All Exemplars,0.5913757700205338,VAE_BBox
All Exemplars,0.5485008818342152,VAE_BBox
All Exemplars,0.518503937007874,VAE_BBox
All Exemplars,0.5395999999999999,VAE_Filter
All Exemplars,0.3960629921259843,VAE_Filter
All Exemplars,0.6134251290877797,VAE_Filter
All Exemplars,0.6068627450980392,VAE_Filter
All Exemplars,0.8428571428571429,VAE_Filter
All Exemplars,0.6036217303822937,VAE_Filter
All Exemplars,0.5692307692307692,VAE_Filter
All Exemplars,0.5049122807017543,VAE_Filter
All Exemplars,0.5115702479338842,VAE_Filter
All Exemplars,0.6262948207171315,VAE_Filter
All Exemplars,0.4823045267489712,VAE_Filter
All Exemplars,0.5498938428874733,VAE_Filter
All Exemplars,0.53786078098472,VAE_Filter
All Exemplars,0.736046511627907,VAE_Filter
All Exemplars,0.44497991967871486,VAE_Filter
All Exemplars,0.5884,VAE_Filter
All Exemplars,0.5939177101967799,VAE_Filter
All Exemplars,0.6801431127012523,VAE_Filter
All Exemplars,0.5976744186046512,VAE_Filter
All Exemplars,0.6648370497427101,VAE_Filter
All Exemplars,0.5106094808126411,VAE_Filter
All Exemplars,0.553781512605042,VAE_Filter
All Exemplars,0.5920318725099601,VAE_Filter
All Exemplars,0.5979466119096509,VAE_Filter
All Exemplars,0.6511627906976745,VAE_Filter
All Exemplars,0.7807780320366133,VAE_Filter
All Exemplars,0.6429447852760736,VAE_Filter
All Exemplars,0.5806981519507187,VAE_Filter
All Exemplars,0.5343915343915344,VAE_Filter
All Exemplars,0.4724409448818897,VAE_Filter
All Exemplars,0.8400000000000001,VAE_GMM
All Exemplars,0.7590551181102362,VAE_GMM
All Exemplars,0.8447504302925989,VAE_GMM
All Exemplars,0.9073529411764707,VAE_GMM
All Exemplars,0.8926267281105991,VAE_GMM
All Exemplars,0.7404426559356138,VAE_GMM
All Exemplars,0.90625,VAE_GMM
All Exemplars,0.7842105263157896,VAE_GMM
All Exemplars,0.7586776859504132,VAE_GMM
All Exemplars,0.8047808764940239,VAE_GMM
All Exemplars,0.7366255144032922,VAE_GMM
All Exemplars,0.8220806794055203,VAE_GMM
All Exemplars,0.7314091680814941,VAE_GMM
All Exemplars,0.936046511627907,VAE_GMM
All Exemplars,0.8534136546184738,VAE_GMM
All Exemplars,0.8240000000000001,VAE_GMM
All Exemplars,0.8186046511627907,VAE_GMM
All Exemplars,0.7738819320214669,VAE_GMM
All Exemplars,0.9488372093023255,VAE_GMM
All Exemplars,0.8041166380789022,VAE_GMM
All Exemplars,0.9327313769751694,VAE_GMM
All Exemplars,0.8168067226890756,VAE_GMM
All Exemplars,0.7657370517928287,VAE_GMM
All Exemplars,0.8410677618069815,VAE_GMM
All Exemplars,0.9386046511627908,VAE_GMM
All Exemplars,0.9254004576659038,VAE_GMM
All Exemplars,0.8368098159509202,VAE_GMM
All Exemplars,0.8353182751540041,VAE_GMM
All Exemplars,0.7400352733686067,VAE_GMM
All Exemplars,0.7685039370078741,VAE_GMM
