Exemplar_Size,Method,Task 2
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.975
100,EWC_Replay,0.9875
100,EWC_Replay,1.0
100,EWC_Replay,0.9473684210526316
100,EWC_Replay,0.925
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9473684210526316
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9473684210526316
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9894736842105264
100,EWC_Replay,1.0
100,EWC_Replay,0.9473684210526316
100,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,0.975
197,EWC_Replay,0.975
197,EWC_Replay,1.0
197,EWC_Replay,0.9473684210526316
197,EWC_Replay,0.9875
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,0.9473684210526316
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,0.9873015873015872
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,0.9473684210526316
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,0.9789473684210528
197,EWC_Replay,1.0
197,EWC_Replay,0.9473684210526316
197,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,0.9936507936507936
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,0.9875
390,EWC_Replay,0.9375
390,EWC_Replay,1.0
390,EWC_Replay,0.9473684210526316
390,EWC_Replay,0.9
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,0.9473684210526316
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,0.9936507936507936
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,0.9875
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,0.9473684210526316
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,0.9894736842105264
390,EWC_Replay,0.9914893617021278
390,EWC_Replay,0.9473684210526316
390,EWC_Replay,1.0
770,EWC_Replay,1.0
770,EWC_Replay,1.0
770,EWC_Replay,1.0
770,EWC_Replay,0.9968253968253968
770,EWC_Replay,1.0
770,EWC_Replay,1.0
770,EWC_Replay,0.9625
770,EWC_Replay,0.9875
770,EWC_Replay,1.0
770,EWC_Replay,0.9473684210526316
770,EWC_Replay,0.9875
770,EWC_Replay,1.0
770,EWC_Replay,0.9916666666666668
770,EWC_Replay,0.9968253968253968
770,EWC_Replay,0.9473684210526316
770,EWC_Replay,1.0
770,EWC_Replay,1.0
770,EWC_Replay,0.9968253968253968
770,EWC_Replay,1.0
770,EWC_Replay,1.0
770,EWC_Replay,0.9625
770,EWC_Replay,1.0
770,EWC_Replay,1.0
770,EWC_Replay,0.9473684210526316
770,EWC_Replay,1.0
770,EWC_Replay,1.0
770,EWC_Replay,0.968421052631579
770,EWC_Replay,1.0
770,EWC_Replay,0.9473684210526316
770,EWC_Replay,1.0
215,EWC_Replay,0.9916666666666668
215,EWC_Replay,1.0
215,EWC_Replay,1.0
215,EWC_Replay,1.0
215,EWC_Replay,1.0
215,EWC_Replay,1.0
215,EWC_Replay,1.0
215,EWC_Replay,0.9875
215,EWC_Replay,1.0
215,EWC_Replay,0.9473684210526316
215,EWC_Replay,0.95
215,EWC_Replay,1.0
215,EWC_Replay,1.0
215,EWC_Replay,1.0
215,EWC_Replay,0.9473684210526316
215,EWC_Replay,0.995744680851064
215,EWC_Replay,1.0
215,EWC_Replay,0.9746031746031748
215,EWC_Replay,1.0
215,EWC_Replay,1.0
215,EWC_Replay,1.0
215,EWC_Replay,1.0
215,EWC_Replay,1.0
215,EWC_Replay,0.936842105263158
215,EWC_Replay,1.0
215,EWC_Replay,1.0
