Exemplar_Size,Task 2,Method
100,0.1595092024539877,Random
100,0.1909871244635193,Random
100,0.1446208112874779,Random
100,0.007125890736342,Random
100,0.0572916666666666,Random
100,0.1820175438596491,Random
100,0.2462311557788944,Random
100,0.2120141342756183,Random
100,0.1294363256784968,Random
100,0.4494623655913978,Random
100,0.3298097251585624,Random
100,0.3225152129817444,Random
100,0.1617647058823529,Random
100,0.1936127744510978,Random
100,0.1656565656565656,Random
100,0.2842535787321063,Random
100,0.1636690647482014,Random
100,0.1834532374100719,Random
100,0.2463768115942029,Random
100,0.1362799263351749,Random
100,0.2975,Random
100,0.2310756972111553,Random
100,0.232258064516129,Random
100,0.1072164948453608,Random
100,0.1690821256038647,Random
100,0.0150375939849624,Random
100,0.1816283924843423,Random
100,0.134020618556701,Random
100,0.1016333938294011,Random
100,0.3862660944206009,Random
300,0.1820040899795501,Random
300,0.3605150214592274,Random
300,0.146384479717813,Random
300,0.0166270783847981,Random
300,0.0833333333333333,Random
300,0.2017543859649122,Random
300,0.2311557788944724,Random
300,0.3286219081272085,Random
300,0.615866388308977,Random
300,0.3376344086021505,Random
300,0.2029598308668075,Random
300,0.1541582150101419,Random
300,0.2518382352941176,Random
300,0.1956087824351297,Random
300,0.3939393939393939,Random
300,0.3721881390593047,Random
300,0.1744604316546762,Random
300,0.3794964028776979,Random
300,0.2536231884057971,Random
300,0.151012891344383,Random
300,0.4475,Random
300,0.1832669322709163,Random
300,0.4064516129032258,Random
300,0.2659793814432989,Random
300,0.0072463768115942,Random
300,0.2055137844611528,Random
300,0.1732776617954071,Random
300,0.3855670103092784,Random
300,0.1651542649727767,Random
300,0.3819742489270386,Random
898,0.4314928425357873,Random
898,0.5,Random
898,0.1481481481481481,Random
898,0.4299287410926366,Random
898,0.1119791666666666,Random
898,0.4298245614035088,Random
898,0.2839195979899497,Random
898,0.2508833922261484,Random
898,0.4008350730688935,Random
898,0.1849462365591398,Random
898,0.2114164904862579,Random
898,0.1886409736308316,Random
898,0.3382352941176471,Random
898,0.2994011976047904,Random
898,0.2262626262626262,Random
898,0.4028629856850715,Random
898,0.3201438848920863,Random
898,0.3363309352517986,Random
898,0.2463768115942029,Random
898,0.1767955801104972,Random
898,0.2875,Random
898,0.3107569721115538,Random
898,0.1913978494623655,Random
898,0.3587628865979381,Random
898,0.2463768115942029,Random
898,0.1979949874686716,Random
898,0.2212943632567849,Random
898,0.1917525773195876,Random
898,0.3502722323049002,Random
898,0.4463519313304721,Random
2692,0.4642126789366053,Random
2692,0.4163090128755364,Random
2692,0.328042328042328,Random
2692,0.4204275534441805,Random
2692,0.1223958333333333,Random
2692,0.1995614035087719,Random
2692,0.236180904522613,Random
2692,0.303886925795053,Random
2692,0.4989561586638831,Random
2692,0.2,Random
2692,0.7420718816067653,Random
2692,0.4381338742393509,Random
2692,0.6783088235294118,Random
2692,0.2375249500998004,Random
2692,0.2444444444444444,Random
2692,0.4642126789366053,Random
2692,0.4766187050359712,Random
2692,0.3543165467625899,Random
2692,0.3478260869565217,Random
2692,0.3149171270718232,Random
2692,0.35,Random
2692,0.1892430278884462,Random
2692,0.5333333333333333,Random
2692,0.1896907216494845,Random
2692,0.2729468599033816,Random
2692,0.2957393483709273,Random
2692,0.3674321503131524,Random
2692,0.3257731958762886,Random
2692,0.4337568058076225,Random
2692,0.2639484978540772,Random
95,0.1063394683026584,Random
95,0.4077253218884121,Random
95,0.2874779541446208,Random
95,0.2494061757719715,Random
95,0.1770833333333333,Random
95,0.2916666666666667,Random
95,0.0276381909547738,Random
95,0.3445229681978799,Random
95,0.1732776617954071,Random
95,0.221505376344086,Random
95,0.3763213530655391,Random
95,0.2068965517241379,Random
95,0.2169117647058823,Random
95,0.0,Random
95,0.1373737373737373,Random
95,0.3742331288343559,Random
95,0.289568345323741,Random
95,0.5197841726618705,Random
95,0.1207729468599033,Random
95,0.0313075506445672,Random
95,0.3075,Random
95,0.1832669322709163,Random
95,0.1268817204301075,Random
95,0.2247422680412371,Random
95,0.002415458937198,Random
95,0.1228070175438596,Random
95,0.0668058455114822,Random
95,0.2309278350515464,Random
95,0.352087114337568,Random
95,0.1824034334763948,Random
100,0.3558282208588957,iCaRL
100,0.3969957081545064,iCaRL
100,0.3068783068783068,iCaRL
100,0.1187648456057007,iCaRL
100,0.3463541666666667,iCaRL
100,0.0789473684210526,iCaRL
100,0.3366834170854271,iCaRL
100,0.3074204946996466,iCaRL
100,0.3632567849686847,iCaRL
100,0.3483870967741935,iCaRL
100,0.3678646934460888,iCaRL
100,0.2190669371196754,iCaRL
100,0.3216911764705882,iCaRL
100,0.0039920159680638,iCaRL
100,0.3515151515151515,iCaRL
100,0.3537832310838446,iCaRL
100,0.1906474820143885,iCaRL
100,0.3723021582733813,iCaRL
100,0.2246376811594203,iCaRL
100,0.3149171270718232,iCaRL
100,0.4075,iCaRL
100,0.2410358565737052,iCaRL
100,0.3849462365591398,iCaRL
100,0.2350515463917525,iCaRL
100,0.0628019323671497,iCaRL
100,0.2832080200501253,iCaRL
100,0.3382045929018789,iCaRL
100,0.2061855670103092,iCaRL
100,0.3121597096188748,iCaRL
100,0.369098712446352,iCaRL
300,0.3517382413087934,iCaRL
300,0.3776824034334764,iCaRL
300,0.2980599647266314,iCaRL
300,0.0570071258907363,iCaRL
300,0.3802083333333333,iCaRL
300,0.4013157894736842,iCaRL
300,0.2562814070351759,iCaRL
300,0.2420494699646643,iCaRL
300,0.3632567849686847,iCaRL
300,0.2924731182795699,iCaRL
300,0.3319238900634249,iCaRL
300,0.3651115618661257,iCaRL
300,0.3198529411764705,iCaRL
300,0.1716566866267465,iCaRL
300,0.2363636363636363,iCaRL
300,0.3394683026584867,iCaRL
300,0.3255395683453237,iCaRL
300,0.3489208633093525,iCaRL
300,0.2463768115942029,iCaRL
300,0.2486187845303867,iCaRL
300,0.3550000000000001,iCaRL
300,0.3087649402390438,iCaRL
300,0.3311827956989247,iCaRL
300,0.2907216494845361,iCaRL
300,0.2487922705314009,iCaRL
300,0.3984962406015038,iCaRL
300,0.4008350730688935,iCaRL
300,0.3608247422680413,iCaRL
300,0.279491833030853,iCaRL
300,0.3733905579399141,iCaRL
898,0.2106339468302658,iCaRL
898,0.3733905579399141,iCaRL
898,0.3086419753086419,iCaRL
898,0.0332541567695962,iCaRL
898,0.359375,iCaRL
898,0.2258771929824561,iCaRL
898,0.1984924623115578,iCaRL
898,0.4151943462897527,iCaRL
898,0.37160751565762,iCaRL
898,0.3720430107526881,iCaRL
898,0.3678646934460888,iCaRL
898,0.3427991886409736,iCaRL
898,0.3216911764705882,iCaRL
898,0.2075848303393213,iCaRL
898,0.3515151515151515,iCaRL
898,0.3496932515337423,iCaRL
898,0.1816546762589928,iCaRL
898,0.106115107913669,iCaRL
898,0.4782608695652174,iCaRL
898,0.2578268876611418,iCaRL
898,0.3,iCaRL
898,0.2051792828685258,iCaRL
898,0.4645161290322581,iCaRL
898,0.3154639175257732,iCaRL
898,0.2246376811594203,iCaRL
898,0.2631578947368421,iCaRL
898,0.3695198329853862,iCaRL
898,0.3587628865979381,iCaRL
898,0.3212341197822142,iCaRL
898,0.2660944206008583,iCaRL
2692,0.3558282208588957,iCaRL
2692,0.3733905579399141,iCaRL
2692,0.4250440917107583,iCaRL
2692,0.173396674584323,iCaRL
2692,0.3984375,iCaRL
2692,0.3662280701754385,iCaRL
2692,0.5251256281407035,iCaRL
2692,0.3021201413427561,iCaRL
2692,0.3215031315240083,iCaRL
2692,0.335483870967742,iCaRL
2692,0.3678646934460888,iCaRL
2692,0.383367139959432,iCaRL
2692,0.1415441176470588,iCaRL
2692,0.4111776447105788,iCaRL
2692,0.4363636363636363,iCaRL
2692,0.3558282208588957,iCaRL
2692,0.3183453237410072,iCaRL
2692,0.1438848920863309,iCaRL
2692,0.2270531400966183,iCaRL
2692,0.2725598526703499,iCaRL
2692,0.2375,iCaRL
2692,0.3127490039840637,iCaRL
2692,0.3806451612903225,iCaRL
2692,0.0762886597938144,iCaRL
2692,0.3405797101449276,iCaRL
2692,0.4385964912280701,iCaRL
2692,0.4634655532359081,iCaRL
2692,0.3958762886597938,iCaRL
2692,0.3157894736842105,iCaRL
2692,0.3733905579399141,iCaRL
95,0.1738241308793456,iCaRL
95,0.3733905579399141,iCaRL
95,0.1763668430335097,iCaRL
95,0.2114014251781472,iCaRL
95,0.2708333333333333,iCaRL
95,0.3179824561403508,iCaRL
95,0.0100502512562814,iCaRL
95,0.1925795053003534,iCaRL
95,0.3903966597077244,iCaRL
95,0.1870967741935484,iCaRL
95,0.1670190274841437,iCaRL
95,0.3529411764705882,iCaRL
95,0.3216911764705882,iCaRL
95,0.093812375249501,iCaRL
95,0.391919191919192,iCaRL
95,0.2065439672801636,iCaRL
95,0.2212230215827338,iCaRL
95,0.3255395683453237,iCaRL
95,0.4033816425120773,iCaRL
95,0.2523020257826888,iCaRL
95,0.36,iCaRL
95,0.4322709163346614,iCaRL
95,0.4838709677419355,iCaRL
95,0.3608247422680413,iCaRL
95,0.2246376811594203,iCaRL
95,0.6290726817042607,iCaRL
95,0.3423799582463465,iCaRL
95,0.2,iCaRL
95,0.1234119782214156,iCaRL
95,0.3562231759656653,iCaRL
100,0.3905930470347648,LUCIR
100,0.2253218884120171,LUCIR
100,0.1887125220458553,LUCIR
100,0.2826603325415677,LUCIR
100,0.1796875,LUCIR
100,0.375,LUCIR
100,0.1507537688442211,LUCIR
100,0.3445229681978799,LUCIR
100,0.5407098121085595,LUCIR
100,0.3462365591397849,LUCIR
100,0.3974630021141649,LUCIR
100,0.4239350912778905,LUCIR
100,0.34375,LUCIR
100,0.1996007984031936,LUCIR
100,0.1757575757575757,LUCIR
100,0.2515337423312883,LUCIR
100,0.1834532374100719,LUCIR
100,0.1546762589928057,LUCIR
100,0.0579710144927536,LUCIR
100,0.1583793738489871,LUCIR
100,0.125,LUCIR
100,0.3864541832669322,LUCIR
100,0.1784946236559139,LUCIR
100,0.2268041237113402,LUCIR
100,0.2391304347826087,LUCIR
100,0.0526315789473684,LUCIR
100,0.4926931106471816,LUCIR
100,0.3979381443298969,LUCIR
100,0.1669691470054446,LUCIR
100,0.5,LUCIR
300,0.3783231083844581,LUCIR
300,0.203862660944206,LUCIR
300,0.4338624338624339,LUCIR
300,0.1306413301662707,LUCIR
300,0.1015625,LUCIR
300,0.2061403508771929,LUCIR
300,0.3517587939698492,LUCIR
300,0.5371024734982333,LUCIR
300,0.2150313152400835,LUCIR
300,0.3075268817204301,LUCIR
300,0.3932346723044397,LUCIR
300,0.3975659229208925,LUCIR
300,0.3363970588235294,LUCIR
300,0.3193612774451098,LUCIR
300,0.5494949494949495,LUCIR
300,0.3783231083844581,LUCIR
300,0.3147482014388489,LUCIR
300,0.4604316546762591,LUCIR
300,0.463768115942029,LUCIR
300,0.1878453038674033,LUCIR
300,0.275,LUCIR
300,0.5557768924302788,LUCIR
300,0.2666666666666666,LUCIR
300,0.2,LUCIR
300,0.1183574879227053,LUCIR
300,0.4160401002506266,LUCIR
300,0.0334029227557411,LUCIR
300,0.2061855670103092,LUCIR
300,0.3375680580762251,LUCIR
300,0.1995708154506438,LUCIR
898,0.2331288343558282,LUCIR
898,0.3755364806866953,LUCIR
898,0.3315696649029982,LUCIR
898,0.2209026128266033,LUCIR
898,0.2291666666666666,LUCIR
898,0.3837719298245614,LUCIR
898,0.3241206030150754,LUCIR
898,0.5671378091872792,LUCIR
898,0.5845511482254697,LUCIR
898,0.2236559139784946,LUCIR
898,0.3657505285412262,LUCIR
898,0.5415821501014199,LUCIR
898,0.3584558823529412,LUCIR
898,0.5988023952095808,LUCIR
898,0.591919191919192,LUCIR
898,0.3946830265848671,LUCIR
898,0.4802158273381295,LUCIR
898,0.4046762589928058,LUCIR
898,0.5144927536231884,LUCIR
898,0.5322283609576427,LUCIR
898,0.2525,LUCIR
898,0.5756972111553785,LUCIR
898,0.578494623655914,LUCIR
898,0.3917525773195877,LUCIR
898,0.321256038647343,LUCIR
898,0.1804511278195488,LUCIR
898,0.1962421711899791,LUCIR
898,0.2989690721649484,LUCIR
898,0.455535390199637,LUCIR
898,0.4785407725321888,LUCIR
2692,0.4028629856850715,LUCIR
2692,0.7832618025751072,LUCIR
2692,0.3809523809523809,LUCIR
2692,0.2494061757719715,LUCIR
2692,0.3333333333333333,LUCIR
2692,0.3881578947368421,LUCIR
2692,0.5025125628140703,LUCIR
2692,0.4045936395759717,LUCIR
2692,0.3903966597077244,LUCIR
2692,0.6903225806451613,LUCIR
2692,0.4418604651162791,LUCIR
2692,0.3935091277890467,LUCIR
2692,0.3731617647058824,LUCIR
2692,0.5389221556886228,LUCIR
2692,0.5434343434343434,LUCIR
2692,0.3803680981595092,LUCIR
2692,0.5035971223021583,LUCIR
2692,0.3381294964028777,LUCIR
2692,0.4371980676328502,LUCIR
2692,0.6077348066298343,LUCIR
2692,0.2575,LUCIR
2692,0.3924302788844622,LUCIR
2692,0.221505376344086,LUCIR
2692,0.1855670103092783,LUCIR
2692,0.2463768115942029,LUCIR
2692,0.4411027568922306,LUCIR
2692,0.348643006263048,LUCIR
2692,0.5278350515463918,LUCIR
2692,0.5372050816696915,LUCIR
2692,0.4206008583690987,LUCIR
95,0.2576687116564417,LUCIR
95,0.4549356223175965,LUCIR
95,0.3262786596119929,LUCIR
95,0.6080760095011877,LUCIR
95,0.0807291666666666,LUCIR
95,0.2587719298245614,LUCIR
95,0.0301507537688442,LUCIR
95,0.3886925795053003,LUCIR
95,0.3549060542797494,LUCIR
95,0.2258064516129032,LUCIR
95,0.4080338266384778,LUCIR
95,0.3184584178498986,LUCIR
95,0.1856617647058823,LUCIR
95,0.2534930139720558,LUCIR
95,0.3313131313131313,LUCIR
95,0.1901840490797546,LUCIR
95,0.2068345323741007,LUCIR
95,0.3111510791366906,LUCIR
95,0.3695652173913043,LUCIR
95,0.1675874769797421,LUCIR
95,0.425,LUCIR
95,0.3844621513944223,LUCIR
95,0.210752688172043,LUCIR
95,0.2412371134020618,LUCIR
95,0.393719806763285,LUCIR
95,0.2932330827067669,LUCIR
95,0.3110647181628392,LUCIR
95,0.3649484536082474,LUCIR
95,0.3321234119782214,LUCIR
95,0.4141630901287554,LUCIR
All Exemplars,0.42658486707566456,VAE_BBox
All Exemplars,0.4399141630901287,VAE_BBox
All Exemplars,0.4712522045855379,VAE_BBox
All Exemplars,0.5211401425178147,VAE_BBox
All Exemplars,0.6354166666666666,VAE_BBox
All Exemplars,0.49956140350877193,VAE_BBox
All Exemplars,0.7361809045226131,VAE_BBox
All Exemplars,0.47279151943462894,VAE_BBox
All Exemplars,0.5524008350730688,VAE_BBox
All Exemplars,0.5393548387096774,VAE_BBox
All Exemplars,0.5420718816067653,VAE_BBox
All Exemplars,0.5809330628803245,VAE_BBox
All Exemplars,0.5261029411764706,VAE_BBox
All Exemplars,0.5373253493013972,VAE_BBox
All Exemplars,0.4573737373737374,VAE_BBox
All Exemplars,0.5644171779141105,VAE_BBox
All Exemplars,0.5989208633093525,VAE_BBox
All Exemplars,0.5841726618705035,VAE_BBox
All Exemplars,0.5782608695652174,VAE_BBox
All Exemplars,0.5488029465930019,VAE_BBox
All Exemplars,0.6345,VAE_BBox
All Exemplars,0.5454183266932271,VAE_BBox
All Exemplars,0.5251612903225806,VAE_BBox
All Exemplars,0.6004123711340206,VAE_BBox
All Exemplars,0.5681159420289855,VAE_BBox
All Exemplars,0.6922305764411028,VAE_BBox
All Exemplars,0.5590814196242171,VAE_BBox
All Exemplars,0.5422680412371135,VAE_BBox
All Exemplars,0.4911070780399275,VAE_BBox
All Exemplars,0.5369098712446353,VAE_BBox
All Exemplars,0.48752556237218814,VAE_Filter
All Exemplars,0.5296137339055794,VAE_Filter
All Exemplars,0.5361552028218695,VAE_Filter
All Exemplars,0.47695961995249403,VAE_Filter
All Exemplars,0.7963541666666666,VAE_Filter
All Exemplars,0.5359649122807018,VAE_Filter
All Exemplars,0.6788944723618091,VAE_Filter
All Exemplars,0.5325088339222616,VAE_Filter
All Exemplars,0.5749478079331942,VAE_Filter
All Exemplars,0.4976344086021506,VAE_Filter
All Exemplars,0.5158562367864693,VAE_Filter
All Exemplars,0.6093306288032455,VAE_Filter
All Exemplars,0.49632352941176466,VAE_Filter
All Exemplars,0.5592814371257485,VAE_Filter
All Exemplars,0.4141414141414141,VAE_Filter
All Exemplars,0.443762781186094,VAE_Filter
All Exemplars,0.5816546762589929,VAE_Filter
All Exemplars,0.5694244604316546,VAE_Filter
All Exemplars,0.6840579710144927,VAE_Filter
All Exemplars,0.610681399631676,VAE_Filter
All Exemplars,0.647,VAE_Filter
All Exemplars,0.48884462151394426,VAE_Filter
All Exemplars,0.5264516129032258,VAE_Filter
All Exemplars,0.5604123711340205,VAE_Filter
All Exemplars,0.5057971014492754,VAE_Filter
All Exemplars,0.7393483709273183,VAE_Filter
All Exemplars,0.5331941544885177,VAE_Filter
All Exemplars,0.5183505154639174,VAE_Filter
All Exemplars,0.5582577132486388,VAE_Filter
All Exemplars,0.5283261802575108,VAE_Filter
All Exemplars,0.7055214723926382,VAE_GMM
All Exemplars,0.6412017167381974,VAE_GMM
All Exemplars,0.6479717813051147,VAE_GMM
All Exemplars,0.8807600950118765,VAE_GMM
All Exemplars,0.7979166666666667,VAE_GMM
All Exemplars,0.49210526315789477,VAE_GMM
All Exemplars,0.8829145728643215,VAE_GMM
All Exemplars,0.8381625441696112,VAE_GMM
All Exemplars,0.8872651356993737,VAE_GMM
All Exemplars,0.6116129032258064,VAE_GMM
All Exemplars,0.8012684989429175,VAE_GMM
All Exemplars,0.7257606490872212,VAE_GMM
All Exemplars,0.6301470588235294,VAE_GMM
All Exemplars,0.8287425149700599,VAE_GMM
All Exemplars,0.724848484848485,VAE_GMM
All Exemplars,0.678118609406953,VAE_GMM
All Exemplars,0.7744604316546763,VAE_GMM
All Exemplars,0.8118705035971224,VAE_GMM
All Exemplars,0.842512077294686,VAE_GMM
All Exemplars,0.5823204419889503,VAE_GMM
All Exemplars,0.8324999999999999,VAE_GMM
All Exemplars,0.8247011952191234,VAE_GMM
All Exemplars,0.690752688172043,VAE_GMM
All Exemplars,0.5715463917525773,VAE_GMM
All Exemplars,0.8309178743961352,VAE_GMM
All Exemplars,0.8290726817042607,VAE_GMM
All Exemplars,0.5795407098121086,VAE_GMM
All Exemplars,0.6354639175257732,VAE_GMM
All Exemplars,0.7143375680580762,VAE_GMM
All Exemplars,0.6549356223175965,VAE_GMM
