dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
realworld,222,0, ce_random,none, none,2,2795,1.6857179189566522,6.742871675826609,0.1463382162464161,0.5853528649856646
realworld,222,0, ce_random,none, none,2,175,1.4202007794131837,5.680803117652734,0.0733592267458637,0.293436906983455
realworld,222,0, ce_random,none, none,3,100,1.3735775667863588,5.494310267145435,0.0659854623178641,0.2639418492714564
realworld,222,0, ce_random,none, none,3,303,1.4379657367554803,5.751862947021921,0.0743123809341341,0.2972495237365365
realworld,222,0, ce_random,none, none,3,921,1.5192412312659953,6.076964925063981,0.1075399158522486,0.4301596634089947
realworld,222,0, ce_random,none, none,3,2795,1.6572960299439727,6.629184119775891,0.1398145649038876,0.5592582596155504
realworld,222,0, ce_random,none, none,3,175,1.4730522638419643,5.892209055367857,0.0750934391049668,0.3003737564198673
realworld,222,0, ce_random,none, none,4,100,1.3719803657382728,5.487921462953091,0.0783768359882136,0.3135073439528544
realworld,222,0, ce_random,none, none,4,303,1.431039963864411,5.724159855457644,0.0975609575087825,0.3902438300351302
realworld,222,0, ce_random,none, none,4,921,1.519962877811243,6.079851511244972,0.128031769550095,0.5121270782003801
realworld,222,0, ce_random,none, none,4,2795,1.664783796427461,6.659135185709844,0.1639513052223871,0.6558052208895485
realworld,222,0, ce_random,none, none,4,175,1.4214073865519217,5.685629546207687,0.0577016627493624,0.2308066509974499
realworld,222,0, kd_kldiv_icarl,none, none,0,100,2.3152547842512528,9.261019137005013,1.2395240205650528,4.958096082260211
realworld,222,0, kd_kldiv_icarl,none, none,0,303,2.3155934122701485,9.262373649080594,1.3526629081151138,5.410651632460455
realworld,222,0, kd_kldiv_icarl,none, none,0,921,2.450782728640156,9.803130914560622,1.6596299664945238,6.638519865978095
realworld,222,0, kd_kldiv_icarl,none, none,0,2795,2.6470062979807456,10.588025191922982,2.085847719285326,8.343390877141307
realworld,222,0, kd_kldiv_icarl,none, none,0,175,3.220447359792888,12.881789439171552,1.248629292845726,4.994517171382904
realworld,222,0, kd_kldiv_icarl,none, none,1,100,2.3552341264362138,9.420936505744857,1.22036027116701,4.88144108466804
realworld,222,0, kd_kldiv_icarl,none, none,1,303,2.2932131367735566,9.172852547094228,1.3410577515916278,5.364231006366511
realworld,222,0, kd_kldiv_icarl,none, none,1,921,2.4507963080787,9.8031852323148,1.6472086787327296,6.588834714930918
realworld,222,0, kd_kldiv_icarl,none, none,1,2795,2.669663341871152,10.678653367484609,2.0561017774200687,8.224407109680275
realworld,222,0, kd_kldiv_icarl,none, none,1,175,3.4271511040007074,13.70860441600283,1.2441005112292869,4.976402044917147
realworld,222,0, kd_kldiv_icarl,none, none,2,100,2.395404343834768,9.581617375339071,1.2107235128059983,4.842894051223993
realworld,222,0, kd_kldiv_icarl,none, none,2,303,2.3467289410997183,9.386915764398871,1.321664034249261,5.286656136997044
realworld,222,0, kd_kldiv_icarl,none, none,2,921,2.484572520821045,9.93829008328418,1.639956918410543,6.559827673642172
realworld,222,0, kd_kldiv_icarl,none, none,2,2795,2.672362302872352,10.689449211489409,2.054246788704768,8.216987154819071
realworld,222,0, kd_kldiv_icarl,none, none,2,175,3.5523068122876187,14.209227249150477,1.2543031420869133,5.017212568347653
realworld,222,0, kd_kldiv_icarl,none, none,3,100,2.3302086514110365,9.320834605644146,1.2200230821656683,4.880092328662673
realworld,222,0, kd_kldiv_icarl,none, none,3,303,2.288526975410059,9.154107901640236,1.3300236163505663,5.320094465402265
realworld,222,0, kd_kldiv_icarl,none, none,3,921,2.429619963384337,9.718479853537348,1.6291576904969085,6.516630761987633
realworld,222,0, kd_kldiv_icarl,none, none,3,2795,2.6511902450040603,10.60476098001624,2.048902779165656,8.195611116662622
realworld,222,0, kd_kldiv_icarl,none, none,3,175,3.450011849186073,13.800047396744292,1.20973147743692,4.83892590974768
realworld,222,0, kd_kldiv_icarl,none, none,4,100,2.436824716379245,9.74729886551698,1.2450770118894676,4.980308047557871
realworld,222,0, kd_kldiv_icarl,none, none,4,303,2.3905974925340465,9.562389970136186,1.3607219629455358,5.442887851782143
realworld,222,0, kd_kldiv_icarl,none, none,4,921,2.5219988053250644,10.087995221300256,1.6612134225149122,6.644853690059649
realworld,222,0, kd_kldiv_icarl,none, none,4,2795,2.7206609128741546,10.882643651496618,2.0769274596280107,8.307709838512043
realworld,222,0, kd_kldiv_icarl,none, none,4,175,3.28529727756977,13.141189110279084,1.2252690584398809,4.901076233759523
realworld,222,0, cn_lfc_mr_icarl,none, none,0,100,4.056165586970747,16.224662347882987,1.1961948382357757,4.784779352943103
realworld,222,0, cn_lfc_mr_icarl,none, none,0,303,4.064064291026443,16.256257164105772,1.329154481537019,5.316617926148077
realworld,222,0, cn_lfc_mr_icarl,none, none,0,921,4.32191851352238,17.28767405408952,1.6327547973332306,6.531019189332922
realworld,222,0, cn_lfc_mr_icarl,none, none,0,2795,4.890874063813438,19.56349625525376,2.051855050004088,8.20742020001635
realworld,222,0, cn_lfc_mr_icarl,none, none,0,175,5.255476111297806,21.021904445191225,1.245154197576145,4.980616790304581
realworld,222,0, cn_lfc_mr_icarl,none, none,1,100,4.018698109406978,16.074792437627913,1.221496267647793,4.885985070591172
realworld,222,0, cn_lfc_mr_icarl,none, none,1,303,4.08123109441561,16.32492437766244,1.331323945444698,5.3252957817787925
realworld,222,0, cn_lfc_mr_icarl,none, none,1,921,4.392382193532669,17.569528774130674,1.644834785670456,6.579339142681824
realworld,222,0, cn_lfc_mr_icarl,none, none,1,2795,4.833417461796974,19.33366984718789,2.056357339777363,8.225429359109452
realworld,222,0, cn_lfc_mr_icarl,none, none,1,175,5.395326479865859,21.58130591946344,1.2803740757207076,5.12149630288283
realworld,222,0, cn_lfc_mr_icarl,none, none,2,100,4.065643623378128,16.26257449351251,1.2152236125121514,4.8608944500486055
realworld,222,0, cn_lfc_mr_icarl,none, none,2,303,4.037683327837537,16.150733311350148,1.3260010822210462,5.304004328884185
realworld,222,0, cn_lfc_mr_icarl,none, none,2,921,4.337102588949104,17.348410355796418,1.6214577447105614,6.4858309788422455
realworld,222,0, cn_lfc_mr_icarl,none, none,2,2795,4.822701492354584,19.290805969418336,2.03243586201376,8.12974344805504
realworld,222,0, cn_lfc_mr_icarl,none, none,2,175,5.153335173738499,20.613340694954,1.2149896298845608,4.859958519538243
realworld,222,0, cn_lfc_mr_icarl,none, none,3,100,3.913211019181957,15.652844076727828,1.222878302043925,4.891513208175699
realworld,222,0, cn_lfc_mr_icarl,none, none,3,303,4.020311737929782,16.081246951719127,1.3435731940126667,5.374292776050667
realworld,222,0, cn_lfc_mr_icarl,none, none,3,921,4.307242042778267,17.228968171113067,1.646352115397652,6.585408461590608
realworld,222,0, cn_lfc_mr_icarl,none, none,3,2795,4.80340219552163,19.21360878208652,2.0549110551209497,8.219644220483799
realworld,222,0, cn_lfc_mr_icarl,none, none,3,175,4.943301709648222,19.773206838592888,1.1996572533622385,4.798629013448954
realworld,222,0, cn_lfc_mr_icarl,none, none,4,100,3.839133654069156,15.356534616276624,1.175048730770747,4.700194923082988
realworld,222,0, cn_lfc_mr_icarl,none, none,4,303,3.905711483256892,15.622845933027566,1.2896849769633263,5.158739907853305
realworld,222,0, cn_lfc_mr_icarl,none, none,4,921,4.25347378142178,17.01389512568712,1.607889533094648,6.431558132378592
realworld,222,0, cn_lfc_mr_icarl,none, none,4,2795,4.831014655398516,19.324058621594062,2.037690907351983,8.150763629407932
realworld,222,0, cn_lfc_mr_icarl,none, none,4,175,5.122837418007354,20.49134967202941,1.2044140068503717,4.817656027401487
realworld,222,0, ce_vae,boundary_box, none,0,100,13.93369422495986,55.73477689983944,12.999803185959657,51.99921274383863
realworld,222,0, ce_vae,boundary_box, none,0,303,14.38641697441538,57.54566789766152,13.403565255288656,53.61426102115463
realworld,222,0, ce_vae,boundary_box, none,0,921,14.328232153887964,57.312928615551854,13.358972431812436,53.435889727249744
realworld,222,0, ce_vae,boundary_box, none,0,2795,14.323399398646629,57.29359759458651,13.34352988942992,53.37411955771968
realworld,222,0, ce_vae,boundary_box, none,0,175,14.276788646491866,57.10715458596746,13.288427862816802,53.153711451267206
realworld,222,0, ce_vae,boundary_box, probability,0,100,14.705309832383255,58.82123932953303,13.676943647721782,54.70777459088713
realworld,222,0, ce_vae,boundary_box, probability,0,303,14.720494773436805,58.88197909374721,13.684329765363753,54.73731906145501
realworld,222,0, ce_vae,boundary_box, probability,0,921,14.926326465671364,59.70530586268546,13.879898328817864,55.51959331527145
realworld,222,0, ce_vae,boundary_box, probability,0,2795,14.83967778130124,59.35871112520496,13.817955017718486,55.27182007087394
realworld,222,0, ce_vae,boundary_box, probability,0,175,14.772747457011912,59.09098982804765,13.748730740201038,54.99492296080415
realworld,222,0, ce_vae,gmm, none,0,100,15.46514634580041,61.86058538320164,13.57836148661251,54.31344594645004
realworld,222,0, ce_vae,gmm, none,0,303,15.577040886770313,62.30816354708125,13.72684797931773,54.90739191727092
realworld,222,0, ce_vae,gmm, none,0,921,15.715529914459006,62.862119657836026,13.854678205721497,55.41871282288598
realworld,222,0, ce_vae,gmm, none,0,2795,15.85806652843797,63.43226611375188,13.978002010573013,55.91200804229205
realworld,222,0, ce_vae,gmm, none,0,175,15.819578064916035,63.27831225966414,13.93433704469353,55.73734817877412
