Exemplar_Size,Task 2,Task 3,Task 4,Task 5,Task 6,Method
1332,0.3072916666666667,0.379746835443038,0.265625,0.3651877133105802,0.2309941520467836,LUCIR
1332,0.2068965517241379,0.2620967741935484,0.2491228070175438,0.0186915887850467,0.1468144044321329,LUCIR
1332,0.2514285714285714,0.2796208530805687,0.2459677419354838,0.2167832167832167,0.2114803625377643,LUCIR
1332,0.0914285714285714,0.2511627906976744,0.1889763779527559,0.1714285714285714,0.182370820668693,LUCIR
1332,0.4105263157894738,0.1576763485477178,0.0961538461538461,0.0550161812297734,0.0451977401129943,LUCIR
1332,0.3904761904761905,0.32,0.174721189591078,0.1737704918032787,0.1601208459214501,LUCIR
1332,0.3291139240506329,0.2488038277511961,0.2364341085271317,0.1864406779661017,0.1705882352941176,LUCIR
1332,0.4218009478672986,0.2712550607287449,0.2605633802816901,0.1188118811881188,0.1185410334346504,LUCIR
1332,0.0,0.1932367149758454,0.2263374485596707,0.1678082191780822,0.1519756838905775,LUCIR
1332,0.4000000000000001,0.3033175355450237,0.2230769230769231,0.1505016722408027,0.1761194029850746,LUCIR
1332,0.2397959183673469,0.1302325581395348,0.0988142292490118,0.1611842105263158,0.1173020527859237,LUCIR
1332,0.270935960591133,0.2355371900826446,0.276978417266187,0.2154882154882154,0.131578947368421,LUCIR
1332,0.5372340425531915,0.28,0.2608695652173913,0.2086092715231788,0.2573099415204678,LUCIR
1332,0.3258426966292135,0.2598039215686274,0.2213438735177865,0.0553633217993079,0.1641337386018237,LUCIR
1332,0.4566473988439306,0.2761904761904762,0.3065134099616858,0.1906354515050167,0.1715116279069767,LUCIR
1332,0.3255813953488372,0.2644230769230769,0.3636363636363637,0.2320819112627986,0.2205438066465256,LUCIR
1332,0.291005291005291,0.1860465116279069,0.1439393939393939,0.1561461794019933,0.1735294117647058,LUCIR
1332,0.2823529411764706,0.1722488038277511,0.1496062992125984,0.0721311475409836,0.0513595166163142,LUCIR
1332,0.2896174863387978,0.2412280701754386,0.2037735849056604,0.1890034364261168,0.1063829787234042,LUCIR
1332,0.4318181818181818,0.309623430962343,0.2536231884057971,0.2101910828025477,0.1411764705882353,LUCIR
1332,0.3092783505154639,0.3145539906103286,0.2088353413654618,0.2377622377622377,0.0996978851963746,LUCIR
1332,0.2873563218390804,0.2876712328767123,0.2549019607843137,0.2191780821917808,0.1055718475073313,LUCIR
1332,0.58,0.2175732217573222,0.1448275862068965,0.2006472491909385,0.2146892655367231,LUCIR
1332,0.2196531791907514,0.1711711711711711,0.1550387596899224,0.135593220338983,0.1588235294117647,LUCIR
1332,0.3177083333333333,0.1983122362869198,0.24609375,0.1569965870307167,0.1238670694864048,LUCIR
1332,0.4183673469387755,0.3819742489270386,0.4131274131274132,0.3421052631578947,0.3459302325581395,LUCIR
1332,0.3771428571428571,0.2663551401869158,0.230188679245283,0.1958762886597938,0.1647058823529411,LUCIR
255,0.3052631578947368,0.1617021276595744,0.1574803149606299,0.0891089108910891,0.05,LUCIR
255,0.2828282828282828,0.242914979757085,0.1554770318021201,0.1225165562913907,0.2294117647058823,LUCIR
255,0.4620253164556962,0.2741116751269035,0.2235772357723577,0.1786941580756013,0.0789473684210526,LUCIR
255,0.6197916666666666,0.3966244725738397,0.1796875,0.2832764505119454,0.1666666666666666,LUCIR
255,0.270935960591133,0.25,0.231578947368421,0.1744548286604361,0.1191135734072022,LUCIR
255,0.36,0.2274881516587678,0.125,0.0839160839160839,0.1722054380664652,LUCIR
255,0.2857142857142857,0.4232558139534884,0.2401574803149606,0.2107142857142857,0.1732522796352583,LUCIR
255,0.3684210526315789,0.1327800829875518,0.0846153846153846,0.0679611650485436,0.1242937853107344,LUCIR
255,0.6238095238095238,0.268,0.1635687732342007,0.0655737704918032,0.0815709969788519,LUCIR
255,0.3227848101265823,0.200956937799043,0.1511627906976744,0.1762711864406779,0.0970588235294117,LUCIR
255,0.1895734597156398,0.3036437246963562,0.1373239436619718,0.1287128712871287,0.121580547112462,LUCIR
255,0.2275449101796407,0.1835748792270531,0.1522633744855967,0.1301369863013698,0.1063829787234042,LUCIR
255,0.525,0.1421800947867298,0.2269230769230769,0.0936454849498327,0.2149253731343283,LUCIR
255,0.2040816326530612,0.227906976744186,0.1818181818181818,0.1085526315789473,0.0527859237536656,LUCIR
255,0.4827586206896552,0.3347107438016529,0.2230215827338129,0.2188552188552188,0.2339181286549707,LUCIR
255,0.3723404255319149,0.0844444444444444,0.1485507246376811,0.0529801324503311,0.1228070175438596,LUCIR
255,0.2921348314606741,0.2549019607843137,0.1660079051383399,0.1453287197231834,0.1945288753799392,LUCIR
255,0.2890173410404624,0.0809523809523809,0.0651340996168582,0.1739130434782608,0.0523255813953488,LUCIR
255,0.1686046511627907,0.0913461538461538,0.0632411067193675,0.1058020477815699,0.1933534743202417,LUCIR
255,0.1005291005291005,0.0883720930232558,0.0719696969696969,0.1727574750830564,0.0470588235294117,LUCIR
255,0.5352941176470588,0.3157894736842105,0.2559055118110236,0.1573770491803278,0.1450151057401812,LUCIR
255,0.4153005464480874,0.2763157894736842,0.290566037735849,0.1580756013745704,0.1762917933130699,LUCIR
255,0.1909090909090909,0.2133891213389121,0.1739130434782608,0.1560509554140127,0.1264705882352941,LUCIR
255,0.4381443298969072,0.215962441314554,0.216867469879518,0.2902097902097902,0.0845921450151057,LUCIR
255,0.3793103448275862,0.2557077625570776,0.1490196078431372,0.1301369863013698,0.1114369501466275,LUCIR
255,0.22,0.3514644351464435,0.1482758620689655,0.1974110032362459,0.1553672316384181,LUCIR
255,0.4393063583815029,0.0765765765765765,0.1860465116279069,0.0915254237288135,0.1117647058823529,LUCIR
255,0.296875,0.2489451476793249,0.3359375,0.242320819112628,0.229607250755287,LUCIR
255,0.5051020408163265,0.3433476394849785,0.2895752895752895,0.1282894736842105,0.125,LUCIR
255,0.5314285714285715,0.3551401869158878,0.1962264150943396,0.2336769759450171,0.1852941176470588,LUCIR
All Exemplars,0.596842105263158,0.3804255319148936,0.23070866141732282,0.15973597359735972,0.18117647058823524,VAE_BBox
All Exemplars,0.5606060606060606,0.3894736842105263,0.25653710247349826,0.16423841059602645,0.15352941176470586,VAE_BBox
All Exemplars,0.739240506329114,0.4873096446700508,0.3829268292682927,0.23024054982817863,0.15847953216374266,VAE_BBox
All Exemplars,0.6447916666666667,0.33755274261603374,0.21484375,0.15904436860068255,0.10584795321637422,VAE_BBox
All Exemplars,0.4926108374384236,0.2911290322580645,0.25824561403508767,0.1757009345794392,0.18670360110803322,VAE_BBox
All Exemplars,0.616,0.3630331753554502,0.2451612903225806,0.23916083916083913,0.13534743202416916,VAE_BBox
All Exemplars,0.7691428571428572,0.5413953488372093,0.3283464566929134,0.28857142857142853,0.21155015197568386,VAE_BBox
All Exemplars,0.6778947368421053,0.45643153526970953,0.30846153846153845,0.14045307443365693,0.12203389830508471,VAE_BBox
All Exemplars,0.5533333333333335,0.4848,0.44981412639405205,0.22688524590163928,0.24531722054380664,VAE_BBox
All Exemplars,0.6417721518987343,0.39712918660287083,0.2883720930232558,0.16135593220338978,0.1964705882352941,VAE_BBox
All Exemplars,0.47677725118483405,0.2963562753036437,0.22183098591549294,0.2178217821782178,0.21884498480243159,VAE_BBox
All Exemplars,0.3868263473053892,0.4309178743961352,0.34979423868312753,0.25821917808219175,0.19939209726443766,VAE_BBox
All Exemplars,0.575,0.4075829383886256,0.30538461538461537,0.21137123745819392,0.19164179104477608,VAE_BBox
All Exemplars,0.5295918367346939,0.34511627906976744,0.17075098814229245,0.1894736842105263,0.12727272727272723,VAE_BBox
All Exemplars,0.5536945812807882,0.3396694214876034,0.28633093525179854,0.25858585858585853,0.1502923976608187,VAE_BBox
All Exemplars,0.6553191489361702,0.3351111111111111,0.16304347826086957,0.19933774834437082,0.20584795321637422,VAE_BBox
All Exemplars,0.5573033707865169,0.39607843137254906,0.32252964426877473,0.18131487889273354,0.16960486322188445,VAE_BBox
All Exemplars,0.5271676300578034,0.22571428571428567,0.21455938697318003,0.1638795986622073,0.1255813953488372,VAE_BBox
All Exemplars,0.6790697674418605,0.4721153846153846,0.39920948616600793,0.315358361774744,0.2646525679758308,VAE_BBox
All Exemplars,0.5322751322751322,0.3869767441860465,0.2833333333333333,0.10365448504983385,0.07470588235294112,VAE_BBox
All Exemplars,0.6847058823529412,0.4535885167464115,0.2346456692913385,0.21442622950819668,0.15407854984894256,VAE_BBox
All Exemplars,0.6622950819672131,0.3578947368421052,0.2294339622641509,0.16494845360824736,0.13373860182370817,VAE_BBox
All Exemplars,0.6027272727272727,0.3815899581589958,0.25362318840579706,0.10955414012738851,0.06882352941176467,VAE_BBox
All Exemplars,0.5783505154639175,0.4525821596244131,0.3124497991967871,0.19860139860139858,0.15226586102719034,VAE_BBox
All Exemplars,0.5850574712643678,0.3726027397260273,0.17019607843137247,0.11164383561643831,0.14369501466275655,VAE_BBox
All Exemplars,0.696,0.407531380753138,0.25724137931034485,0.1851132686084142,0.18587570621468927,VAE_BBox
All Exemplars,0.5445086705202312,0.3432432432432432,0.1767441860465116,0.15864406779661014,0.13529411764705873,VAE_BBox
All Exemplars,0.590625,0.3864978902953586,0.2421875,0.2177474402730375,0.14803625377643498,VAE_BBox
All Exemplars,0.5816326530612245,0.2575107296137339,0.2355212355212355,0.21315789473684205,0.15813953488372096,VAE_BBox
All Exemplars,0.7497142857142858,0.3738317757009345,0.2543396226415094,0.20824742268041238,0.20470588235294113,VAE_BBox
All Exemplars,0.5642105263157895,0.4459574468085107,0.26771653543307083,0.15445544554455443,0.15058823529411758,VAE_Filter
All Exemplars,0.5353535353535354,0.3708502024291498,0.1787985865724381,0.12847682119205292,0.12176470588235291,VAE_Filter
All Exemplars,0.7518987341772153,0.5441624365482234,0.3934959349593496,0.25910652920962196,0.21637426900584794,VAE_Filter
All Exemplars,0.6114583333333334,0.2987341772151898,0.25234375,0.1481228668941979,0.09239766081871337,VAE_Filter
All Exemplars,0.44236453201970444,0.2790322580645161,0.17122807017543856,0.18629283489096568,0.13684210526315785,VAE_Filter
All Exemplars,0.6274285714285714,0.32606635071090045,0.25725806451612904,0.20629370629370625,0.16072507552870083,VAE_Filter
All Exemplars,0.7714285714285716,0.5795348837209302,0.38818897637795274,0.2899999999999999,0.20790273556231004,VAE_Filter
All Exemplars,0.6684210526315789,0.46307053941908716,0.29692307692307696,0.15533980582524268,0.08531073446327679,VAE_Filter
All Exemplars,0.559047619047619,0.4816,0.4007434944237918,0.3396721311475409,0.2658610271903322,VAE_Filter
All Exemplars,0.6506329113924052,0.4966507177033492,0.2891472868217054,0.2861016949152543,0.16352941176470587,VAE_Filter
All Exemplars,0.45781990521327015,0.31740890688259105,0.2204225352112676,0.15577557755775576,0.2127659574468085,VAE_Filter
All Exemplars,0.41676646706586834,0.3855072463768116,0.25349794238683127,0.16575342465753423,0.17142857142857143,VAE_Filter
All Exemplars,0.61125,0.39999999999999997,0.3061538461538461,0.2528428093645484,0.21014925373134327,VAE_Filter
All Exemplars,0.5061224489795919,0.3097674418604651,0.16442687747035567,0.1335526315789473,0.126099706744868,VAE_Filter
All Exemplars,0.5674876847290641,0.31322314049586775,0.34172661870503596,0.25050505050505045,0.2672514619883041,VAE_Filter
All Exemplars,0.65,0.42844444444444446,0.186231884057971,0.1649006622516556,0.17134502923976602,VAE_Filter
All Exemplars,0.5910112359550562,0.5019607843137255,0.4015810276679842,0.3121107266435986,0.26626139817629174,VAE_Filter
All Exemplars,0.5086705202312138,0.298095238095238,0.1701149425287356,0.21137123745819392,0.11802325581395345,VAE_Filter
All Exemplars,0.633720930232558,0.4125,0.383399209486166,0.2784982935153583,0.22054380664652565,VAE_Filter
All Exemplars,0.5439153439153439,0.38232558139534883,0.32727272727272727,0.13820598006644513,0.12235294117647055,VAE_Filter
All Exemplars,0.7011764705882354,0.44497607655502397,0.3110236220472441,0.30426229508196717,0.2132930513595166,VAE_Filter
All Exemplars,0.6109289617486339,0.3807017543859649,0.21962264150943392,0.14776632302405493,0.1349544072948328,VAE_Filter
All Exemplars,0.5654545454545454,0.39581589958159,0.21304347826086953,0.12866242038216558,0.11941176470588233,VAE_Filter
All Exemplars,0.543298969072165,0.4375586854460094,0.2674698795180723,0.22237762237762232,0.1987915407854985,VAE_Filter
All Exemplars,0.5850574712643677,0.37168949771689497,0.17803921568627445,0.14589041095890404,0.14956011730205274,VAE_Filter
All Exemplars,0.684,0.500418410041841,0.34758620689655173,0.2142394822006472,0.2531073446327684,VAE_Filter
All Exemplars,0.5132947976878612,0.32612612612612607,0.21162790697674416,0.1477966101694915,0.16235294117647053,VAE_Filter
All Exemplars,0.6145833333333333,0.38227848101265816,0.22109375,0.17133105802047777,0.13776435045317217,VAE_Filter
All Exemplars,0.616326530612245,0.34334763948497854,0.271042471042471,0.21315789473684205,0.14999999999999997,VAE_Filter
All Exemplars,0.7942857142857143,0.4953271028037383,0.2905660377358491,0.1993127147766323,0.2064705882352941,VAE_Filter
All Exemplars,0.6968421052631578,0.4042553191489361,0.3551181102362205,0.31089108910891083,0.2899999999999999,VAE_GMM
All Exemplars,0.8535353535353536,0.5748987854251012,0.4593639575971732,0.33841059602649004,0.29117647058823526,VAE_GMM
All Exemplars,0.8468354430379748,0.7624365482233503,0.6292682926829268,0.4357388316151202,0.3549707602339181,VAE_GMM
All Exemplars,0.7541666666666667,0.470042194092827,0.52421875,0.47508532423208194,0.3409356725146198,VAE_GMM
All Exemplars,0.7290640394088671,0.4177419354838709,0.4421052631578948,0.3850467289719626,0.2775623268698061,VAE_GMM
All Exemplars,0.7371428571428572,0.6265402843601896,0.5048387096774193,0.3531468531468532,0.2368580060422961,VAE_GMM
All Exemplars,0.8457142857142858,0.7367441860465117,0.5653543307086614,0.3914285714285714,0.34224924012158053,VAE_GMM
All Exemplars,0.8178947368421052,0.6771784232365146,0.33615384615384614,0.3100323624595469,0.2632768361581921,VAE_GMM
All Exemplars,0.7809523809523811,0.64,0.4907063197026023,0.2891803278688524,0.2833836858006042,VAE_GMM
All Exemplars,0.7468354430379748,0.6363636363636365,0.44108527131782943,0.431864406779661,0.3076470588235294,VAE_GMM
All Exemplars,0.7383886255924171,0.6072874493927125,0.5584507042253521,0.3023102310231023,0.3009118541033435,VAE_GMM
All Exemplars,0.741317365269461,0.5719806763285025,0.51440329218107,0.47534246575342465,0.4316109422492401,VAE_GMM
All Exemplars,0.71625,0.5962085308056873,0.5446153846153845,0.3919732441471572,0.27044776119402986,VAE_GMM
All Exemplars,0.7887755102040817,0.6502325581395348,0.5051383399209486,0.4809210526315789,0.45689149560117304,VAE_GMM
All Exemplars,0.8610837438423646,0.7537190082644629,0.4820143884892086,0.35892255892255887,0.2847953216374269,VAE_GMM
All Exemplars,0.723404255319149,0.5493333333333335,0.48188405797101447,0.37284768211920527,0.3023391812865497,VAE_GMM
All Exemplars,0.80561797752809,0.5519607843137255,0.42766798418972335,0.37093425605536334,0.3112462006079027,VAE_GMM
All Exemplars,0.7826589595375723,0.6838095238095239,0.4521072796934866,0.41404682274247484,0.3720930232558139,VAE_GMM
All Exemplars,0.7627906976744186,0.4855769230769231,0.3146245059288537,0.31331058020477814,0.2737160120845921,VAE_GMM
All Exemplars,0.7216931216931217,0.4511627906976744,0.35,0.35813953488372097,0.17941176470588233,VAE_GMM
All Exemplars,0.7576470588235295,0.6583732057416267,0.5393700787401575,0.37639344262295077,0.3117824773413897,VAE_GMM
All Exemplars,0.8590163934426229,0.5684210526315789,0.4181132075471698,0.3037800687285223,0.21884498480243156,VAE_GMM
All Exemplars,0.780909090909091,0.5606694560669456,0.4231884057971015,0.3949044585987261,0.2864705882352941,VAE_GMM
All Exemplars,0.6412371134020618,0.4769953051643192,0.40080321285140563,0.2636363636363636,0.24350453172205433,VAE_GMM
All Exemplars,0.6114942528735632,0.5150684931506849,0.46039215686274515,0.43356164383561635,0.32492668621700876,VAE_GMM
All Exemplars,0.859,0.6510460251046025,0.5213793103448277,0.429126213592233,0.3101694915254237,VAE_GMM
All Exemplars,0.5710982658959537,0.5774774774774775,0.46976744186046504,0.41694915254237286,0.3241176470588235,VAE_GMM
All Exemplars,0.7854166666666667,0.4438818565400844,0.49765625,0.4416382252559726,0.3250755287009063,VAE_GMM
All Exemplars,0.6510204081632653,0.5596566523605151,0.39150579150579146,0.2763157894736842,0.22441860465116276,VAE_GMM
All Exemplars,0.8514285714285714,0.6130841121495327,0.3615094339622641,0.3807560137457044,0.2670588235294118,VAE_GMM
