Exemplar_Size,Task 1,Task 2,Task 3,Task 4,Task 5,Task 6,Method
100,0.9261083743842364,0.6074380165289256,0.5539568345323741,0.5488215488215489,0.4941520467836257,0.1736842105263158,LUCIR
100,0.9414893617021276,0.3777777777777777,0.4021739130434782,0.1456953642384106,0.3040935672514619,0.1947368421052631,LUCIR
100,0.9213483146067416,0.3382352941176471,0.3241106719367589,0.1764705882352941,0.1124620060790273,0.2578947368421053,LUCIR
100,0.8959537572254336,0.3666666666666666,0.2873563218390804,0.1371237458193979,0.2965116279069767,0.2105263157894736,LUCIR
100,0.9127906976744186,0.3846153846153846,0.2490118577075099,0.1569965870307167,0.1601208459214501,0.1894736842105263,LUCIR
100,0.8835978835978836,0.2558139534883721,0.25,0.1760797342192691,0.1529411764705882,0.0973684210526315,LUCIR
100,0.8647058823529412,0.2679425837320574,0.2598425196850393,0.2426229508196721,0.120845921450151,0.1394736842105263,LUCIR
100,0.9234972677595628,0.425438596491228,0.2867924528301886,0.2268041237113402,0.1276595744680851,0.1736842105263158,LUCIR
100,0.9272727272727272,0.2259414225941422,0.1920289855072463,0.0923566878980891,0.2205882352941176,0.2131578947368421,LUCIR
100,0.8195876288659794,0.3990610328638497,0.3172690763052209,0.2902097902097902,0.3353474320241691,0.4342105263157895,LUCIR
100,0.8275862068965517,0.3789954337899543,0.3098039215686274,0.4075342465753425,0.3020527859237537,0.2605263157894736,LUCIR
100,0.915,0.4184100418410041,0.4413793103448276,0.1779935275080906,0.1751412429378531,0.1052631578947368,LUCIR
100,0.8208092485549133,0.3873873873873873,0.0736434108527131,0.1830508474576271,0.1823529411764705,0.0947368421052631,LUCIR
100,0.8802083333333334,0.6751054852320675,0.328125,0.4778156996587031,0.2719033232628399,0.3447368421052632,LUCIR
100,0.903061224489796,0.3390557939914163,0.2702702702702703,0.2730263157894737,0.2325581395348837,0.2368421052631578,LUCIR
100,0.9257142857142856,0.2289719626168224,0.3698113207547169,0.1821305841924398,0.2323529411764706,0.1973684210526315,LUCIR
237,0.8210526315789474,0.3957446808510638,0.2322834645669291,0.2772277227722772,0.2588235294117647,0.2552631578947368,LUCIR
237,0.9393939393939394,0.2631578947368421,0.3710247349823322,0.2649006622516556,0.2411764705882353,0.2763157894736842,LUCIR
237,0.8924050632911392,0.4416243654822335,0.4065040650406504,0.3814432989690721,0.391812865497076,0.2578947368421053,LUCIR
237,0.8854166666666666,0.4810126582278481,0.26171875,0.3071672354948805,0.3421052631578947,0.1763157894736842,LUCIR
237,0.896551724137931,0.1693548387096774,0.2947368421052631,0.1962616822429906,0.0886426592797784,0.1473684210526315,LUCIR
237,0.8857142857142857,0.2180094786729857,0.3225806451612903,0.1748251748251748,0.3081570996978852,0.1973684210526315,LUCIR
237,0.9142857142857144,0.6976744186046512,0.5236220472440944,0.3535714285714286,0.3343465045592705,0.2210526315789473,LUCIR
237,0.8526315789473684,0.3775933609958506,0.3153846153846154,0.2103559870550161,0.1242937853107344,0.1631578947368421,LUCIR
237,0.8857142857142857,0.416,0.4312267657992565,0.2327868852459016,0.1933534743202417,0.1078947368421052,LUCIR
237,0.8607594936708861,0.3444976076555024,0.3294573643410852,0.1796610169491525,0.2647058823529412,0.1105263157894736,LUCIR
237,0.8862559241706162,0.6032388663967612,0.2676056338028169,0.132013201320132,0.1337386018237082,0.1236842105263157,LUCIR
237,0.874251497005988,0.3333333333333333,0.3333333333333333,0.3561643835616438,0.331306990881459,0.3447368421052632,LUCIR
237,0.8625,0.2559241706161137,0.3961538461538461,0.1538461538461538,0.1611940298507462,0.2342105263157894,LUCIR
237,0.9387755102040816,0.3302325581395349,0.2727272727272727,0.2631578947368421,0.1847507331378299,0.25,LUCIR
237,0.9261083743842364,0.3884297520661157,0.2949640287769784,0.3501683501683502,0.3099415204678362,0.3526315789473684,LUCIR
237,0.9308510638297872,0.4355555555555555,0.2246376811594203,0.1390728476821192,0.2456140350877192,0.1421052631578947,LUCIR
237,0.8932584269662921,0.5441176470588235,0.3438735177865613,0.273356401384083,0.1306990881458966,0.2368421052631578,LUCIR
237,0.9017341040462428,0.4238095238095238,0.210727969348659,0.2742474916387959,0.3197674418604651,0.1342105263157894,LUCIR
237,0.9011627906976744,0.4903846153846153,0.4940711462450592,0.310580204778157,0.202416918429003,0.1473684210526315,LUCIR
237,0.8624338624338624,0.3116279069767442,0.2916666666666667,0.2425249169435216,0.1117647058823529,0.1605263157894736,LUCIR
237,0.8647058823529412,0.5263157894736842,0.3070866141732283,0.1868852459016393,0.0906344410876132,0.1105263157894736,LUCIR
237,0.9234972677595628,0.5789473684210527,0.4,0.2474226804123711,0.2583586626139817,0.2105263157894736,LUCIR
237,0.9227272727272728,0.3933054393305439,0.3478260869565217,0.10828025477707,0.2823529411764706,0.1473684210526315,LUCIR
237,0.8350515463917526,0.3380281690140845,0.3534136546184739,0.3601398601398601,0.3262839879154078,0.3131578947368421,LUCIR
237,0.8160919540229885,0.5844748858447488,0.1568627450980392,0.2979452054794521,0.2492668621700879,0.1868421052631579,LUCIR
237,0.91,0.4895397489539749,0.4586206896551724,0.3042071197411003,0.3672316384180791,0.2026315789473684,LUCIR
237,0.8208092485549133,0.2522522522522522,0.1666666666666666,0.2610169491525423,0.2411764705882353,0.1684210526315789,LUCIR
237,0.8645833333333334,0.4810126582278481,0.28515625,0.2081911262798634,0.2416918429003021,0.2605263157894736,LUCIR
237,0.8775510204081632,0.1502145922746781,0.1891891891891892,0.2861842105263157,0.2238372093023256,0.2184210526315789,LUCIR
237,0.9314285714285714,0.5654205607476636,0.4641509433962264,0.1993127147766323,0.2147058823529411,0.0473684210526315,LUCIR
562,0.8,0.4468085106382978,0.2480314960629921,0.33003300330033,0.2558823529411764,0.2763157894736842,LUCIR
562,0.9393939393939394,0.4170040485829959,0.1943462897526501,0.3311258278145695,0.1058823529411764,0.1263157894736842,LUCIR
562,0.9050632911392406,0.4720812182741117,0.2967479674796748,0.1374570446735395,0.2222222222222222,0.1631578947368421,LUCIR
562,0.875,0.4135021097046413,0.44140625,0.3549488054607508,0.2748538011695906,0.2236842105263158,LUCIR
562,0.8768472906403941,0.2419354838709677,0.3333333333333333,0.2429906542056074,0.1772853185595568,0.1657894736842105,LUCIR
562,0.8742857142857143,0.5592417061611374,0.4153225806451613,0.2832167832167832,0.2416918429003021,0.2236842105263158,LUCIR
562,0.92,0.3255813953488372,0.2559055118110236,0.2107142857142857,0.2370820668693009,0.0868421052631579,LUCIR
562,0.8578947368421053,0.4190871369294606,0.2576923076923076,0.2135922330097087,0.1271186440677966,0.0868421052631579,LUCIR
562,0.8857142857142857,0.56,0.3903345724907063,0.1508196721311475,0.1419939577039275,0.0868421052631579,LUCIR
562,0.8481012658227848,0.200956937799043,0.3178294573643411,0.2644067796610169,0.1411764705882353,0.1078947368421052,LUCIR
562,0.9004739336492891,0.4210526315789473,0.4084507042253521,0.1617161716171617,0.1854103343465045,0.2473684210526315,LUCIR
562,0.8802395209580839,0.2270531400966183,0.1851851851851851,0.160958904109589,0.2462006079027355,0.2526315789473684,LUCIR
562,0.86875,0.3696682464454976,0.3576923076923077,0.3076923076923077,0.2895522388059701,0.2052631578947368,LUCIR
562,0.9438775510204082,0.386046511627907,0.300395256916996,0.2631578947368421,0.219941348973607,0.1578947368421052,LUCIR
562,0.9261083743842364,0.5,0.2733812949640288,0.2255892255892256,0.1491228070175438,0.2473684210526315,LUCIR
562,0.946808510638298,0.3244444444444444,0.3297101449275362,0.1788079470198675,0.1608187134502924,0.1526315789473684,LUCIR
562,0.9157303370786516,0.4950980392156863,0.3043478260869565,0.3494809688581315,0.3495440729483283,0.2973684210526315,LUCIR
562,0.9132947976878611,0.3761904761904762,0.3409961685823754,0.1705685618729097,0.252906976744186,0.2710526315789474,LUCIR
562,0.9244186046511628,0.3461538461538461,0.3280632411067193,0.2320819112627986,0.2598187311178248,0.2342105263157894,LUCIR
562,0.8253968253968254,0.1906976744186046,0.0946969696969697,0.1794019933554817,0.0941176470588235,0.0868421052631579,LUCIR
562,0.8764705882352941,0.4401913875598086,0.3976377952755905,0.2557377049180327,0.1963746223564954,0.2552631578947368,LUCIR
562,0.918032786885246,0.4342105263157895,0.2339622641509434,0.1958762886597938,0.1428571428571428,0.1447368421052631,LUCIR
562,0.9227272727272728,0.2259414225941422,0.1847826086956521,0.232484076433121,0.1235294117647058,0.1973684210526315,LUCIR
562,0.8350515463917526,0.431924882629108,0.1004016064257028,0.1923076923076923,0.2356495468277945,0.2421052631578947,LUCIR
562,0.8390804597701149,0.4200913242009132,0.1568627450980392,0.2568493150684932,0.2375366568914956,0.15,LUCIR
562,0.885,0.3430962343096234,0.5413793103448276,0.2168284789644013,0.307909604519774,0.2526315789473684,LUCIR
562,0.8439306358381503,0.4189189189189189,0.0697674418604651,0.1728813559322033,0.1617647058823529,0.1894736842105263,LUCIR
562,0.8802083333333334,0.5822784810126582,0.29296875,0.3549488054607508,0.3716012084592145,0.3789473684210526,LUCIR
562,0.826530612244898,0.4506437768240343,0.2471042471042471,0.2763157894736842,0.1947674418604651,0.2763157894736842,LUCIR
562,0.9428571428571428,0.3831775700934579,0.2226415094339622,0.2027491408934708,0.2705882352941176,0.05,LUCIR
1332,0.8315789473684211,0.3446808510638298,0.1889763779527559,0.2673267326732673,0.3176470588235294,0.1947368421052631,LUCIR
1332,0.9191919191919192,0.5020242914979757,0.2685512367491166,0.2748344370860927,0.2235294117647059,0.2026315789473684,LUCIR
1332,0.9113924050632912,0.350253807106599,0.3821138211382114,0.3264604810996563,0.2807017543859649,0.1473684210526315,LUCIR
1332,0.859375,0.4345991561181435,0.375,0.3515358361774744,0.3128654970760234,0.2394736842105263,LUCIR
1332,0.8817733990147784,0.3185483870967742,0.3508771929824561,0.2211838006230529,0.0969529085872576,0.1710526315789473,LUCIR
1332,0.8571428571428571,0.3601895734597156,0.3790322580645161,0.2517482517482518,0.3202416918429003,0.2526315789473684,LUCIR
1332,0.9257142857142856,0.2,0.2598425196850393,0.25,0.1458966565349544,0.1789473684210526,LUCIR
1332,0.8736842105263158,0.3817427385892116,0.1884615384615384,0.2394822006472491,0.0480225988700565,0.0973684210526315,LUCIR
1332,0.8904761904761904,0.416,0.3159851301115242,0.2393442622950819,0.2265861027190332,0.2105263157894736,LUCIR
1332,0.8607594936708861,0.3062200956937799,0.3914728682170542,0.3254237288135593,0.1617647058823529,0.1947368421052631,LUCIR
1332,0.9004739336492891,0.4898785425101215,0.3591549295774648,0.2475247524752475,0.1580547112462006,0.1421052631578947,LUCIR
1332,0.8982035928143712,0.1256038647342995,0.1646090534979424,0.3561643835616438,0.2522796352583586,0.1447368421052631,LUCIR
1332,0.85625,0.3033175355450237,0.4346153846153846,0.1939799331103679,0.1343283582089552,0.2578947368421053,LUCIR
1332,0.9183673469387756,0.2325581395348837,0.2213438735177865,0.1348684210526315,0.2463343108504398,0.1421052631578947,LUCIR
1332,0.9359605911330048,0.2272727272727272,0.2985611510791366,0.3063973063973064,0.2251461988304093,0.15,LUCIR
1332,0.9574468085106383,0.6044444444444445,0.394927536231884,0.2582781456953642,0.2719298245614035,0.2552631578947368,LUCIR
1332,0.8932584269662921,0.3088235294117647,0.233201581027668,0.3044982698961938,0.1276595744680851,0.1473684210526315,LUCIR
1332,0.9132947976878611,0.5428571428571428,0.3984674329501915,0.2976588628762542,0.1656976744186046,0.2394736842105263,LUCIR
1332,0.9186046511627908,0.2692307692307692,0.391304347826087,0.4061433447098976,0.2084592145015106,0.1921052631578947,LUCIR
1332,0.873015873015873,0.3581395348837209,0.1856060606060606,0.2425249169435216,0.2235294117647059,0.1736842105263158,LUCIR
1332,0.8764705882352941,0.291866028708134,0.3149606299212598,0.1770491803278688,0.0966767371601208,0.0473684210526315,LUCIR
1332,0.912568306010929,0.2324561403508772,0.3396226415094339,0.2611683848797251,0.2370820668693009,0.1,LUCIR
1332,0.9090909090909092,0.4476987447698745,0.394927536231884,0.2292993630573248,0.2470588235294117,0.1605263157894736,LUCIR
1332,0.8195876288659794,0.3427230046948357,0.2690763052208835,0.3041958041958042,0.338368580060423,0.2105263157894736,LUCIR
1332,0.8103448275862069,0.4246575342465753,0.3725490196078431,0.3424657534246575,0.1906158357771261,0.131578947368421,LUCIR
1332,0.92,0.5313807531380753,0.2793103448275862,0.1521035598705501,0.2570621468926554,0.2578947368421053,LUCIR
1332,0.8554913294797688,0.3918918918918919,0.2713178294573643,0.2542372881355932,0.2323529411764706,0.2078947368421052,LUCIR
1332,0.8645833333333334,0.4430379746835443,0.23828125,0.3344709897610921,0.1631419939577039,0.2368421052631578,LUCIR
1332,0.8724489795918368,0.5021459227467812,0.4208494208494208,0.4868421052631579,0.3866279069767442,0.3973684210526316,LUCIR
1332,0.9314285714285714,0.3644859813084112,0.2188679245283019,0.2542955326460481,0.1676470588235294,0.15,LUCIR
255,0.8421052631578947,0.4340425531914894,0.1574803149606299,0.2904290429042904,0.1823529411764705,0.1236842105263157,LUCIR
255,0.9444444444444444,0.4210526315789473,0.3250883392226148,0.1920529801324503,0.1647058823529411,0.2710526315789474,LUCIR
255,0.8987341772151899,0.5329949238578681,0.4186991869918699,0.3195876288659793,0.2865497076023391,0.1394736842105263,LUCIR
255,0.859375,0.6877637130801688,0.41796875,0.273037542662116,0.3859649122807017,0.2236842105263158,LUCIR
255,0.8916256157635468,0.2217741935483871,0.3403508771929824,0.205607476635514,0.1551246537396121,0.1526315789473684,LUCIR
255,0.8628571428571429,0.2985781990521327,0.3346774193548387,0.1643356643356643,0.1329305135951661,0.2763157894736842,LUCIR
255,0.9371428571428572,0.3488372093023256,0.484251968503937,0.2964285714285714,0.3282674772036474,0.2736842105263158,LUCIR
255,0.8736842105263158,0.4522821576763485,0.15,0.2297734627831715,0.059322033898305,0.1736842105263158,LUCIR
255,0.8809523809523809,0.584,0.2825278810408922,0.1442622950819672,0.1238670694864048,0.2,LUCIR
255,0.8544303797468354,0.4019138755980861,0.3488372093023256,0.247457627118644,0.2705882352941176,0.1605263157894736,LUCIR
255,0.919431279620853,0.291497975708502,0.3873239436619718,0.1749174917491749,0.1732522796352583,0.1763157894736842,LUCIR
255,0.8622754491017964,0.3091787439613526,0.1563786008230452,0.2876712328767123,0.2218844984802431,0.2052631578947368,LUCIR
255,0.86875,0.5545023696682464,0.3038461538461538,0.2976588628762542,0.1791044776119403,0.3052631578947368,LUCIR
255,0.9387755102040816,0.2465116279069767,0.3162055335968379,0.3059210526315789,0.1964809384164222,0.1342105263157894,LUCIR
255,0.9359605911330048,0.5206611570247934,0.4064748201438849,0.2626262626262626,0.260233918128655,0.281578947368421,LUCIR
255,0.9308510638297872,0.4666666666666667,0.2101449275362318,0.2052980132450331,0.1169590643274853,0.1552631578947368,LUCIR
255,0.904494382022472,0.3578431372549019,0.3241106719367589,0.2491349480968858,0.2218844984802431,0.2921052631578947,LUCIR
255,0.9017341040462428,0.4047619047619047,0.2528735632183908,0.1003344481605351,0.2761627906976744,0.131578947368421,LUCIR
255,0.936046511627907,0.2932692307692308,0.2450592885375494,0.1535836177474402,0.1812688821752265,0.2947368421052631,LUCIR
255,0.8994708994708994,0.1906976744186046,0.2159090909090909,0.1794019933554817,0.2529411764705882,0.1263157894736842,LUCIR
255,0.8705882352941177,0.5885167464114832,0.4330708661417323,0.3639344262295082,0.2114803625377643,0.2473684210526315,LUCIR
255,0.912568306010929,0.3333333333333333,0.3698113207547169,0.3367697594501718,0.243161094224924,0.2684210526315789,LUCIR
255,0.8636363636363636,0.2426778242677824,0.3115942028985507,0.2197452229299363,0.2088235294117647,0.1894736842105263,LUCIR
255,0.8298969072164949,0.4366197183098591,0.3132530120481928,0.3111888111888112,0.3716012084592145,0.2026315789473684,LUCIR
255,0.7931034482758621,0.4977168949771689,0.3450980392156862,0.25,0.1642228739002932,0.1184210526315789,LUCIR
255,0.915,0.2594142259414226,0.4275862068965517,0.1844660194174757,0.2457627118644068,0.1789473684210526,LUCIR
255,0.8265895953757225,0.5630630630630631,0.189922480620155,0.1627118644067796,0.0794117647058823,0.1789473684210526,LUCIR
255,0.875,0.3248945147679324,0.2734375,0.2935153583617747,0.283987915407855,0.3263157894736842,LUCIR
255,0.8775510204081632,0.5708154506437768,0.3938223938223938,0.3848684210526316,0.2034883720930232,0.1973684210526315,LUCIR
255,0.9257142857142856,0.5887850467289719,0.460377358490566,0.2542955326460481,0.2970588235294117,0.2394736842105263,LUCIR
All Exemplars,0.8473684210526315,0.6740425531914894,0.4251968503937008,0.3551155115511551,0.2511764705882353,0.2663157894736842,VAE_BBox
All Exemplars,0.9343434343434343,0.6477732793522267,0.4671378091872791,0.3033112582781457,0.25705882352941173,0.23947368421052623,VAE_BBox
All Exemplars,0.8936708860759494,0.7807106598984771,0.5894308943089431,0.4783505154639175,0.3444444444444444,0.24157894736842103,VAE_BBox
All Exemplars,0.8760416666666666,0.7122362869198311,0.3859375,0.3139931740614334,0.27953216374269,0.19421052631578944,VAE_BBox
All Exemplars,0.8709359605911329,0.5846774193548386,0.38315789473684203,0.3414330218068536,0.26537396121883655,0.22736842105263153,VAE_BBox
All Exemplars,0.8640000000000001,0.6796208530805687,0.4572580645161291,0.3447552447552447,0.3425981873111782,0.24684210526315783,VAE_BBox
All Exemplars,0.9142857142857144,0.8083720930232559,0.6078740157480315,0.3907142857142857,0.3945288753799392,0.31684210526315787,VAE_BBox
All Exemplars,0.8368421052631578,0.7435684647302905,0.49615384615384617,0.4181229773462783,0.24971751412429377,0.181578947368421,VAE_BBox
All Exemplars,0.8857142857142858,0.6168000000000001,0.5182156133828996,0.5140983606557377,0.2876132930513595,0.3426315789473684,VAE_BBox
All Exemplars,0.8594936708860759,0.724401913875598,0.5108527131782946,0.3762711864406779,0.2723529411764706,0.2805263157894736,VAE_BBox
All Exemplars,0.8701421800947868,0.551417004048583,0.3873239436619718,0.27062706270627057,0.27963525835866265,0.32368421052631574,VAE_BBox
All Exemplars,0.8646706586826347,0.4937198067632851,0.5135802469135802,0.4589041095890411,0.3410334346504559,0.30684210526315786,VAE_BBox
All Exemplars,0.85875,0.6739336492890995,0.5192307692307692,0.3946488294314381,0.29611940298507455,0.2868421052631579,VAE_BBox
All Exemplars,0.9173469387755102,0.5702325581395348,0.441897233201581,0.30855263157894736,0.2774193548387097,0.21473684210526311,VAE_BBox
All Exemplars,0.9251231527093596,0.6148760330578512,0.42517985611510783,0.331986531986532,0.356140350877193,0.23526315789473684,VAE_BBox
All Exemplars,0.9287234042553193,0.7111111111111111,0.4579710144927535,0.23509933774834435,0.29122807017543856,0.2852631578947368,VAE_BBox
All Exemplars,0.8977528089887642,0.6127450980392156,0.5130434782608695,0.4062283737024221,0.2735562310030395,0.2799999999999999,VAE_BBox
All Exemplars,0.8959537572254334,0.6095238095238095,0.3754789272030651,0.3117056856187291,0.2732558139534883,0.20842105263157892,VAE_BBox
All Exemplars,0.9093023255813953,0.7326923076923076,0.56600790513834,0.4750853242320819,0.39395770392749246,0.3594736842105263,VAE_BBox
All Exemplars,0.8677248677248677,0.5888372093023255,0.5007575757575757,0.3707641196013289,0.20411764705882351,0.17052631578947364,VAE_BBox
All Exemplars,0.8647058823529413,0.7339712918660288,0.5503937007874016,0.3619672131147541,0.2755287009063444,0.26315789473684204,VAE_BBox
All Exemplars,0.8928961748633879,0.7289473684210527,0.44679245283018876,0.2982817869415807,0.2613981762917933,0.2494736842105263,VAE_BBox
All Exemplars,0.9163636363636364,0.6343096234309623,0.46304347826086956,0.3426751592356687,0.17764705882352938,0.1647368421052631,VAE_BBox
All Exemplars,0.7927835051546392,0.6150234741784038,0.5309236947791165,0.40139860139860134,0.30755287009063437,0.261578947368421,VAE_BBox
All Exemplars,0.825287356321839,0.6703196347031964,0.46039215686274504,0.27465753424657535,0.23929618768328442,0.23052631578947363,VAE_BBox
All Exemplars,0.9029999999999999,0.7355648535564854,0.5089655172413792,0.30291262135922326,0.28870056497175145,0.24157894736842103,VAE_BBox
All Exemplars,0.8196531791907514,0.645045045045045,0.4333333333333333,0.27999999999999997,0.2699999999999999,0.22473684210526312,VAE_BBox
All Exemplars,0.8697916666666667,0.6683544303797468,0.43203125,0.3378839590443685,0.30694864048338366,0.2578947368421053,VAE_BBox
All Exemplars,0.85,0.6472103004291845,0.332046332046332,0.34868421052631576,0.3040697674418605,0.23789473684210521,VAE_BBox
All Exemplars,0.9268571428571428,0.7906542056074767,0.49283018867924533,0.3209621993127147,0.32235294117647056,0.2863157894736842,VAE_BBox
All Exemplars,0.8326315789473684,0.6476595744680852,0.4874015748031496,0.3861386138613861,0.24588235294117644,0.23999999999999994,VAE_Filter
All Exemplars,0.9414141414141414,0.6275303643724697,0.4501766784452297,0.23046357615894036,0.22588235294117642,0.21052631578947367,VAE_Filter
All Exemplars,0.8949367088607595,0.7918781725888324,0.634959349593496,0.48728522336769764,0.36783625730994146,0.2926315789473684,VAE_Filter
All Exemplars,0.8729166666666668,0.6852320675105485,0.35,0.34607508532423203,0.2701754385964912,0.18052631578947362,VAE_Filter
All Exemplars,0.877832512315271,0.5435483870967742,0.3726315789473684,0.26417445482866037,0.2753462603878116,0.18,VAE_Filter
All Exemplars,0.8674285714285714,0.6890995260663507,0.4258064516129032,0.3545454545454545,0.31419939577039274,0.2689473684210526,VAE_Filter
All Exemplars,0.9279999999999999,0.8093023255813954,0.6393700787401574,0.44428571428571423,0.39574468085106385,0.31421052631578944,VAE_Filter
All Exemplars,0.8505263157894737,0.733609958506224,0.5007692307692307,0.4084142394822006,0.2627118644067796,0.14789473684210522,VAE_Filter
All Exemplars,0.8714285714285713,0.628,0.5182156133828996,0.47081967213114756,0.3915407854984894,0.3605263157894737,VAE_Filter
All Exemplars,0.8531645569620252,0.7311004784688995,0.5922480620155038,0.3776271186440678,0.3805882352941176,0.24894736842105258,VAE_Filter
All Exemplars,0.8824644549763032,0.5360323886639676,0.4056338028169014,0.26930693069306927,0.22249240121580546,0.3173684210526316,VAE_Filter
All Exemplars,0.8802395209580839,0.518840579710145,0.4757201646090534,0.3787671232876712,0.2595744680851063,0.28263157894736834,VAE_Filter
All Exemplars,0.85625,0.7033175355450239,0.513076923076923,0.3959866220735786,0.3307462686567164,0.30368421052631567,VAE_Filter
All Exemplars,0.9255102040816325,0.547906976744186,0.4110671936758893,0.3032894736842105,0.22756598240469206,0.21473684210526311,VAE_Filter
All Exemplars,0.929064039408867,0.6297520661157024,0.40215827338129495,0.38316498316498315,0.34912280701754383,0.33999999999999997,VAE_Filter
All Exemplars,0.9212765957446809,0.7066666666666668,0.5340579710144928,0.2562913907284768,0.26023391812865493,0.25210526315789467,VAE_Filter
All Exemplars,0.8910112359550562,0.6431372549019607,0.5984189723320158,0.47543252595155705,0.3933130699088146,0.36473684210526314,VAE_Filter
All Exemplars,0.9040462427745665,0.5942857142857143,0.4337164750957855,0.27224080267558526,0.3145348837209302,0.201578947368421,VAE_Filter
All Exemplars,0.8976744186046511,0.6961538461538461,0.5169960474308299,0.46416382252559724,0.36132930513595163,0.32105263157894737,VAE_Filter
All Exemplars,0.8825396825396824,0.5990697674418605,0.4969696969696969,0.40996677740863785,0.23588235294117643,0.21421052631578946,VAE_Filter
All Exemplars,0.8611764705882354,0.7492822966507177,0.5433070866141733,0.42622950819672123,0.35891238670694864,0.3147368421052631,VAE_Filter
All Exemplars,0.8950819672131148,0.6877192982456141,0.46716981132075475,0.28934707903780066,0.24559270516717321,0.2505263157894736,VAE_Filter
All Exemplars,0.9263636363636362,0.6,0.47608695652173905,0.30828025477707005,0.19529411764705878,0.21052631578947362,VAE_Filter
All Exemplars,0.8175257731958763,0.584037558685446,0.5188755020080322,0.3622377622377622,0.32809667673716014,0.3021052631578947,VAE_Filter
All Exemplars,0.8114942528735632,0.6703196347031963,0.4596078431372549,0.2815068493150685,0.2686217008797654,0.2363157894736842,VAE_Filter
All Exemplars,0.9040000000000001,0.7271966527196653,0.5855172413793103,0.3877022653721683,0.3141242937853107,0.30421052631578943,VAE_Filter
All Exemplars,0.8138728323699421,0.6207207207207206,0.4186046511627907,0.3091525423728813,0.2605882352941177,0.24894736842105258,VAE_Filter
All Exemplars,0.8697916666666666,0.6877637130801688,0.42734375,0.3194539249146757,0.2652567975830815,0.24894736842105258,VAE_Filter
All Exemplars,0.8653061224489795,0.6772532188841203,0.40694980694980687,0.3789473684210526,0.3005813953488372,0.23052631578947363,VAE_Filter
All Exemplars,0.9199999999999999,0.8205607476635514,0.5886792452830188,0.3539518900343642,0.3147058823529412,0.28736842105263155,VAE_Filter
All Exemplars,0.8357894736842105,0.7548936170212766,0.4488188976377952,0.45940594059405937,0.3858823529411764,0.36263157894736836,VAE_GMM
All Exemplars,0.9393939393939394,0.8825910931174089,0.6289752650176678,0.49337748344370863,0.41235294117647053,0.3621052631578947,VAE_GMM
All Exemplars,0.8949367088607595,0.8730964467005077,0.8097560975609757,0.6865979381443299,0.5198830409356725,0.4189473684210526,VAE_GMM
All Exemplars,0.865625,0.80084388185654,0.509375,0.5836177474402731,0.5502923976608187,0.4068421052631579,VAE_GMM
All Exemplars,0.8768472906403939,0.7782258064516129,0.49333333333333335,0.5046728971962617,0.4476454293628809,0.31368421052631573,VAE_GMM
All Exemplars,0.8662857142857142,0.7810426540284359,0.682258064516129,0.567132867132867,0.44108761329305135,0.3352631578947368,VAE_GMM
All Exemplars,0.9245714285714286,0.8688372093023256,0.7748031496062991,0.605,0.4820668693009118,0.43052631578947365,VAE_GMM
All Exemplars,0.8526315789473683,0.8556016597510373,0.7007692307692308,0.4414239482200647,0.3977401129943503,0.3136842105263158,VAE_GMM
All Exemplars,0.8790476190476191,0.8144,0.6654275092936802,0.5508196721311476,0.34501510574018124,0.3757894736842105,VAE_GMM
All Exemplars,0.8481012658227849,0.8066985645933015,0.7054263565891473,0.5111864406779661,0.5070588235294118,0.3778947368421052,VAE_GMM
All Exemplars,0.8777251184834125,0.7765182186234818,0.6584507042253521,0.5854785478547855,0.35744680851063826,0.39421052631578946,VAE_GMM
All Exemplars,0.8742514970059881,0.791304347826087,0.6345679012345677,0.5958904109589042,0.5343465045592705,0.5078947368421052,VAE_GMM
All Exemplars,0.85875,0.7838862559241706,0.6723076923076923,0.6020066889632106,0.4531343283582089,0.3568421052631578,VAE_GMM
All Exemplars,0.9214285714285714,0.8065116279069768,0.7019762845849803,0.5881578947368421,0.5366568914956013,0.5126315789473683,VAE_GMM
All Exemplars,0.9261083743842363,0.8809917355371899,0.7856115107913669,0.5144781144781144,0.4432748538011696,0.35526315789473684,VAE_GMM
All Exemplars,0.9170212765957446,0.768,0.6326086956521738,0.5264900662251655,0.4432748538011695,0.3721052631578947,VAE_GMM
All Exemplars,0.9011235955056179,0.8303921568627451,0.6387351778656127,0.498961937716263,0.4443768996960486,0.40315789473684205,VAE_GMM
All Exemplars,0.8994219653179192,0.8209523809523809,0.7455938697318008,0.5204013377926422,0.4906976744186046,0.43157894736842106,VAE_GMM
All Exemplars,0.9127906976744186,0.8038461538461539,0.5770750988142292,0.40477815699658704,0.3921450151057401,0.3673684210526315,VAE_GMM
All Exemplars,0.86984126984127,0.7544186046511628,0.553030303030303,0.4292358803986711,0.43,0.2626315789473684,VAE_GMM
All Exemplars,0.8670588235294117,0.8,0.7188976377952756,0.6157377049180328,0.4253776435045317,0.4005263157894737,VAE_GMM
All Exemplars,0.9005464480874317,0.8868421052631579,0.6286792452830189,0.47010309278350515,0.38358662613981764,0.3226315789473684,VAE_GMM
All Exemplars,0.9172727272727272,0.7983263598326359,0.618840579710145,0.4923566878980892,0.44117647058823534,0.3594736842105263,VAE_GMM
All Exemplars,0.8061855670103093,0.6732394366197184,0.5526104417670683,0.47832167832167827,0.3637462235649546,0.3410526315789474,VAE_GMM
