dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
pamap,11111,0, ce_random,none, none,3,1378,0.9212233263740522,5.527339958244314,0.0778696568320609,0.4672179409923653
pamap,11111,0, ce_random,none, none,3,255,0.7788282762074635,4.672969657244781,0.044028605091282,0.2641716305476924
pamap,11111,0, ce_random,none, none,4,100,0.6853334967874819,4.112000980724891,0.0409126145765185,0.2454756874591112
pamap,11111,0, ce_random,none, none,4,240,0.7290015826105244,4.374009495663146,0.0507749062652389,0.3046494375914335
pamap,11111,0, ce_random,none, none,4,575,0.8252548408108178,4.951529044864906,0.0675008995596457,0.4050053973578744
pamap,11111,0, ce_random,none, none,4,1378,0.9379398327786476,5.627638996671886,0.0808511227369308,0.4851067364215851
pamap,11111,0, ce_random,none, none,4,255,0.7581018521036538,4.548611112621924,0.0479035724057919,0.2874214344347516
pamap,11111,0, kd_kldiv_icarl,none, none,0,100,0.8808991589479974,5.285394953687986,0.4144962530169222,2.486977518101533
pamap,11111,0, kd_kldiv_icarl,none, none,0,240,0.9663900526033504,5.798340315620105,0.4382399613762068,2.629439768257241
pamap,11111,0, kd_kldiv_icarl,none, none,0,575,1.0521430700051562,6.312858420030938,0.4762399576673355,2.857439746004012
pamap,11111,0, kd_kldiv_icarl,none, none,0,1378,1.202329047210515,7.213974283263087,0.5146302436426696,3.087781461856017
pamap,11111,0, kd_kldiv_icarl,none, none,0,255,1.2755165574037368,7.65309934442242,0.4045518362894654,2.4273110177367925
pamap,11111,0, kd_kldiv_icarl,none, none,1,100,0.9162047394861778,5.497228436917067,0.4132648531968394,2.479589119181037
pamap,11111,0, kd_kldiv_icarl,none, none,1,240,0.9817094494795636,5.890256696877381,0.4320016039845843,2.5920096239075066
pamap,11111,0, kd_kldiv_icarl,none, none,1,575,1.0605870249646685,6.363522149788009,0.4631869843919518,2.779121906351712
pamap,11111,0, kd_kldiv_icarl,none, none,1,1378,1.2326206248098366,7.395723748859018,0.5032934890801293,3.0197609344807765
pamap,11111,0, kd_kldiv_icarl,none, none,1,255,1.2995526377111677,7.797315826267004,0.4217445671972302,2.5304674031833807
pamap,11111,0, kd_kldiv_icarl,none, none,2,100,0.9030971120422088,5.418582672253251,0.4391312081366778,2.6347872488200665
pamap,11111,0, kd_kldiv_icarl,none, none,2,240,0.9619443316116102,5.7716659896696605,0.4497258440073994,2.6983550640443963
pamap,11111,0, kd_kldiv_icarl,none, none,2,575,1.027287057090413,6.163722342542476,0.4790124921680049,2.874074953008029
pamap,11111,0, kd_kldiv_icarl,none, none,2,1378,1.189246815898352,7.135480895390113,0.5168767798743729,3.101260679246237
pamap,11111,0, kd_kldiv_icarl,none, none,2,255,1.2755951517572006,7.653570910543204,0.4230281240617234,2.538168744370341
pamap,11111,0, kd_kldiv_icarl,none, none,3,100,0.8545432368914286,5.127259421348572,0.4133608002836506,2.480164801701904
pamap,11111,0, kd_kldiv_icarl,none, none,3,240,0.929166980004973,5.575001880029837,0.4351090606198541,2.6106543637191257
pamap,11111,0, kd_kldiv_icarl,none, none,3,575,1.019358784995145,6.116152709970872,0.4750688416124492,2.8504130496746964
pamap,11111,0, kd_kldiv_icarl,none, none,3,1378,1.1784616600515112,7.070769960309068,0.5090883494354783,3.054530096612871
pamap,11111,0, kd_kldiv_icarl,none, none,3,255,1.215798679697845,7.2947920781870685,0.413549604246186,2.4812976254771155
pamap,11111,0, kd_kldiv_icarl,none, none,4,100,0.8724055651161403,5.234433390696844,0.4193227964142958,2.515936778485775
pamap,11111,0, kd_kldiv_icarl,none, none,4,240,0.9617311702316832,5.770387021390101,0.4481497631718714,2.688898579031229
pamap,11111,0, kd_kldiv_icarl,none, none,4,575,1.0371711455561492,6.223026873336898,0.4865585414485799,2.919351248691479
pamap,11111,0, kd_kldiv_icarl,none, none,4,1378,1.198901873283709,7.193411239702255,0.5261076018990328,3.1566456113941967
pamap,11111,0, kd_kldiv_icarl,none, none,4,255,1.3102863875321211,7.861718325192729,0.4254805074383816,2.5528830446302893
pamap,11111,0, cn_lfc_mr_icarl,none, none,0,100,1.1291815326445631,6.77508919586738,0.3979133624169561,2.387480174501737
pamap,11111,0, cn_lfc_mr_icarl,none, none,0,240,1.2450224159388903,7.470134495633344,0.4197276954539119,2.5183661727234723
pamap,11111,0, cn_lfc_mr_icarl,none, none,0,575,1.394375471881142,8.366252831286854,0.4656499537190904,2.793899722314543
pamap,11111,0, cn_lfc_mr_icarl,none, none,0,1378,1.6404369663447136,9.842621798068285,0.5004093695069766,3.00245621704186
pamap,11111,0, cn_lfc_mr_icarl,none, none,0,255,1.6987237934644022,10.192342760786412,0.4064572639349432,2.4387435836096603
pamap,11111,0, cn_lfc_mr_icarl,none, none,1,100,1.1872035958286793,7.1232215749720735,0.4016702051791879,2.410021231075128
pamap,11111,0, cn_lfc_mr_icarl,none, none,1,240,1.370801319233659,8.224807915401955,0.416444019611097,2.4986641176665825
pamap,11111,0, cn_lfc_mr_icarl,none, none,1,575,1.467354907323089,8.804129443938534,0.4506536833114094,2.703922099868457
pamap,11111,0, cn_lfc_mr_icarl,none, none,1,1378,1.7020599720171754,10.212359832103054,0.4917327378152142,2.9503964268912872
pamap,11111,0, cn_lfc_mr_icarl,none, none,1,255,1.662085641713606,9.972513850281636,0.4104901927419834,2.4629411564519006
pamap,11111,0, cn_lfc_mr_icarl,none, none,2,100,1.259442027761704,7.556652166570227,0.4464824815591176,2.678894889354706
pamap,11111,0, cn_lfc_mr_icarl,none, none,2,240,1.2781241433177557,7.668744859906535,0.4408883975611791,2.6453303853670755
pamap,11111,0, cn_lfc_mr_icarl,none, none,2,575,1.3762031112556103,8.257218667533662,0.4651377344366025,2.790826406619615
pamap,11111,0, cn_lfc_mr_icarl,none, none,2,1378,1.63058694388407,9.783521663304418,0.5016046474015134,3.00962788440908
pamap,11111,0, cn_lfc_mr_icarl,none, none,2,255,1.7159788870356147,10.295873322213687,0.403765811295145,2.4225948677708704
pamap,11111,0, cn_lfc_mr_icarl,none, none,3,100,1.1763508793380526,7.058105276028315,0.4110710299263397,2.466426179558039
pamap,11111,0, cn_lfc_mr_icarl,none, none,3,240,1.2754123062516252,7.652473837509751,0.427215587078697,2.563293522472183
pamap,11111,0, cn_lfc_mr_icarl,none, none,3,575,1.4073278744463569,8.44396724667814,0.4580846912124089,2.7485081472744546
pamap,11111,0, cn_lfc_mr_icarl,none, none,3,1378,1.6838498124801038,10.103098874880622,0.4974733389344894,2.9848400336069365
pamap,11111,0, cn_lfc_mr_icarl,none, none,3,255,1.7911115263692208,10.746669158215324,0.4211622670499814,2.526973602299889
pamap,11111,0, cn_lfc_mr_icarl,none, none,4,100,1.1229752981000476,6.7378517886002856,0.4072555237139265,2.4435331422835587
pamap,11111,0, cn_lfc_mr_icarl,none, none,4,240,1.2433852634082234,7.460311580449343,0.4306989376433194,2.5841936258599163
pamap,11111,0, cn_lfc_mr_icarl,none, none,4,575,1.370284788869321,8.221708733215928,0.4630750686413162,2.778450411847896
pamap,11111,0, cn_lfc_mr_icarl,none, none,4,1378,1.6231192816721485,9.738715690032889,0.4947498023458241,2.968498814074944
pamap,11111,0, cn_lfc_mr_icarl,none, none,4,255,1.780734964501527,10.68440978700916,0.405051509808335,2.43030905885001
pamap,11111,0, ce_vae,boundary_box, none,0,100,7.279108997765514,43.674653986593086,6.754745813086629,40.52847487851977
pamap,11111,0, ce_vae,boundary_box, none,0,240,7.367348838980413,44.20409303388248,6.825977244155692,40.95586346493413
pamap,11111,0, ce_vae,boundary_box, none,0,575,7.406211996278554,44.43727197767132,6.869214336656863,41.21528601994117
pamap,11111,0, ce_vae,boundary_box, none,0,1378,7.440801232044274,44.64480739226565,6.901831351039517,41.41098810623711
pamap,11111,0, ce_vae,boundary_box, none,0,255,7.453475689341626,44.72085413604975,6.905598491343359,41.43359094806016
pamap,11111,0, ce_vae,boundary_box, probability,0,100,7.733252743114199,46.3995164586852,7.104352829108635,42.626116974651815
pamap,11111,0, ce_vae,boundary_box, probability,0,240,7.765482265729871,46.59289359437923,7.135731409283148,42.81438845569889
pamap,11111,0, ce_vae,boundary_box, probability,0,575,7.728488851055777,46.37093310633468,7.107476938170967,42.644861629025804
pamap,11111,0, ce_vae,boundary_box, probability,0,1378,7.743972121572327,46.463832729433975,7.127400496627927,42.76440297976757
pamap,11111,0, ce_vae,boundary_box, probability,0,255,7.7398939117044225,46.439363470226525,7.127295810133218,42.76377486079932
pamap,11111,0, ce_vae,gmm, none,0,100,8.238426854875353,49.43056112925212,6.860883456468582,41.165300738811496
pamap,11111,0, ce_vae,gmm, none,0,240,8.148632077013868,48.8917924620832,6.789600482862442,40.73760289717465
pamap,11111,0, ce_vae,gmm, none,0,575,8.107292777755193,48.64375666653117,6.744243888322401,40.46546332993441
pamap,11111,0, ce_vae,gmm, none,0,1378,8.05089597442291,48.30537584653745,6.695392058525854,40.17235235115513
pamap,11111,0, ce_vae,gmm, none,0,255,8.030032032003835,48.180192192023,6.680636781950792,40.08382069170475
