method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
VAE_BBox,100,6.716935328187868,20.150805984563608,6.059230119878287,18.177690359634862,38.32849634419847
VAE_Filter,100,6.636641145031106,19.90992343509332,6.091414630688588,18.274243892065765,38.18416732715909
VAE_GMM,100,7.167011653046122,21.501034959138373,6.2740290161659225,18.822087048497774,40.323122007636144
VAE_BBox,195,6.716935328187868,20.150805984563608,6.059230119878287,18.177690359634862,38.32849634419847
VAE_Filter,195,6.636641145031106,19.90992343509332,6.091414630688588,18.274243892065765,38.18416732715909
VAE_GMM,195,7.167011653046122,21.501034959138373,6.2740290161659225,18.822087048497774,40.323122007636144
VAE_BBox,379,6.716935328187868,20.150805984563608,6.059230119878287,18.177690359634862,38.32849634419847
VAE_Filter,379,6.636641145031106,19.90992343509332,6.091414630688588,18.274243892065765,38.18416732715909
VAE_GMM,379,7.167011653046122,21.501034959138373,6.2740290161659225,18.822087048497774,40.323122007636144
VAE_BBox,737,6.716935328187868,20.150805984563608,6.059230119878287,18.177690359634862,38.32849634419847
VAE_Filter,737,6.636641145031106,19.90992343509332,6.091414630688588,18.274243892065765,38.18416732715909
VAE_GMM,737,7.167011653046122,21.501034959138373,6.2740290161659225,18.822087048497774,40.323122007636144
VAE_BBox,135,6.716935328187868,20.150805984563608,6.059230119878287,18.177690359634862,38.32849634419847
VAE_Filter,135,6.636641145031106,19.90992343509332,6.091414630688588,18.274243892065765,38.18416732715909
VAE_GMM,135,7.167011653046122,21.501034959138373,6.2740290161659225,18.822087048497774,40.323122007636144
EWC_Replay,100,1.1850564099185998,3.555169229755799,0.07379388381209633,0.2213816514362891,3.776550881192088
EWC_Replay,135,1.154214284353786,3.462642853061358,0.0285173975759082,0.08555219272772466,3.548195045789083
EWC_Replay,195,1.2541457829707197,3.7624373489121594,0.08449471144212614,0.25348413432637845,4.015921483238538
EWC_Replay,379,1.3636793024920753,4.091037907476226,0.09558419428765767,0.2867525828629732,4.377790490339199
EWC_Replay,737,1.4340733050058285,4.302219915017486,0.098487480547693,0.2954624416430791,4.597682356660565
LUCIR,100,1.0651953874114486,3.1955861622343464,0.43383656409879523,1.3015096922963858,4.497095854530732
LUCIR,135,1.5860971832523743,4.758291549757123,0.4093378929379913,1.228013678813974,5.986305228571097
LUCIR,195,1.1374365918338296,3.4123097755014897,0.44192786703507103,1.325783601105213,4.738093376606702
LUCIR,379,1.2463670380661882,3.739101114198566,0.46231398020077635,1.3869419406023291,5.1260430548008955
LUCIR,737,1.324745571280105,3.974236713840316,0.4851120456639264,1.4553361369917792,5.429572850832095
Random,100,0.7579041541284984,2.273712462385496,0.07921003965867886,0.23763011897603667,2.5113425813615327
Random,135,0.7580060073816114,2.2740180221448343,0.027786300182342478,0.08335890054702753,2.357376922691862
Random,195,0.7983590922132134,2.3950772766396407,0.08686019916087387,0.26058059748262163,2.6556578741222623
Random,379,0.8559536040960639,2.5678608122881914,0.0935850994592463,0.28075529837773905,2.8486161106659305
Random,737,0.8972711910307408,2.691813573092222,0.09630985087404649,0.28892955262213943,2.9807431257143615
iCaRL,100,0.8615391904198461,2.584617571259538,0.4457902022120025,1.3373706066360076,3.9219881778955457
iCaRL,135,1.3086564789215724,3.925969436764717,0.4362899832261933,1.30886994967858,5.234839386443297
iCaRL,195,0.8446824340025584,2.5340473020076755,0.45568303593744836,1.367049107812345,3.9010964098200205
iCaRL,379,0.8434944223336599,2.53048326700098,0.476787258444561,1.4303617753336826,3.9608450423346624
iCaRL,737,0.8476018328033387,2.5428054984100164,0.5000598271232513,1.5001794813697535,4.04298497977977
