method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
VAE_BBox,100,2.4921830346639857,7.476549103991957,2.0896634014176407,6.268990204252924,13.745539308244881
VAE_Filter,100,2.42336442642897,7.270093279286908,2.031152297805339,6.093456893416018,13.363550172702926
VAE_GMM,100,3.1449033782667386,9.434710134800213,2.593658486511972,7.780975459535917,17.21568559433613
VAE_BBox,140,2.4921830346639857,7.476549103991957,2.0896634014176407,6.268990204252924,13.745539308244881
VAE_Filter,140,2.42336442642897,7.270093279286908,2.031152297805339,6.093456893416018,13.363550172702926
VAE_GMM,140,3.1449033782667386,9.434710134800213,2.593658486511972,7.780975459535917,17.21568559433613
VAE_BBox,196,2.4921830346639857,7.476549103991957,2.0896634014176407,6.268990204252924,13.745539308244881
VAE_Filter,196,2.42336442642897,7.270093279286908,2.031152297805339,6.093456893416018,13.363550172702926
VAE_GMM,196,3.1449033782667386,9.434710134800213,2.593658486511972,7.780975459535917,17.21568559433613
VAE_BBox,274,2.4921830346639857,7.476549103991957,2.0896634014176407,6.268990204252924,13.745539308244881
VAE_Filter,274,2.42336442642897,7.270093279286908,2.031152297805339,6.093456893416018,13.363550172702926
VAE_GMM,274,3.1449033782667386,9.434710134800213,2.593658486511972,7.780975459535917,17.21568559433613
VAE_BBox,135,2.4921830346639857,7.476549103991957,2.0896634014176407,6.268990204252924,13.745539308244881
VAE_Filter,135,2.42336442642897,7.270093279286908,2.031152297805339,6.093456893416018,13.363550172702926
VAE_GMM,135,3.1449033782667386,9.434710134800213,2.593658486511972,7.780975459535917,17.21568559433613
EWC_Replay,100,0.7584678288549185,2.2754034865647554,0.025193424920240997,0.07558027476072304,2.3509837613254785
EWC_Replay,135,0.7967016721434063,2.390105016430219,0.01981463429828478,0.05944390289485448,2.4495489193250735
EWC_Replay,140,0.7767372879303164,2.3302118637909492,0.02589450571272104,0.07768351713816321,2.4078953809291126
EWC_Replay,196,0.7855504243186225,2.356651272955868,0.0269039749436908,0.08071192483107244,2.4373631977869405
EWC_Replay,274,0.7936698789832491,2.3810096369497478,0.025991201270371623,0.077973603811115,2.4589832407608627
LUCIR,100,0.5250329565091266,1.5750988695273798,0.17900869100458086,0.5370260730137428,2.1121249425411226
LUCIR,135,0.6937112051910825,2.0811336155732474,0.15680842999989786,0.4704252899996936,2.551558905572941
LUCIR,140,0.5439824318803018,1.6319472956409058,0.17266248544057206,0.5179874563217164,2.149934751962622
LUCIR,196,0.5520715515315533,1.6562146545946597,0.17118325914221771,0.5135497774266534,2.169764432021313
LUCIR,274,0.5503560866539676,1.651068259961903,0.1718317562465866,0.5154952687397599,2.166563528701663
Random,100,0.44490089319646364,1.3347026795893908,0.03554920296702116,0.10664760890106355,1.4413502884904543
Random,135,0.46493965141475196,1.3948189542442562,0.019057578419645598,0.057172735258936826,1.451991689503193
Random,140,0.4538246425158447,1.3614739275475345,0.03050948926144172,0.09152846778432519,1.4530023953318596
Random,196,0.4589253199762767,1.3767759599288305,0.02923038197612316,0.0876911459283696,1.4644671058572
Random,274,0.4617017176830106,1.385105153049032,0.0281038525493608,0.08431155764808253,1.4694167106971145
iCaRL,100,0.38076655008726645,1.1422996502617995,0.19030515999429748,0.5709154799828926,1.713215130244692
iCaRL,135,0.52919490415189,1.58758471245567,0.16191728442493408,0.4857518532748023,2.073336565730472
iCaRL,140,0.3834629639238118,1.1503888917714358,0.1821787163449658,0.5465361490348976,1.6969250408063332
iCaRL,196,0.3849388575829841,1.1548165727489523,0.1795224442691714,0.5385673328075143,1.6933839055564666
iCaRL,274,0.38564765299566917,1.1569429589870075,0.17891505330801002,0.5367451599240303,1.6936881189110378
