Exemplar_Size,Method,Task 2
100,EWC_Replay,1.0
100,EWC_Replay,0.9866666666666668
100,EWC_Replay,0.9272727272727274
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9846153846153848
100,EWC_Replay,1.0
100,EWC_Replay,0.781818181818182
100,EWC_Replay,0.9384615384615383
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9466666666666664
100,EWC_Replay,1.0
100,EWC_Replay,0.9466666666666664
100,EWC_Replay,1.0
100,EWC_Replay,0.9866666666666668
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9333333333333332
100,EWC_Replay,1.0
100,EWC_Replay,0.9692307692307692
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9692307692307692
100,EWC_Replay,0.9333333333333332
100,EWC_Replay,0.9466666666666668
100,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,0.9272727272727274
142,EWC_Replay,0.9846153846153848
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,0.9818181818181818
142,EWC_Replay,1.0
142,EWC_Replay,0.9333333333333332
142,EWC_Replay,0.9846153846153848
142,EWC_Replay,0.9466666666666668
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,0.9333333333333332
142,EWC_Replay,1.0
142,EWC_Replay,0.9692307692307692
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,1.0
142,EWC_Replay,0.9333333333333332
142,EWC_Replay,0.9333333333333332
142,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,0.9866666666666668
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,0.9692307692307692
201,EWC_Replay,1.0
201,EWC_Replay,0.9272727272727274
201,EWC_Replay,0.9692307692307692
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,0.9636363636363636
201,EWC_Replay,1.0
201,EWC_Replay,0.9333333333333332
201,EWC_Replay,0.9846153846153848
201,EWC_Replay,0.9466666666666668
201,EWC_Replay,1.0
201,EWC_Replay,0.9866666666666668
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,0.9333333333333332
201,EWC_Replay,1.0
201,EWC_Replay,1.0
201,EWC_Replay,0.96
201,EWC_Replay,1.0
201,EWC_Replay,0.9846153846153848
201,EWC_Replay,0.9333333333333332
201,EWC_Replay,0.9333333333333332
201,EWC_Replay,1.0
286,EWC_Replay,1.0
286,EWC_Replay,1.0
286,EWC_Replay,0.9818181818181818
286,EWC_Replay,1.0
286,EWC_Replay,1.0
286,EWC_Replay,0.9076923076923076
286,EWC_Replay,1.0
286,EWC_Replay,0.9636363636363636
286,EWC_Replay,0.9692307692307692
286,EWC_Replay,1.0
286,EWC_Replay,1.0
286,EWC_Replay,1.0
286,EWC_Replay,1.0
286,EWC_Replay,0.9714285714285716
286,EWC_Replay,0.9333333333333332
286,EWC_Replay,1.0
286,EWC_Replay,0.9466666666666664
286,EWC_Replay,0.9733333333333332
286,EWC_Replay,0.9866666666666668
286,EWC_Replay,1.0
286,EWC_Replay,1.0
286,EWC_Replay,0.9333333333333332
286,EWC_Replay,1.0
286,EWC_Replay,0.9692307692307692
286,EWC_Replay,1.0
286,EWC_Replay,1.0
286,EWC_Replay,0.953846153846154
286,EWC_Replay,0.9333333333333332
286,EWC_Replay,0.96
286,EWC_Replay,1.0
175,EWC_Replay,1.0
175,EWC_Replay,0.9866666666666668
175,EWC_Replay,1.0
175,EWC_Replay,1.0
175,EWC_Replay,1.0
175,EWC_Replay,1.0
175,EWC_Replay,1.0
175,EWC_Replay,0.9272727272727274
175,EWC_Replay,0.9692307692307692
175,EWC_Replay,1.0
175,EWC_Replay,1.0
175,EWC_Replay,1.0
175,EWC_Replay,0.9818181818181818
175,EWC_Replay,1.0
175,EWC_Replay,0.9466666666666664
175,EWC_Replay,0.9692307692307692
175,EWC_Replay,0.9466666666666664
175,EWC_Replay,1.0
175,EWC_Replay,0.9866666666666668
175,EWC_Replay,1.0
175,EWC_Replay,1.0
175,EWC_Replay,0.9466666666666664
175,EWC_Replay,1.0
175,EWC_Replay,0.9692307692307692
175,EWC_Replay,0.9733333333333334
175,EWC_Replay,1.0
175,EWC_Replay,0.9846153846153848
175,EWC_Replay,0.96
175,EWC_Replay,0.96
175,EWC_Replay,1.0
100,Random,1.0
100,Random,0.9866666666666668
100,Random,0.8545454545454547
100,Random,1.0
100,Random,1.0
100,Random,1.0
100,Random,0.9846153846153848
100,Random,0.8
100,Random,0.9846153846153848
100,Random,1.0
100,Random,1.0
100,Random,1.0
100,Random,0.9454545454545455
100,Random,1.0
100,Random,0.9466666666666664
100,Random,0.9846153846153848
100,Random,0.96
100,Random,1.0
100,Random,1.0
100,Random,1.0
100,Random,1.0
100,Random,0.9333333333333332
100,Random,1.0
100,Random,0.9692307692307692
100,Random,0.9866666666666668
100,Random,1.0
100,Random,0.9692307692307692
100,Random,0.96
100,Random,0.9466666666666664
100,Random,1.0
142,Random,1.0
142,Random,0.9733333333333332
142,Random,0.9636363636363636
142,Random,1.0
142,Random,1.0
142,Random,0.9846153846153848
142,Random,1.0
142,Random,0.9636363636363636
142,Random,0.9846153846153848
142,Random,1.0
142,Random,1.0
142,Random,1.0
142,Random,0.9636363636363636
142,Random,1.0
142,Random,0.9466666666666664
142,Random,0.9538461538461538
142,Random,0.9466666666666664
142,Random,1.0
142,Random,1.0
142,Random,1.0
142,Random,1.0
142,Random,0.9466666666666664
142,Random,1.0
142,Random,0.9846153846153848
142,Random,0.9733333333333332
142,Random,1.0
142,Random,0.9846153846153848
142,Random,0.9466666666666664
142,Random,0.9599999999999996
142,Random,1.0
201,Random,1.0
201,Random,1.0
201,Random,0.9454545454545455
201,Random,1.0
201,Random,1.0
201,Random,0.9692307692307692
201,Random,1.0
201,Random,0.9454545454545455
201,Random,1.0
201,Random,1.0
201,Random,1.0
201,Random,1.0
201,Random,0.9454545454545455
201,Random,1.0
201,Random,0.9333333333333332
201,Random,0.9846153846153848
201,Random,0.9466666666666664
201,Random,1.0
201,Random,1.0
201,Random,1.0
201,Random,1.0
201,Random,0.9466666666666664
201,Random,0.9866666666666668
201,Random,0.953846153846154
201,Random,1.0
201,Random,1.0
201,Random,1.0
201,Random,0.9333333333333332
201,Random,0.96
201,Random,1.0
286,Random,0.9846153846153848
286,Random,1.0
286,Random,0.9818181818181818
286,Random,1.0
286,Random,1.0
286,Random,1.0
286,Random,1.0
286,Random,0.9636363636363636
286,Random,0.9846153846153848
286,Random,1.0
286,Random,1.0
286,Random,1.0
286,Random,0.9818181818181818
286,Random,1.0
286,Random,0.9466666666666664
286,Random,0.9692307692307692
286,Random,0.9599999999999996
286,Random,1.0
286,Random,0.9866666666666668
286,Random,1.0
286,Random,1.0
286,Random,0.9466666666666664
286,Random,1.0
286,Random,0.9384615384615383
286,Random,1.0
286,Random,1.0
286,Random,0.9846153846153848
286,Random,0.9466666666666664
286,Random,0.9333333333333332
286,Random,1.0
175,Random,1.0
175,Random,0.9866666666666668
