Exemplar_Size,Task 1,Task 2,Task 3,Task 4,Task 5,Method
898,0.9855072463768116,0.8571428571428571,0.5794066317626527,0.4748520710059171,0.5344603381014305,LUCIR
898,0.9571428571428572,0.5803757828810021,0.5806451612903226,0.3282904689863842,0.4408322496749025,LUCIR
898,0.9823943661971832,0.6412371134020619,0.5680272108843537,0.4512743628185907,0.4746423927178153,LUCIR
898,0.9604221635883904,0.4464609800362976,0.5068285280728376,0.486646884272997,0.3589076723016905,LUCIR
898,0.9671361502347418,0.6845493562231759,0.592128801431127,0.5658093797276853,0.2873862158647594,LUCIR
2692,0.978494623655914,0.5132924335378323,0.4084507042253521,0.4837278106508875,0.4577373211963589,LUCIR
2692,0.9859154929577464,0.5579399141630901,0.4114490161001788,0.3630862329803328,0.2782834850455136,LUCIR
2692,0.9690721649484536,0.4955908289241622,0.3109965635738831,0.2855072463768116,0.3120936280884265,LUCIR
2692,0.9907407407407408,0.5629453681710214,0.5755813953488372,0.3025210084033613,0.2054616384915474,LUCIR
2692,0.9666666666666668,0.6953125,0.4065040650406504,0.346218487394958,0.4200260078023407,LUCIR
2692,0.8865248226950354,0.5570175438596491,0.3333333333333333,0.3613193403298351,0.3901170351105331,LUCIR
2692,0.986206896551724,0.8040201005025126,0.604,0.4016806722689076,0.2158647594278283,LUCIR
2692,0.9833795013850416,0.6431095406360424,0.4281391830559758,0.3647214854111406,0.2860858257477243,LUCIR
2692,0.9925373134328358,0.6430062630480167,0.4825783972125435,0.3028485757121439,0.4668400520156047,LUCIR
2692,0.9859154929577464,0.6623655913978495,0.5165794066317626,0.2837837837837837,0.2808842652795839,LUCIR
2692,0.9656992084432716,0.4778012684989429,0.4293286219081272,0.3219584569732938,0.4109232769830949,LUCIR
2692,0.8837837837837837,0.5740365111561866,0.5042016806722689,0.4080118694362017,0.3667100130039011,LUCIR
2692,0.9781818181818182,0.6102941176470589,0.4386503067484663,0.2188905547226386,0.318595578673602,LUCIR
2692,0.9620689655172414,0.5748502994011976,0.3565891472868217,0.334453781512605,0.2613784135240572,LUCIR
2692,0.9823008849557522,0.7131313131313132,0.4064625850340136,0.3883058470764617,0.4291287386215864,LUCIR
2692,0.9703504043126684,0.6973415132924335,0.2130584192439862,0.4188405797101449,0.35370611183355,LUCIR
2692,0.9364161849710982,0.7266187050359713,0.3397548161120841,0.330860534124629,0.3498049414824447,LUCIR
2692,0.8861788617886179,0.5071942446043165,0.456752655538695,0.553050397877984,0.3081924577373212,LUCIR
2692,0.9802631578947368,0.7415458937198067,0.4847870182555781,0.3512605042016806,0.1404421326397919,LUCIR
2692,0.9586206896551724,0.4640883977900552,0.3136200716845878,0.3358547655068079,0.3745123537061118,LUCIR
2692,0.99009900990099,0.7925,0.4969574036511156,0.2638680659670165,0.2600780234070221,LUCIR
2692,0.972508591065292,0.603585657370518,0.5579831932773109,0.2685459940652819,0.3276983094928478,LUCIR
2692,0.9703504043126684,0.5376344086021505,0.3397887323943662,0.4236006051437216,0.4278283485045513,LUCIR
2692,0.9907407407407408,0.6804123711340206,0.4148936170212766,0.3298350824587706,0.3576072821846554,LUCIR
2692,0.9778761061946902,0.9227053140096618,0.6166328600405679,0.4352941176470588,0.1703511053315994,LUCIR
2692,0.9782608695652174,0.5463659147869674,0.7713787085514834,0.5621301775147929,0.4616384915474642,LUCIR
2692,0.9571428571428572,0.4968684759916493,0.2813620071684587,0.3267776096822995,0.4317295188556567,LUCIR
2692,0.9788732394366196,0.5649484536082474,0.6054421768707483,0.3853073463268366,0.4642392717815344,LUCIR
2692,0.9630606860158312,0.5245009074410163,0.5250379362670713,0.3991097922848665,0.4174252275682705,LUCIR
2692,0.971830985915493,0.7467811158798283,0.3506261180679785,0.4341906202723147,0.2639791937581274,LUCIR
215,0.9758064516129032,0.3865030674846625,0.477112676056338,0.4097633136094674,0.4057217165149545,LUCIR
215,0.9859154929577464,0.6781115879828327,0.443649373881932,0.5854765506807866,0.4447334200260078,LUCIR
215,0.9690721649484536,0.492063492063492,0.3144329896907216,0.3420289855072463,0.1248374512353706,LUCIR
215,0.9861111111111112,0.7505938242280285,0.3992248062015504,0.134453781512605,0.2197659297789336,LUCIR
215,0.9571428571428572,0.6276041666666666,0.3922764227642276,0.3831932773109244,0.2210663198959687,LUCIR
215,0.9113475177304964,0.5899122807017544,0.3546099290780142,0.3448275862068966,0.3237971391417425,LUCIR
215,0.9758620689655172,0.7336683417085427,0.486,0.3210084033613445,0.223667100130039,LUCIR
215,0.9806094182825484,0.7526501766784452,0.5930408472012103,0.4442970822281167,0.2613784135240572,LUCIR
215,0.9925373134328358,0.8851774530271399,0.5052264808362369,0.2923538230884557,0.2431729518855656,LUCIR
215,0.9788732394366196,0.5763440860215053,0.3298429319371728,0.4039039039039039,0.4083224967490247,LUCIR
215,0.9630606860158312,0.5221987315010571,0.3392226148409894,0.2997032640949555,0.2925877763328999,LUCIR
215,0.8918918918918919,0.3610547667342799,0.7176470588235294,0.4688427299703264,0.435630689206762,LUCIR
215,0.9854545454545456,0.4154411764705882,0.4815950920245399,0.2998500749625187,0.2327698309492847,LUCIR
215,0.9620689655172414,0.4850299401197604,0.2131782945736434,0.1579831932773109,0.2171651495448634,LUCIR
215,0.9734513274336284,0.7393939393939394,0.3809523809523809,0.3973013493253373,0.3133940182054616,LUCIR
215,0.9595687331536388,0.5541922290388548,0.3659793814432989,0.3608695652173913,0.3029908972691807,LUCIR
215,0.9104046242774566,0.6546762589928058,0.3695271453590192,0.4109792284866468,0.3342002600780234,LUCIR
215,0.8915989159891599,0.5773381294964028,0.6494688922610015,0.4748010610079575,0.2808842652795839,LUCIR
215,0.9835526315789472,0.7004830917874396,0.4705882352941176,0.3058823529411765,0.2067620286085826,LUCIR
215,0.9620689655172414,0.4604051565377532,0.3673835125448029,0.3177004538577912,0.4369310793237971,LUCIR
215,0.995049504950495,0.515,0.5294117647058824,0.2473763118440779,0.4863459037711313,LUCIR
215,0.9690721649484536,0.5856573705179283,0.4823529411764706,0.5089020771513353,0.4577373211963589,LUCIR
215,0.9703504043126684,0.5655913978494623,0.3556338028169014,0.5052950075642966,0.447334200260078,LUCIR
215,0.9861111111111112,0.5072164948453608,0.3297872340425531,0.3178410794602698,0.2925877763328999,LUCIR
215,0.9734513274336284,0.9033816425120772,0.5192697768762677,0.3445378151260504,0.2197659297789336,LUCIR
215,0.9818840579710144,0.7944862155388471,0.4677137870855148,0.3920118343195266,0.5123537061118335,LUCIR
215,0.9809523809523808,0.5762004175365344,0.4569892473118279,0.529500756429652,0.2964889466840052,LUCIR
215,0.9859154929577464,0.756701030927835,0.4098639455782313,0.47976011994003,0.459037711313394,LUCIR
215,0.9709762532981532,0.6533575317604355,0.424886191198786,0.2566765578635014,0.3498049414824447,LUCIR
215,0.9671361502347418,0.7725321888412017,0.3220035778175313,0.3842662632375189,0.330299089726918,LUCIR
All Exemplars,0.9693548387096774,0.6588957055214724,0.4647887323943662,0.36449704142011835,0.3711313394018205,VAE_BBox
All Exemplars,0.9774647887323944,0.6111587982832617,0.501252236135957,0.34069591527987897,0.29440832249674903,VAE_BBox
All Exemplars,0.9642611683848799,0.8003527336860671,0.31890034364261166,0.35246376811594204,0.2247074122236671,VAE_BBox
All Exemplars,0.9824074074074076,0.9344418052256531,0.4949612403100776,0.4326050420168068,0.42548764629388813,VAE_BBox
All Exemplars,0.959047619047619,0.878125,0.4642276422764227,0.3556302521008403,0.44421326397919375,VAE_BBox
All Exemplars,0.8588652482269502,0.775,0.7152482269503546,0.5487256371814093,0.4382314694408322,VAE_BBox
All Exemplars,0.9786206896551723,0.9236180904522614,0.5932000000000001,0.41277310924369753,0.48478543563068915,VAE_BBox
All Exemplars,0.9795013850415513,0.5936395759717314,0.3806354009077156,0.31724137931034485,0.11807542262678801,VAE_BBox
All Exemplars,0.9850746268656716,0.6680584551148225,0.4763066202090592,0.4488755622188905,0.18179453836150844,VAE_BBox
All Exemplars,0.9795774647887324,0.6374193548387096,0.47574171029668405,0.44804804804804804,0.2782834850455136,VAE_BBox
All Exemplars,0.9656992084432716,0.6452431289640591,0.5300353356890459,0.34124629080118696,0.3394018205461638,VAE_BBox
All Exemplars,0.8805405405405405,0.7342799188640974,0.5374789915966386,0.4403560830860534,0.3612483745123537,VAE_BBox
All Exemplars,0.978909090909091,0.94375,0.48128834355828215,0.3391304347826087,0.3911573472041612,VAE_BBox
All Exemplars,0.9586206896551724,0.9057884231536926,0.5930232558139534,0.4359663865546219,0.42444733420026004,VAE_BBox
All Exemplars,0.9734513274336283,0.9608080808080809,0.3962585034013605,0.34152923538230884,0.3222366710013004,VAE_BBox
All Exemplars,0.9671159029649596,0.6760736196319018,0.4536082474226803,0.3353623188405797,0.33784135240572166,VAE_BBox
All Exemplars,0.8572254335260115,0.7417266187050359,0.4231173380035026,0.43590504451038575,0.4296488946684004,VAE_BBox
All Exemplars,0.88130081300813,0.7377697841726618,0.651896813353566,0.42175066312997345,0.259557867360208,VAE_BBox
All Exemplars,0.9756578947368422,0.8072463768115942,0.48559837728194727,0.43663865546218483,0.3752925877763329,VAE_BBox
All Exemplars,0.9544827586206897,0.8843462246777165,0.5064516129032258,0.4641452344931921,0.4551365409622887,VAE_BBox
All Exemplars,0.9841584158415841,0.9125,0.5144016227180528,0.3319340329835082,0.3274382314694408,VAE_BBox
All Exemplars,0.9670103092783506,0.7860557768924302,0.6524369747899159,0.4258160237388724,0.39635890767230164,VAE_BBox
All Exemplars,0.9665768194070081,0.6623655913978495,0.5855633802816902,0.48229954614220877,0.27958387516254873,VAE_BBox
All Exemplars,0.9842592592592594,0.9468041237113403,0.49361702127659574,0.46176911544227883,0.3947984395318595,VAE_BBox
All Exemplars,0.9734513274336283,0.9681159420289855,0.6190669371196754,0.5808403361344538,0.4309492847854356,VAE_BBox
All Exemplars,0.977536231884058,0.9197994987468672,0.687260034904014,0.5878698224852071,0.4892067620286086,VAE_BBox
All Exemplars,0.961904761904762,0.8526096033402922,0.3580645161290323,0.39243570347957635,0.4059817945383616,VAE_BBox
All Exemplars,0.9774647887323944,0.6457731958762887,0.5795918367346939,0.3877061469265367,0.3963589076723017,VAE_BBox
All Exemplars,0.966754617414248,0.6682395644283121,0.548103186646434,0.4655786350148368,0.4556566970091027,VAE_BBox
All Exemplars,0.9699530516431925,0.8309012875536481,0.36815742397137746,0.2907715582450832,0.26918075422626786,VAE_BBox
All Exemplars,0.9720430107526882,0.6723926380368098,0.3735915492957746,0.4112426035502959,0.3906371911573472,VAE_Filter
All Exemplars,0.9816901408450704,0.6274678111587982,0.5141323792486584,0.33857791225416034,0.2577373211963589,VAE_Filter
All Exemplars,0.9676975945017183,0.7908289241622575,0.372508591065292,0.40550724637681157,0.31495448634590373,VAE_Filter
All Exemplars,0.9814814814814815,0.9387173396674584,0.6104651162790699,0.42016806722689076,0.41456436931079327,VAE_Filter
All Exemplars,0.9542857142857144,0.8994791666666666,0.5020325203252033,0.44537815126050423,0.43068920676202865,VAE_Filter
All Exemplars,0.8716312056737587,0.7741228070175439,0.6960992907801419,0.5550224887556221,0.3713914174252275,VAE_Filter
All Exemplars,0.9786206896551723,0.8974874371859297,0.6275999999999999,0.47058823529411764,0.38049414824447336,VAE_Filter
All Exemplars,0.9795013850415513,0.6904593639575971,0.35703479576399394,0.3458885941644562,0.15734720416124834,VAE_Filter
All Exemplars,0.9865671641791044,0.6805845511482255,0.510801393728223,0.38020989505247377,0.2182054616384915,VAE_Filter
All Exemplars,0.9795774647887325,0.6318279569892472,0.5047120418848168,0.40060060060060054,0.1994798439531859,VAE_Filter
All Exemplars,0.9646437994722954,0.6228329809725159,0.5399293286219081,0.38931750741839755,0.3565669700910273,VAE_Filter
All Exemplars,0.8827027027027027,0.7541582150101419,0.6117647058823529,0.40296735905044506,0.4075422626788036,VAE_Filter
All Exemplars,0.9767272727272726,0.938970588235294,0.4386503067484663,0.3328335832083958,0.40104031209362806,VAE_Filter
All Exemplars,0.9551724137931036,0.8347305389221557,0.4503875968992247,0.3838655462184874,0.4210663198959688,VAE_Filter
All Exemplars,0.9796460176991151,0.949090909090909,0.39285714285714285,0.3265367316341829,0.3500650195058517,VAE_Filter
All Exemplars,0.9676549865229109,0.6985685071574641,0.44810996563573874,0.3805797101449275,0.29778933680104025,VAE_Filter
All Exemplars,0.8872832369942196,0.7625899280575539,0.4889667250437829,0.4833827893175074,0.3916775032509753,VAE_Filter
All Exemplars,0.8829268292682926,0.7640287769784173,0.6324734446130501,0.48090185676392566,0.3279583875162549,VAE_Filter
All Exemplars,0.9756578947368422,0.941062801932367,0.511156186612576,0.45546218487394957,0.4605981794538362,VAE_Filter
All Exemplars,0.9544827586206897,0.8460405156537754,0.43799283154121865,0.4081694402420575,0.446814044213264,VAE_Filter
All Exemplars,0.9801980198019802,0.9199999999999999,0.5890466531440163,0.4206896551724138,0.33732119635890767,VAE_Filter
All Exemplars,0.9683848797250858,0.7860557768924302,0.637983193277311,0.34332344213649846,0.31443433029908974,VAE_Filter
All Exemplars,0.9633423180592992,0.6748387096774193,0.6475352112676056,0.46111951588502265,0.3375812743823147,VAE_Filter
All Exemplars,0.9824074074074076,0.9554639175257732,0.5439716312056737,0.4944527736131934,0.4018205461638491,VAE_Filter
All Exemplars,0.9734513274336283,0.8376811594202899,0.5943204868154158,0.5374789915966387,0.47568270481144337,VAE_Filter
All Exemplars,0.9782608695652174,0.9283208020050125,0.6886561954624781,0.57396449704142,0.40858257477243176,VAE_Filter
All Exemplars,0.9609523809523811,0.844258872651357,0.46953405017921146,0.46596066565809374,0.4156046814044213,VAE_Filter
All Exemplars,0.9823943661971832,0.663917525773196,0.6289115646258503,0.4815592203898051,0.43537061118335496,VAE_Filter
All Exemplars,0.9678100263852242,0.6838475499092559,0.545371775417299,0.3688427299703264,0.3815344603381014,VAE_Filter
All Exemplars,0.9633802816901408,0.8416309012875537,0.3935599284436494,0.2838124054462935,0.27256176853055913,VAE_Filter
All Exemplars,0.9731182795698924,0.7586912065439673,0.6901408450704226,0.6180473372781066,0.5820546163849155,VAE_GMM
All Exemplars,0.9788732394366197,0.7476394849785408,0.6118067978533095,0.46232980332829043,0.4858257477243173,VAE_GMM
All Exemplars,0.9670103092783506,0.908994708994709,0.6766323024054983,0.5605797101449276,0.4608582574772432,VAE_GMM
All Exemplars,0.9805555555555557,0.9344418052256531,0.758139534883721,0.6403361344537816,0.5927178153446034,VAE_GMM
All Exemplars,0.9609523809523811,0.9567708333333333,0.8378048780487803,0.7045378151260504,0.6306892067620287,VAE_GMM
All Exemplars,0.873758865248227,0.843859649122807,0.6152482269503545,0.52023988005997,0.4535760728218466,VAE_GMM
All Exemplars,0.9744827586206896,0.9477386934673365,0.8812,0.7381512605042017,0.6491547464239271,VAE_GMM
All Exemplars,0.9789473684210528,0.8777385159010601,0.7479576399394856,0.6554376657824934,0.4790637191157347,VAE_GMM
All Exemplars,0.9850746268656716,0.8359081419624218,0.7285714285714285,0.5991004497751125,0.5433029908972692,VAE_GMM
All Exemplars,0.9795774647887324,0.763010752688172,0.6579406631762652,0.6234234234234234,0.5016905071521457,VAE_GMM
All Exemplars,0.9651715039577834,0.8980972515856237,0.8402826855123674,0.529080118694362,0.4920676202860858,VAE_GMM
All Exemplars,0.8551351351351352,0.8328600405679513,0.7905882352941175,0.5997032640949556,0.5328998699609884,VAE_GMM
All Exemplars,0.9767272727272728,0.9132352941176471,0.6361963190184049,0.4761619190404797,0.46215864759427816,VAE_GMM
All Exemplars,0.9551724137931036,0.916566866267465,0.7364341085271318,0.6904201680672268,0.5677503250975293,VAE_GMM
All Exemplars,0.9761061946902654,0.9503030303030302,0.7850340136054421,0.5832083958020989,0.4556566970091027,VAE_GMM
All Exemplars,0.9617250673854446,0.7447852760736197,0.6704467353951891,0.4521739130434782,0.40832249674902477,VAE_GMM
All Exemplars,0.9046242774566474,0.8183453237410072,0.6063047285464098,0.643026706231454,0.4723016905071521,VAE_GMM
All Exemplars,0.8758807588075881,0.8269784172661871,0.7365705614567526,0.5620689655172415,0.32275682704811437,VAE_GMM
All Exemplars,0.9776315789473685,0.9309178743961353,0.7829614604462474,0.597983193277311,0.5500650195058517,VAE_GMM
All Exemplars,0.9579310344827586,0.9174953959484347,0.6989247311827957,0.616641452344932,0.5154746423927178,VAE_GMM
All Exemplars,0.9811881188118813,0.9424999999999999,0.7906693711967545,0.689655172413793,0.5737321196358908,VAE_GMM
All Exemplars,0.9676975945017183,0.9231075697211155,0.8625210084033613,0.5507418397626113,0.41950585175552657,VAE_GMM
All Exemplars,0.9633423180592992,0.7711827956989247,0.6595070422535212,0.5591527987897125,0.3953185955786736,VAE_GMM
All Exemplars,0.9814814814814816,0.9525773195876288,0.7347517730496455,0.5193403298350825,0.5557867360208062,VAE_GMM
All Exemplars,0.9752212389380531,0.9487922705314009,0.8701825557809331,0.6215126050420168,0.4754226267880363,VAE_GMM
All Exemplars,0.9739130434782609,0.8541353383458647,0.8122164048865621,0.6816568047337277,0.5625487646293887,VAE_GMM
All Exemplars,0.9609523809523811,0.9494780793319416,0.7487455197132616,0.5715582450832073,0.4691807542262678,VAE_GMM
All Exemplars,0.9795774647887324,0.7686597938144331,0.6071428571428571,0.5664167916041979,0.5136540962288686,VAE_GMM
All Exemplars,0.9662269129287597,0.9168784029038113,0.8036418816388468,0.6026706231454007,0.5256176853055916,VAE_GMM
All Exemplars,0.9708920187793426,0.8931330472103005,0.6604651162790698,0.47957639939485625,0.4332899869960988,VAE_GMM
