dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
pamap,2222,2, kd_kldiv_icarl,none, none,4,554,0.9955130637354316,4.9775653186771605,0.5411895588702627,2.705947794351313
pamap,2222,2, kd_kldiv_icarl,none, none,4,1303,1.057086181075622,5.285430905378113,0.571064673277239,2.855323366386195
pamap,2222,2, kd_kldiv_icarl,none, none,4,215,1.1822126414378482,5.911063207189242,0.4716139903167883,2.358069951583942
pamap,2222,2, cn_lfc_mr_icarl,none, none,0,100,1.3609226972609758,6.804613486304879,0.4652737108369668,2.326368554184834
pamap,2222,2, cn_lfc_mr_icarl,none, none,0,235,1.528259831617276,7.64129915808638,0.4858296240742008,2.429148120371004
pamap,2222,2, cn_lfc_mr_icarl,none, none,0,554,1.68416293354498,8.420814667724901,0.5097254065424204,2.548627032712102
pamap,2222,2, cn_lfc_mr_icarl,none, none,0,1303,1.943627596919735,9.718137984598677,0.5407289944092433,2.703644972046216
pamap,2222,2, cn_lfc_mr_icarl,none, none,0,215,2.0006496513138217,10.003248256569108,0.5103062820186217,2.551531410093109
pamap,2222,2, cn_lfc_mr_icarl,none, none,1,100,1.3963687874128423,6.981843937064211,0.4625629232575496,2.312814616287748
pamap,2222,2, cn_lfc_mr_icarl,none, none,1,235,1.5974578196431206,7.9872890982156,0.4859841417769591,2.4299207088847954
pamap,2222,2, cn_lfc_mr_icarl,none, none,1,554,1.7924315218213536,8.962157609106766,0.5225128072086307,2.6125640360431537
pamap,2222,2, cn_lfc_mr_icarl,none, none,1,1303,2.0283158547865856,10.141579273932924,0.5508324833773073,2.754162416886538
pamap,2222,2, cn_lfc_mr_icarl,none, none,1,215,2.057872821589311,10.289364107946556,0.495452243387699,2.4772612169384955
pamap,2222,2, cn_lfc_mr_icarl,none, none,2,100,1.469083310390512,7.345416551952561,0.4663231356441973,2.331615678220987
pamap,2222,2, cn_lfc_mr_icarl,none, none,2,235,1.5663898006950814,7.831949003475407,0.4776506631697217,2.388253315848609
pamap,2222,2, cn_lfc_mr_icarl,none, none,2,554,1.7373379033803942,8.68668951690197,0.5085392619752223,2.542696309876111
pamap,2222,2, cn_lfc_mr_icarl,none, none,2,1303,1.933292521362504,9.666462606812518,0.5360879987291993,2.680439993645996
pamap,2222,2, cn_lfc_mr_icarl,none, none,2,215,1.837372026592493,9.186860132962464,0.4501840364187955,2.250920182093978
pamap,2222,2, cn_lfc_mr_icarl,none, none,3,100,1.4934103805323444,7.467051902661721,0.4699670432756345,2.3498352163781724
pamap,2222,2, cn_lfc_mr_icarl,none, none,3,235,1.6253620726491016,8.126810363245507,0.4856269827981791,2.428134913990895
pamap,2222,2, cn_lfc_mr_icarl,none, none,3,554,1.7782950816800196,8.8914754084001,0.5163456279122167,2.581728139561084
pamap,2222,2, cn_lfc_mr_icarl,none, none,3,1303,2.000908528392513,10.004542641962567,0.543428946454078,2.71714473227039
pamap,2222,2, cn_lfc_mr_icarl,none, none,3,215,1.936993401050568,9.684967005252838,0.4736193170398473,2.368096585199237
pamap,2222,2, cn_lfc_mr_icarl,none, none,4,100,1.4160865470270314,7.080432735135158,0.4554653339833021,2.2773266699165107
pamap,2222,2, cn_lfc_mr_icarl,none, none,4,235,1.5921390337621175,7.960695168810586,0.4752518344546358,2.376259172273179
pamap,2222,2, cn_lfc_mr_icarl,none, none,4,554,1.7656807608736886,8.828403804368444,0.5050980862230061,2.5254904311150312
pamap,2222,2, cn_lfc_mr_icarl,none, none,4,1303,1.9762991944886743,9.881495972443371,0.5320988907789188,2.660494453894595
pamap,2222,2, cn_lfc_mr_icarl,none, none,4,215,1.8505527571340403,9.2527637856702,0.4530088528742392,2.2650442643711965
pamap,2222,2, ce_vae,boundary_box, none,0,100,7.142369820823272,35.71184910411636,6.351063593874375,31.75531796937188
pamap,2222,2, ce_vae,boundary_box, none,0,235,7.145081613585353,35.725408067926764,6.382043579009671,31.91021789504836
pamap,2222,2, ce_vae,boundary_box, none,0,554,7.132393026128409,35.66196513064206,6.377309923701815,31.88654961850908
pamap,2222,2, ce_vae,boundary_box, none,0,1303,7.096299522363889,35.48149761181946,6.350119545782604,31.75059772891303
pamap,2222,2, ce_vae,boundary_box, none,0,215,7.080209190741179,35.4010459537059,6.337005205417672,31.68502602708836
pamap,2222,2, ce_vae,boundary_box, probability,0,100,7.388624723032117,36.94312361516059,6.694492964794238,33.472464823971194
pamap,2222,2, ce_vae,boundary_box, probability,0,235,7.276152046645681,36.38076023322841,6.599811636395751,32.99905818197876
pamap,2222,2, ce_vae,boundary_box, probability,0,554,7.257256558471256,36.28628279235628,6.587905594342283,32.93952797171142
pamap,2222,2, ce_vae,boundary_box, probability,0,1303,7.231043427598972,36.15521713799487,6.567110828080525,32.83555414040263
pamap,2222,2, ce_vae,boundary_box, probability,0,215,7.2005157363067065,36.002578681533535,6.531268404419224,32.65634202209612
pamap,2222,2, ce_vae,gmm, none,0,100,7.952782083973289,39.76391041986644,6.7013489242643125,33.50674462132156
pamap,2222,2, ce_vae,gmm, none,0,235,7.968869414391616,39.84434707195808,6.7276189045980574,33.638094522990286
pamap,2222,2, ce_vae,gmm, none,0,554,8.036493806913494,40.18246903456748,6.792293252017762,33.96146626008881
pamap,2222,2, ce_vae,gmm, none,0,1303,8.030592635317394,40.15296317658697,6.789740337667365,33.94870168833683
pamap,2222,2, ce_vae,gmm, none,0,215,8.03285542784134,40.164277139206725,6.800503946428496,34.00251973214249
