Exemplar_Size,Task 1,Task 2,Task 3,Task 4,Task 5,Method
100,0.96640826873385,0.4110429447852761,0.2799295774647887,0.3180473372781065,0.3407022106631989,EWC_Replay
100,0.9715762273901808,0.3648068669527897,0.370304114490161,0.4099848714069591,0.247074122236671,EWC_Replay
100,0.9010752688172043,0.5555555555555556,0.436426116838488,0.344927536231884,0.2600780234070221,EWC_Replay
100,0.9717868338557992,0.7529691211401425,0.3546511627906977,0.2521008403361344,0.223667100130039,EWC_Replay
100,0.9757785467128028,0.59375,0.5304878048780488,0.2991596638655462,0.3563068920676203,EWC_Replay
100,0.883289124668435,0.3596491228070175,0.3351063829787234,0.3643178410794602,0.2847854356306892,EWC_Replay
100,0.9737704918032788,0.6809045226130653,0.404,0.2168067226890756,0.2262678803641092,EWC_Replay
100,0.9741379310344828,0.6148409893992933,0.3888048411497731,0.4482758620689655,0.3355006501950585,EWC_Replay
100,0.9757412398921832,0.4237995824634655,0.3240418118466899,0.3778110944527736,0.3589076723016905,EWC_Replay
100,0.961139896373057,0.5720430107526882,0.3455497382198952,0.4219219219219219,0.3146944083224967,EWC_Replay
100,0.964467005076142,0.5644820295983086,0.4646643109540636,0.4584569732937685,0.3706111833550065,EWC_Replay
100,0.9037656903765692,0.356997971602434,0.4218487394957983,0.2551928783382789,0.1560468140442132,EWC_Replay
100,0.9153674832962138,0.6121323529411765,0.4478527607361963,0.2473763118440779,0.3810143042912874,EWC_Replay
100,0.9597989949748744,0.5089820359281437,0.0348837209302325,0.1310924369747899,0.2288686605981794,EWC_Replay
100,0.9725,0.3575757575757576,0.3707482993197279,0.3118440779610195,0.3862158647594278,EWC_Replay
100,0.9620253164556962,0.4069529652351738,0.520618556701031,0.4101449275362319,0.3680104031209363,EWC_Replay
100,0.8549107142857143,0.5269784172661871,0.3520140105078809,0.2922848664688427,0.3081924577373212,EWC_Replay
100,0.8050314465408805,0.2949640287769784,0.471927162367223,0.26657824933687,0.1196358907672301,EWC_Replay
100,0.9717868338557992,0.5,0.3894523326572008,0.4487394957983193,0.2600780234070221,EWC_Replay
100,0.967479674796748,0.4898710865561694,0.2992831541218638,0.2526475037821483,0.1846553966189857,EWC_Replay
100,0.9696969696969696,0.7075,0.4462474645030426,0.2578710644677661,0.4369310793237971,EWC_Replay
100,0.9649122807017544,0.5796812749003984,0.4168067226890756,0.258160237388724,0.3576072821846554,EWC_Replay
100,0.9637305699481864,0.3720430107526882,0.3785211267605634,0.4220877458396369,0.2067620286085826,EWC_Replay
100,0.8794871794871795,0.5092783505154639,0.3262411347517731,0.3958020989505247,0.3003901170351105,EWC_Replay
100,0.962382445141066,0.5072463768115942,0.1622718052738336,0.4336134453781513,0.2392717815344603,EWC_Replay
100,0.9557291666666666,0.506265664160401,0.4712041884816754,0.3683431952662722,0.459037711313394,EWC_Replay
100,0.8854166666666666,0.3402922755741127,0.2939068100358423,0.2586989409984871,0.2743823146944083,EWC_Replay
100,0.896551724137931,0.5731958762886598,0.3758503401360544,0.2578710644677661,0.2665799739921977,EWC_Replay
100,0.9694323144104804,0.3466424682395644,0.298937784522003,0.0385756676557863,0.2379713914174252,EWC_Replay
100,0.976027397260274,0.5793991416309013,0.6046511627906976,0.4372163388804841,0.1833550065019505,EWC_Replay
300,0.9638242894056848,0.5541922290388548,0.4419014084507042,0.5133136094674556,0.4226267880364109,EWC_Replay
300,0.9689922480620154,0.6437768240343348,0.4508050089445438,0.3630862329803328,0.318595578673602,EWC_Replay
300,0.8946236559139785,0.3668430335097001,0.3625429553264604,0.4420289855072464,0.3368010403120936,EWC_Replay
300,0.9780564263322884,0.5130641330166271,0.5096899224806202,0.1512605042016806,0.2821846553966189,EWC_Replay
300,0.9619377162629758,0.6640625,0.3943089430894309,0.3966386554621848,0.3224967490247074,EWC_Replay
300,0.8620689655172413,0.4692982456140351,0.4148936170212766,0.3928035982008995,0.2834850455136541,EWC_Replay
300,0.9770491803278688,0.6231155778894473,0.4,0.3277310924369748,0.2509752925877763,EWC_Replay
300,0.9741379310344828,0.6130742049469965,0.4553706505295007,0.4681697612732095,0.2041612483745123,EWC_Replay
300,0.9784366576819408,0.6325678496868476,0.3780487804878049,0.4347826086956521,0.3667100130039011,EWC_Replay
300,0.961139896373057,0.3505376344086021,0.3961605584642234,0.3678678678678678,0.3211963589076723,EWC_Replay
300,0.9619289340101524,0.5961945031712473,0.5141342756183745,0.3412462908011869,0.2392717815344603,EWC_Replay
300,0.799163179916318,0.5253549695740365,0.361344537815126,0.3071216617210682,0.328998699609883,EWC_Replay
300,0.8953229398663697,0.5036764705882353,0.4861963190184049,0.3823088455772114,0.3849154746423927,EWC_Replay
300,0.9623115577889448,0.6646706586826348,0.5387596899224806,0.2873949579831932,0.3172951885565669,EWC_Replay
300,0.9725,0.6828282828282828,0.6598639455782312,0.472263868065967,0.4148244473342002,EWC_Replay
300,0.959915611814346,0.7034764826175869,0.5017182130584192,0.3246376811594202,0.3042912873862158,EWC_Replay
300,0.8950892857142857,0.3723021582733813,0.329246935201401,0.2804154302670623,0.3992197659297789,EWC_Replay
300,0.90146750524109,0.6564748201438849,0.5204855842185129,0.4151193633952255,0.2886866059817945,EWC_Replay
300,0.974921630094044,0.6280193236714976,0.1866125760649087,0.2991596638655462,0.2223667100130039,EWC_Replay
300,0.962059620596206,0.5193370165745856,0.2401433691756272,0.3358547655068079,0.2730819245773732,EWC_Replay
300,0.9764309764309764,0.4975,0.6997971602434077,0.2593703148425787,0.3875162548764629,EWC_Replay
300,0.962406015037594,0.7529880478087649,0.4823529411764706,0.3130563798219584,0.3276983094928478,EWC_Replay
300,0.961139896373057,0.6344086021505376,0.375,0.518910741301059,0.3263979193758127,EWC_Replay
300,0.8846153846153846,0.5381443298969072,0.3812056737588652,0.4017991004497751,0.4785435630689206,EWC_Replay
300,0.974921630094044,0.538647342995169,0.178498985801217,0.3159663865546218,0.2951885565669701,EWC_Replay
300,0.96875,0.7218045112781954,0.4450261780104712,0.4423076923076923,0.2756827048114434,EWC_Replay
300,0.8671875,0.3945720250521921,0.3118279569892473,0.313161875945537,0.3563068920676203,EWC_Replay
300,0.8753315649867374,0.6721649484536083,0.6037414965986394,0.3598200899550225,0.4369310793237971,EWC_Replay
300,0.960698689956332,0.4682395644283121,0.4112291350531107,0.2997032640949555,0.3589076723016905,EWC_Replay
