Exemplar_Size,Task 1,Task 2,Task 3,Task 4,Task 5,Method
1378,0.9666666666666668,0.6257668711656442,0.4956140350877193,0.297029702970297,0.356234096692112,LUCIR
1378,0.95,0.5428571428571428,0.6513761467889908,0.4295532646048109,0.2875318066157761,LUCIR
1378,0.9605263157894736,0.5743243243243243,0.4876033057851239,0.4158730158730159,0.2951653944020356,LUCIR
1378,0.9871794871794872,0.5449101796407185,0.3166666666666666,0.1180327868852459,0.2493638676844783,LUCIR
1378,0.986842105263158,0.6268656716417911,0.4122807017543859,0.5079365079365079,0.3307888040712468,LUCIR
1378,0.9178082191780822,0.7152317880794702,0.3580246913580246,0.4059405940594059,0.2493638676844783,LUCIR
1378,0.9836065573770492,0.6470588235294118,0.5094339622641509,0.5197368421052632,0.3206106870229007,LUCIR
1378,0.9473684210526316,0.7941176470588235,0.5929203539823009,0.2604501607717042,0.1806615776081425,LUCIR
1378,0.9772727272727272,0.6764705882352942,0.6103896103896104,0.2990654205607476,0.2671755725190839,LUCIR
1378,0.9803921568627452,0.6214689265536724,0.304,0.2412698412698412,0.1806615776081425,LUCIR
1378,0.9866666666666668,0.5988023952095808,0.7004405286343612,0.4100946372239747,0.2290076335877862,LUCIR
1378,0.9866666666666668,0.9037037037037036,0.5213270142180095,0.6534653465346535,0.3282442748091603,LUCIR
1378,0.9827586206896552,0.6643835616438356,0.5384615384615384,0.4372990353697749,0.3460559796437659,LUCIR
1378,0.9866666666666668,0.8666666666666667,0.2643171806167401,0.4983606557377049,0.3129770992366412,LUCIR
1378,0.9846153846153848,0.6369426751592356,0.4120171673819742,0.396875,0.2926208651399491,LUCIR
1378,0.953846153846154,0.8085106382978723,0.6338028169014085,0.3770491803278688,0.2671755725190839,LUCIR
1378,0.935064935064935,0.7,0.3771929824561403,0.4158415841584158,0.2671755725190839,LUCIR
1378,0.948051948051948,0.5857988165680473,0.2768595041322314,0.3690851735015772,0.3740458015267175,LUCIR
1378,0.9605263157894736,0.4662576687116564,0.4598214285714285,0.3894389438943894,0.3129770992366412,LUCIR
1378,0.9888888888888888,0.4569536423841059,0.4847161572052402,0.3603896103896103,0.2824427480916031,LUCIR
1378,1.0,0.4642857142857143,0.4125,0.2476190476190476,0.3638676844783715,LUCIR
1378,0.986842105263158,0.2980132450331126,0.3686440677966102,0.3333333333333333,0.2900763358778626,LUCIR
1378,0.9863013698630136,0.5808383233532934,0.6081632653061224,0.4,0.1679389312977099,LUCIR
1378,0.8850574712643678,0.4594594594594595,0.4893617021276595,0.3354632587859425,0.2748091603053435,LUCIR
1378,0.9871794871794872,0.6293706293706294,0.4697674418604651,0.2852459016393442,0.3027989821882951,LUCIR
215,0.9315068493150684,0.4662576687116564,0.473469387755102,0.3050314465408805,0.2162849872773536,LUCIR
215,0.8850574712643678,0.7636363636363637,0.4801587301587302,0.3722397476340694,0.1526717557251908,LUCIR
215,0.9875,0.7161290322580646,0.5211267605633803,0.5577557755775577,0.3893129770992366,LUCIR
215,0.986842105263158,0.7189542483660131,0.3673469387755102,0.3901639344262295,0.3893129770992366,LUCIR
215,0.9772727272727272,0.4269662921348314,0.1739130434782608,0.3463855421686747,0.2900763358778626,LUCIR
215,0.9666666666666668,0.4601226993865031,0.4210526315789473,0.2607260726072607,0.3358778625954198,LUCIR
215,0.9375,0.5357142857142857,0.5688073394495413,0.3573883161512027,0.3435114503816794,LUCIR
215,0.9605263157894736,0.75,0.4173553719008264,0.2603174603174603,0.2162849872773536,LUCIR
215,0.9871794871794872,0.6107784431137725,0.275,0.3180327868852459,0.2875318066157761,LUCIR
215,0.986842105263158,0.4328358208955223,0.3289473684210526,0.3301587301587301,0.1730279898218829,LUCIR
215,0.7945205479452054,0.5165562913907285,0.3662551440329218,0.297029702970297,0.3104325699745547,LUCIR
215,0.9836065573770492,0.4558823529411764,0.419811320754717,0.4769736842105263,0.3256997455470738,LUCIR
215,0.9605263157894736,0.6691176470588235,0.495575221238938,0.3729903536977492,0.2162849872773536,LUCIR
215,0.9772727272727272,0.9117647058823528,0.4588744588744589,0.2679127725856697,0.3078880407124681,LUCIR
215,0.9803921568627452,0.9096045197740112,0.636,0.4095238095238095,0.2646310432569974,LUCIR
215,0.9866666666666668,0.467065868263473,0.4008810572687225,0.2586750788643533,0.2035623409669211,LUCIR
215,0.9866666666666668,0.725925925925926,0.5734597156398105,0.4422442244224422,0.3180661577608142,LUCIR
215,0.9827586206896552,0.9041095890410958,0.7239819004524887,0.2829581993569132,0.3791348600508906,LUCIR
215,0.9866666666666668,0.7066666666666667,0.4933920704845815,0.2557377049180327,0.2926208651399491,LUCIR
215,0.9846153846153848,0.8407643312101911,0.4549356223175965,0.375,0.1704834605597964,LUCIR
215,0.9846153846153848,0.6524822695035462,0.5633802816901409,0.3934426229508196,0.2290076335877862,LUCIR
215,0.935064935064935,0.74,0.3157894736842105,0.3597359735973597,0.2569974554707379,LUCIR
215,0.935064935064935,0.4733727810650887,0.3801652892561983,0.1356466876971608,0.3944020356234097,LUCIR
215,0.9605263157894736,0.5214723926380368,0.3839285714285714,0.3564356435643564,0.3918575063613231,LUCIR
215,0.9888888888888888,0.4437086092715231,0.5589519650655022,0.3766233766233766,0.2977099236641221,LUCIR
215,1.0,0.9107142857142856,0.5375,0.3206349206349206,0.2442748091603053,LUCIR
215,0.986842105263158,0.304635761589404,0.5169491525423728,0.3492063492063492,0.2290076335877862,LUCIR
215,0.9863013698630136,0.4850299401197604,0.5102040816326531,0.3573770491803278,0.3027989821882951,LUCIR
215,0.896551724137931,0.3986486486486486,0.5531914893617021,0.329073482428115,0.2086513994910941,LUCIR
215,0.9871794871794872,0.6783216783216783,0.5255813953488372,0.2098360655737705,0.2468193384223918,LUCIR
All Exemplars,0.9123287671232877,0.8760736196319018,0.7314285714285714,0.6188679245283019,0.5323155216284987,VAE_BBox
All Exemplars,0.839080459770115,0.7624242424242424,0.611904761904762,0.5873817034700315,0.4661577608142494,VAE_BBox
All Exemplars,0.9875,0.9819354838709676,0.895774647887324,0.7471947194719472,0.43715012722646307,VAE_BBox
All Exemplars,0.9894736842105264,0.9568627450980391,0.5746938775510204,0.5685245901639344,0.561323155216285,VAE_BBox
All Exemplars,0.9772727272727272,0.9134831460674157,0.6355731225296444,0.5626506024096386,0.36590330788804065,VAE_BBox
All Exemplars,0.9600000000000002,0.9349693251533744,0.780701754385965,0.7135313531353134,0.47226463104325705,VAE_BBox
All Exemplars,0.9475,0.8371428571428572,0.6247706422018349,0.586254295532646,0.4936386768447837,VAE_BBox
All Exemplars,0.9499999999999998,0.9216216216216215,0.7206611570247934,0.4990476190476191,0.3170483460559796,VAE_BBox
All Exemplars,0.9871794871794872,0.873053892215569,0.5591666666666667,0.44590163934426225,0.46208651399491096,VAE_BBox
All Exemplars,0.9868421052631579,0.9805970149253731,0.8798245614035087,0.486984126984127,0.42849872773536896,VAE_BBox
All Exemplars,0.8986301369863015,0.8516556291390728,0.5827160493827159,0.4877887788778878,0.4376590330788804,VAE_BBox
All Exemplars,0.9836065573770492,0.8941176470588236,0.7037735849056603,0.6190789473684212,0.43053435114503824,VAE_BBox
All Exemplars,0.9289473684210525,0.8735294117647058,0.7460176991150442,0.6019292604501608,0.4564885496183206,VAE_BBox
All Exemplars,0.9954545454545454,0.8905882352941177,0.703030303030303,0.5283489096573207,0.39592875318066156,VAE_BBox
All Exemplars,0.9803921568627452,0.8474576271186441,0.6528,0.5301587301587302,0.4580152671755725,VAE_BBox
All Exemplars,0.9866666666666667,0.9017964071856287,0.7198237885462555,0.5785488958990537,0.42544529262086506,VAE_BBox
All Exemplars,0.9866666666666667,0.8666666666666666,0.747867298578199,0.6138613861386139,0.5246819338422393,VAE_BBox
All Exemplars,0.9827586206896551,0.9671232876712328,0.8171945701357466,0.6559485530546624,0.4595419847328245,VAE_BBox
All Exemplars,0.9813333333333334,0.8360000000000001,0.8449339207048459,0.49377049180327875,0.48295165394402034,VAE_BBox
All Exemplars,0.9753846153846155,0.9694267515923567,0.7622317596566524,0.5431250000000001,0.4010178117048345,VAE_BBox
All Exemplars,0.9753846153846155,0.9460992907801418,0.831924882629108,0.5908196721311476,0.44173027989821884,VAE_BBox
All Exemplars,0.92987012987013,0.712,0.5780701754385965,0.5016501650165016,0.5419847328244275,VAE_BBox
All Exemplars,0.9272727272727274,0.7455621301775148,0.6132231404958678,0.5274447949526815,0.35419847328244275,VAE_BBox
All Exemplars,0.9342105263157896,0.8269938650306747,0.4821428571428571,0.41320132013201316,0.35521628498727736,VAE_BBox
All Exemplars,0.9888888888888887,0.9841059602649007,0.8096069868995632,0.6331168831168831,0.4631043256997455,VAE_BBox
All Exemplars,0.975,0.9726190476190476,0.7300000000000001,0.5187301587301587,0.39440203562340964,VAE_BBox
All Exemplars,0.9868421052631579,0.9841059602649006,0.8347457627118644,0.5453968253968254,0.4580152671755725,VAE_BBox
All Exemplars,0.9863013698630138,0.962874251497006,0.743673469387755,0.5363934426229507,0.5343511450381679,VAE_BBox
All Exemplars,0.8137931034482759,0.7202702702702702,0.6510638297872341,0.5207667731629393,0.4488549618320611,VAE_BBox
All Exemplars,0.9871794871794872,0.8853146853146854,0.6827906976744186,0.5337704918032787,0.47022900763358777,VAE_BBox
All Exemplars,0.8904109589041095,0.8674846625766872,0.7322448979591836,0.6201257861635219,0.487531806615776,VAE_Filter
All Exemplars,0.8183908045977011,0.7515151515151515,0.5436507936507937,0.5735015772870662,0.4814249363867685,VAE_Filter
All Exemplars,0.9875,0.9806451612903224,0.9305164319248826,0.6184818481848184,0.3730279898218829,VAE_Filter
All Exemplars,0.9868421052631579,0.9581699346405228,0.6138775510204082,0.48196721311475416,0.48040712468193386,VAE_Filter
All Exemplars,0.9772727272727272,0.9089887640449439,0.6426877470355732,0.5891566265060241,0.4005089058524172,VAE_Filter
All Exemplars,0.9644444444444445,0.9472392638036811,0.8254385964912281,0.6739273927392739,0.5180661577608142,VAE_Filter
All Exemplars,0.95,0.852857142857143,0.6522935779816513,0.595189003436426,0.5145038167938931,VAE_Filter
All Exemplars,0.9342105263157896,0.8513513513513514,0.6074380165289256,0.42095238095238097,0.29770992366412213,VAE_Filter
All Exemplars,0.9871794871794872,0.9101796407185629,0.5799999999999998,0.49049180327868847,0.4473282442748091,VAE_Filter
All Exemplars,0.9842105263157895,0.9761194029850747,0.842982456140351,0.5663492063492064,0.4427480916030534,VAE_Filter
All Exemplars,0.8876712328767123,0.8741721854304636,0.6156378600823045,0.5141914191419141,0.4982188295165394,VAE_Filter
All Exemplars,0.9836065573770492,0.9102941176470587,0.6811320754716983,0.6309210526315789,0.45852417302798976,VAE_Filter
All Exemplars,0.9473684210526316,0.8808823529411764,0.6858407079646018,0.5614147909967846,0.42900763358778626,VAE_Filter
All Exemplars,0.9954545454545455,0.8858823529411766,0.6658008658008658,0.48847352024922114,0.45852417302798976,VAE_Filter
All Exemplars,0.9803921568627452,0.8327683615819209,0.6424,0.4844444444444444,0.4447837150127227,VAE_Filter
All Exemplars,0.9866666666666667,0.9269461077844312,0.747136563876652,0.5722397476340694,0.42493638676844786,VAE_Filter
All Exemplars,0.9866666666666667,0.9170370370370371,0.7763033175355449,0.5993399339933994,0.4819338422391858,VAE_Filter
All Exemplars,0.9793103448275863,0.9657534246575341,0.8199095022624435,0.6546623794212219,0.4666666666666666,VAE_Filter
All Exemplars,0.9866666666666667,0.8653333333333333,0.8273127753303964,0.5613114754098361,0.5068702290076337,VAE_Filter
All Exemplars,0.9846153846153849,0.9796178343949042,0.7527896995708154,0.565625,0.4106870229007633,VAE_Filter
All Exemplars,0.9846153846153849,0.948936170212766,0.7877934272300469,0.5960655737704919,0.47277353689567425,VAE_Filter
All Exemplars,0.9246753246753248,0.7546666666666666,0.618421052631579,0.5518151815181518,0.4936386768447837,VAE_Filter
All Exemplars,0.9168831168831169,0.8,0.5636363636363636,0.4927444794952681,0.46106870229007635,VAE_Filter
All Exemplars,0.9394736842105263,0.8404907975460123,0.48303571428571423,0.4336633663366337,0.3679389312977099,VAE_Filter
All Exemplars,0.9888888888888887,0.9788079470198676,0.7510917030567685,0.614935064935065,0.4340966921119593,VAE_Filter
All Exemplars,0.9824999999999999,0.9654761904761905,0.6808333333333334,0.4647619047619048,0.35928753180661577,VAE_Filter
All Exemplars,0.9868421052631579,0.9801324503311257,0.756779661016949,0.5650793650793651,0.38625954198473283,VAE_Filter
All Exemplars,0.9863013698630138,0.9592814371257484,0.7404081632653061,0.5291803278688525,0.5435114503816794,VAE_Filter
All Exemplars,0.8091954022988507,0.7378378378378377,0.625531914893617,0.44536741214057507,0.4356234096692112,VAE_Filter
All Exemplars,0.9871794871794872,0.8601398601398602,0.6548837209302325,0.5436065573770492,0.4366412213740459,VAE_Filter
All Exemplars,0.8904109589041095,0.9116564417177914,0.6938775510204083,0.5389937106918239,0.5475826972010178,VAE_GMM
All Exemplars,0.8137931034482758,0.8327272727272728,0.807936507936508,0.6441640378548896,0.5903307888040713,VAE_GMM
All Exemplars,0.9875,0.9806451612903226,0.9089201877934274,0.7036303630363036,0.46972010178117046,VAE_GMM
All Exemplars,0.9868421052631579,0.9450980392156862,0.8114285714285714,0.5593442622950819,0.4407124681933842,VAE_GMM
All Exemplars,0.9772727272727272,0.951685393258427,0.7762845849802371,0.6433734939759036,0.5185750636132316,VAE_GMM
All Exemplars,0.9600000000000002,0.9214723926380369,0.8201754385964912,0.6990099009900991,0.6376590330788804,VAE_GMM
All Exemplars,0.95,0.9542857142857143,0.6412844036697247,0.7140893470790379,0.593384223918575,VAE_GMM
All Exemplars,0.9315789473684211,0.8837837837837836,0.7388429752066115,0.5580952380952381,0.4961832061068702,VAE_GMM
All Exemplars,0.9871794871794872,0.9089820359281438,0.7741666666666667,0.6262295081967213,0.4798982188295165,VAE_GMM
All Exemplars,0.9842105263157895,0.9671641791044777,0.8368421052631578,0.6933333333333334,0.5094147582697202,VAE_GMM
All Exemplars,0.8821917808219177,0.8966887417218542,0.8090534979423868,0.5854785478547855,0.6173027989821883,VAE_GMM
All Exemplars,0.9836065573770492,0.8970588235294118,0.8292452830188679,0.6842105263157895,0.6152671755725191,VAE_GMM
All Exemplars,0.9473684210526315,0.9117647058823529,0.7858407079646017,0.6340836012861736,0.5216284987277354,VAE_GMM
All Exemplars,0.984090909090909,0.9623529411764705,0.8216450216450216,0.6884735202492213,0.5913486005089058,VAE_GMM
All Exemplars,0.9803921568627452,0.8768361581920905,0.8215999999999999,0.6336507936507937,0.5043256997455471,VAE_GMM
All Exemplars,0.9840000000000002,0.97125748502994,0.8017621145374451,0.6384858044164038,0.543002544529262,VAE_GMM
All Exemplars,0.9866666666666667,0.965925925925926,0.9127962085308058,0.7828382838283829,0.5450381679389313,VAE_GMM
All Exemplars,0.9793103448275863,0.9342465753424657,0.8407239819004525,0.735048231511254,0.6295165394402036,VAE_GMM
All Exemplars,0.9866666666666667,0.768,0.7541850220264317,0.64,0.5704834605597965,VAE_GMM
All Exemplars,0.9723076923076924,0.978343949044586,0.8721030042918455,0.72,0.5862595419847328,VAE_GMM
All Exemplars,0.9784615384615385,0.924822695035461,0.8544600938967136,0.6032786885245901,0.529262086513995,VAE_GMM
All Exemplars,0.9428571428571428,0.9013333333333333,0.7719298245614036,0.638943894389439,0.4625954198473282,VAE_GMM
All Exemplars,0.9272727272727271,0.932544378698225,0.7239669421487603,0.5709779179810726,0.46463104325699744,VAE_GMM
All Exemplars,0.9473684210526316,0.8220858895705522,0.6294642857142857,0.588118811881188,0.5699745547073791,VAE_GMM
All Exemplars,0.9888888888888887,0.9642384105960267,0.754585152838428,0.6844155844155845,0.5318066157760815,VAE_GMM
All Exemplars,0.985,0.9702380952380952,0.7683333333333334,0.5860317460317461,0.4712468193384224,VAE_GMM
All Exemplars,0.9868421052631579,0.9655629139072849,0.8296610169491526,0.6958730158730158,0.5643765903307888,VAE_GMM
All Exemplars,0.9863013698630138,0.9580838323353292,0.8677551020408163,0.6504918032786885,0.5608142493638677,VAE_GMM
All Exemplars,0.8275862068965516,0.7945945945945946,0.6519148936170213,0.6415335463258786,0.6142493638676846,VAE_GMM
All Exemplars,0.9871794871794872,0.9552447552447552,0.8893023255813952,0.8052459016393442,0.5669211195928754,VAE_GMM
