method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
VAE_BBox,100,14.40004479943361,72.00022399716804,13.606094660494227,68.03047330247114,140.03069729963917
VAE_Filter,100,13.847823260264343,69.23911630132173,13.181514889276443,65.9075744463822,135.14669074770393
VAE_GMM,100,15.763808887437648,78.81904443718824,13.64496163895366,68.2248081947683,147.04385263195655
VAE_BBox,303,14.40004479943361,72.00022399716804,13.606094660494227,68.03047330247114,140.03069729963917
VAE_Filter,303,13.847823260264343,69.23911630132173,13.181514889276443,65.9075744463822,135.14669074770393
VAE_GMM,303,15.763808887437648,78.81904443718824,13.64496163895366,68.2248081947683,147.04385263195655
VAE_BBox,921,14.40004479943361,72.00022399716804,13.606094660494227,68.03047330247114,140.03069729963917
VAE_Filter,921,13.847823260264343,69.23911630132173,13.181514889276443,65.9075744463822,135.14669074770393
VAE_GMM,921,15.763808887437648,78.81904443718824,13.64496163895366,68.2248081947683,147.04385263195655
VAE_BBox,2795,14.40004479943361,72.00022399716804,13.606094660494227,68.03047330247114,140.03069729963917
VAE_Filter,2795,13.847823260264343,69.23911630132173,13.181514889276443,65.9075744463822,135.14669074770393
VAE_GMM,2795,15.763808887437648,78.81904443718824,13.64496163895366,68.2248081947683,147.04385263195655
VAE_BBox,215,14.40004479943361,72.00022399716804,13.606094660494227,68.03047330247114,140.03069729963917
VAE_Filter,215,13.847823260264343,69.23911630132173,13.181514889276443,65.9075744463822,135.14669074770393
VAE_GMM,215,15.763808887437648,78.81904443718824,13.64496163895366,68.2248081947683,147.04385263195655
EWC_Replay,100,1.7659217630922792,8.829608815461398,0.053889054879546115,0.2694452743977308,9.099054089859129
EWC_Replay,215,1.863997604654481,9.319988023272405,0.06394595156982537,0.31972975784912705,9.639717781121531
EWC_Replay,303,1.8969266368870934,9.484633184435468,0.06258107197781397,0.31290535988907014,9.797538544324539
EWC_Replay,921,2.1330070794026055,10.665035397013028,0.0840588645835717,0.42029432291785873,11.085329719930886
EWC_Replay,2795,2.559207536675036,12.796037683375179,0.11930195513616004,0.5965097756808003,13.39254745905598
LUCIR,100,2.7154686680436138,13.577343340218068,0.9587348351478576,4.793674175739288,18.371017515957355
LUCIR,215,3.427265009969473,17.136325049847365,0.9527153404057026,4.763576702028513,21.899901751875877
LUCIR,303,2.679979334140818,13.399896670704086,1.0266907286147275,5.133453643073638,18.533350313777724
LUCIR,921,2.9625831546303303,14.81291577315165,1.2327637478775446,6.163818739387724,20.976734512539373
LUCIR,2795,3.633173979450018,18.165869897250083,1.604756682389726,8.023783411948632,26.189653309198714
Random,100,1.17847311484317,5.892365574215849,0.059061128566662416,0.29530564283331234,6.187671217049162
Random,215,1.1850600813465815,5.925300406732907,0.060127773833771506,0.30063886916885774,6.225939275901765
Random,303,1.2355566521560153,6.1777832607800764,0.06546122717112299,0.3273061358556151,6.505089396635691
Random,921,1.3401535368180937,6.7007676840904695,0.08602430871791306,0.43012154358956545,7.130889227680035
Random,2795,1.5595315527704856,7.797657763852428,0.12052188647290067,0.6026094323645036,8.400267196216932
iCaRL,100,1.7553245028853417,8.776622514426709,0.9816841613998015,4.908420806999008,13.685043321425717
iCaRL,215,2.511120536689957,12.555602683449784,1.0042881527493397,5.021440763746699,17.577043447196484
iCaRL,303,1.7126108538632594,8.563054269316297,1.0487884842306374,5.2439424211531875,13.806996690469484
iCaRL,921,1.8645623617569604,9.322811808784802,1.2568861967043745,6.284430983521872,15.607242792306675
iCaRL,2795,2.2588420406455794,11.294210203227896,1.628836182070275,8.144180910351375,19.43839111357927
