dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
hhar,31,0, ce_random,none, none,3,135,2.945020356484586,8.835061069453756,0.1132709638112121,0.3398128914336363
hhar,31,0, ce_random,none, none,4,100,2.890666250180867,8.6719987505426,0.1200092903855774,0.3600278711567322
hhar,31,0, ce_random,none, none,4,394,2.861316660108665,8.583949980325997,0.1338399244679345,0.4015197734038035
hhar,31,0, ce_random,none, none,4,1550,2.9094890209397786,8.728467062819336,0.193046554495339,0.5791396634860171
hhar,31,0, ce_random,none, none,4,6100,3.2109665954278586,9.632899786283572,0.2465845884444812,0.7397537653334438
hhar,31,0, ce_random,none, none,4,135,3.0011503673262068,9.00345110197862,0.1126522210323148,0.3379566630969445
hhar,31,0, kd_kldiv_icarl,none, none,0,100,6.717029629357989,20.15108888807396,3.678658573495018,11.035975720485052
hhar,31,0, kd_kldiv_icarl,none, none,0,394,6.616144054341649,19.848432163024945,4.251967809742523,12.75590342922757
hhar,31,0, kd_kldiv_icarl,none, none,0,1550,7.307624025090977,21.92287207527293,7.439186645202614,22.317559935607843
hhar,31,0, kd_kldiv_icarl,none, none,0,6100,8.042484703577225,24.12745411073168,13.923357423260397,41.77007226978118
hhar,31,0, kd_kldiv_icarl,none, none,0,135,9.523287701317008,28.56986310395102,3.4787696604927385,10.436308981478216
hhar,31,0, kd_kldiv_icarl,none, none,1,100,6.470753849504721,19.412261548514167,3.5746179351790075,10.723853805537026
hhar,31,0, kd_kldiv_icarl,none, none,1,394,6.409685167628856,19.22905550288657,4.264170075063076,12.792510225189227
hhar,31,0, kd_kldiv_icarl,none, none,1,1550,7.099599025467478,21.29879707640244,7.677185915700264,23.03155774710079
hhar,31,0, kd_kldiv_icarl,none, none,1,6100,8.026684334056657,24.080053002169976,14.216812117232218,42.65043635169665
hhar,31,0, kd_kldiv_icarl,none, none,1,135,9.720165522355172,29.16049656706552,3.5516785151014725,10.655035545304418
hhar,31,0, kd_kldiv_icarl,none, none,2,100,6.490677181424365,19.472031544273097,3.52143715131614,10.564311453948418
hhar,31,0, kd_kldiv_icarl,none, none,2,394,6.437812042360504,19.31343612708152,4.2064252572134135,12.619275771640242
hhar,31,0, kd_kldiv_icarl,none, none,2,1550,7.195304671385223,21.585914014155662,7.451665552167431,22.354996656502287
hhar,31,0, kd_kldiv_icarl,none, none,2,6100,8.164930000642523,24.49479000192757,14.010227354326188,42.03068206297855
hhar,31,0, kd_kldiv_icarl,none, none,2,135,9.685134078645044,29.05540223593513,3.44736268143687,10.342088044310607
hhar,31,0, kd_kldiv_icarl,none, none,3,100,6.929354918458397,20.788064755375185,3.745913257035944,11.237739771107831
hhar,31,0, kd_kldiv_icarl,none, none,3,394,7.046120142564178,21.138360427692533,4.428850060949724,13.286550182849169
hhar,31,0, kd_kldiv_icarl,none, none,3,1550,7.541487702782506,22.624463108347523,7.661978472700273,22.98593541810082
hhar,31,0, kd_kldiv_icarl,none, none,3,6100,8.400211621996842,25.20063486599053,14.252195384415488,42.75658615324646
hhar,31,0, kd_kldiv_icarl,none, none,3,135,9.285823125930296,27.85746937779089,3.462213416894277,10.38664025068283
hhar,31,0, kd_kldiv_icarl,none, none,4,100,6.598506342329914,19.795519026989737,3.4411981265991924,10.323594379797578
hhar,31,0, kd_kldiv_icarl,none, none,4,394,6.792087764251565,20.37626329275469,4.228678056432141,12.686034169296423
hhar,31,0, kd_kldiv_icarl,none, none,4,1550,7.44226251371481,22.326787541144423,7.592632471438913,22.777897414316733
hhar,31,0, kd_kldiv_icarl,none, none,4,6100,8.252992505135223,24.758977515405665,14.197717579568012,42.59315273870404
hhar,31,0, kd_kldiv_icarl,none, none,4,135,9.64283872714473,28.9285161814342,3.6070986777544007,10.821296033263206
hhar,31,0, cn_lfc_mr_icarl,none, none,0,100,8.917886277909082,26.75365883372724,3.35922883707616,10.077686511228482
hhar,31,0, cn_lfc_mr_icarl,none, none,0,394,8.974431372102766,26.92329411630829,4.012633996581038,12.037901989743114
hhar,31,0, cn_lfc_mr_icarl,none, none,0,1550,9.9394126670918,29.8182380012754,7.278942074488709,21.836826223466133
hhar,31,0, cn_lfc_mr_icarl,none, none,0,6100,11.43587990945412,34.30763972836236,13.787300688990696,41.36190206697211
hhar,31,0, cn_lfc_mr_icarl,none, none,0,135,11.797834427199428,35.39350328159829,3.228576103473702,9.685728310421108
hhar,31,0, cn_lfc_mr_icarl,none, none,1,100,8.683750618166393,26.05125185449918,3.318207942653033,9.9546238279591
hhar,31,0, cn_lfc_mr_icarl,none, none,1,394,8.803346105271745,26.410038315815232,3.99834408480674,11.99503225442022
hhar,31,0, cn_lfc_mr_icarl,none, none,1,1550,9.6354043395155,28.906213018546502,7.307498809364108,21.92249642809232
hhar,31,0, cn_lfc_mr_icarl,none, none,1,6100,11.212814311020908,33.63844293306271,13.869097556101366,41.6072926683041
hhar,31,0, cn_lfc_mr_icarl,none, none,1,135,11.838749415799974,35.51624824739993,3.2321086869885525,9.696326060965657
hhar,31,0, cn_lfc_mr_icarl,none, none,2,100,8.876933911277188,26.630801733831564,3.349302722968989,10.047908168906966
hhar,31,0, cn_lfc_mr_icarl,none, none,2,394,8.912745134884284,26.73823540465285,4.007105901630387,12.021317704891166
hhar,31,0, cn_lfc_mr_icarl,none, none,2,1550,9.728435714349702,29.18530714304911,7.254714623576511,21.76414387072954
hhar,31,0, cn_lfc_mr_icarl,none, none,2,6100,11.342057784129343,34.02617335238804,13.748833067187418,41.24649920156226
hhar,31,0, cn_lfc_mr_icarl,none, none,2,135,11.8584565360513,35.5753696081539,3.2537588939898545,9.761276681969564
hhar,31,0, cn_lfc_mr_icarl,none, none,3,100,8.688339072465897,26.06501721739769,3.349402783686916,10.048208351060747
hhar,31,0, cn_lfc_mr_icarl,none, none,3,394,8.745100935093229,26.23530280527969,4.001152671770089,12.003458015310269
hhar,31,0, cn_lfc_mr_icarl,none, none,3,1550,9.482633502795183,28.447900508385565,7.221275162972784,21.66382548891836
hhar,31,0, cn_lfc_mr_icarl,none, none,3,6100,11.102742053464878,33.308226160394646,13.710034709102988,41.130104127308975
hhar,31,0, cn_lfc_mr_icarl,none, none,3,135,12.262695613213712,36.78808683964113,3.2597509800146027,9.779252940043808
hhar,31,0, cn_lfc_mr_icarl,none, none,4,100,8.684036113777095,26.052108341331284,3.339736200289594,10.01920860086878
hhar,31,0, cn_lfc_mr_icarl,none, none,4,394,8.923762272691564,26.77128681807468,3.9857532769648567,11.95725983089457
hhar,31,0, cn_lfc_mr_icarl,none, none,4,1550,9.827541894645051,29.48262568393515,7.206097576436067,21.61829272930821
hhar,31,0, cn_lfc_mr_icarl,none, none,4,6100,11.302571173633146,33.907713520899414,13.683516603904875,41.05054981171464
hhar,31,0, cn_lfc_mr_icarl,none, none,4,135,12.42998428146044,37.28995284438133,3.376686069286532,10.130058207859596
hhar,31,0, ce_vae,boundary_box, none,0,100,60.88763113034268,182.66289339102804,58.22110493820574,174.66331481461722
hhar,31,0, ce_vae,boundary_box, none,0,394,61.07438659518956,183.22315978556875,58.55831685509117,175.67495056527358
hhar,31,0, ce_vae,boundary_box, none,0,1550,60.44889362803487,181.34668088410464,58.0340516058107,174.10215481743217
hhar,31,0, ce_vae,boundary_box, none,0,6100,60.62979974382451,181.8893992314736,58.2312496499676,174.69374894990275
hhar,31,0, ce_vae,boundary_box, none,0,135,60.3477222385009,181.04316671550276,57.93737038114832,173.81211114344498
hhar,31,0, ce_vae,boundary_box, probability,0,100,58.6617111172113,175.98513335163395,56.44265355078709,169.32796065236133
hhar,31,0, ce_vae,boundary_box, probability,0,394,57.96085077520045,173.88255232560138,55.830432309707,167.491296929121
hhar,31,0, ce_vae,boundary_box, probability,0,1550,57.634311111257546,172.90293333377275,55.49930631881237,166.49791895643705
hhar,31,0, ce_vae,boundary_box, probability,0,6100,58.0750503079655,174.2251509238966,55.89244692650521,167.67734077951562
hhar,31,0, ce_vae,boundary_box, probability,0,135,58.86560886974959,176.59682660924892,56.6151659423444,169.8454978270332
hhar,31,0, ce_vae,gmm, none,0,100,77.32385958093735,231.97157874281208,72.61233622634578,217.8370086790373
hhar,31,0, ce_vae,gmm, none,0,394,76.76303024053986,230.28909072161963,72.190384461441,216.5711533843229
hhar,31,0, ce_vae,gmm, none,0,1550,76.41869266902405,229.2560780070722,71.88247044454849,215.64741133364535
hhar,31,0, ce_vae,gmm, none,0,6100,76.31438894583324,228.94316683749977,71.80119959248437,215.4035987774531
hhar,31,0, ce_vae,gmm, none,0,135,76.21439036984408,228.64317110953232,71.70457865276269,215.1137359582881
