dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
realworld,2111,0, kd_kldiv_icarl,none, none,4,303,1.6912445961808171,8.456222980904082,1.0806823513284325,5.403411756642162
realworld,2111,0, kd_kldiv_icarl,none, none,4,921,1.8830597326490608,9.415298663245308,1.3144508613563242,6.572254306781623
realworld,2111,0, kd_kldiv_icarl,none, none,4,2795,2.270274364997944,11.351371824989716,1.6741934486354393,8.370967243177196
realworld,2111,0, kd_kldiv_icarl,none, none,4,215,2.583948351542156,12.919741757710774,1.0605129437893628,5.302564718946814
realworld,2111,0, cn_lfc_mr_icarl,none, none,0,100,3.1164287841816742,15.582143920908372,0.966898156180978,4.834490780904889
realworld,2111,0, cn_lfc_mr_icarl,none, none,0,303,3.034687234846255,15.173436174231272,1.0544278190409146,5.272139095204572
realworld,2111,0, cn_lfc_mr_icarl,none, none,0,921,3.346072637331154,16.730363186655772,1.2831301339964074,6.415650669982036
realworld,2111,0, cn_lfc_mr_icarl,none, none,0,2795,4.037525025798628,20.187625128993144,1.6346156895657389,8.17307844782869
realworld,2111,0, cn_lfc_mr_icarl,none, none,0,215,3.5896286512662967,17.948143256331484,0.96672821611166,4.8336410805583
realworld,2111,0, cn_lfc_mr_icarl,none, none,1,100,2.9670562907059983,14.835281453529994,0.9705096227924028,4.852548113962015
realworld,2111,0, cn_lfc_mr_icarl,none, none,1,303,2.943340456796189,14.716702283980943,1.0541353085388738,5.27067654269437
realworld,2111,0, cn_lfc_mr_icarl,none, none,1,921,3.28062361424168,16.403118071208397,1.2958110964960523,6.479055482480261
realworld,2111,0, cn_lfc_mr_icarl,none, none,1,2795,3.9576647325108456,19.788323662554223,1.659558346265306,8.29779173132653
realworld,2111,0, cn_lfc_mr_icarl,none, none,1,215,3.752068112740915,18.76034056370457,0.9726491633305948,4.863245816652974
realworld,2111,0, cn_lfc_mr_icarl,none, none,2,100,3.06561402151982,15.3280701075991,0.9695122949282328,4.847561474641164
realworld,2111,0, cn_lfc_mr_icarl,none, none,2,303,3.0483517852673927,15.241758926336963,1.0421510508159797,5.210755254079898
realworld,2111,0, cn_lfc_mr_icarl,none, none,2,921,3.4217010482400663,17.108505241200326,1.2798538218273054,6.399269109136529
realworld,2111,0, cn_lfc_mr_icarl,none, none,2,2795,4.117054562686632,20.58527281343316,1.6310060909887147,8.155030454943578
realworld,2111,0, cn_lfc_mr_icarl,none, none,2,215,3.714356101900339,18.571780509501696,0.9708588368445634,4.854294184222818
realworld,2111,0, cn_lfc_mr_icarl,none, none,3,100,3.0301867042233543,15.150933521116771,0.9956865783284108,4.978432891642054
realworld,2111,0, cn_lfc_mr_icarl,none, none,3,303,3.005159380758802,15.02579690379401,1.0861380672951535,5.430690336475769
realworld,2111,0, cn_lfc_mr_icarl,none, none,3,921,3.2871363973783128,16.43568198689156,1.3335791345934072,6.6678956729670364
realworld,2111,0, cn_lfc_mr_icarl,none, none,3,2795,3.863423558746776,19.317117793733875,1.6958332101441915,8.47916605072096
realworld,2111,0, cn_lfc_mr_icarl,none, none,3,215,3.703170583223304,18.515852916116515,0.9686051372190316,4.843025686095158
realworld,2111,0, cn_lfc_mr_icarl,none, none,4,100,2.975629254455368,14.87814627227684,0.9563147746274868,4.781573873137434
realworld,2111,0, cn_lfc_mr_icarl,none, none,4,303,2.921627229042351,14.608136145211756,1.026948754352828,5.134743771764139
realworld,2111,0, cn_lfc_mr_icarl,none, none,4,921,3.273232443746592,16.366162218732967,1.2633749381121664,6.316874690560831
realworld,2111,0, cn_lfc_mr_icarl,none, none,4,2795,3.960945665960511,19.80472832980256,1.6248863490422567,8.124431745211284
realworld,2111,0, cn_lfc_mr_icarl,none, none,4,215,3.650994593352079,18.2549729667604,0.9580651664485536,4.790325832242767
realworld,2111,0, ce_vae,boundary_box, none,0,100,15.399044972012438,76.99522486006221,19.414336867854,97.07168433927
realworld,2111,0, ce_vae,boundary_box, none,0,303,15.322459111486872,76.61229555743436,19.49797466964772,97.48987334823856
realworld,2111,0, ce_vae,boundary_box, none,0,921,15.244738924610948,76.22369462305473,19.41720115123524,97.08600575617618
realworld,2111,0, ce_vae,boundary_box, none,0,2795,15.145911249133446,75.72955624566724,19.4160989055472,97.08049452773606
realworld,2111,0, ce_vae,boundary_box, none,0,215,15.267970732738574,76.33985366369288,19.44557184363404,97.22785921817024
realworld,2111,0, ce_vae,boundary_box, probability,0,100,13.98160874756053,69.90804373780266,13.380954583125808,66.90477291562905
realworld,2111,0, ce_vae,boundary_box, probability,0,303,14.201419652597975,71.0070982629899,13.569542268496006,67.84771134248004
realworld,2111,0, ce_vae,boundary_box, probability,0,921,14.028206162713465,70.14103081356734,13.408874701706484,67.04437350853243
realworld,2111,0, ce_vae,boundary_box, probability,0,2795,13.999667806074337,69.99833903037167,13.398315515178258,66.99157757589128
realworld,2111,0, ce_vae,boundary_box, probability,0,215,14.079448554823797,70.39724277411898,13.455977975125116,67.27988987562557
realworld,2111,0, ce_vae,gmm, none,0,100,17.56601740981142,87.83008704905708,15.30381366985539,76.51906834927698
realworld,2111,0, ce_vae,gmm, none,0,303,17.36199488206457,86.80997441032281,15.111743656819057,75.55871828409532
realworld,2111,0, ce_vae,gmm, none,0,921,17.165512945089077,85.82756472544537,14.914825140585496,74.5741257029275
realworld,2111,0, ce_vae,gmm, none,0,2795,17.255765924596535,86.27882962298268,14.98711570999274,74.93557854996374
realworld,2111,0, ce_vae,gmm, none,0,215,17.212832645316922,86.0641632265846,14.949152081578958,74.74576040789485
