dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
motion,111,0, ce_random,none, none,3,100,0.6838543419726193,2.735417367890477,0.0604301445186138,0.2417205780744552
motion,111,0, ce_random,none, none,3,197,0.7283518734543274,2.9134074938173096,0.0590012425711999,0.2360049702847997
motion,111,0, ce_random,none, none,3,390,0.7529237186536193,3.011694874614477,0.0587718023711608,0.2350872094846434
motion,111,0, ce_random,none, none,3,770,0.7825515808848044,3.130206323539217,0.0608838803600519,0.2435355214402079
motion,111,0, ce_random,none, none,3,175,0.6697002972786625,2.67880118911465,0.0302976132991413,0.1211904531965653
motion,111,0, ce_random,none, none,4,100,0.6435204423964024,2.574081769585609,0.0551454443484544,0.2205817773938179
motion,111,0, ce_random,none, none,4,197,0.7145481437755128,2.858192575102051,0.0548181559890508,0.2192726239562034
motion,111,0, ce_random,none, none,4,390,0.762175831447045,3.04870332578818,0.0585280065010819,0.2341120260043276
motion,111,0, ce_random,none, none,4,770,0.7911704750576367,3.164681900230547,0.062898729291434,0.2515949171657363
motion,111,0, ce_random,none, none,4,175,0.6303817206683259,2.5215268826733035,0.0304365917729834,0.1217463670919338
motion,111,0, kd_kldiv_icarl,none, none,0,100,0.7041577602426211,2.8166310409704844,0.3602694763801992,1.4410779055207967
motion,111,0, kd_kldiv_icarl,none, none,0,197,0.7205525821695725,2.88221032867829,0.3676069496665149,1.47042779866606
motion,111,0, kd_kldiv_icarl,none, none,0,390,0.7650697279824978,3.060278911929992,0.3885050436274873,1.5540201745099491
motion,111,0, kd_kldiv_icarl,none, none,0,770,0.80237829509036,3.20951318036144,0.4137911286437884,1.6551645145751537
motion,111,0, kd_kldiv_icarl,none, none,0,175,1.0781784672600527,4.312713869040211,0.3783291817332307,1.513316726932923
motion,111,0, kd_kldiv_icarl,none, none,1,100,0.6959189852078755,2.783675940831502,0.3572446593704323,1.4289786374817293
motion,111,0, kd_kldiv_icarl,none, none,1,197,0.6793476933147758,2.7173907732591034,0.3650130474939942,1.4600521899759769
motion,111,0, kd_kldiv_icarl,none, none,1,390,0.7313171946236656,2.9252687784946625,0.3859482515292863,1.5437930061171452
motion,111,0, kd_kldiv_icarl,none, none,1,770,0.78017012119138,3.12068048476552,0.4113851413984472,1.645540565593789
motion,111,0, kd_kldiv_icarl,none, none,1,175,1.1065001231928666,4.4260004927714665,0.3679431107205649,1.4717724428822596
motion,111,0, kd_kldiv_icarl,none, none,2,100,0.6791421643768748,2.716568657507499,0.358105916591982,1.4324236663679282
motion,111,0, kd_kldiv_icarl,none, none,2,197,0.7056621411970506,2.8226485647882025,0.3657432865040997,1.462973146016399
motion,111,0, kd_kldiv_icarl,none, none,2,390,0.7462867017421457,2.985146806968583,0.3841302085667848,1.5365208342671397
motion,111,0, kd_kldiv_icarl,none, none,2,770,0.7829890026943758,3.131956010777503,0.4086561168932045,1.634624467572818
motion,111,0, kd_kldiv_icarl,none, none,2,175,1.034560516818116,4.138242067272464,0.3489744871854782,1.3958979487419128
motion,111,0, kd_kldiv_icarl,none, none,3,100,0.7006549928026895,2.802619971210758,0.3496994803659617,1.398797921463847
motion,111,0, kd_kldiv_icarl,none, none,3,197,0.7152683606681725,2.86107344267269,0.3578560429314772,1.4314241717259089
motion,111,0, kd_kldiv_icarl,none, none,3,390,0.7467624617843992,2.987049847137597,0.3773815973040958,1.5095263892163833
motion,111,0, kd_kldiv_icarl,none, none,3,770,0.7838380006219571,3.1353520024878283,0.4023518634960055,1.6094074539840222
motion,111,0, kd_kldiv_icarl,none, none,3,175,1.037042233813554,4.148168935254216,0.3536014220677316,1.4144056882709264
motion,111,0, kd_kldiv_icarl,none, none,4,100,0.6803414506527284,2.7213658026109138,0.3541936393827199,1.41677455753088
motion,111,0, kd_kldiv_icarl,none, none,4,197,0.7171133776971449,2.86845351078858,0.3622071419842541,1.4488285679370163
motion,111,0, kd_kldiv_icarl,none, none,4,390,0.7657676736410294,3.063070694564117,0.3829824412448538,1.5319297649794157
motion,111,0, kd_kldiv_icarl,none, none,4,770,0.8002965762357538,3.201186304943015,0.407071280417343,1.628285121669372
motion,111,0, kd_kldiv_icarl,none, none,4,175,1.1474235677160325,4.589694270864129,0.3866637460887432,1.5466549843549728
motion,111,0, cn_lfc_mr_icarl,none, none,0,100,0.8455862127865355,3.382344851146142,0.3500990428651372,1.400396171460549
motion,111,0, cn_lfc_mr_icarl,none, none,0,197,0.9339924178551884,3.735969671420753,0.357197858284538,1.428791433138152
motion,111,0, cn_lfc_mr_icarl,none, none,0,390,1.0326964369354148,4.130785747741659,0.3773406013742917,1.5093624054971668
motion,111,0, cn_lfc_mr_icarl,none, none,0,770,1.119549608688491,4.478198434753964,0.4015582244765634,1.6062328979062537
motion,111,0, cn_lfc_mr_icarl,none, none,0,175,1.333557588576029,5.334230354304115,0.3417124180433651,1.3668496721734604
motion,111,0, cn_lfc_mr_icarl,none, none,1,100,0.8842527950182557,3.537011180073023,0.3458244741894304,1.383297896757722
motion,111,0, cn_lfc_mr_icarl,none, none,1,197,0.9690241781373818,3.876096712549528,0.3552279415385176,1.4209117661540709
motion,111,0, cn_lfc_mr_icarl,none, none,1,390,1.0544936732906434,4.2179746931625735,0.3744201346610983,1.4976805386443932
motion,111,0, cn_lfc_mr_icarl,none, none,1,770,1.1521225867948184,4.6084903471792735,0.3989663714542985,1.595865485817194
motion,111,0, cn_lfc_mr_icarl,none, none,1,175,1.279914759627233,5.119659038508932,0.3335313255898654,1.3341253023594617
motion,111,0, cn_lfc_mr_icarl,none, none,2,100,0.8648773316604396,3.4595093266417583,0.3512871675503751,1.4051486702015004
motion,111,0, cn_lfc_mr_icarl,none, none,2,197,0.9937165687481564,3.974866274992625,0.3596351065362493,1.4385404261449972
motion,111,0, cn_lfc_mr_icarl,none, none,2,390,1.0971154922722943,4.388461969089177,0.3799315738181273,1.5197262952725092
motion,111,0, cn_lfc_mr_icarl,none, none,2,770,1.1854829636247208,4.741931854498883,0.4047638475041216,1.6190553900164864
motion,111,0, cn_lfc_mr_icarl,none, none,2,175,1.2452783005932966,4.981113202373186,0.3366344451593856,1.3465377806375425
motion,111,0, cn_lfc_mr_icarl,none, none,3,100,0.9250606797014672,3.700242718805869,0.3442326365038752,1.376930546015501
motion,111,0, cn_lfc_mr_icarl,none, none,3,197,0.9594388732686638,3.837755493074656,0.3523121654056013,1.4092486616224051
motion,111,0, cn_lfc_mr_icarl,none, none,3,390,1.0491145250284009,4.196458100113603,0.3721450780828794,1.4885803123315176
motion,111,0, cn_lfc_mr_icarl,none, none,3,770,1.126113464985974,4.504453859943896,0.3972482997768869,1.5889931991075477
motion,111,0, cn_lfc_mr_icarl,none, none,3,175,1.353777293705692,5.415109174822768,0.353363295054684,1.4134531802187362
motion,111,0, cn_lfc_mr_icarl,none, none,4,100,0.8762074493492643,3.504829797397057,0.3504135863234599,1.4016543452938397
motion,111,0, cn_lfc_mr_icarl,none, none,4,197,0.9764668546306592,3.905867418522636,0.3572446877602487,1.428978751040995
motion,111,0, cn_lfc_mr_icarl,none, none,4,390,1.0650460765904022,4.260184306361609,0.3782738428459399,1.5130953713837596
motion,111,0, cn_lfc_mr_icarl,none, none,4,770,1.1511730164755136,4.604692065902055,0.4044231070904061,1.6176924283616243
motion,111,0, cn_lfc_mr_icarl,none, none,4,175,1.3298859962883094,5.319543985153238,0.3385376337915659,1.3541505351662635
motion,111,0, ce_vae,boundary_box, none,0,100,5.081735378705586,20.326941514822344,4.531124418081405,18.12449767232562
motion,111,0, ce_vae,boundary_box, none,0,197,4.982858265459072,19.931433061836287,4.439821550940784,17.759286203763136
motion,111,0, ce_vae,boundary_box, none,0,390,4.99273495657059,19.97093982628236,4.451796445509212,17.807185782036846
motion,111,0, ce_vae,boundary_box, none,0,770,4.945301732620767,19.78120693048307,4.410195238123803,17.640780952495213
motion,111,0, ce_vae,boundary_box, none,0,175,4.917161001438896,19.668644005755585,4.382344073825516,17.529376295302065
motion,111,0, ce_vae,boundary_box, probability,0,100,4.8719989703424895,19.48799588136996,4.346550250495784,17.386201001983135
motion,111,0, ce_vae,boundary_box, probability,0,197,4.912763334601186,19.651053338404743,4.4072199302143416,17.628879720857366
motion,111,0, ce_vae,boundary_box, probability,0,390,4.918880701114217,19.675522804456868,4.423372525183691,17.693490100734763
motion,111,0, ce_vae,boundary_box, probability,0,770,4.921442957853045,19.68577183141218,4.427669700357365,17.71067880142946
motion,111,0, ce_vae,boundary_box, probability,0,175,4.952824627803639,19.81129851121456,4.453562989799926,17.814251959199705
motion,111,0, ce_vae,gmm, none,0,100,5.31970372889967,21.27881491559868,4.508271300940153,18.033085203760614
motion,111,0, ce_vae,gmm, none,0,197,5.31175815393605,21.2470326157442,4.483753821820331,17.935015287281324
motion,111,0, ce_vae,gmm, none,0,390,5.265482851516248,21.061931406064996,4.453226914078308,17.812907656313232
motion,111,0, ce_vae,gmm, none,0,770,5.244954077538568,20.979816310154277,4.434490060585086,17.737960242340343
motion,111,0, ce_vae,gmm, none,0,175,5.244466053076709,20.97786421230684,4.431469102534465,17.72587641013786
