dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
uci,2,2, ce_ewc_random,none, none,3,100,0.8419556265076001,1.6839112530152005,0.0249541378890474,0.0499082757780949
uci,2,2, ce_ewc_random,none, none,3,140,0.8660189306053022,1.7320378612106044,0.033107858741035,0.0662157174820701
uci,2,2, ce_ewc_random,none, none,3,196,0.8693188598379493,1.7386377196758986,0.0353428195955024,0.0706856391910049
uci,2,2, ce_ewc_random,none, none,3,274,0.8782444433774799,1.7564888867549595,0.0352607511294384,0.0705215022588769
uci,2,2, ce_ewc_random,none, none,3,95,0.8016507528722286,1.6033015057444573,0.020191994930307,0.0403839898606141
uci,2,2, ce_ewc_random,none, none,4,100,0.7922810421635708,1.5845620843271415,0.0407487117374936,0.0814974234749873
uci,2,2, ce_ewc_random,none, none,4,140,0.8487903427643081,1.6975806855286162,0.0571369670331478,0.1142739340662956
uci,2,2, ce_ewc_random,none, none,4,196,0.845342636315359,1.690685272630718,0.0528835327261024,0.1057670654522048
uci,2,2, ce_ewc_random,none, none,4,274,0.8463204809464514,1.6926409618929028,0.0501838883385062,0.1003677766770124
uci,2,2, ce_ewc_random,none, none,4,95,0.8260882560784618,1.6521765121569236,0.018348304927349,0.0366966098546981
uci,2,2, ce_random,none, none,0,100,0.5897374478479226,1.1794748956958452,0.0556045572583874,0.1112091145167748
uci,2,2, ce_random,none, none,0,140,0.5974385714779298,1.1948771429558596,0.0507317257424195,0.1014634514848391
uci,2,2, ce_random,none, none,0,196,0.6069959817247258,1.2139919634494516,0.0458166447157661,0.0916332894315322
uci,2,2, ce_random,none, none,0,274,0.6049786570947617,1.2099573141895237,0.0444243617666264,0.0888487235332528
uci,2,2, ce_random,none, none,0,95,0.5522418569152554,1.1044837138305108,0.0184152500083049,0.0368305000166098
uci,2,2, ce_random,none, none,1,100,0.5651786342263222,1.1303572684526444,0.0468691735217968,0.0937383470435937
uci,2,2, ce_random,none, none,1,140,0.6121451616597672,1.2242903233195344,0.0431386458377043,0.0862772916754086
uci,2,2, ce_random,none, none,1,196,0.6152055615145299,1.2304111230290598,0.0522331642400887,0.1044663284801774
uci,2,2, ce_random,none, none,1,274,0.6257780161531021,1.2515560323062045,0.0502587380508581,0.1005174761017163
uci,2,2, ce_random,none, none,1,95,0.556481213370959,1.112962426741918,0.0182913423205415,0.036582684641083
uci,2,2, ce_random,none, none,2,100,0.555203297920525,1.11040659584105,0.0492740591367085,0.0985481182734171
uci,2,2, ce_random,none, none,2,140,0.5656138211178283,1.1312276422356566,0.0472305951640009,0.0944611903280019
uci,2,2, ce_random,none, none,2,196,0.5709643566567036,1.1419287133134073,0.0441674574381775,0.088334914876355
uci,2,2, ce_random,none, none,2,274,0.5687721359853943,1.137544271970789,0.0425072406263401,0.0850144812526802
uci,2,2, ce_random,none, none,2,95,0.5588420369972785,1.117684073994557,0.0213534556950132,0.0427069113900264
uci,2,2, ce_random,none, none,3,100,0.554464564844966,1.108929129689932,0.0586611419916153,0.1173222839832306
uci,2,2, ce_random,none, none,3,140,0.5923428965111573,1.1846857930223147,0.0552205494915445,0.1104410989830891
uci,2,2, ce_random,none, none,3,196,0.6140632727286882,1.2281265454573764,0.0485842046017448,0.0971684092034896
uci,2,2, ce_random,none, none,3,274,0.6166753863139699,1.2333507726279398,0.0513070475465307,0.1026140950930615
uci,2,2, ce_random,none, none,3,95,0.5336689367890358,1.0673378735780716,0.0175127832839886,0.0350255665679772
uci,2,2, ce_random,none, none,4,100,0.5801545642316341,1.1603091284632685,0.0657992620641986,0.1315985241283973
uci,2,2, ce_random,none, none,4,140,0.5943558404843012,1.1887116809686025,0.0709900306848188,0.1419800613696376
uci,2,2, ce_random,none, none,4,196,0.6022263219787015,1.204452643957403,0.0634852948288122,0.1269705896576245
uci,2,2, ce_random,none, none,4,274,0.6129692780785263,1.2259385561570526,0.0590859666311492,0.1181719332622985
uci,2,2, ce_random,none, none,4,95,0.5485366956020395,1.097073391204079,0.0180953965211908,0.0361907930423816
uci,2,2, kd_kldiv_icarl,none, none,0,100,0.5137169104690353,1.027433820938071,0.2753181728844841,0.5506363457689682
uci,2,2, kd_kldiv_icarl,none, none,0,140,0.5180749264856179,1.036149852971236,0.2663693107354144,0.5327386214708288
uci,2,2, kd_kldiv_icarl,none, none,0,196,0.5155774688969056,1.0311549377938112,0.2655937792526351,0.5311875585052702
uci,2,2, kd_kldiv_icarl,none, none,0,274,0.5148838249656061,1.0297676499312125,0.2660468453075736,0.5320936906151473
uci,2,2, kd_kldiv_icarl,none, none,0,95,0.7202035938079159,1.4404071876158318,0.2302495115747054,0.4604990231494109
uci,2,2, kd_kldiv_icarl,none, none,1,100,0.5172651844720045,1.034530368944009,0.2825386023769776,0.5650772047539552
uci,2,2, kd_kldiv_icarl,none, none,1,140,0.505993511279424,1.011987022558848,0.2698973619999985,0.539794723999997
uci,2,2, kd_kldiv_icarl,none, none,1,196,0.5061126647103164,1.0122253294206327,0.2679499504673812,0.5358999009347625
uci,2,2, kd_kldiv_icarl,none, none,1,274,0.5076620246438931,1.0153240492877862,0.2684970019074778,0.5369940038149555
uci,2,2, kd_kldiv_icarl,none, none,1,95,0.6857462220980476,1.3714924441960952,0.2259135460636268,0.4518270921272536
uci,2,2, kd_kldiv_icarl,none, none,2,100,0.4778387537226081,0.9556775074452162,0.2726047604655226,0.5452095209310452
uci,2,2, kd_kldiv_icarl,none, none,2,140,0.4993810507468879,0.998762101493776,0.2636410438455641,0.5272820876911283
uci,2,2, kd_kldiv_icarl,none, none,2,196,0.4949517139544089,0.989903427908818,0.2615135449709164,0.5230270899418328
uci,2,2, kd_kldiv_icarl,none, none,2,274,0.488545798153306,0.977091596306612,0.2609631086234003,0.5219262172468007
uci,2,2, kd_kldiv_icarl,none, none,2,95,0.7036752290868511,1.4073504581737022,0.2284733581201483,0.4569467162402967
uci,2,2, kd_kldiv_icarl,none, none,3,100,0.4831574179853002,0.9663148359706004,0.2736653015017509,0.5473306030035019
uci,2,2, kd_kldiv_icarl,none, none,3,140,0.4899788501362005,0.9799577002724013,0.2639964667148888,0.5279929334297776
uci,2,2, kd_kldiv_icarl,none, none,3,196,0.4898863156843516,0.9797726313687032,0.2640057024235526,0.5280114048471053
uci,2,2, kd_kldiv_icarl,none, none,3,274,0.4981653493052969,0.996330698610594,0.2658617233391851,0.5317234466783702
uci,2,2, kd_kldiv_icarl,none, none,3,95,0.6765001098004481,1.353000219600896,0.2249908008612692,0.4499816017225385
uci,2,2, kd_kldiv_icarl,none, none,4,100,0.4810193980112672,0.9620387960225344,0.2765192634736498,0.5530385269472996
uci,2,2, kd_kldiv_icarl,none, none,4,140,0.4922902983923753,0.9845805967847506,0.2666594608376423,0.5333189216752847
uci,2,2, kd_kldiv_icarl,none, none,4,196,0.491284269032379,0.982568538064758,0.2648289389701353,0.5296578779402706
uci,2,2, kd_kldiv_icarl,none, none,4,274,0.4924086439423263,0.9848172878846526,0.2647142812144011,0.5294285624288022
uci,2,2, kd_kldiv_icarl,none, none,4,95,0.7073660316877067,1.4147320633754137,0.2263275214626143,0.4526550429252287
uci,2,2, cn_lfc_mr_icarl,none, none,0,100,0.6272334329163035,1.254466865832607,0.2663065878053506,0.5326131756107012
uci,2,2, cn_lfc_mr_icarl,none, none,0,140,0.6766056925368805,1.353211385073761,0.2551528880372643,0.5103057760745286
uci,2,2, cn_lfc_mr_icarl,none, none,0,196,0.6816342375551661,1.363268475110332,0.2531136923366123,0.5062273846732246
uci,2,2, cn_lfc_mr_icarl,none, none,0,274,0.6807469159830362,1.3614938319660723,0.2529341794550419,0.5058683589100837
uci,2,2, cn_lfc_mr_icarl,none, none,0,95,0.8165647530462593,1.6331295060925186,0.2148961135651916,0.4297922271303832
uci,2,2, cn_lfc_mr_icarl,none, none,1,100,0.6330606472988923,1.2661212945977849,0.2702391677846511,0.5404783355693022
uci,2,2, cn_lfc_mr_icarl,none, none,1,140,0.6815916038739185,1.363183207747837,0.2585190134122967,0.5170380268245935
uci,2,2, cn_lfc_mr_icarl,none, none,1,196,0.6852296707530816,1.3704593415061632,0.2566616034963064,0.5133232069926129
uci,2,2, cn_lfc_mr_icarl,none, none,1,274,0.6827063928668697,1.3654127857337397,0.2563976932472239,0.5127953864944478
uci,2,2, cn_lfc_mr_icarl,none, none,1,95,0.7951702770311385,1.590340554062277,0.2173852279316634,0.4347704558633268
uci,2,2, cn_lfc_mr_icarl,none, none,2,100,0.7093428923437993,1.4186857846875986,0.2794889781003197,0.5589779562006394
uci,2,2, cn_lfc_mr_icarl,none, none,2,140,0.7475528632290661,1.4951057264581322,0.2630881026387214,0.5261762052774429
uci,2,2, cn_lfc_mr_icarl,none, none,2,196,0.7302303082206183,1.4604606164412366,0.2603503448681699,0.5207006897363398
uci,2,2, cn_lfc_mr_icarl,none, none,2,274,0.7431277204770594,1.4862554409541189,0.262972961878404,0.525945923756808
uci,2,2, cn_lfc_mr_icarl,none, none,2,95,0.8158432260310898,1.6316864520621797,0.2167023466899991,0.4334046933799982
uci,2,2, cn_lfc_mr_icarl,none, none,3,100,0.6150417963042856,1.2300835926085711,0.2591503131513794,0.5183006263027589
uci,2,2, cn_lfc_mr_icarl,none, none,3,140,0.6602294479496778,1.3204588958993555,0.2526252345492442,0.5052504690984885
uci,2,2, cn_lfc_mr_icarl,none, none,3,196,0.6740764882415533,1.3481529764831066,0.2541641672452291,0.5083283344904582
uci,2,2, cn_lfc_mr_icarl,none, none,3,274,0.6725036285507182,1.3450072571014364,0.2528682127750168,0.5057364255500336
uci,2,2, cn_lfc_mr_icarl,none, none,3,95,0.8379265361465513,1.6758530722931029,0.2165639714182665,0.433127942836533
uci,2,2, cn_lfc_mr_icarl,none, none,4,100,0.6061597881217797,1.2123195762435597,0.2623090895513693,0.5246181791027387
uci,2,2, cn_lfc_mr_icarl,none, none,4,140,0.6367093231218557,1.2734186462437114,0.2523276551316182,0.5046553102632364
uci,2,2, cn_lfc_mr_icarl,none, none,4,196,0.6571563885857662,1.3143127771715324,0.2541364844681488,0.5082729689362976
uci,2,2, cn_lfc_mr_icarl,none, none,4,274,0.6519345987743388,1.3038691975486776,0.2536179848170529,0.5072359696341058
uci,2,2, cn_lfc_mr_icarl,none, none,4,95,0.7601154301470766,1.5202308602941532,0.2152830082302292,0.4305660164604584
uci,2,2, ce_vae,boundary_box, none,0,100,3.042520579711224,6.085041159422447,2.5475827714273085,5.095165542854617
uci,2,2, ce_vae,boundary_box, none,0,140,2.95059951102982,5.90119902205964,2.4736878223406773,4.947375644681355
uci,2,2, ce_vae,boundary_box, none,0,196,2.869846274796873,5.739692549593746,2.401436150260269,4.802872300520539
uci,2,2, ce_vae,boundary_box, none,0,274,2.856882760425409,5.713765520850817,2.385405084025115,4.77081016805023
uci,2,2, ce_vae,boundary_box, none,0,95,2.858226242754609,5.716452485509217,2.3954487736926726,4.790897547385345
uci,2,2, ce_vae,boundary_box, probability,0,100,3.346183784181873,6.692367568363746,2.759472341214617,5.518944682429234
uci,2,2, ce_vae,boundary_box, probability,0,140,3.240442797107001,6.480885594214002,2.7052854663692414,5.410570932738483
uci,2,2, ce_vae,boundary_box, probability,0,196,3.276844563066132,6.553689126132263,2.747698570229113,5.495397140458226
uci,2,2, ce_vae,boundary_box, probability,0,274,3.183644041946778,6.367288083893557,2.7206529120293754,5.441305824058751
uci,2,2, ce_vae,boundary_box, probability,0,95,3.1898774959271154,6.379754991854231,2.7186331676443416,5.437266335288683
uci,2,2, ce_vae,gmm, none,0,100,3.555255645777409,7.110511291554818,2.974224551084141,5.948449102168282
uci,2,2, ce_vae,gmm, none,0,140,3.595856729056686,7.191713458113372,3.0217509442319472,6.043501888463895
uci,2,2, ce_vae,gmm, none,0,196,3.638177386257384,7.276354772514767,3.063694368633959,6.127388737267918
uci,2,2, ce_vae,gmm, none,0,274,3.602135023653197,7.204270047306394,3.0354794397445706,6.070958879489141
uci,2,2, ce_vae,gmm, none,0,95,3.6262248172393687,7.2524496344787375,3.0630728105207283,6.126145621041457
