method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
VAE_BBox,100,48.468325021458995,145.404975064377,46.44117069983607,139.32351209950818,284.7284871638852
VAE_Filter,100,49.31915297333951,147.95745892001855,47.0355235669232,141.10657070076962,289.0640296207882
VAE_GMM,100,61.7999126372812,185.3997379118436,57.717663719227744,173.15299115768323,358.55272906952683
VAE_BBox,390,48.468325021458995,145.404975064377,46.44117069983607,139.32351209950818,284.7284871638852
VAE_Filter,390,49.31915297333951,147.95745892001855,47.0355235669232,141.10657070076962,289.0640296207882
VAE_GMM,390,61.7999126372812,185.3997379118436,57.717663719227744,173.15299115768323,358.55272906952683
VAE_BBox,1520,48.468325021458995,145.404975064377,46.44117069983607,139.32351209950818,284.7284871638852
VAE_Filter,1520,49.31915297333951,147.95745892001855,47.0355235669232,141.10657070076962,289.0640296207882
VAE_GMM,1520,61.7999126372812,185.3997379118436,57.717663719227744,173.15299115768323,358.55272906952683
VAE_BBox,5928,48.468325021458995,145.404975064377,46.44117069983607,139.32351209950818,284.7284871638852
VAE_Filter,5928,49.31915297333951,147.95745892001855,47.0355235669232,141.10657070076962,289.0640296207882
VAE_GMM,5928,61.7999126372812,185.3997379118436,57.717663719227744,173.15299115768323,358.55272906952683
VAE_BBox,135,48.468325021458995,145.404975064377,46.44117069983607,139.32351209950818,284.7284871638852
VAE_Filter,135,49.31915297333951,147.95745892001855,47.0355235669232,141.10657070076962,289.0640296207882
VAE_GMM,135,61.7999126372812,185.3997379118436,57.717663719227744,173.15299115768323,358.55272906952683
EWC_Replay,100,4.740743340013756,14.222230020041266,0.10454272120363177,0.3136281636108954,14.535858183652161
EWC_Replay,135,4.751345831876,14.254037495628001,0.11794811555080942,0.35384434665242825,14.60788184228043
EWC_Replay,390,4.831705311122868,14.495115933368604,0.12431342024770045,0.37294026074310144,14.868056194111706
EWC_Replay,1520,5.2430422352226795,15.72912670566804,0.1868286414692799,0.5604859244078397,16.28961263007588
EWC_Replay,5928,5.8143260703380735,17.44297821101422,0.22676946781989601,0.680308403459688,18.12328661447391
LUCIR,100,8.017965499924289,24.05389649977287,3.2913926300985943,9.874177890295783,33.92807439006865
LUCIR,135,10.855865462101582,32.56759638630474,3.2034219766180554,9.610265929854164,42.17786231615891
LUCIR,390,8.033482326542337,24.100446979627016,3.936872900318768,11.810618700956304,35.91106568058332
LUCIR,1520,8.76536061661663,26.296081849849884,7.1534513445916,21.4603540337748,47.75643588362468
LUCIR,5928,10.128848960329261,30.386546880987783,13.186143588839721,39.55843076651916,69.94497764750695
Random,100,2.8228982252544825,8.468694675763448,0.1197766239278846,0.35932987178365383,8.828024547547102
Random,135,2.883295802184277,8.649887406552832,0.10961898821095624,0.32885696463286873,8.978744371185702
Random,390,2.906578830699954,8.71973649209986,0.13529372482250132,0.40588117446750405,9.125617666567365
Random,1520,3.118729230703579,9.356187692110737,0.19286522721802743,0.5785956816540824,9.93478337376482
Random,5928,3.391461635645893,10.174384906937679,0.23060902395389143,0.6918270718616744,10.866211978799353
iCaRL,100,5.499627041775319,16.49888112532596,3.464530049065749,10.393590147197248,26.892471272523206
iCaRL,135,8.598299330311518,25.79489799093455,3.3766352908499533,10.12990587254986,35.924803863484414
iCaRL,390,5.7602353294442095,17.28070598833263,4.149655960313976,12.448967880941927,29.729673869274556
iCaRL,1520,6.382442229122476,19.14732668736743,7.369149926017831,22.107449778053496,41.254776465420925
iCaRL,5928,7.259638923323817,21.778916769971453,13.437669496751493,40.31300849025448,62.091925260225935
