dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
hhar,22,2, ce_random,none, none,0,1520,3.0679895360850624,9.203968608255188,0.2010494296059564,0.6031482888178693
hhar,22,2, ce_random,none, none,0,5928,3.328493713142556,9.985481139427671,0.2371590964703096,0.7114772894109289
hhar,22,2, ce_random,none, none,0,135,2.8561883362217086,8.568565008665125,0.1076752917634116,0.3230258752902349
hhar,22,2, ce_random,none, none,1,100,2.8087285813772014,8.426185744131605,0.1175725072208378,0.3527175216625134
hhar,22,2, ce_random,none, none,1,390,2.933978552578225,8.801935657734672,0.1356068686685628,0.4068206060056885
hhar,22,2, ce_random,none, none,1,1520,3.1561704927158587,9.468511478147573,0.1913975786693669,0.5741927360081011
hhar,22,2, ce_random,none, none,1,5928,3.4382214841329395,10.314664452398818,0.2291859831454024,0.6875579494362076
hhar,22,2, ce_random,none, none,1,135,2.9517192620370127,8.855157786111038,0.1095395295984215,0.3286185887952645
hhar,22,2, ce_random,none, none,2,100,2.8657400697469706,8.597220209240913,0.114763087986244,0.3442892639587323
hhar,22,2, ce_random,none, none,2,390,2.9739598552799875,8.921879565839966,0.1324643599283364,0.3973930797850092
hhar,22,2, ce_random,none, none,2,1520,3.1799773241634712,9.539931972490416,0.1896172654711538,0.5688517964134614
hhar,22,2, ce_random,none, none,2,5928,3.467632242850959,10.40289672855288,0.2278913779598142,0.683674133879443
hhar,22,2, ce_random,none, none,2,135,2.875272712939315,8.625818138817946,0.1139311341775788,0.3417934025327364
hhar,22,2, ce_random,none, none,3,100,2.784454163329469,8.353362489988406,0.1145193289965391,0.3435579869896173
hhar,22,2, ce_random,none, none,3,390,2.830901698043777,8.492705094131331,0.1303756114923292,0.3911268344769875
hhar,22,2, ce_random,none, none,3,1520,3.044736502595522,9.134209507786563,0.1926952349504939,0.5780857048514817
hhar,22,2, ce_random,none, none,3,5928,3.315598079355228,9.94679423806568,0.2301860872449147,0.6905582617347439
hhar,22,2, ce_random,none, none,3,135,2.9514997123016253,8.854499136904876,0.1092110106928481,0.3276330320785443
hhar,22,2, ce_random,none, none,4,100,2.836351457196805,8.509054371590416,0.1152561995304293,0.3457685985912879
hhar,22,2, ce_random,none, none,4,390,2.916153738026817,8.748461214080454,0.1301159534603357,0.3903478603810072
hhar,22,2, ce_random,none, none,4,1520,3.1447722979579806,9.434316893873945,0.1895666273931662,0.5686998821794986
hhar,22,2, ce_random,none, none,4,5928,3.407362658747782,10.222087976243348,0.2286225749490162,0.6858677248470485
hhar,22,2, ce_random,none, none,4,135,2.781798987421724,8.345396962265173,0.1077379748225212,0.3232139244675636
hhar,22,2, kd_kldiv_icarl,none, none,0,100,5.58022149110006,16.74066447330018,3.5673632724003657,10.702089817201095
hhar,22,2, kd_kldiv_icarl,none, none,0,390,5.837981339916587,17.51394401974976,4.280589974216288,12.841769922648869
hhar,22,2, kd_kldiv_icarl,none, none,0,1520,6.488027658147947,19.46408297444384,7.524204911967669,22.572614735903013
hhar,22,2, kd_kldiv_icarl,none, none,0,5928,7.34579528372528,22.037385851175834,13.603354776609278,40.810064329827824
hhar,22,2, kd_kldiv_icarl,none, none,0,135,8.58105395804677,25.743161874140306,3.327466858261162,9.982400574783483
hhar,22,2, kd_kldiv_icarl,none, none,1,100,5.433447413725985,16.300342241177955,3.4289285678416497,10.286785703524949
hhar,22,2, kd_kldiv_icarl,none, none,1,390,5.659996192384927,16.979988577154774,4.116454061720935,12.349362185162802
hhar,22,2, kd_kldiv_icarl,none, none,1,1520,6.196904115282276,18.590712345846825,7.376889311191109,22.130667933573324
hhar,22,2, kd_kldiv_icarl,none, none,1,5928,7.053451886617888,21.160355659853668,13.390660055571546,40.17198016671464
hhar,22,2, kd_kldiv_icarl,none, none,1,135,8.522172863915978,25.56651859174793,3.3562142893878946,10.068642868163684
hhar,22,2, kd_kldiv_icarl,none, none,2,100,5.426482879163489,16.27944863749047,3.4255414274003773,10.276624282201132
hhar,22,2, kd_kldiv_icarl,none, none,2,390,5.718789505089322,17.156368515267967,4.133306569295624,12.399919707886877
hhar,22,2, kd_kldiv_icarl,none, none,2,1520,6.336349033729896,19.009047101189694,7.389494197443128,22.168482592329383
hhar,22,2, kd_kldiv_icarl,none, none,2,5928,7.270012116628804,21.810036349886406,13.512976317852736,40.538928953558205
hhar,22,2, kd_kldiv_icarl,none, none,2,135,8.694980097882864,26.08494029364859,3.406231583934277,10.218694751802833
hhar,22,2, kd_kldiv_icarl,none, none,3,100,5.565479505724377,16.69643851717313,3.439003947542773,10.31701184262832
hhar,22,2, kd_kldiv_icarl,none, none,3,390,5.8463483363389965,17.53904500901699,4.126824710497426,12.380474131492276
hhar,22,2, kd_kldiv_icarl,none, none,3,1520,6.507519207425692,19.52255762227708,7.313530309788056,21.940590929364166
hhar,22,2, kd_kldiv_icarl,none, none,3,5928,7.212482666006933,21.6374479980208,13.25342569452607,39.76027708357821
hhar,22,2, kd_kldiv_icarl,none, none,3,135,8.542121456491035,25.62636436947311,3.386731590527213,10.16019477158164
hhar,22,2, kd_kldiv_icarl,none, none,4,100,5.492503919162684,16.477511757488053,3.461813030143578,10.385439090430737
hhar,22,2, kd_kldiv_icarl,none, none,4,390,5.738061273491216,17.21418382047365,4.091104485839604,12.273313457518816
hhar,22,2, kd_kldiv_icarl,none, none,4,1520,6.383411131026566,19.150233393079706,7.241630899699194,21.724892699097595
hhar,22,2, kd_kldiv_icarl,none, none,4,5928,7.416452663640181,22.249357990920544,13.42793063919784,40.283791917593526
hhar,22,2, kd_kldiv_icarl,none, none,4,135,8.651168275220941,25.953504825662822,3.406532132139222,10.219596396417668
hhar,22,2, cn_lfc_mr_icarl,none, none,0,100,8.293702481976814,24.881107445930443,3.25174997602072,9.75524992806216
hhar,22,2, cn_lfc_mr_icarl,none, none,0,390,8.266562274905542,24.799686824716627,3.880294698207742,11.640884094623228
hhar,22,2, cn_lfc_mr_icarl,none, none,0,1520,8.930097398920742,26.79029219676223,7.109491673429256,21.328475020287765
hhar,22,2, cn_lfc_mr_icarl,none, none,0,5928,10.407035761523163,31.22110728456949,13.415257338838034,40.245772016514096
hhar,22,2, cn_lfc_mr_icarl,none, none,0,135,10.588746363928331,31.766239091785003,3.2363306049361005,9.708991814808298
hhar,22,2, cn_lfc_mr_icarl,none, none,1,100,8.508941544882127,25.526824634646378,3.408971508882112,10.226914526646336
hhar,22,2, cn_lfc_mr_icarl,none, none,1,390,8.28283561271512,24.848506838145354,4.034575529293054,12.10372658787916
hhar,22,2, cn_lfc_mr_icarl,none, none,1,1520,9.059924609462424,27.179773828387265,7.276141183147275,21.828423549441823
hhar,22,2, cn_lfc_mr_icarl,none, none,1,5928,10.349870848076211,31.04961254422864,13.256164376272094,39.76849312881629
hhar,22,2, cn_lfc_mr_icarl,none, none,1,135,10.946271849320166,32.8388155479605,3.210402935205236,9.631208805615705
hhar,22,2, cn_lfc_mr_icarl,none, none,2,100,7.760775972033539,23.28232791610062,3.2601822699523626,9.780546809857093
hhar,22,2, cn_lfc_mr_icarl,none, none,2,390,7.875110616369379,23.62533184910814,3.926405742184983,11.77921722655495
hhar,22,2, cn_lfc_mr_icarl,none, none,2,1520,8.599228163118715,25.797684489356147,7.134699392001388,21.40409817600416
hhar,22,2, cn_lfc_mr_icarl,none, none,2,5928,10.035301352302648,30.105904056907946,13.09771104265626,39.29313312796876
hhar,22,2, cn_lfc_mr_icarl,none, none,2,135,10.932931883529657,32.79879565058897,3.176257812128299,9.528773436384895
hhar,22,2, cn_lfc_mr_icarl,none, none,3,100,7.8203204196360385,23.46096125890812,3.2698990641782686,9.809697192534804
hhar,22,2, cn_lfc_mr_icarl,none, none,3,390,7.908787760179903,23.72636328053971,3.915731112576194,11.74719333772858
hhar,22,2, cn_lfc_mr_icarl,none, none,3,1520,8.582022980269457,25.74606894080837,7.124911973418462,21.374735920255382
hhar,22,2, cn_lfc_mr_icarl,none, none,3,5928,9.954769004612332,29.864307013837,13.101856409861812,39.30556922958543
hhar,22,2, cn_lfc_mr_icarl,none, none,3,135,10.993202436560145,32.97960730968043,3.215913126100269,9.647739378300804
hhar,22,2, cn_lfc_mr_icarl,none, none,4,100,7.706087081092927,23.11826124327878,3.266160331459509,9.798480994378528
hhar,22,2, cn_lfc_mr_icarl,none, none,4,390,7.834115368541746,23.502346105625232,3.927357419331869,11.782072257995605
hhar,22,2, cn_lfc_mr_icarl,none, none,4,1520,8.655529931311808,25.96658979393542,7.122012500961619,21.366037502884865
hhar,22,2, cn_lfc_mr_icarl,none, none,4,5928,9.89726783513195,29.69180350539585,13.059728776570406,39.17918632971123
hhar,22,2, cn_lfc_mr_icarl,none, none,4,135,10.81817477716961,32.45452433150883,3.1782054047203725,9.534616214161115
hhar,22,2, ce_vae,boundary_box, none,0,100,49.11000501095421,147.33001503286263,47.07635624917846,141.22906874753534
hhar,22,2, ce_vae,boundary_box, none,0,390,48.28768231825283,144.86304695475846,46.24893374231954,138.74680122695864
hhar,22,2, ce_vae,boundary_box, none,0,1520,48.285912524660425,144.8577375739813,46.2599259617428,138.77977788522838
hhar,22,2, ce_vae,boundary_box, none,0,5928,48.449467389761566,145.34840216928473,46.43513084673841,139.3053925402152
hhar,22,2, ce_vae,boundary_box, none,0,135,48.20855786366595,144.62567359099785,46.18550669920115,138.5565200976034
hhar,22,2, ce_vae,boundary_box, probability,0,100,49.51750326731966,148.552509801959,47.12329563701318,141.36988691103954
hhar,22,2, ce_vae,boundary_box, probability,0,390,49.37608308314036,148.12824924942106,47.1023311516477,141.3069934549431
hhar,22,2, ce_vae,boundary_box, probability,0,1520,49.43805174519893,148.31415523559684,47.20416054555938,141.61248163667818
hhar,22,2, ce_vae,boundary_box, probability,0,5928,49.19544268534002,147.58632805602005,46.939961917863954,140.81988575359185
hhar,22,2, ce_vae,boundary_box, probability,0,135,49.06868408569861,147.20605225709576,46.80786858253181,140.42360574759542
hhar,22,2, ce_vae,gmm, none,0,100,61.56349277500477,184.6904783250143,57.52968409715426,172.58905229146282
hhar,22,2, ce_vae,gmm, none,0,390,62.22464346022655,186.67393038067968,58.140150755457576,174.4204522663727
hhar,22,2, ce_vae,gmm, none,0,1520,62.46578242059935,187.39734726179805,58.3770601761424,175.13118052842717
hhar,22,2, ce_vae,gmm, none,0,5928,61.55281552181889,184.6584465654567,57.45077398721542,172.35232196164628
hhar,22,2, ce_vae,gmm, none,0,135,61.192829008756426,183.57848702626924,57.09064958016906,171.27194874050716
