dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
uci,22,1, ce_ewc_random,none, none,4,201,0.7745531778506657,2.3236595335519974,0.022450352239388,0.067351056718164
uci,22,1, ce_ewc_random,none, none,4,285,0.7881941483769981,2.364582445130994,0.0226895548920664,0.0680686646761993
uci,22,1, ce_ewc_random,none, none,4,135,0.783382060792711,2.350146182378133,0.0193750206795003,0.0581250620385011
uci,22,1, ce_random,none, none,0,100,0.5195206779986621,1.558562033995986,0.0404002965324454,0.1212008895973364
uci,22,1, ce_random,none, none,0,142,0.5170351243681378,1.551105373104413,0.0344827311527397,0.1034481934582193
uci,22,1, ce_random,none, none,0,201,0.5158148827100243,1.5474446481300723,0.0303389061380315,0.0910167184140947
uci,22,1, ce_random,none, none,0,285,0.5342024606652559,1.6026073819957674,0.030882768260522,0.092648304781566
uci,22,1, ce_random,none, none,0,135,0.4682817315061885,1.404845194518566,0.0192804273217916,0.0578412819653749
uci,22,1, ce_random,none, none,1,100,0.4400203801691533,1.3200611405074596,0.0329244446423318,0.0987733339269956
uci,22,1, ce_random,none, none,1,142,0.4459093227154678,1.3377279681464036,0.0292242607722679,0.0876727823168039
uci,22,1, ce_random,none, none,1,201,0.4507408001080707,1.3522224003242125,0.0286241252665166,0.0858723757995499
uci,22,1, ce_random,none, none,1,285,0.4593122112047341,1.3779366336142025,0.0279557940343187,0.0838673821029563
uci,22,1, ce_random,none, none,1,135,0.4652386584629616,1.3957159753888846,0.0189329636593659,0.0567988909780979
uci,22,1, ce_random,none, none,2,100,0.4785726976891358,1.4357180930674076,0.033167861153682,0.0995035834610462
uci,22,1, ce_random,none, none,2,142,0.4780145900737909,1.4340437702213724,0.0345945838010973,0.103783751403292
uci,22,1, ce_random,none, none,2,201,0.4794207464075751,1.4382622392227251,0.0308860313699201,0.0926580941097603
uci,22,1, ce_random,none, none,2,285,0.4900674108829764,1.470202232648929,0.030047285515401,0.0901418565462033
uci,22,1, ce_random,none, none,2,135,0.4511155597865579,1.3533466793596745,0.0194389951311879,0.0583169853935639
uci,22,1, ce_random,none, none,3,100,0.44872683915827,1.3461805174748105,0.0430875586966673,0.129262676090002
uci,22,1, ce_random,none, none,3,142,0.4526184186960259,1.357855256088078,0.0337616318215926,0.1012848954647779
uci,22,1, ce_random,none, none,3,201,0.4664655767933086,1.3993967303799255,0.0297580638417491,0.0892741915252473
uci,22,1, ce_random,none, none,3,285,0.4754004262077312,1.4262012786231937,0.0285572766533328,0.0856718299599985
uci,22,1, ce_random,none, none,3,135,0.4571095642944177,1.371328692883253,0.0204071887665324,0.0612215662995974
uci,22,1, ce_random,none, none,4,100,0.494741882632176,1.4842256478965283,0.0440992364039023,0.1322977092117071
uci,22,1, ce_random,none, none,4,142,0.4834529170352551,1.4503587511057654,0.0340827046169175,0.1022481138507525
uci,22,1, ce_random,none, none,4,201,0.4766986505024962,1.430095951507489,0.0317018581899227,0.0951055745697683
uci,22,1, ce_random,none, none,4,285,0.4899553798656498,1.469866139596949,0.0300193757957054,0.0900581273871163
uci,22,1, ce_random,none, none,4,135,0.494594870797462,1.483784612392386,0.019792530975408,0.059377592926224
uci,22,1, kd_kldiv_icarl,none, none,0,100,0.3607137101805872,1.0821411305417616,0.1890304543905787,0.5670913631717364
uci,22,1, kd_kldiv_icarl,none, none,0,142,0.3774658642502295,1.1323975927506884,0.1873982229373521,0.5621946688120564
uci,22,1, kd_kldiv_icarl,none, none,0,201,0.3939760509602449,1.1819281528807348,0.1857260733152981,0.5571782199458943
uci,22,1, kd_kldiv_icarl,none, none,0,285,0.3960358134470879,1.188107440341264,0.1853940238762233,0.55618207162867
uci,22,1, kd_kldiv_icarl,none, none,0,135,0.5533788320608436,1.6601364961825311,0.1714161965996027,0.514248589798808
uci,22,1, kd_kldiv_icarl,none, none,1,100,0.4028165666593446,1.2084496999780336,0.1922025808029704,0.5766077424089114
uci,22,1, kd_kldiv_icarl,none, none,1,142,0.4094237541779877,1.228271262533963,0.1879012375863062,0.5637037127589186
uci,22,1, kd_kldiv_icarl,none, none,1,201,0.3945337542229229,1.1836012626687686,0.1861863980552665,0.5585591941657994
uci,22,1, kd_kldiv_icarl,none, none,1,285,0.4031672766432166,1.2095018299296498,0.1875952548554375,0.5627857645663122
uci,22,1, kd_kldiv_icarl,none, none,1,135,0.5672389019591113,1.701716705877334,0.1692196293837495,0.5076588881512483
uci,22,1, kd_kldiv_icarl,none, none,2,100,0.3820531655930811,1.1461594967792432,0.1911326776776048,0.5733980330328147
uci,22,1, kd_kldiv_icarl,none, none,2,142,0.3929400293777386,1.1788200881332158,0.1855830091983079,0.556749027594924
uci,22,1, kd_kldiv_icarl,none, none,2,201,0.3938097658808585,1.181429297642575,0.1843687349861418,0.5531062049584257
uci,22,1, kd_kldiv_icarl,none, none,2,285,0.4060801729145977,1.2182405187437932,0.1850169660420053,0.555050898126016
uci,22,1, kd_kldiv_icarl,none, none,2,135,0.5326650838264161,1.597995251479248,0.1680837921798229,0.5042513765394687
uci,22,1, kd_kldiv_icarl,none, none,3,100,0.4024403017014265,1.2073209051042797,0.1869107952962318,0.5607323858886957
uci,22,1, kd_kldiv_icarl,none, none,3,142,0.3910931181990435,1.1732793545971314,0.180768597457144,0.542305792371432
uci,22,1, kd_kldiv_icarl,none, none,3,201,0.3989649430055306,1.1968948290165928,0.1800108746935924,0.5400326240807771
uci,22,1, kd_kldiv_icarl,none, none,3,285,0.3970170695748592,1.191051208724578,0.1809131560847163,0.542739468254149
uci,22,1, kd_kldiv_icarl,none, none,3,135,0.5405668074161643,1.6217004222484923,0.168010457056678,0.504031371170034
uci,22,1, kd_kldiv_icarl,none, none,4,100,0.4144259654399421,1.2432778963198263,0.1974244453426864,0.5922733360280593
uci,22,1, kd_kldiv_icarl,none, none,4,142,0.4175263323924608,1.2525789971773824,0.1903325200908713,0.5709975602726142
uci,22,1, kd_kldiv_icarl,none, none,4,201,0.424444710849612,1.2733341325488357,0.1921315267406128,0.5763945802218384
uci,22,1, kd_kldiv_icarl,none, none,4,285,0.4182684436440468,1.2548053309321403,0.1902661419266627,0.5707984257799884
uci,22,1, kd_kldiv_icarl,none, none,4,135,0.5549582617564333,1.6648747852693002,0.1704748211325042,0.5114244633975128
uci,22,1, cn_lfc_mr_icarl,none, none,0,100,0.5466522874517572,1.639956862355272,0.184163583194216,0.5524907495826483
uci,22,1, cn_lfc_mr_icarl,none, none,0,142,0.544214790769749,1.6326443723092476,0.1785180267567435,0.5355540802702308
uci,22,1, cn_lfc_mr_icarl,none, none,0,201,0.5630190864481306,1.6890572593443924,0.1776010548626934,0.5328031645880805
uci,22,1, cn_lfc_mr_icarl,none, none,0,285,0.5888777416613366,1.76663322498401,0.1780127667821943,0.5340383003465832
uci,22,1, cn_lfc_mr_icarl,none, none,0,135,0.6989485332224931,2.09684559966748,0.1610419473817778,0.4831258421453336
uci,22,1, cn_lfc_mr_icarl,none, none,1,100,0.5486947914378512,1.6460843743135531,0.1880676954984665,0.5642030864953995
uci,22,1, cn_lfc_mr_icarl,none, none,1,142,0.5973299519676303,1.7919898559028904,0.1815702031676968,0.5447106095030904
uci,22,1, cn_lfc_mr_icarl,none, none,1,201,0.6008816741130972,1.8026450223392911,0.1804981451757528,0.5414944355272584
uci,22,1, cn_lfc_mr_icarl,none, none,1,285,0.6014938250908427,1.8044814752725264,0.1809382109799318,0.5428146329397957
uci,22,1, cn_lfc_mr_icarl,none, none,1,135,0.7278476082616383,2.1835428247849147,0.165574133137448,0.4967223994123439
uci,22,1, cn_lfc_mr_icarl,none, none,2,100,0.5112141150153346,1.5336423450460035,0.1846493256174855,0.5539479768524568
uci,22,1, cn_lfc_mr_icarl,none, none,2,142,0.5286118644600115,1.585835593380034,0.1783166652959254,0.5349499958877763
uci,22,1, cn_lfc_mr_icarl,none, none,2,201,0.5431490275181002,1.6294470825543006,0.176697270296238,0.5300918108887143
uci,22,1, cn_lfc_mr_icarl,none, none,2,285,0.561746874399897,1.6852406231996917,0.1769684687256813,0.530905406177044
uci,22,1, cn_lfc_mr_icarl,none, none,2,135,0.6955905344130267,2.08677160323908,0.1604032229011257,0.4812096687033772
uci,22,1, cn_lfc_mr_icarl,none, none,3,100,0.5272117488086224,1.5816352464258672,0.1840832707782587,0.5522498123347759
uci,22,1, cn_lfc_mr_icarl,none, none,3,142,0.5326304772454833,1.5978914317364494,0.1782257822859619,0.5346773468578855
uci,22,1, cn_lfc_mr_icarl,none, none,3,201,0.5467282379804939,1.6401847139414814,0.1770028174751334,0.5310084524254004
uci,22,1, cn_lfc_mr_icarl,none, none,3,285,0.5699463593463103,1.709839078038931,0.1778977478854358,0.5336932436563074
uci,22,1, cn_lfc_mr_icarl,none, none,3,135,0.7242216324019763,2.172664897205929,0.1630528092384338,0.4891584277153015
uci,22,1, cn_lfc_mr_icarl,none, none,4,100,0.5468961532745097,1.640688459823529,0.1806435338738891,0.5419306016216675
uci,22,1, cn_lfc_mr_icarl,none, none,4,142,0.5764410902849502,1.7293232708548507,0.1754080510594778,0.5262241531784336
uci,22,1, cn_lfc_mr_icarl,none, none,4,201,0.5890950311803154,1.7672850935409463,0.1744303886537198,0.5232911659611597
uci,22,1, cn_lfc_mr_icarl,none, none,4,285,0.5989536856611568,1.7968610569834709,0.1745482516888943,0.5236447550666828
uci,22,1, cn_lfc_mr_icarl,none, none,4,135,0.7248512957659031,2.17455388729771,0.165305250417441,0.4959157512523234
uci,22,1, ce_vae,boundary_box, none,0,100,2.466414147863785,7.399242443591357,2.0822703352611924,6.246811005783578
uci,22,1, ce_vae,boundary_box, none,0,142,2.423405825879632,7.270217477638895,2.050871276270805,6.152613828812416
uci,22,1, ce_vae,boundary_box, none,0,201,2.3956390650046084,7.186917195013828,2.0320508349859328,6.096152504957798
uci,22,1, ce_vae,boundary_box, none,0,285,2.4072828031791773,7.221848409537537,2.052439431747835,6.157318295243507
uci,22,1, ce_vae,boundary_box, none,0,135,2.3939097241374343,7.1817291724123065,2.045106584239337,6.135319752718011
uci,22,1, ce_vae,boundary_box, probability,0,100,3.059107586648315,9.177322759944946,2.580950366809136,7.742851100427409
uci,22,1, ce_vae,boundary_box, probability,0,142,2.9105128142568804,8.73153844277064,2.4590234863778786,7.377070459133635
uci,22,1, ce_vae,boundary_box, probability,0,201,2.894193756166432,8.682581268499295,2.4397492111246626,7.319247633373986
uci,22,1, ce_vae,boundary_box, probability,0,285,2.8786293753681504,8.63588812610445,2.4317695301879825,7.295308590563946
uci,22,1, ce_vae,boundary_box, probability,0,135,2.8093696920449545,8.428109076134861,2.375697765778749,7.12709329733625
uci,22,1, ce_vae,gmm, none,0,100,2.9708435301772425,8.912530590531727,2.503764026808656,7.511292080425968
uci,22,1, ce_vae,gmm, none,0,142,2.869911907085529,8.609735721256584,2.405166185812817,7.215498557438453
uci,22,1, ce_vae,gmm, none,0,201,2.9040739887807927,8.71222196634238,2.4392115253748163,7.3176345761244495
uci,22,1, ce_vae,gmm, none,0,285,2.889233311022527,8.667699933067585,2.4222336583486244,7.266700975045873
uci,22,1, ce_vae,gmm, none,0,135,2.874714052559185,8.62414215767756,2.406871806776359,7.220615420329074
