Exemplar_Size,Method,Task 4
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9625
100,EWC_Replay,0.9473684210526316
100,EWC_Replay,0.9473684210526316
100,EWC_Replay,1.0
100,EWC_Replay,0.9578947368421054
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9578947368421054
100,EWC_Replay,1.0
100,EWC_Replay,0.975
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9473684210526316
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9473684210526316
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,0.975
197,EWC_Replay,0.9473684210526316
197,EWC_Replay,0.9473684210526316
197,EWC_Replay,1.0
197,EWC_Replay,0.9473684210526316
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,0.975
197,EWC_Replay,0.975
197,EWC_Replay,1.0
197,EWC_Replay,0.9473684210526316
197,EWC_Replay,1.0
197,EWC_Replay,0.95
197,EWC_Replay,0.9916666666666668
197,EWC_Replay,0.9833333333333334
197,EWC_Replay,0.9473684210526316
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,0.9916666666666668
197,EWC_Replay,0.995744680851064
197,EWC_Replay,1.0
197,EWC_Replay,0.9473684210526316
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,0.9833333333333332
197,EWC_Replay,1.0
390,EWC_Replay,0.9714285714285716
390,EWC_Replay,1.0
390,EWC_Replay,0.925
390,EWC_Replay,0.9473684210526316
390,EWC_Replay,0.9473684210526316
390,EWC_Replay,1.0
390,EWC_Replay,0.9473684210526316
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,0.9473684210526316
390,EWC_Replay,1.0
390,EWC_Replay,0.925
390,EWC_Replay,0.9916666666666668
390,EWC_Replay,1.0
390,EWC_Replay,0.9473684210526316
390,EWC_Replay,0.995744680851064
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,0.995744680851064
390,EWC_Replay,1.0
390,EWC_Replay,0.9473684210526316
390,EWC_Replay,0.9936507936507936
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,1.0
770,EWC_Replay,0.9904761904761904
770,EWC_Replay,1.0
770,EWC_Replay,0.95
770,EWC_Replay,0.9473684210526316
770,EWC_Replay,0.9473684210526316
770,EWC_Replay,0.9568627450980391
770,EWC_Replay,0.9473684210526316
770,EWC_Replay,1.0
770,EWC_Replay,1.0
770,EWC_Replay,1.0
770,EWC_Replay,1.0
770,EWC_Replay,0.9916666666666668
770,EWC_Replay,1.0
770,EWC_Replay,0.9473684210526316
770,EWC_Replay,0.9254901960784312
770,EWC_Replay,0.925
770,EWC_Replay,0.9916666666666668
770,EWC_Replay,1.0
770,EWC_Replay,0.9578947368421054
770,EWC_Replay,1.0
770,EWC_Replay,0.996078431372549
770,EWC_Replay,1.0
770,EWC_Replay,0.995744680851064
770,EWC_Replay,1.0
770,EWC_Replay,0.936842105263158
770,EWC_Replay,1.0
770,EWC_Replay,1.0
770,EWC_Replay,0.9372549019607844
770,EWC_Replay,0.9916666666666668
770,EWC_Replay,1.0
175,EWC_Replay,1.0
175,EWC_Replay,0.9702127659574468
175,EWC_Replay,0.9375
175,EWC_Replay,0.9473684210526316
175,EWC_Replay,0.9473684210526316
175,EWC_Replay,1.0
175,EWC_Replay,0.9263157894736842
175,EWC_Replay,1.0
175,EWC_Replay,1.0
175,EWC_Replay,1.0
175,EWC_Replay,1.0
175,EWC_Replay,0.9916666666666668
175,EWC_Replay,1.0
175,EWC_Replay,0.9473684210526316
175,EWC_Replay,1.0
175,EWC_Replay,0.9625
175,EWC_Replay,1.0
175,EWC_Replay,1.0
175,EWC_Replay,0.9473684210526316
175,EWC_Replay,0.9617021276595744
