Exemplar_Size,Method,Task 3
100,EWC_Replay,0.9625
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.975
100,EWC_Replay,1.0
100,EWC_Replay,0.9916666666666668
100,EWC_Replay,1.0
100,EWC_Replay,0.95
100,EWC_Replay,1.0
100,EWC_Replay,0.9875
100,EWC_Replay,1.0
100,EWC_Replay,0.9875
100,EWC_Replay,0.9625
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,1.0
100,EWC_Replay,0.9473684210526316
100,EWC_Replay,0.9473684210526316
100,EWC_Replay,0.9875
100,EWC_Replay,1.0
100,EWC_Replay,0.975
100,EWC_Replay,1.0
100,EWC_Replay,0.9473684210526316
100,EWC_Replay,0.975
100,EWC_Replay,0.975
100,EWC_Replay,0.995744680851064
100,EWC_Replay,1.0
197,EWC_Replay,0.975
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,0.9625
197,EWC_Replay,0.9916666666666668
197,EWC_Replay,0.9875
197,EWC_Replay,0.9833333333333334
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,0.925
197,EWC_Replay,0.9873015873015872
197,EWC_Replay,0.975
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,0.95
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,1.0
197,EWC_Replay,0.9473684210526316
197,EWC_Replay,0.9473684210526316
197,EWC_Replay,0.9875
197,EWC_Replay,1.0
197,EWC_Replay,0.875
197,EWC_Replay,1.0
197,EWC_Replay,0.9473684210526316
197,EWC_Replay,0.95
197,EWC_Replay,0.975
197,EWC_Replay,1.0
197,EWC_Replay,1.0
390,EWC_Replay,0.9375
390,EWC_Replay,1.0
390,EWC_Replay,0.995744680851064
390,EWC_Replay,0.925
390,EWC_Replay,1.0
390,EWC_Replay,0.9375
390,EWC_Replay,0.9916666666666668
390,EWC_Replay,1.0
390,EWC_Replay,1.0
390,EWC_Replay,0.9375
390,EWC_Replay,1.0
390,EWC_Replay,0.9375
390,EWC_Replay,1.0
390,EWC_Replay,0.925
390,EWC_Replay,0.975
390,EWC_Replay,0.9968253968253968
390,EWC_Replay,0.9744680851063828
390,EWC_Replay,0.9872340425531916
390,EWC_Replay,1.0
390,EWC_Replay,0.9473684210526316
390,EWC_Replay,0.9473684210526316
390,EWC_Replay,0.975
390,EWC_Replay,0.9936507936507936
390,EWC_Replay,0.925
390,EWC_Replay,1.0
390,EWC_Replay,0.9473684210526316
390,EWC_Replay,0.9125
390,EWC_Replay,0.9875
390,EWC_Replay,0.9872340425531916
390,EWC_Replay,1.0
770,EWC_Replay,0.95
770,EWC_Replay,1.0
770,EWC_Replay,1.0
770,EWC_Replay,0.8875
770,EWC_Replay,1.0
770,EWC_Replay,0.9625
770,EWC_Replay,1.0
770,EWC_Replay,0.9916666666666668
770,EWC_Replay,1.0
770,EWC_Replay,0.9625
